FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
8008.0,20432.0,2540.0,6022.0,3197.0,3406.0,4562,4995,13408.0,13824.0,1948.0,2901.0,154.6,0
62682.0,87849.0,12572.0,22691.0,0.0,64.0,0,33,67778.0,59088.0,48432.0,45109.0,154.7,0
7905.0,13807.0,2756.0,5453.0,4687.0,4506.0,5818,5917,15559.0,16211.0,2848.0,3303.0,154.7,0
2384.0,14315.0,834.0,2975.0,113.0,67.0,92,0,2600.0,4392.0,9670.0,15830.0,154.7,-1
6863.0,12397.0,3204.0,3983.0,230.0,184.0,0,34,11594.0,5918.0,46582.0,24751.0,154.7,0
2500080.0,1591730.0,6959220.0,4272480.0,17485.0,7564.0,4352,1704,16757400.0,6000900.0,14431600.0,4429950.0,154.7,1
2876740.0,1439140.0,8587710.0,6262750.0,22888.0,9490.0,6070,2322,1906890.0,6205410.0,14658400.0,4848490.0,154.7,1
7307.0,22835.0,384.0,3072.0,418.0,975.0,1147,2588,3027.0,6695.0,442.0,559.0,154.8,0
56579.0,81998.0,7952.0,12407.0,360.0,221.0,229,81,57947.0,49035.0,39105.0,32967.0,154.8,0
52047.0,72839.0,17203.0,27227.0,462.0,465.0,393,214,50580.0,45319.0,40232.0,31497.0,154.8,0
347632.0,472526.0,147985.0,212200.0,18922.0,19202.0,25670,24874,63973.0,60380.0,17124.0,15191.0,154.9,0
2760.0,14467.0,707.0,2838.0,511.0,1471.0,870,2336,2223.0,6696.0,1689.0,2293.0,155.0,0
99978.0,173849.0,8268.0,13821.0,165.0,168.0,283,158,16357.0,13879.0,5773.0,6882.0,155.0,0
38247.0,54978.0,691.0,2822.0,5816.0,5354.0,8595,8523,26358.0,25034.0,5783.0,6616.0,155.0,0
9723.0,19383.0,2202.0,4086.0,3123.0,2473.0,3768,3625,12515.0,11795.0,3998.0,3866.0,155.2,0
2817.0,13780.0,882.0,2745.0,1686.0,2207.0,1794,2376,4432.0,5887.0,731.0,1071.0,155.3,0
12809.0,22474.0,3007.0,6408.0,4641.0,4871.0,6361,6446,15348.0,15571.0,3609.0,4142.0,155.3,0
44281.0,68738.0,3520.0,6624.0,52.0,138.0,468,186,53050.0,46816.0,46916.0,38845.0,155.3,0
281451.0,403747.0,47974.0,71648.0,351.0,375.0,564,215,251862.0,224216.0,122518.0,111745.0,155.4,0
2415.0,11120.0,1031.0,4225.0,2406.0,3411.0,2802,4077,7156.0,10549.0,1204.0,2425.0,155.5,0
27537.0,40254.0,3203.0,5294.0,245.0,235.0,209,88,32304.0,32106.0,14995.0,23809.0,155.5,0
5505.0,16993.0,1376.0,3359.0,2974.0,3767.0,3817,4871,11037.0,14194.0,3052.0,3981.0,155.5,0
4942.0,19399.0,1330.0,4650.0,4089.0,5906.0,4655,6854,11187.0,16197.0,836.0,1547.0,155.5,0
128210.0,201069.0,13004.0,22032.0,177.0,97.0,256,158,113119.0,98755.0,106635.0,89263.0,155.5,0
10473.0,20632.0,2113.0,4767.0,3784.0,4379.0,5257,5654,13294.0,14199.0,4256.0,3117.0,155.6,0
21923.0,27468.0,4760.0,5594.0,3189.0,3183.0,4798,4892,14462.0,14895.0,4375.0,3346.0,155.6,0
3068.0,10981.0,887.0,3062.0,1205.0,3197.0,1473,4212,3669.0,10384.0,2592.0,3238.0,155.6,0
1323.0,4679.0,508.0,2457.0,3253.0,5007.0,4616,7272,11892.0,18806.0,906.0,1801.0,155.6,0
3073.0,7235.0,221.0,2344.0,2214.0,2692.0,2915,3862,6771.0,9020.0,284.0,507.0,155.6,0
20668.0,36089.0,5190.0,7785.0,216.0,90.0,222,80,33679.0,33372.0,19865.0,23556.0,155.7,0
16987.0,27827.0,2967.0,6269.0,4501.0,4057.0,6793,6442,20109.0,17850.0,4794.0,4250.0,155.8,0
5346.0,17801.0,1730.0,5623.0,1742.0,3876.0,2181,4595,6068.0,12694.0,1926.0,3017.0,155.8,0
8726.0,26407.0,1508.0,5446.0,1650.0,3737.0,2552,4932,5857.0,12837.0,0.0,176.0,155.8,0
741797.0,737218.0,3317210.0,4326120.0,2189.0,1689.0,1381,646,264697.0,223398.0,143826.0,121161.0,155.9,0
75165.0,115508.0,23755.0,38416.0,311.0,171.0,73,83,78885.0,70166.0,65106.0,60877.0,155.9,0
3271.0,10346.0,484.0,1926.0,3023.0,4280.0,3951,5634,10130.0,13719.0,606.0,2003.0,156.1,0
16307.0,18701.0,1059.0,1918.0,3959.0,3993.0,6779,7347,18783.0,19966.0,3616.0,3373.0,156.1,0
11597.0,24371.0,2530.0,5176.0,8353.0,8388.0,10769,10665,21837.0,20670.0,3631.0,3721.0,156.2,0
8354.0,19328.0,432.0,2278.0,3648.0,4046.0,5265,5754,12122.0,13000.0,1368.0,2715.0,156.2,0
976.0,3254.0,0.0,644.0,158.0,46.0,163,61,4151.0,4673.0,15474.0,17588.0,156.2,0
1775.0,10842.0,216.0,1654.0,136.0,6.0,184,85,1873.0,4614.0,10833.0,20391.0,156.2,0
493975.0,497272.0,242183.0,296104.0,5887.0,4174.0,1098,581,4489560.0,2733780.0,2171700.0,1298420.0,156.2,0
4539.0,11533.0,0.0,1140.0,177.0,72.0,156,55,14485.0,12474.0,23124.0,13508.0,156.2,0
733108.0,624667.0,852343.0,865415.0,4670.0,2293.0,662,419,217338.0,176607.0,151906.0,107613.0,156.2,0
1892.0,9096.0,1198.0,4517.0,1315.0,2048.0,1511,2572,3935.0,7289.0,562.0,987.0,156.3,0
283324.0,426985.0,16477.0,22937.0,465.0,316.0,392,212,278683.0,233045.0,130877.0,104379.0,156.4,0
26736.0,30196.0,3136.0,4268.0,4441.0,4666.0,5809,5524,17884.0,16614.0,5144.0,4562.0,156.4,0
7700.0,11018.0,1508.0,2941.0,1423.0,1435.0,2181,2203,4999.0,4934.0,1093.0,1281.0,156.4,0
1154.0,5533.0,195.0,875.0,182.0,82.0,42,0,2697.0,5201.0,1301.0,1835.0,156.4,-1
1126.0,3843.0,27.0,1010.0,5.0,12.0,46,0,3559.0,4084.0,1634.0,1948.0,156.4,-1
1917.0,7988.0,0.0,730.0,0.0,0.0,125,9,2055.0,4289.0,5647.0,9154.0,156.4,0
479168.0,655197.0,39873.0,56987.0,910.0,1086.0,171,228,626100.0,513831.0,185488.0,165795.0,156.4,0
235475.0,328580.0,24114.0,37782.0,411.0,528.0,279,160,121623.0,107905.0,132480.0,96036.0,156.5,0
1223.0,8120.0,209.0,1711.0,173.0,143.0,182,79,1441.0,4477.0,5133.0,17913.0,156.6,0
37797.0,52344.0,2260.0,4529.0,521.0,311.0,263,183,37161.0,35642.0,23425.0,28191.0,156.6,0
48627.0,62889.0,7525.0,13040.0,367.0,278.0,0,5,36383.0,33040.0,34097.0,26288.0,156.7,0
3076.0,12069.0,2861.0,6509.0,3723.0,4393.0,4971,6086,14157.0,17426.0,668.0,3178.0,156.8,0
116098.0,179459.0,22380.0,36765.0,204.0,314.0,0,47,115922.0,101216.0,96775.0,76954.0,156.8,0
113930.0,185560.0,16734.0,26809.0,15056.0,14642.0,26961,26701,69635.0,67790.0,20681.0,17340.0,156.8,0
51082.0,65100.0,4051.0,5536.0,494.0,208.0,80,191,41560.0,39829.0,22025.0,39482.0,156.8,0
26593.0,46049.0,10560.0,15382.0,0.0,160.0,335,150,37074.0,34408.0,23571.0,23880.0,156.9,0
2332.0,8776.0,0.0,2547.0,1275.0,2242.0,1590,2457,3719.0,5692.0,369.0,759.0,156.9,0
5594.0,20472.0,1162.0,3280.0,1597.0,1972.0,4229,5022,10528.0,12479.0,1205.0,2354.0,157.0,0
2670.0,10020.0,614.0,2183.0,10618.0,16238.0,14926,22749,15843.0,23123.0,1149.0,4357.0,157.0,0
6535.0,13838.0,307.0,1339.0,1254.0,3435.0,1668,4584,1941.0,5784.0,475.0,505.0,157.0,0
269873.0,374139.0,32286.0,48037.0,659.0,479.0,475,165,124928.0,111851.0,64168.0,59862.0,157.0,0
8026.0,19274.0,659.0,2080.0,2174.0,2397.0,2945,2893,9061.0,9142.0,1245.0,1202.0,157.1,0
32582.0,58309.0,2787.0,4975.0,0.0,0.0,160,57,38046.0,40035.0,21639.0,35175.0,157.1,0
3012.0,13207.0,715.0,2021.0,1570.0,3396.0,2187,4579,5176.0,10982.0,393.0,1090.0,157.1,0
7616.0,13424.0,2797.0,5478.0,2814.0,2807.0,4341,4525,12412.0,12883.0,2728.0,3690.0,157.2,0
26075.0,46415.0,5783.0,9475.0,158.0,182.0,171,116,26513.0,23392.0,22021.0,20976.0,157.2,0
7510.0,10807.0,3975.0,5845.0,6436.0,6542.0,8156,7781,18659.0,17561.0,2195.0,2520.0,157.3,0
337846.0,470319.0,105068.0,160058.0,1022.0,688.0,326,238,171661.0,152612.0,78474.0,78098.0,157.4,0
55795.0,95973.0,17998.0,28952.0,218.0,164.0,0,0,60719.0,55026.0,57139.0,52082.0,157.4,-1
55774.0,85547.0,6361.0,8442.0,291.0,189.0,158,87,56574.0,48614.0,40023.0,40170.0,157.5,0
3401.0,9669.0,1040.0,2993.0,3309.0,3993.0,4040,5075,10212.0,12523.0,433.0,2936.0,157.6,0
23869.0,30905.0,3779.0,6267.0,2011.0,1814.0,4801,4841,11643.0,11898.0,4142.0,3577.0,157.6,0
40738.0,66606.0,5702.0,9441.0,469.0,290.0,267,96,40060.0,35874.0,37313.0,31720.0,157.7,0
4960.0,8930.0,2461.0,4667.0,2851.0,2986.0,3835,4213,9502.0,9566.0,2000.0,2500.0,157.7,0
45780.0,64916.0,15548.0,25907.0,601.0,295.0,0,69,46923.0,41508.0,41934.0,36571.0,157.8,0
17885.0,27882.0,5431.0,9036.0,5316.0,4989.0,8139,8141,21766.0,21230.0,4690.0,3674.0,157.8,0
25494.0,34625.0,7386.0,13582.0,176.0,143.0,196,134,23945.0,22316.0,10679.0,17560.0,157.8,0
30818.0,48314.0,7388.0,10605.0,0.0,104.0,143,86,37326.0,36970.0,26616.0,25079.0,157.8,0
1532.0,8647.0,1299.0,4810.0,2497.0,4050.0,3768,6252,8481.0,14442.0,1161.0,1804.0,157.9,0
7937.0,20017.0,1230.0,3689.0,7461.0,8059.0,8303,8804,17168.0,17453.0,1736.0,1889.0,158.0,0
3220.0,9149.0,890.0,3420.0,797.0,935.0,2142,2612,6023.0,7139.0,1492.0,1943.0,158.0,0
64795.0,108717.0,8251.0,14221.0,560.0,342.0,196,103,68914.0,61252.0,52406.0,50342.0,158.1,0
2484.0,9943.0,1301.0,3445.0,1265.0,1507.0,1379,1511,4262.0,5364.0,840.0,666.0,158.1,0
5376.0,14431.0,1913.0,4814.0,4166.0,4946.0,5115,6083,14408.0,16575.0,775.0,3074.0,158.1,0
113648.0,157334.0,4885.0,8171.0,225.0,221.0,206,131,94896.0,82807.0,36655.0,37812.0,158.2,0
72733.0,96609.0,12093.0,17477.0,109.0,188.0,187,183,70043.0,64616.0,63951.0,47789.0,158.3,0
2725.0,12361.0,674.0,2541.0,1401.0,2703.0,1949,3962,4972.0,8987.0,488.0,1729.0,158.5,0
124683.0,189047.0,24000.0,35913.0,483.0,279.0,0,0,85536.0,76440.0,63440.0,56609.0,158.5,-1
15096.0,31848.0,2384.0,5713.0,4933.0,5361.0,6932,7627,19157.0,21282.0,3505.0,5359.0,158.5,0
108564.0,164934.0,62386.0,99263.0,239.0,192.0,0,29,85456.0,78162.0,72242.0,64184.0,158.6,0
6424.0,21882.0,2003.0,5195.0,5534.0,6285.0,6005,6947,16419.0,18610.0,1394.0,3087.0,158.7,0
28271.0,44025.0,4875.0,8955.0,5209.0,5178.0,8376,8328,24118.0,21455.0,6321.0,5802.0,158.7,0
720807.0,989138.0,26318.0,38853.0,1646.0,1691.0,27722,26398,238105.0,205181.0,223147.0,161410.0,158.7,0
2571.0,13996.0,921.0,3280.0,1278.0,3039.0,1467,4461,3615.0,10513.0,1903.0,4121.0,158.8,0
1861.0,11794.0,235.0,2842.0,1852.0,3858.0,2647,6064,6543.0,14368.0,754.0,1534.0,158.8,0
3845.0,11977.0,1134.0,3250.0,4450.0,5474.0,5442,6784,12927.0,15325.0,68.0,849.0,158.8,0
13714.0,24905.0,2418.0,4110.0,2062.0,2180.0,6371,6664,16777.0,17790.0,8229.0,6279.0,158.9,0
2251.0,14104.0,617.0,2631.0,2346.0,5171.0,3059,6462,7274.0,16481.0,0.0,0.0,158.9,0
20822.0,33255.0,4366.0,6999.0,255.0,164.0,0,0,30828.0,27798.0,16297.0,20708.0,159.2,-1
127320.0,184979.0,7018.0,8759.0,370.0,221.0,105,121,87103.0,73712.0,48614.0,43521.0,159.3,0
9303.0,11280.0,1707.0,2638.0,3179.0,3562.0,4021,4330,10917.0,12086.0,2648.0,1957.0,159.3,0
16314.0,24098.0,2828.0,4719.0,1857.0,1622.0,5074,5158,12512.0,12722.0,5886.0,5043.0,159.4,0
2628.0,11634.0,1927.0,4767.0,2727.0,4474.0,3389,5561,7481.0,11784.0,998.0,2517.0,159.4,0
50409.0,60713.0,10458.0,12254.0,0.0,67.0,231,177,29163.0,25786.0,30256.0,22067.0,159.4,0
6997.0,11175.0,2815.0,4656.0,1682.0,2531.0,2565,3458,6824.0,8419.0,3336.0,2724.0,159.6,0
54365.0,97801.0,8043.0,14610.0,918.0,414.0,305,107,56692.0,55659.0,21470.0,43438.0,159.6,0
692.0,3615.0,357.0,1899.0,554.0,1238.0,652,1972,1948.0,6056.0,1380.0,2486.0,159.6,0
7494.0,23943.0,1519.0,5939.0,2688.0,3378.0,3276,4053,9757.0,12556.0,1593.0,3479.0,159.6,0
21847.0,37583.0,2494.0,3861.0,1664.0,1622.0,4845,4673,11858.0,10760.0,4068.0,4813.0,159.6,0
4141.0,15846.0,830.0,2589.0,2409.0,4181.0,3056,5556,9751.0,15607.0,1876.0,3420.0,159.7,0
1540.0,9085.0,0.0,1244.0,723.0,2379.0,820,3113,2013.0,7614.0,7.0,518.0,159.7,0
12019.0,15384.0,3558.0,6136.0,2880.0,3188.0,3605,3675,12211.0,13356.0,2818.0,3737.0,159.7,0
22024.0,36105.0,5947.0,9653.0,855.0,783.0,624,231,24350.0,22068.0,21232.0,16451.0,159.7,0
1701.0,7288.0,734.0,2588.0,2100.0,3299.0,2894,4717,6412.0,10650.0,1065.0,1475.0,159.8,0
9712.0,17917.0,3089.0,6121.0,3544.0,3306.0,5118,5131,15691.0,14961.0,3233.0,4497.0,159.8,0
35379.0,59279.0,6567.0,12483.0,302.0,200.0,64,82,37302.0,37445.0,14044.0,26202.0,159.9,0
981447.0,1138020.0,968757.0,1187240.0,13989.0,10942.0,15336,13933,53766.0,46103.0,23865.0,18226.0,159.9,0
424103.0,553916.0,403623.0,612406.0,3340.0,3587.0,8331,7800,77694.0,70647.0,53394.0,42413.0,159.9,0
36668.0,48582.0,2281.0,4341.0,477.0,258.0,0,0,36840.0,33778.0,30508.0,25732.0,160.0,-1
14131.0,26934.0,2269.0,5360.0,2672.0,2971.0,6781,7130,17608.0,17474.0,3752.0,7136.0,160.2,0
8518.0,13509.0,825.0,2465.0,2874.0,2841.0,3572,3673,9872.0,10558.0,1345.0,1464.0,160.2,0
735301.0,810768.0,431960.0,555950.0,1063.0,810.0,351,279,327541.0,277496.0,140314.0,130624.0,160.3,0
13231.0,18457.0,3228.0,4709.0,2313.0,2305.0,3089,3183,9476.0,8563.0,3089.0,3151.0,160.3,0
457.0,2733.0,295.0,1518.0,508.0,1227.0,667,2118,1643.0,4760.0,734.0,1665.0,160.3,0
1998.0,8470.0,48.0,1819.0,1752.0,2584.0,2162,3792,4629.0,8112.0,0.0,0.0,160.3,0
3593.0,11156.0,2018.0,4736.0,2926.0,3716.0,3212,4199,9202.0,11756.0,670.0,1976.0,160.5,0
6743.0,19526.0,540.0,1959.0,3040.0,4054.0,4662,6040,12623.0,16147.0,1997.0,4902.0,160.5,0
148155.0,222166.0,26494.0,41369.0,605.0,805.0,412,247,103554.0,93539.0,106052.0,77891.0,160.5,0
196963.0,286151.0,20926.0,34468.0,874.0,657.0,103,132,117553.0,101529.0,93765.0,85227.0,160.5,0
10239.0,19049.0,2954.0,6436.0,4028.0,4056.0,5231,5587,13833.0,14645.0,2357.0,2300.0,160.6,0
64962.0,88837.0,882.0,2333.0,3711.0,3671.0,10404,10677,24358.0,25000.0,9376.0,9297.0,160.6,0
8073.0,16896.0,1180.0,3216.0,3834.0,4235.0,4981,5792,12673.0,13866.0,253.0,1894.0,160.6,0
66203.0,112001.0,42222.0,59513.0,27552.0,22086.0,6355,5156,10997.0,9744.0,3183.0,3325.0,160.7,0
6331.0,9492.0,779.0,1339.0,3389.0,4190.0,4473,5005,10869.0,12887.0,694.0,832.0,160.7,0
6152.0,11755.0,212.0,772.0,143.0,134.0,319,152,7730.0,6462.0,6605.0,4891.0,160.8,0
2006.0,11003.0,554.0,2225.0,185.0,92.0,137,63,5082.0,6836.0,980.0,1441.0,160.8,0
2528.0,12349.0,0.0,129.0,107.0,117.0,197,141,2114.0,3862.0,1413.0,1954.0,160.8,0
546470.0,704371.0,71609.0,101342.0,967.0,843.0,582,209,547250.0,437462.0,269643.0,223722.0,160.8,0
2232.0,7398.0,1841.0,4692.0,1158.0,1389.0,1489,1829,4365.0,5573.0,395.0,358.0,160.8,0
12471.0,16079.0,2332.0,2922.0,2438.0,2090.0,3384,2978,7884.0,7156.0,1088.0,1925.0,160.9,0
2577.0,8882.0,1258.0,3385.0,2240.0,3025.0,2821,3880,6795.0,9339.0,1413.0,2555.0,160.9,0
33638.0,53680.0,2775.0,5663.0,165.0,162.0,178,58,31607.0,31226.0,18440.0,25478.0,161.0,0
3587.0,10684.0,269.0,1666.0,1923.0,2049.0,2999,3380,7734.0,8729.0,564.0,1122.0,161.1,0
9869.0,13442.0,4030.0,5772.0,4819.0,5334.0,6522,6858,16305.0,16144.0,4445.0,2903.0,161.1,0
64119.0,102340.0,4523.0,7604.0,366.0,235.0,380,151,64424.0,60114.0,37439.0,44739.0,161.1,0
18635.0,41652.0,11631.0,20244.0,2265.0,2240.0,3561,3649,9337.0,9634.0,1170.0,2016.0,161.3,0
18653.0,44108.0,22790.0,43254.0,1577.0,1647.0,2631,2698,6422.0,7067.0,384.0,2436.0,161.3,0
1676130.0,1669550.0,1454870.0,1895440.0,4628.0,3672.0,499,613,408342.0,313460.0,161360.0,121739.0,161.4,0
13639.0,26294.0,2269.0,4514.0,1878.0,1949.0,4731,5152,12170.0,12298.0,4011.0,4238.0,161.4,0
7312.0,16186.0,1704.0,3827.0,3721.0,3940.0,4978,5142,13163.0,12832.0,2262.0,2307.0,161.5,0
56097.0,86367.0,6286.0,10035.0,355.0,387.0,541,236,40211.0,34108.0,34921.0,27449.0,161.5,0
66388.0,106914.0,8241.0,12685.0,212.0,234.0,0,0,36638.0,33097.0,21545.0,24257.0,161.5,-1
16095.0,27249.0,3460.0,4077.0,3578.0,4159.0,5237,5162,14786.0,13663.0,3327.0,3086.0,161.6,0
32815.0,57406.0,8172.0,13026.0,151.0,123.0,0,71,17787.0,16309.0,12811.0,14744.0,161.6,0
160105.0,237154.0,125186.0,204271.0,10747.0,9999.0,14578,14783,46624.0,46446.0,10064.0,12296.0,161.7,0
4855.0,21479.0,1186.0,4221.0,1772.0,2387.0,2208,2898,7640.0,10452.0,532.0,1348.0,161.8,0
15076.0,20593.0,2023.0,4295.0,5178.0,5793.0,7836,8364,20060.0,19558.0,4299.0,4471.0,161.8,0
11655.0,20101.0,2688.0,5034.0,2782.0,2903.0,4657,4841,12279.0,12151.0,1205.0,2616.0,161.9,0
11699.0,19693.0,959.0,5375.0,2670.0,3520.0,3962,5230,9632.0,13591.0,0.0,595.0,161.9,0
7096.0,12596.0,1362.0,3369.0,3718.0,4055.0,4286,4364,11652.0,11569.0,1625.0,2176.0,161.9,0
1971.0,9041.0,97.0,778.0,8.0,0.0,103,55,1976.0,4767.0,11585.0,31093.0,162.0,0
46655.0,73710.0,5721.0,8891.0,487.0,195.0,4,9,53849.0,52432.0,26992.0,44391.0,162.0,0
28011.0,50339.0,6744.0,10465.0,3536.0,3064.0,8158,7713,20276.0,18237.0,4842.0,5628.0,162.2,0
3777.0,17926.0,1608.0,4590.0,1903.0,2629.0,2203,3068,6363.0,8945.0,722.0,814.0,162.2,0
40254.0,69953.0,6795.0,10615.0,215.0,198.0,0,0,40203.0,37215.0,30683.0,33924.0,162.2,-1
1125.0,5929.0,156.0,1018.0,113.0,147.0,159,69,9641.0,15402.0,1857.0,2939.0,162.3,0
1807.0,4595.0,732.0,1810.0,158.0,40.0,158,41,11202.0,18113.0,66911.0,97792.0,162.3,0
691245.0,667126.0,108949.0,118415.0,5205.0,4253.0,766,499,1886740.0,1240550.0,612689.0,430153.0,162.3,0
53671.0,80382.0,5120.0,7852.0,261.0,152.0,81,71,58817.0,53829.0,53329.0,46099.0,162.3,0
2074.0,13276.0,358.0,2007.0,1248.0,3022.0,1362,3571,3861.0,10857.0,310.0,472.0,162.4,0
17646.0,25471.0,2107.0,4249.0,2802.0,3201.0,3736,4109,11291.0,11533.0,2142.0,2589.0,162.4,0
1808.0,8635.0,27.0,2613.0,2987.0,4322.0,2997,4340,7927.0,11608.0,304.0,661.0,162.4,0
946.0,5935.0,499.0,2134.0,1709.0,3064.0,2470,4620,5701.0,10719.0,787.0,1904.0,162.5,0
1992.0,7106.0,727.0,1975.0,1173.0,2581.0,1428,3741,3086.0,8112.0,348.0,1808.0,162.5,0
12509.0,16869.0,4442.0,7464.0,3976.0,3716.0,4918,5154,10687.0,9263.0,1765.0,2844.0,162.5,0
2509.0,8247.0,1701.0,4240.0,1635.0,1919.0,3743,4578,9424.0,11600.0,1675.0,3568.0,162.5,0
6810.0,13656.0,1517.0,2377.0,1396.0,2146.0,1577,3006,4898.0,7015.0,2148.0,1519.0,162.5,0
14571.0,18025.0,3012.0,4438.0,3043.0,2826.0,5231,5118,13303.0,13133.0,4449.0,3398.0,162.6,0
25885.0,39572.0,6033.0,8930.0,3416.0,3102.0,7233,7600,18814.0,17024.0,6993.0,6163.0,162.6,0
843.0,4608.0,3805.0,14264.0,128.0,13.0,169,59,11581.0,24144.0,2991.0,5833.0,162.6,0
2232.0,12273.0,3699.0,13449.0,167.0,172.0,13,0,15419.0,28073.0,2643.0,4458.0,162.6,-1
3507.0,12371.0,1807.0,4804.0,152.0,116.0,0,0,5235.0,5259.0,5599.0,4944.0,162.6,-1
1453260.0,1120930.0,5652330.0,5235890.0,12303.0,6763.0,1120,819,3512940.0,2263130.0,1846770.0,1097020.0,162.6,1
2619.0,11050.0,1381.0,3574.0,6594.0,11889.0,10719,19692,4661.0,7996.0,799.0,1069.0,162.6,0
773.0,4739.0,556.0,2778.0,3141.0,9781.0,4125,14471,1843.0,5182.0,0.0,158.0,162.6,0
2649.0,11350.0,1127.0,4109.0,1538.0,3193.0,2101,3855,5780.0,11470.0,1231.0,3126.0,162.7,0
3037.0,12237.0,1144.0,4333.0,1745.0,3300.0,1849,3788,4414.0,11083.0,317.0,582.0,162.7,0
39844.0,55871.0,7504.0,11794.0,370.0,219.0,368,219,53831.0,51971.0,44951.0,41513.0,162.7,0
868.0,3373.0,909.0,2867.0,1137.0,1642.0,1568,2302,3645.0,5265.0,643.0,1208.0,162.7,0
78877.0,120172.0,17656.0,27090.0,823.0,409.0,400,248,32359.0,30359.0,22873.0,23294.0,162.8,0
11296.0,23300.0,1925.0,3702.0,3618.0,3719.0,5127,5802,13722.0,14159.0,1026.0,1947.0,162.8,0
2947.0,5947.0,0.0,323.0,55.0,0.0,177,56,5049.0,4191.0,2154.0,2029.0,162.8,0
231334.0,329799.0,45200.0,72567.0,373.0,211.0,209,84,242157.0,200290.0,107458.0,98973.0,162.8,0
5312.0,11769.0,1457.0,4235.0,3590.0,3987.0,4195,4702,10883.0,12256.0,500.0,658.0,163.0,0
3108.0,10898.0,0.0,395.0,143.0,81.0,96,29,8674.0,13504.0,3291.0,4502.0,163.0,0
1180.0,4111.0,0.0,1454.0,134.0,75.0,128,38,3129.0,3901.0,10868.0,15225.0,163.0,0
1224.0,7797.0,0.0,38.0,94.0,0.0,95,0,5826.0,11150.0,40063.0,102582.0,163.0,-1
933520.0,871953.0,104536.0,119168.0,4243.0,2724.0,567,481,2415020.0,1599690.0,1112260.0,704376.0,163.0,0
3985.0,10264.0,1756.0,3834.0,2271.0,2438.0,3633,3848,9038.0,9954.0,1623.0,2138.0,163.0,0
209970.0,323549.0,101388.0,152848.0,337.0,415.0,0,86,120208.0,100112.0,68220.0,60798.0,163.0,0
9977.0,17173.0,4286.0,7286.0,43.0,56.0,193,102,25589.0,27681.0,11690.0,16334.0,163.1,0
8904.0,16890.0,2489.0,4795.0,1254.0,1087.0,3155,3115,7255.0,7121.0,1818.0,2619.0,163.2,0
4467.0,17537.0,1357.0,3495.0,1410.0,1949.0,2511,3497,6932.0,9665.0,2291.0,3969.0,163.2,0
2455.0,7400.0,760.0,2518.0,849.0,1214.0,1549,2068,3951.0,5327.0,427.0,491.0,163.2,0
15475.0,29096.0,3336.0,7894.0,4131.0,4185.0,5519,5838,16102.0,16596.0,2620.0,2731.0,163.3,0
122428.0,176858.0,12990.0,20232.0,94.0,186.0,0,9,71898.0,65605.0,44551.0,50282.0,163.3,0
15028.0,28704.0,3673.0,7413.0,8668.0,8621.0,10668,10848,27164.0,26129.0,2386.0,3167.0,163.3,0
17190.0,19303.0,5031.0,8459.0,2036.0,1858.0,4494,4057,11554.0,12004.0,3519.0,3866.0,163.4,0
14839.0,25358.0,8335.0,14043.0,2785.0,2688.0,4859,4917,12861.0,12699.0,4487.0,5554.0,163.4,0
4829.0,9431.0,1953.0,2670.0,2428.0,2309.0,2945,3036,8249.0,8206.0,3034.0,1882.0,163.4,0
17499.0,34845.0,3312.0,5283.0,9079.0,9327.0,11724,12008,30912.0,29649.0,3221.0,4568.0,163.4,0
46068.0,76723.0,6274.0,8838.0,397.0,210.0,354,230,35892.0,33510.0,23371.0,22417.0,163.4,0
5631.0,12424.0,3642.0,6886.0,2468.0,2547.0,3156,3772,8370.0,9068.0,630.0,1449.0,163.5,0
43746.0,63709.0,13476.0,18947.0,219.0,165.0,79,51,43862.0,37517.0,32792.0,27836.0,163.5,0
11160.0,25491.0,1895.0,4476.0,2868.0,3312.0,4148,4460,12973.0,13915.0,2772.0,4488.0,163.5,0
124075.0,186881.0,7221.0,10130.0,837.0,445.0,184,192,71700.0,61390.0,59802.0,50091.0,163.5,0
4981.0,16465.0,2674.0,4733.0,3548.0,4153.0,4672,5242,10454.0,11370.0,1638.0,4116.0,163.6,0
5484.0,12410.0,2020.0,4384.0,2222.0,2404.0,3254,3342,7598.0,7796.0,1786.0,1777.0,163.6,0
33018.0,47722.0,4408.0,6975.0,270.0,157.0,237,135,34250.0,31546.0,30986.0,28079.0,163.7,0
1719780.0,1484970.0,3441590.0,3910920.0,3638.0,1875.0,589,409,214817.0,166182.0,113182.0,75555.0,163.7,0
75254.0,106069.0,7911.0,11752.0,28.0,121.0,323,136,62332.0,56911.0,58852.0,55550.0,163.7,0
68950.0,101475.0,3227.0,4517.0,0.0,324.0,0,0,45969.0,40488.0,47544.0,34645.0,163.7,-1
13882.0,26248.0,2482.0,4781.0,10922.0,11836.0,13562,14328,28298.0,29011.0,3864.0,4374.0,163.8,0
46391.0,63217.0,5592.0,11286.0,273.0,160.0,181,206,52002.0,47573.0,40473.0,36774.0,163.8,0
7326.0,14694.0,1828.0,4312.0,2944.0,3042.0,4287,4237,11893.0,10420.0,3087.0,2944.0,163.8,0
4500.0,9362.0,1800.0,5037.0,2579.0,2989.0,3841,4089,10338.0,11402.0,2295.0,3553.0,163.8,0
