FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
10114.0,14844.0,199.0,2025.0,2183,2379,3608,3701,12201.0,12697.0,1491.0,3086.0,27.5,0
31869.0,56521.0,2780.0,4276.0,128,95,0,34,40224.0,41715.0,10584.0,21399.0,27.6,0
10222.0,17209.0,2267.0,3130.0,5407,5487,6130,6813,16065.0,15387.0,4957.0,3420.0,27.6,0
3857.0,16947.0,1440.0,4729.0,2732,3888,3099,4942,9708.0,15499.0,378.0,2149.0,27.6,0
738.0,3728.0,537.0,2166.0,491,1401,714,2330,1825.0,6343.0,370.0,926.0,27.6,0
3530.0,7903.0,1381.0,2883.0,4894,5626,5557,6304,13910.0,15739.0,1628.0,3442.0,27.6,0
21613.0,28446.0,6557.0,12293.0,230,280,0,47,20711.0,18740.0,19123.0,14055.0,27.6,0
66249.0,105417.0,7048.0,12272.0,254,94,342,108,40428.0,36791.0,28859.0,28669.0,27.8,0
11248.0,22673.0,2926.0,6071.0,5084,5298,6987,7399,18268.0,18833.0,1602.0,2428.0,27.8,0
5580.0,12914.0,1943.0,5483.0,5004,5693,6049,6459,13735.0,13807.0,1033.0,1875.0,27.9,0
6104.0,21733.0,1876.0,3372.0,3546,4041,5303,5721,15963.0,17618.0,720.0,1938.0,27.9,0
8080.0,16294.0,834.0,3367.0,9253,9277,10126,10531,23256.0,23306.0,1001.0,3056.0,28.0,0
5511.0,13122.0,1168.0,2874.0,2552,2887,3781,4324,8319.0,9584.0,638.0,726.0,28.0,0
1448.0,6535.0,1146.0,4967.0,3544,5963,3939,6497,6972.0,11374.0,457.0,604.0,28.0,0
22245.0,32716.0,2070.0,5742.0,483,191,373,182,33309.0,33258.0,18650.0,25471.0,28.1,0
2049.0,5564.0,782.0,2762.0,2207,3630,2963,4636,7887.0,12625.0,1386.0,1796.0,28.1,0
3194.0,10357.0,0.0,1248.0,357,811,747,1718,2137.0,4956.0,2385.0,2910.0,28.2,0
7301.0,17884.0,2279.0,5604.0,3424,4086,4758,5655,10761.0,12446.0,2170.0,1942.0,28.2,0
98430.0,160359.0,14295.0,21118.0,0,45,222,182,205187.0,167689.0,100682.0,75332.0,28.2,0
25347.0,40376.0,2701.0,5537.0,4927,5396,7112,7154,24549.0,23523.0,7730.0,7651.0,28.3,0
4258.0,13169.0,2089.0,3270.0,8175,9015,8648,9283,17557.0,17427.0,1944.0,2007.0,28.4,0
7300.0,18673.0,2274.0,5347.0,5616,6575,7372,8769,20761.0,24584.0,2613.0,5669.0,28.4,0
16184.0,26355.0,4682.0,8778.0,0,0,226,110,19202.0,18491.0,5994.0,12166.0,28.5,0
7704.0,15960.0,2430.0,5090.0,6081,7184,6899,7598,14913.0,15536.0,1695.0,2433.0,28.5,0
14541.0,34791.0,2597.0,5287.0,5172,5682,6503,7167,21538.0,23646.0,3545.0,4507.0,28.6,0
11837.0,25925.0,3319.0,6361.0,2467,2588,5527,5897,15790.0,16127.0,2602.0,5120.0,28.6,0
386177.0,485053.0,55094.0,83950.0,904,695,513,192,553168.0,437368.0,244257.0,184442.0,28.6,0
5774.0,16345.0,1095.0,3389.0,2739,3021,3693,4383,9851.0,12133.0,2497.0,2839.0,28.6,0
7726.0,14703.0,556.0,1987.0,3677,3837,5994,6170,14120.0,14895.0,2561.0,2233.0,28.6,0
5948.0,21049.0,2555.0,5706.0,3639,4222,4836,5937,11405.0,14343.0,968.0,1157.0,28.7,0
1770.0,11262.0,0.0,48.0,396,518,736,1538,1515.0,3864.0,3052.0,5796.0,28.8,0
14832.0,32064.0,2159.0,5433.0,6578,7637,8806,9407,25768.0,26858.0,393.0,2809.0,28.8,0
257080.0,378617.0,133623.0,188625.0,487,452,74,102,231274.0,203119.0,129299.0,110263.0,28.8,0
13695.0,19289.0,956.0,1881.0,3998,3993,5828,6011,19646.0,19632.0,4305.0,4298.0,28.8,0
51986.0,83638.0,14527.0,25841.0,651,388,267,109,35408.0,34776.0,14954.0,27429.0,28.9,0
28672.0,43582.0,5377.0,10384.0,7750,8303,12072,13048,27564.0,28387.0,957.0,5230.0,28.9,0
11217.0,23358.0,6557.0,11625.0,3829,3674,4567,4666,14358.0,14238.0,1733.0,2992.0,28.9,0
3826.0,8937.0,2236.0,5189.0,2572,3638,3488,4692,11288.0,15154.0,3095.0,3058.0,29.0,0
3942.0,14648.0,363.0,3057.0,168,141,177,63,2516.0,4642.0,24249.0,32194.0,29.1,0
25946.0,37708.0,16343.0,29050.0,109,103,218,78,41332.0,39981.0,14732.0,28099.0,29.1,0
65939.0,100445.0,13512.0,19222.0,47,82,564,255,77301.0,71701.0,48988.0,45534.0,29.1,0
35560.0,53883.0,5530.0,8835.0,355,227,134,54,38117.0,34577.0,23573.0,28870.0,29.1,0
6061.0,11311.0,1898.0,3548.0,2915,2930,4438,4501,11073.0,11274.0,883.0,2217.0,29.1,0
65584.0,88992.0,4543.0,6381.0,0,18,0,2,72456.0,68373.0,42062.0,52205.0,29.1,0
13560.0,22039.0,4468.0,6157.0,7551,7810,9391,9557,27161.0,25728.0,3484.0,3842.0,29.1,0
20741.0,39317.0,2178.0,4047.0,465,230,244,159,22341.0,20057.0,18141.0,18215.0,29.2,0
4923.0,16629.0,727.0,4293.0,3056,3950,3668,4641,8174.0,10115.0,808.0,953.0,29.2,0
20919.0,31985.0,3343.0,5365.0,8380,7810,10495,10432,26920.0,24076.0,5922.0,5439.0,29.2,0
201660.0,299081.0,14461.0,24412.0,358,247,409,295,182150.0,159786.0,68527.0,77997.0,29.2,0
8594.0,16419.0,1575.0,2854.0,4049,3480,5316,5550,14351.0,14276.0,2865.0,2214.0,29.3,0
4352.0,10626.0,1270.0,3914.0,2136,2562,2857,3770,8619.0,11201.0,0.0,77.0,29.3,0
5476.0,9176.0,2367.0,4708.0,3241,3594,4835,5131,16570.0,16799.0,1395.0,2837.0,29.4,0
3798.0,14374.0,947.0,4854.0,3413,4750,4065,5850,9433.0,12757.0,913.0,1715.0,29.5,0
2326.0,12816.0,769.0,2841.0,562,1838,1186,3036,2654.0,7724.0,860.0,2762.0,29.5,0
3108.0,11125.0,374.0,2042.0,1420,2574,2230,3868,6392.0,10784.0,264.0,451.0,29.5,0
19354.0,33080.0,4451.0,7905.0,34,113,0,32,35707.0,34193.0,22002.0,26404.0,29.5,0
3518.0,7870.0,1119.0,3360.0,10835,12771,11328,12878,20945.0,23153.0,1173.0,1957.0,29.5,0
6942.0,19172.0,1841.0,4264.0,2685,3221,3737,4072,10600.0,12224.0,761.0,2592.0,29.5,0
13975.0,19960.0,4493.0,5405.0,3858,4220,5830,6128,14362.0,14047.0,3390.0,2983.0,29.8,0
18958.0,37015.0,4763.0,7535.0,396,241,474,235,23037.0,21956.0,10389.0,15788.0,29.9,0
6289.0,15827.0,2641.0,6443.0,1048,1200,2252,2793,6483.0,8207.0,2026.0,3313.0,29.9,0
3284.0,8906.0,1196.0,3279.0,2483,3114,3112,3797,8048.0,9552.0,895.0,749.0,29.9,0
59617.0,87493.0,17599.0,24848.0,0,60,141,169,49191.0,43794.0,37091.0,29834.0,30.0,0
12848.0,24895.0,3568.0,6943.0,2298,2264,4883,5181,14800.0,14745.0,2625.0,4042.0,30.1,0
41418.0,61987.0,13040.0,19051.0,352,127,52,39,61259.0,54341.0,45091.0,43347.0,30.2,0
11296.0,19050.0,3733.0,7612.0,6785,7037,8835,8988,23552.0,22633.0,3408.0,4034.0,30.2,0
1488.0,8476.0,205.0,1703.0,148,26,248,167,4141.0,6247.0,950.0,1894.0,30.2,0
2280.0,7712.0,0.0,88.0,131,25,235,151,5320.0,6263.0,816.0,1287.0,30.2,0
666802.0,707227.0,199384.0,291267.0,4524,3910,54749,45457,544907.0,431706.0,435865.0,324814.0,30.2,0
7561.0,27952.0,1380.0,3566.0,2687,2985,3534,3882,9331.0,9675.0,743.0,1412.0,30.2,0
5674.0,18293.0,684.0,2716.0,3997,4617,5348,6211,13384.0,14436.0,234.0,1322.0,30.3,0
39614.0,43398.0,6270.0,9043.0,151,103,8,72,43403.0,43133.0,15351.0,27898.0,30.4,0
21555.0,29468.0,3407.0,4597.0,41,266,206,79,29495.0,27639.0,15447.0,20200.0,30.4,0
8342.0,15090.0,3153.0,5945.0,4275,4580,5914,6273,17617.0,18910.0,2891.0,2651.0,30.4,0
953630.0,934436.0,1989150.0,2621780.0,18171,15040,21160,17793,58339.0,47764.0,13384.0,9182.0,30.5,1
7293.0,26244.0,2200.0,4974.0,3404,3952,4559,5056,11008.0,12677.0,1765.0,2302.0,30.6,0
3573.0,8159.0,0.0,1129.0,4795,6291,5449,6580,13040.0,14666.0,1760.0,3432.0,30.6,0
4227.0,14923.0,410.0,2624.0,2467,2962,3071,3627,8578.0,10294.0,1053.0,1410.0,30.6,0
25241.0,37313.0,16942.0,27365.0,215,135,89,122,30766.0,30256.0,10640.0,20043.0,30.6,0
24612.0,43054.0,5108.0,7791.0,747,244,368,141,33750.0,30728.0,31946.0,24303.0,30.7,0
17240.0,31678.0,2969.0,5525.0,5674,5601,7094,7444,20369.0,18896.0,2683.0,3235.0,30.8,0
10444.0,17831.0,3354.0,5620.0,2675,2885,3826,4037,11529.0,12046.0,1453.0,2306.0,30.8,0
5623.0,16759.0,1635.0,4220.0,3817,4388,5035,5769,13565.0,16213.0,3054.0,3511.0,30.8,0
1888.0,11120.0,152.0,914.0,729,2018,831,3314,2547.0,8939.0,95.0,317.0,30.8,0
1698.0,9479.0,468.0,3344.0,472,1422,796,2114,2297.0,5171.0,988.0,1562.0,30.9,0
26658.0,40599.0,7389.0,13628.0,140,109,124,104,40477.0,38290.0,24204.0,27254.0,30.9,0
8881.0,14807.0,846.0,3380.0,3186,3258,4624,4811,12807.0,13357.0,258.0,3382.0,30.9,0
120308.0,170865.0,5492.0,8249.0,463,296,263,137,167481.0,144450.0,75193.0,62787.0,30.9,0
8281.0,16634.0,2966.0,5348.0,9103,9381,9348,10346,19058.0,21047.0,752.0,2303.0,31.0,0
1026.0,6135.0,489.0,2544.0,409,861,654,1666,1997.0,5130.0,124.0,0.0,31.0,0
7474.0,18391.0,2334.0,4416.0,1934,2004,4338,4829,10196.0,11411.0,2324.0,3408.0,31.0,0
223022.0,323791.0,7930.0,11051.0,548,286,292,162,258874.0,219180.0,103406.0,114334.0,31.0,0
59977.0,94289.0,22174.0,34971.0,3107,2893,8127,8003,23269.0,22764.0,10194.0,9372.0,31.0,0
4758.0,8689.0,616.0,1432.0,3659,3600,5006,4831,11258.0,10541.0,1570.0,1754.0,31.0,0
4121.0,9631.0,2650.0,6202.0,2247,3738,3299,5356,9674.0,16789.0,3146.0,2243.0,31.1,0
1141.0,6562.0,1265.0,5611.0,1704,3723,2266,5289,6098.0,16209.0,653.0,1020.0,31.1,0
24632.0,44507.0,1271.0,4347.0,6395,6700,8803,9537,27759.0,27988.0,1784.0,5513.0,31.2,0
132762.0,201279.0,141349.0,206423.0,617,528,74,89,65113.0,54158.0,49796.0,51373.0,31.2,0
3478.0,10645.0,842.0,3135.0,647,1449,856,2292,2537.0,6221.0,212.0,285.0,31.3,0
243962.0,368277.0,144616.0,224607.0,1296,1052,332,145,137008.0,117783.0,76905.0,63498.0,31.3,0
4521.0,16248.0,1625.0,4968.0,2595,3238,3768,4943,10650.0,14152.0,1304.0,2086.0,31.3,0
8353.0,20979.0,2792.0,6194.0,2898,3261,4240,4574,11874.0,12239.0,2447.0,2425.0,31.3,0
1333.0,5246.0,0.0,0.0,204,91,332,521,1711.0,4342.0,37231.0,58980.0,31.4,0
491896.0,604201.0,66636.0,106380.0,4943,4179,48710,43738,318956.0,270186.0,202293.0,197277.0,31.4,0
7973.0,26926.0,1713.0,4325.0,4767,5026,6010,6984,14250.0,15766.0,256.0,1491.0,31.5,0
3284.0,15718.0,583.0,2838.0,1688,2849,2446,4113,8100.0,12131.0,1381.0,3638.0,31.6,0
3050.0,11164.0,492.0,2995.0,1043,2474,1017,3131,3451.0,9289.0,278.0,567.0,31.6,0
1265.0,3740.0,966.0,2769.0,4227,5412,5129,6308,13754.0,15894.0,148.0,287.0,31.6,0
55996.0,85724.0,14566.0,23845.0,379,166,182,86,60506.0,56381.0,36595.0,45036.0,31.6,0
37222.0,57703.0,35936.0,56032.0,5043,5148,5727,5784,15077.0,14667.0,1612.0,2681.0,31.7,0
20514.0,25124.0,3556.0,6801.0,103,237,204,130,24339.0,22644.0,12817.0,17516.0,31.7,0
8134.0,19550.0,3524.0,5322.0,2214,2176,3501,3879,9448.0,9599.0,2152.0,1364.0,31.8,0
24135.0,36012.0,9880.0,14391.0,0,71,0,55,26687.0,26930.0,11405.0,21119.0,31.8,0
4642.0,8617.0,623.0,3689.0,2935,2908,4295,4811,10806.0,11557.0,0.0,2379.0,31.8,0
8137.0,10682.0,1253.0,2929.0,3844,3753,4205,4371,11492.0,12534.0,2622.0,3458.0,31.9,0
307194.0,409332.0,32635.0,37302.0,617,525,7024,5885,190281.0,158598.0,181391.0,124273.0,32.0,0
21792.0,20422.0,2643.0,3700.0,3620,3349,4807,4886,13637.0,13058.0,2408.0,3378.0,32.0,0
31014.0,47724.0,10495.0,16760.0,303,177,264,164,54368.0,51927.0,19445.0,38507.0,32.1,0
25245.0,30258.0,4737.0,6334.0,0,28,0,0,22915.0,23812.0,12803.0,18163.0,32.1,-1
29574.0,45282.0,6498.0,10847.0,128,77,20,49,47204.0,46132.0,19632.0,30740.0,32.1,0
28909.0,43393.0,7739.0,11694.0,97,93,206,120,37894.0,35419.0,27939.0,28538.0,32.2,0
32761.0,46725.0,9235.0,15230.0,264,178,0,63,31090.0,28751.0,18303.0,20974.0,32.2,0
39021.0,62502.0,17277.0,21742.0,788,335,0,0,52513.0,49112.0,32798.0,34991.0,32.2,-1
43939.0,69356.0,8055.0,13515.0,228,295,112,48,45333.0,39584.0,27945.0,30702.0,32.2,0
6251.0,16532.0,1328.0,3182.0,2524,2790,4009,4301,11278.0,11418.0,1243.0,3073.0,32.3,0
5929.0,17317.0,1347.0,4440.0,4527,5854,6630,8235,15260.0,19242.0,2076.0,2590.0,32.5,0
6055.0,10979.0,1127.0,2774.0,5253,6174,6315,7471,14354.0,16470.0,290.0,1094.0,32.6,0
40901.0,68808.0,13383.0,22680.0,521,423,8,79,48682.0,45391.0,40609.0,35474.0,32.6,0
2182.0,9523.0,629.0,1753.0,2272,4020,3049,4999,8316.0,13678.0,854.0,2295.0,32.6,0
3727.0,8339.0,654.0,1750.0,1163,3253,1448,3840,3311.0,10220.0,263.0,258.0,32.6,0
11303.0,23712.0,1919.0,4332.0,7369,7912,10709,11672,28642.0,31513.0,2943.0,4273.0,32.6,0
26509.0,47651.0,10610.0,17533.0,10367,10621,13681,14177,40780.0,40458.0,5165.0,7246.0,32.8,0
2526.0,14818.0,509.0,2381.0,29,0,160,32,1890.0,3894.0,17227.0,35112.0,32.8,0
34674.0,55285.0,2401.0,5334.0,100,160,351,152,40693.0,39881.0,15426.0,31293.0,32.8,0
15700.0,28634.0,2815.0,4960.0,10986,11084,12309,12450,28196.0,26666.0,3224.0,5526.0,32.8,0
2696.0,8667.0,37.0,2931.0,983,2102,1188,2920,2938.0,7135.0,2408.0,2181.0,32.9,0
3616.0,9987.0,1076.0,4654.0,3177,3643,4167,5248,9529.0,11802.0,626.0,722.0,32.9,0
5659.0,21297.0,2135.0,4920.0,3974,4480,5784,6658,15092.0,17642.0,150.0,2727.0,32.9,0
530331.0,716810.0,97603.0,142902.0,1134,744,0,227,155364.0,138989.0,138745.0,128961.0,32.9,0
40568.0,61914.0,12149.0,21548.0,25,193,182,112,54754.0,52142.0,43003.0,36676.0,33.0,0
2792.0,9104.0,540.0,2546.0,971,2627,1363,3972,3494.0,9728.0,3014.0,4686.0,33.0,0
1984.0,10630.0,1265.0,4394.0,2865,4507,3724,6026,9754.0,15867.0,644.0,1075.0,33.0,0
3744.0,6915.0,1232.0,2694.0,168,82,270,193,5108.0,4311.0,679.0,759.0,33.0,0
452058.0,639810.0,116502.0,164232.0,1184,727,218,109,425201.0,349141.0,165146.0,133338.0,33.0,0
12618.0,18339.0,3330.0,5217.0,1574,1614,3229,3126,10249.0,10689.0,3444.0,2950.0,33.0,0
7818.0,22274.0,1277.0,4002.0,4321,4123,6026,6476,17000.0,16684.0,1695.0,2625.0,33.1,0
7520.0,7931.0,2159.0,3747.0,15444,16920,34565,36584,13734.0,13458.0,922.0,1474.0,33.1,0
3781.0,8560.0,379.0,4081.0,2362,4770,2628,4586,6064.0,10026.0,2152.0,2555.0,33.1,0
8160.0,24501.0,2030.0,4099.0,3361,3855,4357,4995,10739.0,12475.0,1245.0,1531.0,33.2,0
121026.0,195066.0,7097.0,9748.0,491,259,402,176,130708.0,105146.0,57785.0,50126.0,33.2,0
18338.0,17153.0,5161.0,5407.0,4898,4917,5739,6104,17123.0,17016.0,3847.0,4486.0,33.3,0
18528.0,32921.0,1778.0,1954.0,7324,7047,8793,8623,21717.0,21026.0,4116.0,3980.0,33.3,0
316134.0,452540.0,45777.0,71591.0,429,352,542,217,176192.0,151871.0,108157.0,95060.0,33.3,0
42292.0,61932.0,7575.0,10510.0,270,187,0,0,50384.0,49122.0,25338.0,41400.0,33.3,-1
947.0,4257.0,159.0,844.0,979,1484,1236,1948,3136.0,5056.0,0.0,0.0,33.3,0
32383.0,43048.0,21002.0,34882.0,337,225,333,214,44381.0,42302.0,32579.0,33197.0,33.3,0
114445.0,177343.0,17871.0,29045.0,19,68,0,79,181573.0,162027.0,72837.0,76242.0,33.3,0
4498.0,13913.0,0.0,577.0,3629,6057,4912,9151,22880.0,27196.0,5891.0,11144.0,33.3,0
3232.0,15494.0,1110.0,3630.0,2050,4728,2613,5495,6508.0,13488.0,985.0,1874.0,33.3,0
8289.0,15904.0,8407.0,16729.0,1939,2057,2616,2802,6940.0,7406.0,1602.0,1967.0,33.4,0
23230.0,35765.0,6279.0,9661.0,89,156,231,102,28835.0,29039.0,15506.0,19371.0,33.4,0
39725.0,54703.0,5654.0,7368.0,317,191,128,67,41933.0,41225.0,24714.0,29028.0,33.4,0
9029.0,18383.0,2439.0,3887.0,5643,5741,7572,8000,20246.0,19726.0,2668.0,4185.0,33.5,0
31105.0,42325.0,7091.0,10064.0,11,89,0,0,45847.0,42228.0,37614.0,32623.0,33.5,-1
300543.0,431071.0,19692.0,28707.0,686,755,5253,4720,135224.0,120394.0,110102.0,97544.0,33.5,0
5472.0,17443.0,2516.0,4162.0,2491,2739,3415,3621,8871.0,9183.0,1535.0,2822.0,33.5,0
33256.0,50055.0,11840.0,18606.0,302,145,0,0,30024.0,28989.0,22779.0,28124.0,33.6,-1
3115.0,6216.0,1357.0,3778.0,4828,4750,5266,5317,11337.0,11789.0,1904.0,3064.0,33.6,0
14246.0,32932.0,8232.0,10890.0,1945,2149,4194,4299,11131.0,10259.0,3849.0,4837.0,33.7,0
119200.0,163750.0,19824.0,30813.0,614,296,0,82,172908.0,154557.0,78710.0,77327.0,33.7,0
9698.0,19232.0,1654.0,3192.0,5649,5691,7312,7193,17098.0,16995.0,1333.0,3720.0,33.7,0
27168.0,49637.0,3716.0,6155.0,0,80,0,1,28901.0,28373.0,11379.0,21025.0,33.7,0
39564.0,54948.0,3970.0,6388.0,198,91,163,76,45867.0,44442.0,25310.0,33922.0,33.8,0
105237.0,163249.0,66202.0,100788.0,5671,5018,12015,12071,31041.0,30193.0,12013.0,9282.0,33.8,0
11762.0,20674.0,1984.0,4825.0,5984,6499,7154,7728,23390.0,24051.0,0.0,2183.0,33.8,0
2814.0,14865.0,511.0,2365.0,2383,3634,2838,4365,7354.0,11518.0,0.0,315.0,33.9,0
181681.0,250922.0,32418.0,49925.0,385,235,153,119,273670.0,222364.0,104414.0,108178.0,33.9,0
2657.0,14339.0,1088.0,4272.0,1646,3080,1902,3481,4883.0,7795.0,972.0,1606.0,33.9,0
13035.0,22639.0,4138.0,7056.0,5323,5735,7728,7859,22034.0,22047.0,5401.0,5733.0,34.0,0
26097.0,43030.0,5338.0,7413.0,284,148,297,147,43710.0,42900.0,12625.0,30278.0,34.1,0
30489.0,43358.0,7533.0,12468.0,224,159,326,226,26506.0,24024.0,14758.0,18337.0,34.1,0
24588.0,26948.0,4430.0,7064.0,11,133,61,150,24957.0,22293.0,14726.0,15365.0,34.1,0
1273.0,6039.0,640.0,3300.0,1339,2075,1799,2922,4360.0,7223.0,158.0,502.0,34.1,0
2085.0,7127.0,801.0,3197.0,1009,1838,1562,2655,4587.0,7652.0,1172.0,2132.0,34.2,0
3043.0,12076.0,983.0,3750.0,792,1785,1161,2471,3170.0,7125.0,0.0,0.0,34.2,0
23363.0,37587.0,1620.0,2421.0,1755,1974,4455,4594,12883.0,12039.0,2471.0,5169.0,34.2,0
9255.0,10357.0,5309.0,9750.0,2528,2368,3582,3510,8785.0,7911.0,1007.0,1843.0,34.2,0
44148.0,56332.0,12336.0,18552.0,433,199,0,64,66109.0,63202.0,49013.0,47036.0,34.3,0
26577.0,39645.0,6907.0,12766.0,0,105,177,142,23630.0,21518.0,13790.0,17379.0,34.3,0
8698.0,20983.0,5007.0,8084.0,5025,5315,7729,8163,23364.0,24314.0,2914.0,4418.0,34.4,0
1912.0,7127.0,1036.0,2375.0,5141,6445,5253,6495,11880.0,14825.0,1999.0,2325.0,34.5,0
10036.0,19805.0,2437.0,4755.0,6232,6036,9207,9826,22612.0,23200.0,1123.0,3931.0,34.5,0
2497.0,11181.0,1098.0,3133.0,1845,2351,2152,2805,6348.0,8325.0,550.0,1429.0,34.5,0
6241.0,16910.0,2399.0,5382.0,3056,3335,4820,5223,11534.0,12483.0,979.0,2319.0,34.5,0
2049.0,11017.0,195.0,3419.0,112,0,179,128,1522.0,3769.0,14396.0,30221.0,34.5,0
49242.0,86263.0,25765.0,40367.0,0,0,248,161,47058.0,42925.0,16637.0,29615.0,34.5,0
3730.0,8113.0,0.0,550.0,218,219,62,15,17242.0,16867.0,24372.0,14043.0,34.6,0
2017.0,11240.0,104.0,1585.0,218,133,108,124,4250.0,8800.0,3990.0,7474.0,34.6,0
645567.0,664172.0,95534.0,122605.0,16934,14907,2114,1743,1622830.0,1198640.0,607018.0,479044.0,34.6,0
55285.0,84111.0,8275.0,12497.0,334,341,504,203,42881.0,37586.0,31478.0,29172.0,34.6,0
2735.0,16934.0,17.0,1357.0,423,826,556,963,1688.0,3807.0,2291.0,3956.0,34.7,0
4263.0,23282.0,956.0,3146.0,3324,5747,4412,7668,13102.0,21997.0,925.0,1690.0,34.7,0
1773.0,11462.0,0.0,329.0,511,2087,829,2884,2126.0,7528.0,545.0,1329.0,34.7,0
63648.0,94829.0,6795.0,10380.0,0,26,383,163,47806.0,43237.0,44797.0,36410.0,34.8,0
226740.0,291926.0,463615.0,642569.0,6250,5462,9612,9197,30300.0,26916.0,7172.0,6681.0,34.8,0
8368.0,21249.0,823.0,2479.0,2929,3538,4605,5334,13741.0,14838.0,0.0,1738.0,34.9,0
3577.0,10965.0,624.0,2416.0,2165,3050,3212,4515,9070.0,12900.0,602.0,1670.0,34.9,0
20197.0,36807.0,3604.0,5974.0,373,253,222,140,32464.0,32722.0,24863.0,25976.0,34.9,0
2333.0,8176.0,1160.0,3109.0,666,1627,582,1568,2683.0,6666.0,2137.0,2301.0,35.0,0
5337.0,11205.0,1374.0,4152.0,4705,6119,5569,7351,13487.0,18035.0,0.0,569.0,35.0,0
4679.0,12457.0,1103.0,2709.0,3035,3510,3433,4367,8601.0,9995.0,831.0,973.0,35.0,0
12031.0,23182.0,1989.0,4057.0,5329,5936,7616,8235,18697.0,18876.0,1942.0,2951.0,35.0,0
3054.0,8594.0,983.0,1965.0,3342,4021,4198,4886,10605.0,12246.0,1371.0,1654.0,35.1,0
57494.0,89450.0,41935.0,66722.0,345,246,0,34,49144.0,47911.0,27697.0,35708.0,35.1,0
40304.0,71418.0,15227.0,25020.0,0,63,86,99,45521.0,40205.0,29239.0,30768.0,35.2,0
30408.0,42944.0,8684.0,14059.0,427,164,0,0,39906.0,40286.0,16218.0,28988.0,35.2,-1
8615.0,20594.0,4193.0,6572.0,6639,6758,8003,8405,20064.0,20875.0,2430.0,2706.0,35.2,0
61985.0,101358.0,3927.0,7013.0,346,169,58,75,81734.0,79283.0,29742.0,60259.0,35.3,0
11778.0,20788.0,2588.0,4443.0,5689,5879,7094,7341,18449.0,18063.0,2190.0,4598.0,35.4,0
9071.0,19934.0,1635.0,3685.0,2914,3357,3996,4540,11349.0,13516.0,2645.0,2739.0,35.4,0
9790.0,23836.0,5098.0,10297.0,4761,4905,6111,6682,17610.0,18746.0,985.0,3306.0,35.6,0
15377.0,23558.0,1326.0,3034.0,4104,4049,5563,5527,13777.0,13314.0,544.0,2594.0,35.6,0
1190.0,4489.0,1330.0,3899.0,1495,1933,2017,2697,5158.0,7399.0,646.0,751.0,35.7,0
7573.0,17620.0,2387.0,4603.0,3874,4072,5001,5501,13543.0,14705.0,2792.0,3815.0,35.7,0
11345.0,13316.0,4001.0,5569.0,2036,1669,2714,2517,8757.0,7672.0,817.0,1683.0,35.7,0
8462.0,23643.0,1304.0,2912.0,3297,4541,5085,6506,13575.0,17260.0,1591.0,3446.0,35.7,0
4010.0,6949.0,221.0,2462.0,613,2149,927,2900,2374.0,7700.0,500.0,907.0,35.7,0
1547.0,9589.0,561.0,2657.0,1220,1932,1919,3276,5460.0,9653.0,398.0,832.0,35.7,0
6133.0,15107.0,1138.0,3504.0,4454,5091,5964,6944,15260.0,17846.0,1637.0,2131.0,35.7,0
11893.0,16411.0,2291.0,4196.0,4892,5401,6817,6961,18533.0,17055.0,1757.0,3695.0,35.8,0
14996.0,16585.0,2463.0,5750.0,6536,6609,7084,6968,17570.0,18058.0,3790.0,2246.0,35.8,0
65735.0,85011.0,10812.0,18633.0,258,197,0,37,63689.0,59597.0,58955.0,54224.0,35.8,0
36436.0,62715.0,3386.0,7352.0,475,450,458,240,27264.0,25096.0,11567.0,21000.0,35.8,0
5483.0,12281.0,1891.0,3713.0,3976,4816,4843,5972,10724.0,12495.0,3025.0,2404.0,35.9,0
20768.0,37338.0,2767.0,4513.0,49,74,333,206,21852.0,21971.0,6648.0,11630.0,35.9,0
5843.0,17591.0,1618.0,4235.0,2748,2818,4185,4356,11989.0,13245.0,1457.0,2280.0,35.9,0
142278.0,197040.0,7733.0,13494.0,183,168,329,158,209820.0,180224.0,67019.0,66101.0,35.9,0
41267.0,65718.0,13622.0,21505.0,364,132,158,96,50614.0,47890.0,39826.0,33156.0,36.0,0
24236.0,32006.0,1661.0,5848.0,7067,6709,9784,9533,27008.0,26904.0,5053.0,5238.0,36.0,0
135949.0,200614.0,23923.0,37089.0,526,301,482,194,65791.0,61539.0,37479.0,49034.0,36.0,0
27342.0,44939.0,6229.0,13020.0,635,330,285,126,36821.0,36723.0,17361.0,27405.0,36.1,0
22281.0,44941.0,3005.0,5010.0,11429,11883,13384,13593,37034.0,35485.0,6078.0,7095.0,36.1,0
2009.0,9001.0,832.0,2797.0,2634,3832,3368,4993,9641.0,13992.0,547.0,962.0,36.2,0
17066.0,15316.0,4607.0,8346.0,3517,3117,4616,4454,11738.0,10017.0,2707.0,1451.0,36.2,0
577.0,2964.0,672.0,3142.0,127,89,144,1,6298.0,11844.0,814.0,1212.0,36.2,0
34205.0,54409.0,10637.0,17562.0,396,211,30,81,42880.0,40103.0,20254.0,30430.0,36.3,0
14266.0,27287.0,5666.0,11385.0,2920,3021,4397,4240,11680.0,10648.0,1460.0,4033.0,36.4,0
110386.0,178102.0,12180.0,20359.0,690,454,187,104,65686.0,57918.0,38968.0,50743.0,36.5,0
2114.0,8904.0,729.0,1297.0,2930,3374,3954,4597,8652.0,9932.0,784.0,1527.0,36.6,0
