FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
41620.0,69712.0,6445.0,10053.0,309.0,128,193,87,42866.0,40574.0,18062.0,33455.0,25.0,0
5863.0,13344.0,396.0,1655.0,4000.0,4786,5323,6317,12281.0,15378.0,1918.0,3185.0,25.0,0
4635.0,13960.0,2039.0,6530.0,1875.0,2173,2139,2533,6367.0,7006.0,328.0,551.0,25.0,0
127969.0,184676.0,194449.0,307920.0,10587.0,10502,11537,11754,27449.0,26403.0,5082.0,3677.0,25.1,0
24955.0,41159.0,9507.0,14057.0,662.0,276,182,89,32158.0,32000.0,11465.0,22807.0,25.1,0
1667.0,7653.0,307.0,1068.0,3370.0,5358,3853,6013,7529.0,11793.0,0.0,1390.0,25.2,0
2329.0,14849.0,156.0,1835.0,74.0,0,187,94,6341.0,11402.0,2026.0,3614.0,25.2,0
541976.0,660202.0,57264.0,85659.0,1202.0,1287,0,122,896871.0,729792.0,384494.0,381014.0,25.2,0
167611.0,249069.0,48514.0,38050.0,183.0,219,269,140,192307.0,168870.0,80143.0,72914.0,25.3,0
63084.0,101504.0,5714.0,10231.0,297.0,208,153,99,75415.0,71260.0,55326.0,60176.0,25.3,0
2785.0,10274.0,0.0,1249.0,160.0,120,95,0,2489.0,4209.0,2382.0,2513.0,25.3,-1
6833.0,17794.0,717.0,3130.0,185.0,100,38,0,6221.0,8116.0,1266.0,1882.0,25.3,-1
354971.0,473974.0,34952.0,48370.0,2561.0,2025,158,163,508837.0,422506.0,212783.0,178661.0,25.3,0
21656.0,39766.0,3685.0,6450.0,254.0,122,121,90,27596.0,26085.0,12780.0,17312.0,25.3,0
15291.0,18530.0,4914.0,5651.0,5184.0,3083,6946,3623,18302.0,8895.0,6157.0,4526.0,25.4,0
34225.0,46092.0,13557.0,19307.0,385.0,336,0,79,50570.0,49093.0,36360.0,43111.0,25.4,0
12470.0,28601.0,2904.0,5312.0,4937.0,4697,7321,7499,19180.0,19007.0,4150.0,3363.0,25.5,0
2581.0,13249.0,286.0,1240.0,1015.0,1933,1233,3077,3996.0,8522.0,1115.0,1630.0,25.5,0
27279.0,42617.0,15610.0,23897.0,297.0,219,497,183,37926.0,35255.0,21563.0,28910.0,25.5,0
25526.0,38875.0,3891.0,5682.0,101.0,72,159,131,31248.0,29381.0,16116.0,17958.0,25.6,0
972518.0,872182.0,169839.0,185652.0,7191.0,4563,1169,440,1356130.0,681242.0,667011.0,322758.0,25.6,0
7383.0,12194.0,928.0,2882.0,1697.0,1510,2054,2324,7532.0,7700.0,475.0,861.0,25.6,0
9709.0,21843.0,1306.0,2479.0,7481.0,8493,8831,9623,18799.0,19653.0,0.0,1663.0,25.6,0
12378.0,28448.0,4607.0,10164.0,3351.0,3923,4943,5296,14726.0,15675.0,2178.0,3295.0,25.7,0
16145.0,25274.0,2183.0,4716.0,321.0,178,330,230,24007.0,23832.0,12511.0,20036.0,25.7,0
3480.0,8758.0,0.0,3670.0,1360.0,3359,1959,4355,5750.0,11752.0,135.0,372.0,25.8,0
2329830.0,1447160.0,5837540.0,4543480.0,11228.0,4912,3421,1504,2400800.0,1584180.0,1871180.0,1025910.0,25.8,1
100933.0,119737.0,17867.0,23790.0,0.0,68,629,172,185248.0,162830.0,71718.0,64437.0,25.8,0
41446.0,71790.0,30867.0,49405.0,530.0,252,108,92,52618.0,50912.0,25665.0,37191.0,25.8,0
10704.0,21096.0,3477.0,6856.0,2684.0,3433,3820,4411,11764.0,13831.0,3613.0,3161.0,25.9,0
3130.0,7833.0,1560.0,4582.0,629.0,1526,709,1681,1955.0,5440.0,3171.0,4367.0,25.9,0
9272.0,14092.0,3603.0,7948.0,4501.0,5283,5761,6768,13303.0,15589.0,0.0,546.0,25.9,0
5167.0,14325.0,3391.0,5106.0,2181.0,2373,3510,3907,8132.0,8450.0,1682.0,1994.0,25.9,0
1959.0,10950.0,44.0,1128.0,167.0,66,165,120,12275.0,22576.0,2117.0,3502.0,25.9,0
1678.0,6947.0,0.0,0.0,43.0,0,174,50,8418.0,12394.0,1328.0,2409.0,25.9,0
2196.0,6697.0,326.0,1184.0,206.0,124,191,124,10769.0,17552.0,168092.0,251509.0,25.9,0
819178.0,794905.0,108508.0,124698.0,2331.0,1736,717,353,2030160.0,1373380.0,837086.0,653957.0,25.9,0
24355.0,37208.0,1622.0,1846.0,3931.0,3884,5859,6147,19153.0,19104.0,2508.0,4607.0,26.0,0
13588.0,21340.0,1735.0,3737.0,5875.0,6312,8091,8200,21569.0,21294.0,4113.0,3803.0,26.0,0
46329.0,60614.0,4200.0,5385.0,288.0,148,229,123,44881.0,42349.0,33693.0,31206.0,26.0,0
48381.0,67869.0,11107.0,17826.0,355.0,229,367,158,63184.0,63164.0,24652.0,45451.0,26.0,0
2217.0,6258.0,13478.0,23773.0,109.0,195,196,112,76850.0,71852.0,18770.0,19797.0,26.1,0
3821540.0,2027340.0,9792910.0,5213080.0,20749.0,7465,5610,1794,7633980.0,3192130.0,5346340.0,2043490.0,26.1,1
81505.0,133399.0,4972.0,6295.0,460.0,293,17,103,120850.0,100525.0,39754.0,44097.0,26.1,0
55399.0,79410.0,25870.0,40474.0,234.0,158,216,162,55433.0,50444.0,28264.0,32391.0,26.1,0
4690.0,12508.0,628.0,1797.0,4053.0,4723,5926,6631,13157.0,15187.0,0.0,1205.0,26.1,0
2524.0,11810.0,1268.0,3923.0,2000.0,4123,2683,5015,6641.0,11561.0,646.0,1659.0,26.2,0
251018.0,378196.0,23908.0,35848.0,257.0,292,172,115,178145.0,158072.0,106990.0,90760.0,26.2,0
4100.0,5596.0,739.0,2338.0,2926.0,2985,4763,4769,13355.0,13379.0,3496.0,2643.0,26.3,0
9281.0,28304.0,2265.0,4295.0,296.0,164,108,0,9365.0,11237.0,3048.0,7876.0,26.3,-1
33873.0,49821.0,11303.0,18453.0,296.0,109,39,73,35824.0,31196.0,20059.0,28539.0,26.4,0
2197.0,6027.0,1105.0,3411.0,2471.0,3031,3023,3761,9112.0,11371.0,224.0,1118.0,26.4,0
10915.0,22911.0,9017.0,16980.0,5641.0,6535,6892,7634,17829.0,18283.0,2862.0,4892.0,26.5,0
2286.0,12993.0,889.0,3961.0,370.0,1429,569,2082,1676.0,5675.0,147.0,66.0,26.5,0
9720.0,20728.0,1378.0,3698.0,3384.0,3192,4600,5043,13037.0,14692.0,819.0,1376.0,26.5,0
262129.0,348513.0,56017.0,87442.0,704.0,781,45,121,375404.0,325831.0,116078.0,120168.0,26.5,0
86617.0,132989.0,3414.0,6520.0,10.0,107,251,157,114551.0,104619.0,13971.0,31408.0,26.5,0
21576.0,35313.0,1625.0,3914.0,188.0,130,0,31,28281.0,28131.0,8752.0,18484.0,26.6,0
37887.0,60446.0,8582.0,7223.0,219.0,164,237,131,29606.0,26085.0,26347.0,22935.0,26.6,0
12565.0,24290.0,2636.0,4664.0,6033.0,6341,8099,8429,21585.0,22529.0,1796.0,4254.0,26.7,0
34087.0,42623.0,6258.0,8894.0,306.0,205,102,106,40814.0,37862.0,38394.0,29536.0,26.7,0
1669.0,4400.0,1205.0,3646.0,1263.0,1531,1848,2205,5608.0,6566.0,1573.0,1638.0,26.7,0
5717.0,11799.0,3115.0,6726.0,2945.0,3006,3656,3846,9841.0,10140.0,1307.0,1155.0,26.7,0
4236.0,10321.0,2528.0,6226.0,1848.0,3089,1998,3457,4965.0,7502.0,515.0,1456.0,26.7,0
1565.0,4270.0,775.0,2730.0,1592.0,2272,2075,2805,4728.0,6735.0,898.0,1348.0,26.8,0
15230.0,27398.0,9205.0,15322.0,291.0,256,90,50,24364.0,23332.0,14219.0,17889.0,26.8,0
7829.0,16307.0,2063.0,4447.0,5526.0,5433,7182,7479,19829.0,20072.0,1839.0,3391.0,26.9,0
7325.0,22906.0,2579.0,7021.0,5372.0,5442,6853,7572,19302.0,21115.0,1473.0,3406.0,26.9,0
6956.0,20628.0,1699.0,4276.0,4652.0,5294,5432,6443,13584.0,16089.0,872.0,1680.0,26.9,0
15032.0,33002.0,4502.0,8828.0,352.0,256,77,0,31920.0,32562.0,9548.0,17062.0,27.0,-1
4118.0,10874.0,3973.0,8452.0,4000.0,4779,5326,6133,14682.0,16654.0,714.0,1082.0,27.0,0
35700.0,47181.0,5831.0,8896.0,314.0,152,194,85,37363.0,33890.0,21069.0,19781.0,27.0,0
18553.0,37168.0,3397.0,5929.0,369.0,297,27,0,27426.0,30688.0,7174.0,14166.0,27.1,-1
2551.0,8441.0,1254.0,4672.0,1265.0,2775,1789,4204,4269.0,9678.0,513.0,2216.0,27.1,0
2077.0,5496.0,918.0,2304.0,934.0,2554,1551,3890,3416.0,8316.0,456.0,878.0,27.1,0
5906.0,14494.0,906.0,2513.0,2385.0,2538,3629,3857,8782.0,9691.0,392.0,1637.0,27.2,0
39352.0,40695.0,7796.0,11457.0,7.0,103,756,243,53221.0,51284.0,46679.0,35214.0,27.2,0
70968.0,101461.0,6605.0,10022.0,162.0,111,61,36,77173.0,68577.0,39429.0,54274.0,27.2,0
27210.0,41862.0,7839.0,10284.0,83.0,93,17,15,35880.0,33459.0,14053.0,22997.0,27.2,0
85446.0,131930.0,18662.0,30846.0,288.0,396,144,115,60863.0,57387.0,52511.0,52560.0,27.3,0
15762.0,32098.0,3307.0,5334.0,6050.0,6349,8449,8640,22201.0,21214.0,2877.0,3836.0,27.3,0
18284.0,23536.0,2234.0,4818.0,6881.0,6920,8900,9106,24284.0,23976.0,3358.0,5482.0,27.4,0
9400.0,21224.0,1203.0,2227.0,2930.0,3740,3724,4358,11041.0,12692.0,2786.0,2399.0,27.4,0
14745.0,25272.0,6196.0,10739.0,161.0,136,48,14,25472.0,25503.0,4992.0,14259.0,27.5,0
21199.0,35757.0,5396.0,8840.0,248.0,208,244,154,27228.0,26337.0,12394.0,18105.0,27.5,0
3584.0,12176.0,8330.0,21228.0,2625.0,3940,3633,5033,9999.0,13509.0,0.0,1604.0,27.6,0
4040.0,12602.0,2109.0,5872.0,2453.0,4138,3250,5234,8039.0,12855.0,1067.0,1716.0,27.6,0
1592.0,9296.0,444.0,2229.0,838.0,2690,942,3296,2713.0,8924.0,121.0,177.0,27.6,0
2519.0,8134.0,0.0,1421.0,494.0,1254,791,2094,2137.0,5457.0,2315.0,2852.0,27.6,0
3522.0,20549.0,710.0,2558.0,2269.0,4009,2736,4889,6639.0,12375.0,0.0,0.0,27.6,0
21218.0,36970.0,14700.0,24756.0,177.0,34,226,107,26963.0,23528.0,12122.0,16422.0,27.7,0
38623.0,51581.0,17100.0,27567.0,483.0,288,0,24,51194.0,50013.0,22471.0,33594.0,27.7,0
3119.0,5873.0,2540.0,4596.0,4714.0,4988,5508,5959,13356.0,14096.0,1106.0,2430.0,27.7,0
2032.0,6131.0,1883.0,3991.0,2743.0,3009,3892,4502,9233.0,10706.0,620.0,1141.0,27.8,0
2761.0,15582.0,587.0,2359.0,2205.0,3852,2900,5120,8200.0,13969.0,16.0,209.0,27.8,0
1520.0,8976.0,216.0,1836.0,1426.0,3566,1609,4640,4505.0,12441.0,0.0,0.0,27.8,0
3444.0,11959.0,6668.0,17606.0,5458.0,7872,6397,9196,14605.0,19609.0,1061.0,2694.0,27.8,0
21524.0,46750.0,4207.0,7132.0,194.0,90,36,8,28734.0,29872.0,4489.0,12402.0,27.8,0
626.0,3576.0,0.0,215.0,188.0,178,99,0,1517.0,4265.0,27522.0,75363.0,27.8,-1
87853.0,133040.0,25504.0,42166.0,358.0,246,273,160,125907.0,117106.0,45808.0,83835.0,27.8,0
6885.0,12781.0,2990.0,4144.0,1797.0,2483,1678,3475,5089.0,10385.0,3043.0,3616.0,27.8,0
5232.0,16415.0,1314.0,4310.0,5991.0,6912,7962,9464,19829.0,24328.0,433.0,2803.0,27.9,0
30849.0,66335.0,4100.0,7131.0,409.0,275,364,217,40140.0,36596.0,13659.0,26809.0,27.9,0
150049.0,221326.0,23995.0,39093.0,541.0,223,619,181,168256.0,151407.0,93227.0,81789.0,27.9,0
9296.0,12038.0,5470.0,6705.0,2634.0,3284,3501,4699,8854.0,11262.0,3639.0,2278.0,28.0,0
2147.0,8780.0,676.0,3504.0,110.0,23,100,0,3448.0,6582.0,41617.0,93262.0,28.0,-1
268164.0,383386.0,52842.0,77710.0,400.0,255,0,39,367316.0,325481.0,121122.0,165787.0,28.0,0
19796.0,40698.0,2961.0,5308.0,8596.0,8862,11900,12217,32708.0,33336.0,2769.0,4816.0,28.1,0
95061.0,139130.0,34025.0,51925.0,438.0,266,0,47,100071.0,91745.0,66604.0,70960.0,28.1,0
66375.0,87759.0,5225.0,7009.0,252.0,226,61,56,57667.0,52058.0,46745.0,36268.0,28.1,0
53757.0,83005.0,20274.0,31994.0,168.0,106,275,117,76121.0,74869.0,27358.0,47066.0,28.1,0
97679.0,154276.0,5750.0,10517.0,334.0,258,361,194,71018.0,63520.0,57680.0,57304.0,28.2,0
8475.0,11368.0,10553.0,9423.0,5260.0,4603,5180,5153,16201.0,15900.0,3755.0,3019.0,28.2,0
5544.0,24061.0,1448.0,4846.0,2669.0,3582,3176,4118,9271.0,12697.0,814.0,1365.0,28.2,0
50382.0,62624.0,6272.0,8677.0,472.0,237,0,80,60009.0,55088.0,38677.0,44644.0,28.3,0
9567.0,17122.0,2325.0,5192.0,3657.0,3521,4229,4325,12035.0,11915.0,1961.0,2518.0,28.4,0
5617.0,11951.0,0.0,1642.0,841.0,2022,894,2335,3429.0,7661.0,1646.0,1309.0,28.5,0
3273.0,19084.0,978.0,3841.0,2732.0,4777,2900,5061,6820.0,11773.0,0.0,47.0,28.5,0
184903.0,261318.0,10989.0,14320.0,284.0,308,144,104,172553.0,144022.0,85729.0,64376.0,28.5,0
1614.0,8533.0,197.0,1924.0,2902.0,4737,3618,5998,9492.0,15838.0,1632.0,2948.0,28.5,0
13713.0,26582.0,2331.0,4453.0,5275.0,5913,7236,8179,19949.0,21941.0,3224.0,3900.0,28.6,0
11214.0,19294.0,3860.0,7496.0,4732.0,4704,5515,5734,16857.0,16844.0,463.0,2613.0,28.6,0
2566.0,10058.0,710.0,2722.0,1731.0,2446,2180,2954,6536.0,8837.0,0.0,47.0,28.6,0
1032.0,4564.0,1821.0,6846.0,2323.0,3836,2629,4403,7026.0,12002.0,500.0,867.0,28.7,0
25587.0,42014.0,6763.0,13131.0,0.0,67,155,104,29157.0,25573.0,29683.0,21851.0,28.7,0
67761.0,97976.0,48811.0,76449.0,604.0,228,131,119,49793.0,44959.0,50817.0,36869.0,28.7,0
9740.0,23959.0,1435.0,3104.0,2379.0,2638,3566,3967,11510.0,12118.0,361.0,1129.0,28.7,0
36952.0,62622.0,4684.0,7623.0,337.0,204,301,296,39792.0,36504.0,13943.0,23171.0,28.7,0
134121.0,208435.0,28479.0,35575.0,263.0,263,0,85,147372.0,127049.0,48586.0,53449.0,28.9,0
22588.0,40010.0,791.0,1829.0,296.0,214,330,214,23349.0,23225.0,8446.0,11460.0,28.9,0
10186.0,20831.0,5585.0,9814.0,10578.0,11332,11354,11639,33162.0,33676.0,3838.0,4501.0,29.0,0
3493.0,12443.0,1397.0,4751.0,2382.0,3211,3349,4646,7928.0,10896.0,1204.0,1914.0,29.0,0
10006.0,13046.0,1235.0,3723.0,1737.0,1414,2433,2266,5124.0,4919.0,1625.0,1464.0,29.1,0
172075.0,239293.0,35738.0,55272.0,370.0,266,525,167,167567.0,147793.0,68069.0,69894.0,29.1,0
5063.0,9991.0,2030.0,4424.0,5535.0,5670,6983,7553,14272.0,15381.0,97.0,2854.0,29.2,0
3547.0,12972.0,0.0,709.0,191.0,79,33,0,6996.0,6900.0,1413.0,1933.0,29.2,-1
433911.0,539765.0,35850.0,46423.0,1795.0,1485,182,129,569493.0,442274.0,244301.0,176410.0,29.2,0
7392.0,24423.0,30.0,279.0,4801.0,7245,5953,8309,13635.0,17713.0,1115.0,1982.0,29.3,0
6822.0,17998.0,1716.0,4312.0,2800.0,3199,3850,4377,10449.0,12330.0,2464.0,2299.0,29.4,0
1884.0,6382.0,84.0,1306.0,248.0,344,131,31,2358.0,5268.0,34934.0,64161.0,29.4,0
108216.0,165304.0,26563.0,39350.0,729.0,401,323,213,151384.0,119652.0,61640.0,75167.0,29.4,0
35993.0,48900.0,2353.0,3380.0,6113.0,6090,9708,9801,29465.0,28069.0,8867.0,7621.0,29.5,0
63163.0,97802.0,12338.0,17156.0,188.0,145,42,86,82654.0,71436.0,58753.0,60087.0,29.6,0
69598.0,108332.0,6078.0,10767.0,142.0,212,114,115,65645.0,62580.0,47941.0,50908.0,29.6,0
359830.0,508029.0,178058.0,275720.0,435.0,586,425,198,222672.0,193372.0,92574.0,97623.0,29.6,0
594.0,3406.0,24.0,264.0,849.0,2338,1147,3560,2923.0,8679.0,404.0,1292.0,29.6,0
9671.0,30483.0,2277.0,4934.0,4819.0,5392,7264,8003,16499.0,18584.0,2056.0,3000.0,29.7,0
4694.0,10136.0,1543.0,5344.0,695.0,1493,1069,2174,2951.0,6291.0,869.0,1564.0,29.7,0
38160.0,60363.0,24520.0,41189.0,47.0,97,182,166,45670.0,42759.0,24994.0,36394.0,29.8,0
70193.0,110524.0,33124.0,57376.0,7203.0,6843,8187,8153,22446.0,22870.0,1445.0,3270.0,29.8,0
86646.0,139589.0,45672.0,64776.0,345.0,312,206,78,115301.0,102450.0,84765.0,87017.0,29.8,0
1945.0,9747.0,1486.0,6278.0,3001.0,4841,3779,6134,8989.0,14577.0,253.0,1018.0,29.9,0
46662.0,58779.0,8114.0,14315.0,725.0,325,0,121,55625.0,52642.0,40726.0,37657.0,29.9,0
8817.0,21823.0,1295.0,4939.0,5450.0,6605,6517,7610,17227.0,18987.0,0.0,531.0,29.9,0
25463.0,43812.0,2320.0,3980.0,421.0,239,165,51,26926.0,22749.0,11861.0,17028.0,30.0,0
2093.0,6002.0,21472.0,42874.0,130.0,11,52,0,53886.0,61321.0,57943.0,59145.0,30.0,-1
18374.0,19893.0,16782.0,27703.0,26.0,152,0,55,105736.0,65358.0,106529.0,41568.0,30.0,0
5332920.0,2221620.0,11373200.0,7681780.0,23679.0,6633,4862,1641,9625600.0,3394720.0,6155960.0,1769070.0,30.0,1
68613.0,89785.0,19972.0,25863.0,342.0,155,43,42,67140.0,63471.0,48279.0,50609.0,30.1,0
12758.0,20132.0,1642.0,3060.0,5944.0,6577,7221,7268,18551.0,18485.0,2830.0,2802.0,30.1,0
17118.0,35846.0,1539.0,4213.0,11473.0,11567,13679,14270,32502.0,34448.0,2380.0,2826.0,30.1,0
8271.0,25489.0,2384.0,5719.0,5595.0,6139,8054,8681,20101.0,22327.0,1380.0,3676.0,30.2,0
33965.0,61006.0,12723.0,20160.0,228.0,179,93,44,38446.0,34949.0,23486.0,27640.0,30.2,0
69122.0,93290.0,8443.0,11067.0,317.0,258,21,53,53616.0,50174.0,32866.0,37599.0,30.2,0
1309.0,6476.0,700.0,3912.0,838.0,1882,813,2353,2151.0,5851.0,649.0,1789.0,30.2,0
41735.0,61643.0,3831.0,5238.0,423.0,222,0,67,45594.0,42392.0,38260.0,37403.0,30.2,0
2771.0,13880.0,834.0,3181.0,2537.0,4151,3137,5361,8740.0,14196.0,139.0,718.0,30.2,0
22368.0,41562.0,6284.0,11106.0,0.0,142,174,100,25359.0,21558.0,17022.0,15216.0,30.2,0
9406.0,23435.0,3426.0,5294.0,4246.0,4256,5401,5674,13484.0,13741.0,1933.0,4050.0,30.2,0
3503.0,15293.0,1857.0,5367.0,2409.0,3279,2440,3239,5598.0,7467.0,220.0,1046.0,30.3,0
8060.0,17128.0,3635.0,5952.0,4714.0,4878,5812,6377,15308.0,16054.0,1953.0,3723.0,30.3,0
18956.0,34929.0,1606.0,4800.0,284.0,98,35,59,34871.0,33869.0,13048.0,22905.0,30.4,0
30859.0,58408.0,18540.0,29472.0,122.0,80,0,41,54649.0,50124.0,18934.0,35684.0,30.4,0
67183.0,102051.0,48187.0,78105.0,390.0,218,27,125,61249.0,56190.0,48976.0,45617.0,30.5,0
12202.0,12809.0,3400.0,5138.0,4406.0,4208,5530,5313,13671.0,12192.0,1857.0,2343.0,30.5,0
1131970.0,965501.0,2544580.0,1997810.0,2601.0,1337,895,500,215492.0,181071.0,137314.0,101317.0,30.6,0
35917.0,49765.0,5875.0,9717.0,0.0,30,124,123,41980.0,41020.0,38032.0,28572.0,30.6,0
8350.0,19878.0,1905.0,4587.0,4529.0,5319,5544,6004,13679.0,14554.0,760.0,1391.0,30.7,0
3928.0,13984.0,1508.0,5338.0,2112.0,2600,2530,3337,5731.0,7423.0,282.0,955.0,30.7,0
7110.0,10710.0,847.0,1818.0,2745.0,3013,3438,3599,9593.0,9958.0,1263.0,1592.0,30.8,0
10375.0,18274.0,1991.0,3337.0,4556.0,4926,5972,6070,17123.0,17210.0,3977.0,2982.0,30.8,0
15439.0,17824.0,7824.0,7472.0,3949.0,3994,4966,4860,16079.0,16584.0,5146.0,4233.0,30.9,0
4495.0,10140.0,2621.0,5539.0,5667.0,5770,8276,8434,21204.0,21575.0,0.0,2762.0,30.9,0
10057.0,30688.0,2210.0,5227.0,5767.0,6564,7161,7985,20770.0,24304.0,3639.0,6181.0,30.9,0
18580.0,20074.0,4114.0,5615.0,5697.0,6235,8131,8223,25089.0,25025.0,4726.0,4763.0,30.9,0
23613.0,35104.0,4069.0,5082.0,46.0,44,229,82,30730.0,30193.0,18379.0,17518.0,31.0,0
62919.0,101473.0,6425.0,12018.0,191.0,165,291,161,65334.0,58477.0,38275.0,58249.0,31.0,0
2355.0,8285.0,1411.0,4248.0,4812.0,5481,6105,7043,14629.0,17049.0,589.0,1151.0,31.0,0
1751.0,8675.0,111.0,1621.0,186.0,105,177,58,8280.0,12234.0,2143.0,4083.0,31.0,0
2098.0,10286.0,0.0,0.0,237.0,139,155,27,2902.0,4400.0,14222.0,22608.0,31.0,0
913966.0,819096.0,130796.0,137788.0,2495.0,1326,853,409,1506720.0,1032200.0,720583.0,444181.0,31.0,0
1685.0,10266.0,0.0,1656.0,152.0,39,184,130,5380.0,9665.0,802.0,2304.0,31.1,0
850.0,3773.0,628.0,2871.0,92.0,0,172,87,2629.0,4279.0,798.0,1810.0,31.1,0
402724.0,543489.0,36493.0,56131.0,2403.0,1890,362,166,586201.0,488700.0,204843.0,215702.0,31.1,0
35299.0,66996.0,16575.0,25844.0,349.0,189,0,0,37548.0,37546.0,13960.0,25365.0,31.1,-1
2868.0,12675.0,969.0,2513.0,3391.0,4750,4457,6626,10127.0,14378.0,1103.0,1565.0,31.2,0
3041.0,11506.0,568.0,1820.0,157.0,62,109,71,4613.0,3992.0,50.0,773.0,31.2,0
194782.0,267109.0,36282.0,56946.0,807.0,383,510,236,208240.0,178199.0,90534.0,80174.0,31.2,0
8800.0,16350.0,818.0,2525.0,4127.0,4296,5909,5927,13782.0,14400.0,2140.0,3284.0,31.2,0
2081.0,4142.0,976.0,1983.0,164.0,251,51,0,19634.0,13072.0,3452.0,2290.0,31.2,-1
631258.0,730048.0,107457.0,120309.0,2923.0,3108,799,272,1356410.0,1083600.0,764809.0,543266.0,31.2,0
12486.0,28576.0,5518.0,11861.0,203.0,77,77,0,15283.0,17494.0,5909.0,11760.0,31.3,-1
5714.0,16824.0,2283.0,4944.0,3364.0,3760,4255,4940,12111.0,13780.0,182.0,1652.0,31.3,0
10945.0,20399.0,2504.0,5151.0,4163.0,4372,6282,6854,16355.0,16296.0,1857.0,3135.0,31.3,0
6156.0,15220.0,801.0,2733.0,3545.0,3833,4884,5498,13296.0,14357.0,890.0,1185.0,31.4,0
28363.0,34953.0,2971.0,3349.0,282.0,185,563,250,27792.0,26284.0,27124.0,20188.0,31.4,0
14735.0,34138.0,3189.0,7442.0,119.0,111,127,121,20792.0,21633.0,3089.0,5620.0,31.5,0
10092.0,20028.0,2701.0,6028.0,2069.0,2392,2822,2977,7745.0,8206.0,1459.0,2442.0,31.5,0
32697.0,60471.0,5999.0,9475.0,239.0,150,0,0,36601.0,34929.0,9668.0,19111.0,31.5,-1
7458.0,16158.0,1814.0,2866.0,6694.0,7093,8967,9465,19712.0,19527.0,1632.0,4428.0,31.6,0
1687.0,9389.0,976.0,3792.0,3582.0,5916,4117,6856,8282.0,13616.0,421.0,691.0,31.6,0
1755.0,10649.0,164.0,1286.0,1405.0,4112,1633,5099,3488.0,10324.0,608.0,874.0,31.6,0
33266.0,53707.0,10922.0,17770.0,0.0,0,247,205,40094.0,39335.0,18916.0,31280.0,31.6,0
36170.0,65996.0,5244.0,9931.0,167.0,168,194,79,57837.0,58716.0,16228.0,33333.0,31.7,0
8002.0,13836.0,1840.0,4118.0,1318.0,1354,2859,3079,9217.0,9930.0,1932.0,4081.0,31.7,0
2082.0,9484.0,3012.0,9353.0,1003.0,1701,1666,3018,5077.0,9522.0,349.0,551.0,31.8,0
1600.0,9766.0,82.0,1390.0,330.0,1106,583,1352,1563.0,3994.0,1284.0,2698.0,31.8,0
52321.0,90966.0,2736.0,4674.0,278.0,101,245,178,34457.0,31049.0,15141.0,20719.0,31.9,0
15624.0,28537.0,2694.0,4547.0,10569.0,10706,13635,13702,35340.0,34281.0,4913.0,5421.0,31.9,0
20162.0,31300.0,2715.0,5199.0,176.0,66,0,30,24781.0,24605.0,3774.0,8501.0,32.0,0
2174.0,9359.0,693.0,3205.0,5090.0,9531,7499,14366,3712.0,7185.0,364.0,587.0,32.0,0
4299.0,15806.0,212.0,1534.0,1722.0,3431,2192,3943,5756.0,10274.0,1593.0,1818.0,32.0,0
2224.0,5771.0,233.0,976.0,1389.0,3345,1382,3599,3589.0,9121.0,30.0,393.0,32.0,0
9061.0,13830.0,0.0,1836.0,4293.0,4028,5742,5823,14393.0,13585.0,3438.0,2992.0,32.0,0
6025.0,11948.0,13524.0,17361.0,2441.0,2499,3731,3582,8147.0,8182.0,705.0,1399.0,32.1,0
21794.0,33498.0,3029.0,5371.0,7070.0,6356,9570,9423,31131.0,28865.0,8306.0,7815.0,32.2,0
1481.0,9193.0,118.0,1119.0,678.0,1580,705,2135,2009.0,5845.0,884.0,2612.0,32.2,0
3338.0,6900.0,0.0,1518.0,2576.0,3313,2922,4135,8178.0,12290.0,136.0,379.0,32.2,0
47805.0,75531.0,18483.0,30244.0,171.0,197,493,148,56580.0,55963.0,52263.0,45993.0,32.2,0
2402.0,6950.0,156.0,1287.0,116.0,4,99,95,7728.0,7242.0,0.0,236.0,32.2,0
397286.0,551342.0,27042.0,42047.0,1312.0,1052,238,162,588558.0,490393.0,233085.0,174428.0,32.2,0
3582.0,10402.0,1713.0,4236.0,3394.0,3809,4732,5069,13423.0,15389.0,907.0,3498.0,32.3,0
153612.0,208882.0,19912.0,31982.0,76.0,145,336,163,210803.0,185895.0,55459.0,74350.0,32.3,0
7154.0,13358.0,1764.0,5048.0,1498.0,2601,2315,3815,6191.0,9452.0,1990.0,2813.0,32.4,0
3266.0,13986.0,1258.0,2818.0,1640.0,1736,2540,3029,7000.0,8821.0,536.0,1174.0,32.4,0
12991.0,25601.0,2979.0,6305.0,7364.0,7760,10306,10734,22562.0,23522.0,1272.0,4253.0,32.4,0
3694.0,13565.0,1658.0,6039.0,2244.0,3156,2890,3900,6804.0,9662.0,0.0,286.0,32.4,0
7502.0,11685.0,1338.0,2142.0,109.0,7,17,11,3715.0,4653.0,9416.0,5483.0,32.4,0
3025.0,7056.0,1000.0,2126.0,157.0,29,29,0,7737.0,5830.0,4471.0,4318.0,32.4,-1
4446.0,7783.0,506.0,2576.0,228.0,188,0,0,2793.0,4112.0,18290.0,20446.0,32.4,-1
558908.0,559916.0,386910.0,513313.0,1858.0,1304,310,335,538117.0,260578.0,166062.0,97962.0,32.4,0
