FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
8141.0,17745.0,1491.0,3105.0,3110,4396,3566.0,4640.0,9499.0,12687.0,2885.0,2895.0,19.3,0
8224.0,17446.0,223.0,3645.0,1764,2252,2426.0,3314.0,7132.0,9696.0,1923.0,2561.0,19.3,0
28022.0,54007.0,4167.0,6942.0,342,201,399.0,197.0,38073.0,41802.0,23564.0,27701.0,19.3,0
22285.0,43388.0,2133.0,3844.0,2262,2757,5295.0,6300.0,12204.0,15365.0,4170.0,6636.0,19.4,0
70230.0,119886.0,6969.0,14139.0,0,0,234.0,128.0,50807.0,55470.0,41703.0,42506.0,19.4,0
3192.0,9486.0,1503.0,3385.0,1558,1772,1896.0,2199.0,5019.0,5938.0,784.0,1485.0,19.4,0
6115.0,14130.0,1338.0,3289.0,3328,4266,4195.0,5659.0,10227.0,13572.0,317.0,2142.0,19.4,0
45139.0,72794.0,4466.0,10509.0,367,210,131.0,71.0,52804.0,61915.0,36823.0,54353.0,19.4,0
14298.0,40688.0,2209.0,4657.0,2610,2735,4079.0,5026.0,11150.0,13481.0,1926.0,3589.0,19.4,0
2688.0,13318.0,1040.0,3594.0,625,1315,758.0,1863.0,2845.0,5953.0,1044.0,1339.0,19.6,0
15696.0,50788.0,3173.0,6440.0,2681,3521,6081.0,7481.0,17276.0,20774.0,2172.0,5736.0,19.6,0
16218.0,44248.0,3148.0,7329.0,77,44,259.0,122.0,28008.0,32995.0,18176.0,31435.0,19.7,0
3910.0,11488.0,0.0,2478.0,728,870,1150.0,1431.0,3035.0,4370.0,256.0,416.0,19.7,0
242129.0,420436.0,15061.0,28913.0,474,293,70.0,117.0,159180.0,166516.0,76717.0,87631.0,19.8,0
4487.0,11203.0,2760.0,8296.0,1878,2302,2416.0,3303.0,6888.0,8653.0,1073.0,1455.0,19.8,0
29891.0,50504.0,3052.0,5802.0,484,302,512.0,166.0,26613.0,28552.0,31084.0,26887.0,19.9,0
4298.0,7620.0,1962.0,3666.0,826,2072,1289.0,2878.0,3778.0,6867.0,1372.0,1383.0,19.9,0
12047.0,25693.0,1021.0,3702.0,179,142,7.0,13.0,16996.0,19821.0,10769.0,17352.0,19.9,0
58651.0,107298.0,13167.0,24823.0,605,329,400.0,190.0,68728.0,78043.0,50440.0,71770.0,20.0,0
6817470.0,1782820.0,8449930.0,9557310.0,54797,15450,27431.0,12293.0,692650.0,270923.0,421394.0,138440.0,20.0,1
17657.0,42692.0,6045.0,10842.0,252,167,124.0,89.0,23602.0,27399.0,22027.0,23626.0,20.1,0
3550.0,14936.0,1340.0,3389.0,2455,3276,2617.0,3530.0,8493.0,11006.0,1801.0,3162.0,20.3,0
10785.0,25524.0,1913.0,3381.0,1606,1987,3860.0,4704.0,10177.0,12111.0,1907.0,4319.0,20.3,0
3898.0,18753.0,1428.0,3944.0,518,970,815.0,1980.0,2444.0,5115.0,1158.0,1908.0,20.3,0
1172.0,6918.0,1215.0,4800.0,2175,3681,2509.0,4170.0,5139.0,8653.0,570.0,1523.0,20.4,0
13743.0,32848.0,1663.0,4438.0,255,297,0.0,42.0,15771.0,18089.0,6295.0,15154.0,20.4,0
23085.0,43277.0,7022.0,12793.0,3889,4581,4849.0,5572.0,13157.0,14743.0,3014.0,3282.0,20.4,0
6374.0,21621.0,2658.0,5317.0,3022,3954,3479.0,4691.0,7468.0,9989.0,38.0,1528.0,20.4,0
3650.0,10120.0,1711.0,5173.0,2154,2636,2947.0,3573.0,6891.0,7846.0,807.0,1530.0,20.4,0
31757.0,62597.0,7194.0,11807.0,279,291,339.0,136.0,28431.0,30162.0,24708.0,29293.0,20.5,0
22716.0,49754.0,2101.0,2964.0,334,249,185.0,157.0,36095.0,39118.0,22049.0,32691.0,20.5,0
9011.0,20632.0,1786.0,4005.0,2764,3016,3260.0,3800.0,8163.0,9031.0,1460.0,3282.0,20.5,0
5256.0,10911.0,827.0,1906.0,2485,2691,3166.0,3977.0,8209.0,10258.0,1014.0,2303.0,20.5,0
4153.0,13898.0,1041.0,3105.0,1782,1980,2385.0,2818.0,6048.0,7766.0,602.0,931.0,20.6,0
5548.0,19395.0,2040.0,6214.0,1363,1839,2137.0,3176.0,5842.0,8093.0,1578.0,2252.0,20.6,0
1940.0,5957.0,1325.0,3361.0,1658,2296,2714.0,3776.0,7265.0,10474.0,611.0,1436.0,20.6,0
3485.0,18266.0,557.0,2286.0,764,1812,759.0,2412.0,2540.0,7010.0,1248.0,1780.0,20.6,0
5224.0,14572.0,278.0,1002.0,363,1206,556.0,1929.0,1728.0,4795.0,182.0,673.0,20.6,0
271588.0,464915.0,20900.0,34364.0,835,564,106.0,76.0,158283.0,159144.0,97117.0,86414.0,20.6,0
36244.0,73828.0,12778.0,24720.0,320,207,0.0,7.0,47846.0,50516.0,31087.0,37871.0,20.6,0
31104.0,44137.0,3652.0,7325.0,121,143,80.0,110.0,30471.0,34717.0,19609.0,30622.0,20.7,0
7219.0,36410.0,659.0,2316.0,2109,2966,4290.0,6379.0,9776.0,14937.0,1585.0,3797.0,20.7,0
1755.0,8571.0,530.0,1898.0,550,1402,835.0,3302.0,1995.0,7874.0,595.0,1224.0,20.7,0
5360.0,17572.0,1127.0,3729.0,1863,2916,2458.0,4037.0,5608.0,9290.0,1088.0,1766.0,20.7,0
11273.0,24406.0,506.0,2455.0,4397,5560,6105.0,7503.0,17722.0,20421.0,1473.0,2614.0,20.8,0
4358.0,6355.0,3754.0,7357.0,619,350,203.0,79.0,132987.0,91234.0,49794.0,25753.0,20.8,0
561.0,3015.0,514.0,2706.0,151,87,121.0,69.0,21008.0,42201.0,197570.0,528725.0,20.8,0
850258.0,730996.0,353084.0,513578.0,8836,4738,1454.0,853.0,8554110.0,4962560.0,5827140.0,2990700.0,20.8,1
52879.0,90452.0,37625.0,64314.0,5308,5482,7447.0,8583.0,21616.0,25670.0,6318.0,6191.0,20.9,0
2563.0,13531.0,547.0,2893.0,810,2185,1085.0,3270.0,2729.0,7918.0,1708.0,2523.0,20.9,0
23643.0,42911.0,3771.0,5562.0,9541,11390,12484.0,13801.0,28913.0,31987.0,4423.0,5501.0,20.9,0
75517.0,118958.0,11444.0,22905.0,151,256,39.0,93.0,40005.0,39428.0,42812.0,40957.0,21.0,0
158756.0,278057.0,86354.0,140835.0,930,500,168.0,88.0,99726.0,99451.0,61157.0,62307.0,21.0,0
15748.0,25366.0,4042.0,8159.0,5178,6307,6712.0,7788.0,18233.0,20849.0,1837.0,3682.0,21.0,0
3117.0,13990.0,482.0,2515.0,816,1060,1766.0,2644.0,4536.0,6749.0,883.0,1406.0,21.1,0
15783.0,35371.0,2794.0,5978.0,337,216,122.0,45.0,22665.0,25552.0,9895.0,18542.0,21.2,0
2932.0,14226.0,2135.0,8195.0,1212,1679,1722.0,2583.0,4704.0,7118.0,931.0,1209.0,21.2,0
2214.0,8079.0,1326.0,4145.0,1123,1893,1480.0,2726.0,3910.0,7064.0,1658.0,3048.0,21.2,0
8979.0,18106.0,3031.0,4857.0,2225,2610,2960.0,3514.0,7845.0,9288.0,1857.0,1768.0,21.3,0
5070.0,17734.0,2006.0,4779.0,2419,2717,3535.0,4040.0,8848.0,10566.0,1111.0,2921.0,21.3,0
2925.0,17614.0,808.0,3162.0,611,874,671.0,1456.0,2679.0,5113.0,671.0,1842.0,21.3,0
59898.0,105399.0,2470.0,6183.0,242,102,326.0,224.0,88241.0,89238.0,24623.0,33566.0,21.3,0
1946.0,4212.0,1937.0,6204.0,2382,2828,2875.0,3557.0,6776.0,8229.0,319.0,1366.0,21.3,0
166704.0,291625.0,30863.0,53947.0,456,256,645.0,257.0,86186.0,84628.0,67299.0,58885.0,21.3,0
1081430.0,1479820.0,1458320.0,2136010.0,3023,2213,803.0,563.0,554890.0,508076.0,276440.0,264136.0,21.3,0
6084.0,21922.0,1677.0,2693.0,2575,2924,3730.0,4247.0,10127.0,12311.0,3317.0,3050.0,21.4,0
1964.0,11050.0,616.0,2605.0,2685,4577,3174.0,5467.0,7825.0,13428.0,1389.0,2115.0,21.4,0
21497.0,40601.0,9995.0,19495.0,375,249,153.0,87.0,21331.0,26233.0,7303.0,19663.0,21.4,0
35799.0,71104.0,3870.0,6499.0,355,226,139.0,84.0,25642.0,26833.0,18749.0,20119.0,21.5,0
1686.0,10637.0,351.0,1965.0,456,1196,430.0,1381.0,1322.0,4418.0,217.0,231.0,21.5,0
8999.0,19610.0,842.0,3447.0,4861,6035,6052.0,7543.0,14312.0,18177.0,1302.0,1853.0,21.5,0
45777.0,85408.0,18550.0,33687.0,152,320,203.0,119.0,59517.0,61467.0,41117.0,52957.0,21.6,0
2616.0,7560.0,173.0,3528.0,838,1530,1087.0,1932.0,3146.0,4962.0,386.0,936.0,21.6,0
14187.0,27574.0,2985.0,5762.0,2500,2894,4161.0,4853.0,12797.0,13314.0,2329.0,4742.0,21.6,0
301663.0,472080.0,19875.0,35102.0,1731,1886,27196.0,31119.0,187973.0,194443.0,137559.0,158467.0,21.7,0
231032.0,391554.0,17867.0,32246.0,373,244,380.0,169.0,234077.0,224024.0,94716.0,92433.0,21.7,0
4611.0,13505.0,1373.0,3474.0,2733,3084,4068.0,4709.0,11730.0,14196.0,1296.0,3305.0,21.7,0
11110.0,29847.0,8220.0,19082.0,188,222,7.0,0.0,14175.0,16672.0,6231.0,14480.0,21.8,-1
12240.0,19231.0,1007.0,2115.0,3346,3182,4113.0,4411.0,10844.0,11251.0,3051.0,2722.0,21.8,0
11961.0,23804.0,2291.0,4521.0,4164,4300,5710.0,6139.0,16080.0,16572.0,2768.0,3418.0,21.8,0
10998.0,16545.0,3532.0,3437.0,3159,3751,4331.0,4477.0,9477.0,11419.0,1944.0,2516.0,21.8,0
3381.0,9782.0,566.0,1938.0,139,108,90.0,38.0,1594.0,5080.0,17180.0,24835.0,21.9,0
143666.0,248549.0,4430.0,6189.0,379,167,352.0,184.0,168009.0,171960.0,75970.0,100323.0,21.9,0
213053.0,380771.0,141766.0,234340.0,8785,9327,11088.0,11449.0,30646.0,30485.0,6423.0,7440.0,22.0,0
22651.0,28485.0,2772.0,4658.0,3590,4038,5775.0,6596.0,17900.0,19113.0,3613.0,4490.0,22.0,0
58463.0,98742.0,1647.0,4047.0,414,239,313.0,127.0,51012.0,51122.0,49799.0,48300.0,22.0,0
12793.0,29484.0,2856.0,5213.0,1915,2090,4742.0,5286.0,10886.0,12574.0,4609.0,5470.0,22.0,0
27166.0,51581.0,9319.0,18181.0,3228,3666,7038.0,7565.0,19310.0,20895.0,2785.0,6608.0,22.0,0
14239.0,30696.0,11976.0,24425.0,267,82,472.0,223.0,30498.0,33247.0,28942.0,26006.0,22.0,0
408031.0,639174.0,202669.0,302258.0,6452,6648,14303.0,15965.0,45123.0,46864.0,20707.0,19936.0,22.0,0
14108.0,25500.0,2925.0,6325.0,2271,2622,3496.0,3806.0,9081.0,10292.0,1159.0,2266.0,22.1,0
50115.0,90643.0,4620.0,4850.0,484,163,263.0,142.0,46840.0,44629.0,43066.0,34808.0,22.1,0
3808.0,14143.0,806.0,2805.0,2554,3472,2912.0,4028.0,7358.0,10299.0,352.0,1708.0,22.2,0
8020.0,11307.0,2895.0,3842.0,3666,3886,5461.0,5899.0,14797.0,15495.0,4352.0,3393.0,22.2,0
7491.0,13324.0,2018.0,6161.0,3343,4217,4697.0,5774.0,12549.0,14678.0,4165.0,4199.0,22.2,0
2185.0,7127.0,2267.0,5026.0,2908,3540,3768.0,4626.0,11115.0,13350.0,1486.0,2241.0,22.2,0
14558.0,14687.0,2567.0,5558.0,5043,5891,7198.0,7889.0,18026.0,19897.0,3586.0,4321.0,22.2,0
64649.0,111834.0,36313.0,46748.0,10108,11516,7268.0,8253.0,17326.0,19764.0,3603.0,3842.0,22.2,0
20283.0,35414.0,7806.0,14221.0,1589,1437,3440.0,4062.0,9094.0,10320.0,3499.0,3494.0,22.3,0
6813.0,16733.0,734.0,3081.0,7520,9162,10328.0,12440.0,22689.0,27706.0,1932.0,4033.0,22.3,0
4963380.0,1988420.0,302506.0,10105300.0,21093,5730,5947.0,1583.0,873057.0,272985.0,486207.0,134647.0,22.4,1
556303.0,745798.0,55180.0,79555.0,2663,2808,37171.0,35127.0,255289.0,218410.0,168767.0,146246.0,22.4,0
41152.0,69165.0,9384.0,15717.0,299,308,152.0,147.0,44187.0,41516.0,25485.0,26942.0,22.4,0
54731.0,89118.0,5520.0,10518.0,429,237,49.0,8.0,53695.0,58156.0,45379.0,58225.0,22.5,0
10021.0,19256.0,1888.0,4403.0,1764,1792,4281.0,5003.0,9817.0,12023.0,3469.0,4903.0,22.5,0
16924.0,36563.0,1780.0,4745.0,4477,4841,5563.0,6509.0,16398.0,19273.0,2026.0,5472.0,22.5,0
19059.0,36622.0,2130.0,4419.0,442,293,368.0,219.0,25820.0,28190.0,8730.0,21254.0,22.6,0
36910.0,62442.0,3029.0,3975.0,590,197,0.0,107.0,31363.0,30884.0,27089.0,28652.0,22.6,0
52536.0,79102.0,9293.0,16523.0,717,279,313.0,183.0,22884.0,22840.0,18864.0,16090.0,22.6,0
54267.0,91796.0,57386.0,92009.0,2545,2610,4690.0,5202.0,11529.0,12138.0,4312.0,4360.0,22.6,0
41091.0,51501.0,1308.0,4351.0,270,161,109.0,103.0,38141.0,35897.0,28159.0,26206.0,22.6,0
20012.0,33473.0,6469.0,11990.0,1912,1958,3787.0,4219.0,9057.0,8493.0,2590.0,3951.0,22.6,0
1445.0,7560.0,212.0,1565.0,73,0,111.0,75.0,2183.0,5370.0,5945.0,10665.0,22.6,0
588.0,2486.0,0.0,0.0,29,0,215.0,137.0,9351.0,13481.0,4984.0,7714.0,22.6,0
3596.0,19619.0,322.0,1799.0,116,0,254.0,237.0,3944.0,7056.0,3955.0,6327.0,22.6,0
2768.0,11248.0,0.0,1423.0,121,36,165.0,46.0,2174.0,6874.0,33280.0,49924.0,22.6,0
486044.0,652060.0,50918.0,80522.0,825,694,276.0,334.0,854869.0,793787.0,777716.0,738147.0,22.6,0
2706.0,9585.0,0.0,234.0,113,43,43.0,0.0,2306.0,5921.0,4633.0,5957.0,22.6,-1
34960.0,60521.0,23084.0,40434.0,228,177,256.0,156.0,44251.0,42906.0,33030.0,32229.0,22.8,0
4603.0,16306.0,1723.0,4340.0,1102,1863,1298.0,2327.0,3859.0,7042.0,1865.0,2572.0,22.8,0
7053.0,16065.0,3165.0,5956.0,3149,3281,3980.0,4452.0,11162.0,12427.0,2256.0,2949.0,22.8,0
11799.0,21675.0,1498.0,4252.0,1680,1933,2677.0,2955.0,8188.0,8395.0,3280.0,2654.0,22.8,0
2285.0,9610.0,1886.0,6176.0,1366,2911,1450.0,3575.0,3775.0,9124.0,954.0,1793.0,22.8,0
1575.0,8357.0,1773.0,6045.0,1256,2907,1516.0,3707.0,3629.0,9330.0,0.0,0.0,22.8,0
6280.0,10721.0,2640.0,6029.0,1652,1659,2528.0,2778.0,7588.0,8241.0,1322.0,2677.0,22.8,0
12455.0,15612.0,2763.0,4505.0,1927,1795,2803.0,3058.0,9492.0,9966.0,1699.0,3005.0,22.9,0
4978.0,17246.0,1095.0,4134.0,3270,4620,4694.0,6513.0,12858.0,17744.0,767.0,1908.0,22.9,0
12506.0,28699.0,6656.0,12280.0,152,132,0.0,0.0,15673.0,15510.0,14188.0,15405.0,22.9,-1
