FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
3655.0,11612.0,1556.0,3998.0,2776,3533,3997.0,5167,10597.0,13429.0,1353.0,3246.0,58.5,2
6325.0,14230.0,1174.0,2405.0,4838,4578,4944.0,4999,11248.0,10674.0,2166.0,2341.0,58.5,1
15024.0,29117.0,2593.0,5219.0,5891,5880,8759.0,8471,23168.0,23013.0,5924.0,6356.0,58.6,4
1678.0,7698.0,762.0,2725.0,571,740,951.0,1761,3140.0,5984.0,1068.0,2020.0,58.6,2
5766.0,15547.0,5688.0,13259.0,118,79,23.0,0,25111.0,27638.0,7298.0,19282.0,58.6,-1
9849.0,17403.0,643.0,2183.0,2489,2770,3427.0,3810,8902.0,10277.0,2041.0,2253.0,58.6,1
2074.0,11616.0,847.0,3960.0,2087,3639,2651.0,4772,6622.0,11372.0,560.0,935.0,58.6,2
4315.0,15384.0,49.0,1307.0,204,1020,415.0,1261,1574.0,4298.0,109.0,625.0,58.6,2
20514.0,32228.0,3941.0,8419.0,5009,5216,6838.0,7227,20310.0,21919.0,4956.0,4472.0,58.7,1
691.0,2923.0,923.0,4669.0,228,223,77.0,0,4257.0,6428.0,1357.0,3176.0,58.7,-1
3986.0,12953.0,7832.0,10757.0,258,120,49.0,44,10412.0,8258.0,3499.0,2487.0,58.7,0
964792.0,773452.0,1801150.0,1955750.0,4148,2150,847.0,475,739148.0,430217.0,430158.0,220947.0,58.7,3
35558.0,44977.0,5467.0,8317.0,369,184,443.0,274,26274.0,24174.0,13610.0,19154.0,58.7,0
4086.0,10811.0,1589.0,4484.0,5966,7174,6542.0,7312,17236.0,19236.0,2202.0,3306.0,58.8,4
6504.0,20238.0,1742.0,3367.0,3654,4223,4782.0,5506,12608.0,14755.0,1701.0,2272.0,58.9,1
30372.0,46115.0,4466.0,7471.0,198,154,166.0,79,30946.0,29742.0,24854.0,26839.0,58.9,0
34216.0,66087.0,37273.0,61784.0,177,196,320.0,159,34985.0,34294.0,13515.0,24185.0,58.9,0
21539.0,22473.0,13459.0,21996.0,243,279,81.0,96,31119.0,31035.0,11909.0,22755.0,58.9,0
1841.0,12085.0,652.0,2967.0,943,1915,1419.0,3138,4025.0,8802.0,363.0,1826.0,59.0,2
2474.0,9247.0,0.0,1822.0,747,1691,1003.0,2719,2811.0,7130.0,565.0,838.0,59.0,2
3101.0,7841.0,223.0,1076.0,125,31,178.0,162,4975.0,4767.0,0.0,187.0,59.0,0
259833.0,373356.0,7791.0,11584.0,314,342,140.0,119,316313.0,255067.0,87208.0,75304.0,59.0,3
3975.0,9901.0,1445.0,3807.0,3896,4936,4779.0,5902,11298.0,13797.0,521.0,1167.0,59.0,1
15305.0,16527.0,1618.0,3752.0,2141,2178,4116.0,4004,11402.0,9990.0,4931.0,4827.0,59.0,2
9974.0,18667.0,930.0,1616.0,5245,5307,7343.0,7973,17360.0,17705.0,2385.0,3262.0,59.1,1
25356.0,43136.0,10225.0,16354.0,249,195,98.0,115,38622.0,34911.0,24369.0,21941.0,59.1,0
2186.0,12660.0,830.0,4082.0,803,1249,1293.0,2215,3160.0,5239.0,244.0,385.0,59.2,2
7161.0,12814.0,830.0,1946.0,2301,2253,3182.0,3222,8134.0,8450.0,1330.0,1863.0,59.2,2
47880.0,70611.0,16681.0,26344.0,83,199,131.0,95,48076.0,44230.0,41196.0,33454.0,59.2,0
12484.0,22097.0,3711.0,7172.0,7055,7009,7934.0,7988,19373.0,18287.0,1190.0,2278.0,59.3,4
30207.0,53052.0,5388.0,8326.0,629,427,226.0,184,32902.0,32699.0,15909.0,20349.0,59.3,0
6355.0,17190.0,1962.0,3471.0,7460,8326,9882.0,11080,25459.0,27767.0,1255.0,4983.0,59.3,4
9600.0,14619.0,1040.0,3097.0,1827,1854,2508.0,2486,6560.0,6794.0,1283.0,1544.0,59.3,2
11734.0,17149.0,1934.0,4097.0,11660,11602,13065.0,13403,28073.0,29043.0,1018.0,3642.0,59.4,4
1977.0,5863.0,1836.0,4319.0,2326,2718,3254.0,3646,8751.0,10214.0,1720.0,1275.0,59.4,2
28075.0,39655.0,7760.0,10470.0,0,27,84.0,176,28375.0,27668.0,22457.0,19695.0,59.4,0
1621.0,9572.0,89.0,1452.0,469,1153,518.0,1644,1463.0,4329.0,1036.0,2732.0,59.5,2
3476.0,14481.0,465.0,1721.0,2241,2858,3155.0,4180,8205.0,10488.0,942.0,1378.0,59.5,2
33849.0,62326.0,11926.0,20430.0,263,127,0.0,0,44995.0,46002.0,12615.0,28611.0,59.5,-1
7354.0,12768.0,2037.0,4351.0,3843,4347,5334.0,5705,14210.0,15207.0,2762.0,3758.0,59.5,1
5829.0,13685.0,769.0,4626.0,1825,4576,2114.0,5237,6750.0,15173.0,2335.0,3226.0,59.6,2
6773.0,23374.0,1881.0,5017.0,4094,5773,4543.0,6434,10676.0,16309.0,138.0,293.0,59.6,1
24357.0,42138.0,9830.0,18124.0,0,37,310.0,165,25083.0,24819.0,5284.0,11026.0,59.7,0
5721.0,11048.0,3821.0,11209.0,3318,4881,4460.0,6322,8402.0,13110.0,311.0,1631.0,59.7,2
6227.0,14796.0,2054.0,5793.0,2446,2973,4274.0,4923,11871.0,14322.0,915.0,1527.0,59.8,1
10061.0,24918.0,1100.0,3304.0,151,73,365.0,121,10050.0,6316.0,1178.0,1023.0,59.8,0
412827.0,541251.0,24735.0,34517.0,1199,1016,133.0,128,585827.0,487537.0,218858.0,222422.0,59.8,3
40063.0,66677.0,20555.0,34468.0,92,140,42.0,15,37749.0,37246.0,23643.0,27062.0,59.9,0
5444.0,14450.0,1950.0,4216.0,2120,3229,3078.0,4515,7906.0,10975.0,373.0,1053.0,60.0,2
4111.0,16299.0,1235.0,2750.0,4756,5797,5556.0,6487,14883.0,18118.0,823.0,2138.0,60.0,1
12881.0,21505.0,1332.0,2505.0,10883,11499,12311.0,13237,25601.0,25200.0,3329.0,3500.0,60.0,4
50657.0,92873.0,6224.0,8187.0,204,139,178.0,105,59170.0,55575.0,25582.0,38845.0,60.0,0
69111.0,103743.0,15991.0,24298.0,702,268,340.0,219,61530.0,49421.0,38380.0,36524.0,60.0,0
20285.0,29976.0,15464.0,27007.0,0,67,59.0,44,29798.0,27764.0,23589.0,23281.0,60.0,0
6790.0,12887.0,1622.0,3372.0,3896,4278,4520.0,5055,9650.0,9936.0,2058.0,1420.0,60.0,1
960.0,6775.0,0.0,567.0,502,1738,706.0,2444,1519.0,5364.0,62.0,362.0,60.0,2
12693.0,16635.0,3309.0,6557.0,4622,4462,6150.0,5747,13515.0,12553.0,1395.0,2311.0,60.0,1
161332.0,238276.0,27760.0,43381.0,678,419,327.0,239,198882.0,167100.0,64249.0,72851.0,60.0,3
4708.0,17127.0,839.0,2659.0,2724,3527,4641.0,6334,11930.0,15840.0,652.0,2064.0,60.1,2
20303.0,36989.0,7046.0,11382.0,148,108,139.0,36,22489.0,20112.0,12400.0,15080.0,60.2,0
48424.0,72820.0,17730.0,27397.0,355,298,163.0,184,51106.0,48169.0,39365.0,30722.0,60.2,0
109950.0,166083.0,16937.0,30522.0,0,68,0.0,0,64949.0,63725.0,44282.0,43806.0,60.2,-1
5184.0,11569.0,1187.0,3314.0,2446,2995,3542.0,4125,9550.0,10830.0,2056.0,2213.0,60.3,2
5671.0,18852.0,1258.0,3563.0,4234,4396,5118.0,5225,14879.0,14674.0,1430.0,3429.0,60.3,1
20551.0,40787.0,1364.0,3342.0,321,316,92.0,99,29543.0,27996.0,12995.0,21359.0,60.4,0
10592.0,25431.0,3726.0,7680.0,10163,11240,12001.0,13290,29455.0,31455.0,5369.0,6074.0,60.4,4
29341.0,42066.0,5086.0,6849.0,167,143,59.0,80,28743.0,24913.0,17776.0,16989.0,60.5,0
25061.0,44832.0,6756.0,12002.0,252,112,0.0,0,34649.0,34629.0,14729.0,25308.0,60.5,-1
34046.0,49822.0,23822.0,38823.0,272,157,340.0,184,35856.0,32649.0,22434.0,25741.0,60.6,0
2689.0,8584.0,568.0,2103.0,2859,3193,3683.0,4458,9516.0,11332.0,1246.0,1362.0,60.6,1
5249.0,14076.0,2101.0,6111.0,2214,2387,3253.0,3532,9270.0,10017.0,1003.0,1211.0,60.7,2
2725.0,7052.0,978.0,2896.0,285,209,58.0,0,3084.0,4092.0,9241.0,6585.0,60.7,-1
1352.0,7485.0,0.0,98.0,276,309,109.0,57,4031.0,7831.0,2870.0,4633.0,60.7,0
352556.0,476220.0,25870.0,37027.0,958,838,225.0,207,521868.0,440390.0,164418.0,125652.0,60.7,3
7854.0,16136.0,3369.0,7798.0,3789,4134,5579.0,5922,11979.0,13620.0,2236.0,2980.0,60.7,1
38408.0,63812.0,7779.0,13455.0,246,107,352.0,192,43961.0,43489.0,17206.0,33414.0,60.7,0
4003.0,11123.0,1513.0,3889.0,2811,3232,3904.0,5023,11008.0,13550.0,857.0,854.0,60.9,1
27867.0,33975.0,6850.0,8663.0,0,154,0.0,55,26312.0,24605.0,21754.0,17892.0,60.9,0
15803.0,20593.0,4217.0,6917.0,2426,1894,5216.0,5133,13237.0,12947.0,3957.0,4912.0,60.9,2
22511.0,32858.0,5412.0,6910.0,4611,4354,6193.0,6605,19418.0,19064.0,507.0,4177.0,61.0,1
35347.0,59652.0,7025.0,10568.0,547,337,357.0,170,46137.0,42736.0,31057.0,32255.0,61.0,0
7471.0,15746.0,513.0,3066.0,3962,4168,5314.0,5316,16662.0,16124.0,2364.0,3126.0,61.0,1
166150.0,225096.0,13672.0,21218.0,632,436,395.0,195,210334.0,174819.0,55997.0,56765.0,61.1,3
26567.0,49660.0,5340.0,8353.0,506,218,358.0,131,26525.0,24826.0,15781.0,18270.0,61.1,0
32703.0,44051.0,3206.0,6866.0,4474,4428,10949.0,11270,30308.0,29523.0,12970.0,9787.0,61.1,1
1969.0,12049.0,557.0,2784.0,765,2546,831.0,2637,2060.0,5736.0,880.0,1869.0,61.1,2
891.0,4766.0,171.0,1856.0,4128,6931,4138.0,6856,9371.0,15023.0,0.0,0.0,61.1,4
23219.0,31089.0,0.0,1319.0,3388,3248,4186.0,4591,11702.0,11403.0,4413.0,3188.0,61.1,1
14325.0,25868.0,6466.0,11894.0,361,204,114.0,75,18467.0,19243.0,13550.0,15578.0,61.1,0
5249.0,10478.0,1647.0,2939.0,5909,6374,6102.0,6423,12019.0,12900.0,740.0,1679.0,61.2,4
50729.0,70559.0,4468.0,7313.0,201,262,109.0,97,57720.0,55289.0,37355.0,44594.0,61.2,0
452788.0,635251.0,46875.0,70927.0,2045,1594,19019.0,18164,200601.0,169495.0,194107.0,145026.0,61.2,4
36787.0,61336.0,10271.0,18698.0,364,238,270.0,138,34199.0,33881.0,16782.0,28980.0,61.2,0
25914.0,39341.0,2478.0,3944.0,10712,11106,14715.0,14978,35697.0,35098.0,2093.0,5929.0,61.4,4
127359.0,203393.0,6188.0,8249.0,16317,15530,39654.0,38613,44432.0,40590.0,18395.0,13673.0,61.4,4
15893.0,23098.0,1869.0,3738.0,194,94,282.0,123,27777.0,25383.0,19778.0,18612.0,61.4,0
6738.0,19783.0,2719.0,5806.0,3665,4260,3870.0,4452,9408.0,10332.0,1751.0,2731.0,61.6,1
53679.0,71065.0,13610.0,21043.0,272,132,276.0,116,45698.0,41734.0,42917.0,32974.0,61.7,0
62768.0,94374.0,6818.0,11410.0,185,167,387.0,193,80549.0,71872.0,69504.0,59776.0,61.7,0
29933.0,40307.0,4529.0,7356.0,526,221,166.0,111,29302.0,25737.0,20430.0,15143.0,61.7,0
14605.0,21247.0,937.0,1918.0,4381,4713,6261.0,6778,14607.0,16020.0,1486.0,2542.0,61.7,1
34726.0,51350.0,3228.0,4241.0,254,105,191.0,110,25038.0,24032.0,19504.0,18826.0,61.8,0
43891.0,77638.0,4219.0,5262.0,284,296,0.0,11,54250.0,51126.0,30669.0,44864.0,61.8,0
11536.0,19007.0,3254.0,3633.0,3232,3381,4716.0,4612,13923.0,13535.0,2852.0,4117.0,61.8,1
7961.0,15434.0,2815.0,4902.0,2582,2781,2844.0,3118,7953.0,8657.0,1787.0,1940.0,61.9,1
11691.0,29197.0,3043.0,5164.0,3310,3649,4855.0,5354,13487.0,14303.0,1836.0,2985.0,61.9,1
5523.0,12377.0,1301.0,2737.0,3527,4178,4815.0,6067,12762.0,15219.0,3083.0,3096.0,61.9,1
7656.0,17360.0,1565.0,4172.0,2580,2994,3658.0,3968,9581.0,9940.0,1308.0,3896.0,62.0,1
9689.0,18641.0,5697.0,10433.0,5202,5593,6914.0,7528,17894.0,19098.0,1479.0,2830.0,62.0,1
1880.0,9666.0,508.0,2752.0,977,1364,1463.0,2189,4564.0,7214.0,168.0,412.0,62.0,2
47578.0,67109.0,25116.0,38248.0,149,135,99.0,97,65736.0,64415.0,34979.0,50502.0,62.0,0
95013.0,145334.0,17630.0,25376.0,115,190,379.0,191,162732.0,136628.0,68513.0,58384.0,62.0,3
4435.0,17420.0,1515.0,4137.0,2210,3187,3231.0,4693,8973.0,12755.0,41.0,209.0,62.1,2
24742.0,30256.0,4006.0,5344.0,360,226,478.0,221,28326.0,23522.0,24930.0,18786.0,62.1,0
9883.0,24427.0,2945.0,5755.0,3843,4814,5203.0,5873,14633.0,16077.0,4776.0,4048.0,62.1,1
35950.0,44716.0,9430.0,11287.0,62,102,269.0,142,38363.0,36427.0,30359.0,27577.0,62.3,0
47841.0,67510.0,11123.0,17459.0,459,272,112.0,40,58246.0,57353.0,40449.0,45360.0,62.3,0
47615.0,69425.0,1807.0,4941.0,215,253,0.0,0,45540.0,44980.0,38979.0,35462.0,62.4,-1
1213.0,5858.0,115.0,3024.0,158,31,153.0,140,2637.0,6782.0,15836.0,39252.0,62.4,0
51628.0,88324.0,16034.0,25075.0,180,254,141.0,189,65983.0,61242.0,28608.0,42926.0,62.4,0
51390.0,77233.0,4859.0,6353.0,487,292,0.0,58,58481.0,56218.0,34959.0,42147.0,62.4,0
28713.0,40532.0,5904.0,9736.0,373,303,29.0,76,23269.0,22478.0,11660.0,18648.0,62.4,0
2465.0,10175.0,12.0,1263.0,80,0,125.0,5,5042.0,7865.0,1071.0,1249.0,62.5,0
497639.0,602699.0,47423.0,67802.0,879,987,223.0,151,951980.0,770932.0,314831.0,297269.0,62.5,3
1793.0,7442.0,0.0,1366.0,130,13,61.0,0,3004.0,5564.0,1067.0,1909.0,62.5,-1
87944.0,143705.0,8201.0,11200.0,308,158,321.0,152,186217.0,153779.0,64033.0,69876.0,62.5,3
4811.0,7095.0,1558.0,3417.0,2286,2576,2648.0,3105,8731.0,9291.0,1477.0,1447.0,62.5,2
213129.0,306517.0,16422.0,26893.0,563,280,630.0,226,140332.0,115143.0,58565.0,53259.0,62.6,3
6504.0,16576.0,2384.0,4405.0,4438,5228,5410.0,6050,16653.0,17757.0,1862.0,2289.0,62.6,1
1786.0,8480.0,1117.0,2774.0,309,251,187.0,87,3929.0,4528.0,668.0,828.0,62.6,0
531836.0,558034.0,585823.0,745643.0,943,624,463.0,186,339410.0,279826.0,139827.0,133037.0,62.6,3
47733.0,69991.0,18516.0,30142.0,526,180,29.0,105,39530.0,35808.0,32266.0,27905.0,62.7,0
220884.0,311690.0,28841.0,43883.0,65,420,588.0,273,152636.0,136667.0,108385.0,116538.0,62.7,3
5243.0,10845.0,1429.0,2350.0,5842,6508,8048.0,8144,17508.0,17819.0,548.0,2341.0,62.7,4
54289.0,83866.0,13244.0,21167.0,707,426,348.0,177,65269.0,60981.0,50389.0,46520.0,62.7,0
37926.0,60222.0,9017.0,14659.0,0,69,95.0,93,45964.0,43933.0,25172.0,34557.0,62.8,0
10560.0,18843.0,2808.0,6191.0,3364,3330,4325.0,4596,13416.0,13891.0,3992.0,4030.0,62.8,1
6147.0,12507.0,1810.0,3808.0,2721,2777,3509.0,3774,8359.0,8570.0,269.0,1465.0,62.8,1
8706.0,13244.0,20852.0,32502.0,725,1477,1097.0,2372,2898.0,5464.0,243.0,324.0,62.9,2
12144.0,14891.0,769.0,3152.0,3159,3145,3889.0,3691,8863.0,8088.0,1579.0,1845.0,62.9,1
46752.0,65132.0,9801.0,14906.0,575,264,259.0,115,45515.0,42893.0,35352.0,34741.0,63.0,0
52766.0,66104.0,7249.0,8566.0,0,109,166.0,89,52214.0,46885.0,36237.0,40242.0,63.1,0
1626.0,9045.0,0.0,1907.0,95,0,137.0,66,3550.0,7111.0,1354.0,2269.0,63.1,0
2128.0,6509.0,17.0,613.0,16,0,105.0,104,6613.0,9159.0,804.0,1463.0,63.1,0
478360.0,614160.0,38878.0,54767.0,822,942,0.0,82,649819.0,528764.0,230312.0,222268.0,63.1,3
3292.0,20381.0,923.0,3791.0,1217,2526,1505.0,3100,3524.0,7205.0,68.0,427.0,63.1,2
2889.0,14716.0,542.0,3290.0,637,1967,1126.0,2747,3089.0,6513.0,522.0,1036.0,63.1,2
31723.0,42009.0,10862.0,17830.0,451,192,80.0,132,33082.0,32798.0,27329.0,21597.0,63.1,0
117757.0,170029.0,11262.0,18296.0,477,239,147.0,163,216801.0,183951.0,91469.0,80213.0,63.2,3
3074.0,9137.0,1423.0,3306.0,4578,5916,5410.0,7400,9974.0,14022.0,1765.0,2805.0,63.2,1
2244.0,9764.0,719.0,2105.0,1010,2798,920.0,2775,1825.0,5779.0,475.0,1156.0,63.2,2
37523.0,47408.0,14839.0,23866.0,248,123,484.0,201,31743.0,32117.0,11385.0,22328.0,63.3,0
64403.0,96641.0,21074.0,34582.0,34,85,0.0,0,106857.0,92418.0,27715.0,46571.0,63.3,-1
5312.0,12115.0,626.0,2158.0,2310,3330,3266.0,4389,7054.0,8524.0,2797.0,2116.0,63.3,2
2846.0,8166.0,4346.0,10407.0,0,0,220.0,121,23523.0,29897.0,19985.0,18955.0,63.4,0
322.0,1979.0,456.0,1973.0,83,11,100.0,0,3768.0,6392.0,11406.0,20587.0,63.4,-1
5706.0,12323.0,1120.0,2128.0,109,173,55.0,0,7182.0,4904.0,44166.0,31717.0,63.4,-1
3964750.0,1835500.0,6037100.0,3568960.0,13860,4300,3851.0,1068,7054500.0,2334490.0,5993340.0,1707550.0,63.4,3
12457.0,24275.0,6497.0,12664.0,125,99,109.0,160,22852.0,23083.0,13249.0,17565.0,63.4,0
11873.0,18815.0,3391.0,6486.0,6883,6769,8771.0,8617,22909.0,22053.0,2737.0,2962.0,63.4,4
35304.0,54140.0,16769.0,30472.0,493,368,23.0,109,37907.0,36565.0,10994.0,25140.0,63.5,0
9838.0,24633.0,2238.0,3924.0,2926,3386,4761.0,5439,13713.0,15462.0,3840.0,5052.0,63.5,1
61209.0,87954.0,3912.0,4586.0,572,297,147.0,200,62845.0,56652.0,46331.0,39251.0,63.5,0
10498.0,17345.0,1263.0,3038.0,9242,9904,11077.0,11032,24922.0,25210.0,3589.0,3431.0,63.5,4
15026.0,25878.0,2959.0,4825.0,6814,7243,9039.0,9483,26206.0,27332.0,1363.0,4327.0,63.5,4
43556.0,62905.0,14728.0,23570.0,325,272,253.0,158,36309.0,34509.0,17001.0,28051.0,63.6,0
646846.0,772145.0,683057.0,919079.0,1030,766,269.0,319,325911.0,281997.0,196275.0,154897.0,63.6,3
9223.0,14754.0,2380.0,6044.0,1839,1924,2891.0,2856,7505.0,7565.0,858.0,1463.0,63.6,2
53198.0,78947.0,11880.0,15192.0,481,195,380.0,159,54689.0,50415.0,44417.0,41524.0,63.8,0
13010.0,28811.0,1508.0,4065.0,7473,7347,9732.0,10149,25902.0,26071.0,3519.0,5487.0,63.9,4
4060.0,16084.0,1052.0,3597.0,1982,2521,2877.0,3654,6992.0,9024.0,1.0,1348.0,64.0,2
9514.0,19364.0,2349.0,5734.0,3515,3917,4810.0,5093,12358.0,12847.0,1964.0,2645.0,64.0,1
11760.0,18400.0,6613.0,9855.0,8493,8218,9822.0,9550,22958.0,22439.0,2947.0,3394.0,64.1,4
10771.0,22615.0,1280.0,3303.0,4556,4814,6293.0,6676,18098.0,19685.0,177.0,1953.0,64.2,1
35044.0,57508.0,8684.0,13657.0,195,205,152.0,100,53677.0,51783.0,18960.0,38725.0,64.2,0
6568.0,13146.0,2286.0,3888.0,3047,3303,3896.0,4140,10013.0,10185.0,258.0,1506.0,64.3,1
631.0,3247.0,829.0,4537.0,3200,5842,3485.0,6190,7252.0,12960.0,0.0,259.0,64.3,2
1323.0,5229.0,5704.0,16009.0,151,141,190.0,117,15827.0,28902.0,8641.0,11973.0,64.3,0
1513.0,4242.0,14096.0,24062.0,71,7,218.0,164,56296.0,47875.0,9059.0,8048.0,64.3,0
1420.0,6596.0,4545.0,18138.0,133,31,108.0,32,17400.0,32897.0,5349.0,11237.0,64.3,0
3852.0,10321.0,2676.0,7595.0,58,0,159.0,106,10699.0,10342.0,16830.0,15395.0,64.3,0
1897.0,8730.0,1560.0,2938.0,201,86,127.0,96,4555.0,4788.0,11882.0,9477.0,64.3,0
3686060.0,1793770.0,6635570.0,3711520.0,14641,4946,4049.0,1282,4674160.0,2187810.0,3726820.0,1623410.0,64.3,3
139718.0,209925.0,5496.0,6981.0,883,583,193.0,119,150872.0,135370.0,65030.0,59489.0,64.3,3
8235.0,21138.0,4093.0,7166.0,180,159,73.0,57,23133.0,23528.0,14567.0,16332.0,64.3,0
3323.0,10064.0,1618.0,4102.0,4367,4692,5224.0,5464,12509.0,13320.0,1392.0,2226.0,64.4,1
1179.0,3674.0,803.0,2221.0,249,150,140.0,39,8236.0,9356.0,1796.0,1851.0,64.5,0
2005340.0,2147130.0,318801.0,388651.0,3590,2377,717.0,414,1037520.0,720471.0,416176.0,301741.0,64.5,3
9770.0,24048.0,1374.0,3629.0,4092,4620,5174.0,6025,13302.0,14641.0,1573.0,4470.0,64.6,1
5527.0,17155.0,3613.0,6739.0,1623,1783,2399.0,2293,6665.0,7027.0,1895.0,1613.0,64.7,2
35573.0,50277.0,4200.0,5522.0,204,67,239.0,138,40292.0,37688.0,17831.0,21849.0,64.7,0
32689.0,43648.0,4504.0,6557.0,219,103,0.0,74,39946.0,38029.0,26881.0,28848.0,64.9,0
57185.0,78082.0,29522.0,47103.0,284,317,529.0,230,64387.0,62162.0,32180.0,44443.0,64.9,0
34280.0,50600.0,5659.0,8692.0,136,114,0.0,0,40845.0,39984.0,14427.0,32473.0,65.0,-1
1788.0,10602.0,245.0,1226.0,444,921,702.0,1814,1504.0,4389.0,1678.0,2508.0,65.0,2
14074.0,34786.0,4214.0,6277.0,5513,5729,8411.0,8817,25620.0,26059.0,5878.0,7342.0,65.0,4
110623.0,167047.0,5496.0,8896.0,203,239,358.0,204,171405.0,149924.0,50612.0,65248.0,65.0,3
35407.0,51147.0,4282.0,7140.0,432,250,411.0,180,43360.0,39672.0,23070.0,34459.0,65.1,0
42254.0,70210.0,5065.0,9641.0,352,221,0.0,25,41887.0,41713.0,19416.0,37203.0,65.1,0
5552.0,15622.0,1877.0,4063.0,2539,2566,3544.0,3902,9649.0,10193.0,114.0,695.0,65.1,2
5987.0,13574.0,2490.0,5941.0,3409,3525,4987.0,5430,12867.0,12979.0,971.0,2168.0,65.1,1
4814.0,19975.0,1393.0,4134.0,4249,5952,5151.0,7108,11408.0,15024.0,240.0,1662.0,65.1,1
400235.0,596106.0,20514.0,31438.0,741,675,6493.0,6490,158552.0,147600.0,138245.0,115788.0,65.2,3
7997.0,13952.0,3280.0,6991.0,2824,2882,3702.0,3991,9674.0,9972.0,1132.0,2269.0,65.2,1
28289.0,45299.0,1603.0,3204.0,143,151,163.0,120,34090.0,31376.0,24281.0,24760.0,65.2,0
7232.0,15153.0,2914.0,5118.0,4644,4725,5775.0,5824,16706.0,17294.0,2262.0,4515.0,65.2,1
23244.0,33694.0,8910.0,17401.0,165,162,463.0,284,18221.0,17982.0,7233.0,13152.0,65.2,0
24628.0,38564.0,12637.0,21439.0,506,258,24.0,68,28718.0,28362.0,7912.0,18476.0,65.3,0
22602.0,39858.0,12292.0,21030.0,299,252,172.0,86,22590.0,23074.0,9147.0,18310.0,65.3,0
21893.0,36224.0,3184.0,5729.0,251,156,278.0,199,31800.0,30378.0,17023.0,28309.0,65.3,0
3666.0,13624.0,1241.0,3619.0,3167,4743,4063.0,5630,9550.0,13434.0,0.0,1531.0,65.4,2
2461.0,9113.0,549.0,1948.0,632,2461,958.0,2906,2152.0,5634.0,182.0,307.0,65.4,2
16114.0,21675.0,1637.0,3642.0,155,130,0.0,0,20397.0,19317.0,8061.0,14449.0,65.4,-1
14141.0,19607.0,2583.0,4629.0,6418,6616,8715.0,8946,22334.0,22448.0,4233.0,2723.0,65.4,4
2839.0,7819.0,370.0,3445.0,711,2120,1261.0,3341,2522.0,7673.0,2877.0,2549.0,65.5,2
7297.0,16057.0,1833.0,4672.0,2790,3730,4463.0,6082,10267.0,14601.0,1451.0,2370.0,65.5,2
17165.0,25554.0,2078.0,4023.0,6654,6606,8952.0,9097,22625.0,22664.0,4842.0,4250.0,65.5,4
53606.0,73319.0,11416.0,18376.0,586,417,0.0,119,32784.0,30301.0,21864.0,29834.0,65.5,0
4995.0,12190.0,1678.0,5213.0,3087,3997,3869.0,4837,7887.0,9556.0,1118.0,1870.0,65.5,2
3820.0,12996.0,5396.0,36809.0,71,27,163.0,113,3170.0,5097.0,36271.0,43198.0,65.5,0
626011.0,702647.0,1180480.0,1192630.0,1721,1213,477.0,231,456481.0,382984.0,165612.0,157514.0,65.5,3
46124.0,58938.0,24416.0,36682.0,231,270,392.0,191,45633.0,43436.0,23111.0,32384.0,65.5,0
6866.0,18258.0,1908.0,5484.0,2651,2989,3572.0,4165,11119.0,12913.0,1214.0,1783.0,65.6,1
3896.0,12154.0,1738.0,3701.0,4720,4771,5740.0,6346,13435.0,14264.0,1660.0,3494.0,65.6,1
134065.0,217205.0,13066.0,19537.0,324,115,386.0,278,187161.0,160114.0,85824.0,75545.0,65.6,3
2001.0,6935.0,1170.0,4000.0,722,1708,919.0,2139,2165.0,4878.0,433.0,476.0,65.7,2
1952.0,12721.0,77.0,1590.0,418,526,563.0,1072,1797.0,4338.0,2614.0,4821.0,65.7,2
16044.0,22745.0,1678.0,2599.0,6232,6962,7894.0,8400,21840.0,21441.0,1716.0,2084.0,65.7,4
3033.0,17686.0,901.0,3200.0,1819,3759,2275.0,5193,5777.0,14580.0,1128.0,1890.0,65.7,2
3052.0,10413.0,41.0,751.0,1558,2228,2274.0,3080,6438.0,8643.0,411.0,673.0,65.7,2
8243.0,18849.0,2109.0,5300.0,3587,3896,4997.0,5545,12362.0,13082.0,597.0,1892.0,65.9,1
7772.0,20566.0,3189.0,5849.0,1777,2127,2755.0,3343,8993.0,10914.0,3578.0,3213.0,65.9,2
29801.0,59331.0,16784.0,29995.0,315,305,49.0,15,44031.0,42373.0,11218.0,26034.0,66.0,0
45008.0,91483.0,9985.0,18663.0,427,346,99.0,69,33068.0,30456.0,12361.0,23029.0,66.0,0
51688.0,76723.0,20085.0,31011.0,333,178,49.0,83,69343.0,63225.0,61210.0,51605.0,66.0,0
1668.0,6204.0,1550.0,3881.0,2289,3357,3234.0,4819,9409.0,13593.0,250.0,2481.0,66.1,2
18356.0,32493.0,4866.0,7314.0,109,117,0.0,0,28721.0,28300.0,15695.0,17849.0,66.1,-1
12773.0,24904.0,4426.0,7749.0,3657,3909,5717.0,6367,16410.0,17559.0,3197.0,3157.0,66.3,1
4794.0,12299.0,2368.0,5121.0,2120,2508,3046.0,3733,8700.0,9760.0,281.0,2306.0,66.3,2
31543.0,65302.0,10584.0,20152.0,55,113,242.0,176,35109.0,33794.0,19652.0,27635.0,66.4,0
1065.0,6982.0,341.0,1488.0,1661,4093,2016.0,4788,4431.0,10121.0,45.0,759.0,66.5,2
