FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
3471.0,16046.0,978.0,5340.0,186,84,121,66,2492.0,5541.0,17422.0,32742.0,26.4,0
33741.0,48541.0,19891.0,36184.0,101,129,152,84,44044.0,43917.0,14675.0,31864.0,26.4,0
16154.0,19743.0,4178.0,7409.0,5163,6406,6528,7732,14698.0,16253.0,4165.0,3105.0,26.4,0
23359.0,44415.0,4663.0,8129.0,15514,16038,17850,18728,40746.0,42110.0,3487.0,5840.0,26.4,0
6212.0,18219.0,2396.0,4144.0,3902,4203,4930,5101,12549.0,12732.0,1898.0,2099.0,26.4,0
7719.0,17881.0,664.0,3314.0,3328,3617,4189,4526,13524.0,14553.0,880.0,1691.0,26.7,0
927.0,4978.0,393.0,1616.0,559,1207,938,2076,2384.0,6136.0,390.0,824.0,26.7,0
1628.0,5309.0,0.0,1172.0,107,0,175,108,4479.0,4939.0,1380.0,1399.0,26.8,0
378270.0,539000.0,51218.0,76848.0,844,555,518,225,499188.0,422932.0,127937.0,149417.0,26.8,3
4868.0,8293.0,1632.0,2733.0,4773,5313,5698,5984,13976.0,15166.0,2706.0,2772.0,26.9,0
32192.0,54917.0,4778.0,7832.0,174,146,209,74,36355.0,35369.0,26834.0,25894.0,26.9,0
246375.0,345872.0,41780.0,61658.0,1049,869,288,284,170418.0,146166.0,97752.0,82617.0,26.9,0
4372.0,13006.0,0.0,779.0,151,66,121,32,4073.0,6696.0,1917.0,2544.0,26.9,0
3496.0,7893.0,0.0,241.0,77,142,114,47,12208.0,14026.0,2630.0,2923.0,26.9,0
683.0,3362.0,0.0,0.0,134,17,134,47,2472.0,4292.0,8992.0,20825.0,26.9,0
940511.0,948459.0,81357.0,102446.0,7983,4784,882,467,2291940.0,1528900.0,863366.0,603380.0,26.9,3
2819.0,9949.0,1294.0,3139.0,2785,3587,4068,5318,10982.0,14313.0,1371.0,1934.0,27.0,0
142010.0,218450.0,12992.0,22780.0,227,312,200,97,98427.0,89761.0,77270.0,72631.0,27.0,0
17237.0,29998.0,3180.0,6056.0,5477,5983,8328,8486,24311.0,25384.0,4571.0,9316.0,27.1,0
2005.0,12555.0,423.0,3524.0,770,2297,1024,3056,2686.0,7975.0,436.0,597.0,27.2,0
9105.0,16723.0,1872.0,3879.0,2415,2475,3497,3609,9533.0,9675.0,1018.0,2421.0,27.2,0
12111.0,26405.0,1479.0,3231.0,4664,5399,6973,7696,19586.0,21533.0,2397.0,4852.0,27.2,0
27617.0,45153.0,3170.0,5809.0,2397,2262,6364,6350,19334.0,19715.0,7034.0,7416.0,27.3,0
2050.0,9993.0,899.0,2871.0,2228,3536,3506,5510,9152.0,15217.0,1030.0,2511.0,27.3,0
35213.0,62342.0,5175.0,8996.0,409,181,458,205,39637.0,36028.0,19039.0,29476.0,27.3,0
29703.0,29389.0,6869.0,8649.0,805,284,0,53,30033.0,28063.0,18905.0,19655.0,27.4,0
33137.0,48682.0,4804.0,6957.0,224,205,406,291,39697.0,35042.0,16583.0,26669.0,27.4,0
3731.0,12352.0,1364.0,2876.0,3093,3765,3427,3992,9591.0,10483.0,720.0,1850.0,27.4,0
3191.0,7081.0,377.0,2390.0,702,1666,880,2046,2043.0,5623.0,2175.0,2412.0,27.5,0
6342.0,23452.0,1764.0,4690.0,2889,4142,3605,4921,9764.0,12742.0,101.0,1706.0,27.5,0
716626.0,925001.0,584098.0,766639.0,3385,2599,974,515,158925.0,131573.0,113732.0,81094.0,27.5,3
3632.0,12437.0,1285.0,3382.0,3101,4744,4691,6707,11565.0,16542.0,188.0,2199.0,27.5,0
38013.0,53497.0,6800.0,9891.0,367,239,0,0,41598.0,37984.0,31486.0,27998.0,27.5,-1
3777.0,14257.0,1059.0,2719.0,315,315,305,200,5465.0,7482.0,23478.0,21530.0,27.6,0
3765.0,9508.0,2210.0,4120.0,276,250,403,237,10581.0,7971.0,18975.0,13954.0,27.6,0
8026.0,15230.0,293.0,3014.0,302,339,471,685,6351.0,10832.0,127952.0,158165.0,27.6,0
1178000.0,1378240.0,371034.0,568343.0,8027,6321,103945,87244,863416.0,667100.0,622997.0,475252.0,27.6,3
40459.0,58554.0,12280.0,15543.0,218,118,174,123,39219.0,38149.0,40095.0,32634.0,27.6,0
17569.0,26905.0,1812.0,4228.0,9971,10602,12718,13308,31726.0,31152.0,3514.0,5384.0,27.6,0
58230.0,91789.0,16719.0,27565.0,433,230,68,68,70530.0,67945.0,29883.0,56919.0,27.7,0
48703.0,78838.0,6145.0,9985.0,397,325,21,1,34791.0,31596.0,12733.0,23763.0,27.8,0
4837.0,15580.0,2729.0,5798.0,5778,6582,7886,8574,18754.0,21001.0,1757.0,2449.0,28.0,0
43774.0,65714.0,22608.0,32689.0,230,124,222,112,45327.0,41544.0,33882.0,33968.0,28.0,0
9162.0,11289.0,2756.0,4126.0,4361,4711,6152,6471,15459.0,16442.0,3043.0,3175.0,28.1,0
41482.0,69279.0,10347.0,16251.0,311,212,89,51,40206.0,35975.0,16102.0,26976.0,28.2,0
90991.0,149874.0,14127.0,21019.0,191,171,294,159,43116.0,36506.0,44663.0,37252.0,28.3,0
4266.0,14410.0,1816.0,5764.0,4287,4826,4523,5199,10264.0,11387.0,1277.0,1392.0,28.3,0
52824.0,76874.0,9089.0,15186.0,744,349,0,0,54128.0,49490.0,48567.0,36531.0,28.4,-1
7805.0,20580.0,1745.0,3940.0,2350,3624,3436,4871,10442.0,14289.0,2075.0,3239.0,28.4,0
11733.0,16813.0,375.0,3186.0,7375,7077,9156,8837,23140.0,21476.0,5553.0,5172.0,28.5,0
169502.0,243933.0,11835.0,16965.0,436,367,459,161,103484.0,96101.0,98569.0,84865.0,28.5,0
8268.0,20961.0,3772.0,8978.0,3419,3732,4530,5007,12483.0,13753.0,2088.0,3641.0,28.5,0
271550.0,391148.0,51716.0,70529.0,918,621,0,20,177698.0,158147.0,91638.0,86888.0,28.5,0
1655.0,9993.0,120.0,1160.0,3141,5707,3229,5909,7921.0,14929.0,0.0,1098.0,28.6,0
30769.0,44422.0,2966.0,4511.0,0,66,17,118,24519.0,21948.0,18957.0,17092.0,28.6,0
3541.0,14126.0,1417.0,3777.0,1622,4148,2503,5773,6477.0,14474.0,1584.0,2007.0,28.6,0
8685.0,22697.0,2222.0,3946.0,4495,5236,5942,7439,16098.0,19227.0,1164.0,3095.0,28.8,0
2523.0,8586.0,643.0,3404.0,2105,2775,2511,3383,6148.0,7678.0,0.0,0.0,28.8,0
5397.0,12997.0,480.0,1358.0,1825,3051,2243,3237,6126.0,9628.0,418.0,1521.0,28.9,0
2925.0,9342.0,3172.0,7828.0,1873,2556,2287,2954,6571.0,8323.0,1167.0,1169.0,28.9,0
533602.0,681682.0,46822.0,62947.0,1954,1832,0,88,680310.0,523886.0,286051.0,231156.0,29.0,3
43344.0,71235.0,10752.0,17389.0,162,78,99,16,36786.0,34890.0,15429.0,22755.0,29.0,0
13164.0,24471.0,4114.0,8342.0,3490,3299,4460,4450,12017.0,12084.0,732.0,1858.0,29.0,0
2429.0,9844.0,168.0,1204.0,2675,3669,3719,5442,10026.0,16068.0,0.0,887.0,29.0,0
62850.0,97398.0,5364.0,8547.0,264,239,0,43,30942.0,25944.0,36991.0,27839.0,29.1,0
85591.0,120765.0,9638.0,12862.0,68,197,241,139,47654.0,40591.0,26159.0,30594.0,29.1,0
246071.0,367153.0,56029.0,85280.0,158,212,108,56,258058.0,222963.0,89890.0,98219.0,29.1,0
1825.0,10151.0,2054.0,7320.0,1940,4592,2964,6790,6811.0,15904.0,1042.0,1821.0,29.1,0
14819.0,29435.0,5041.0,10243.0,327,222,147,53,22097.0,21405.0,4837.0,11659.0,29.2,0
19356.0,30281.0,4001.0,5357.0,7436,7721,10375,10377,28906.0,28750.0,5106.0,5783.0,29.4,0
14712.0,42077.0,3618.0,9782.0,6613,7611,7627,8865,22398.0,26658.0,2733.0,3794.0,29.4,0
8494.0,15443.0,559.0,1117.0,5870,5609,8477,8663,21455.0,20204.0,3853.0,4930.0,29.5,0
2236.0,9862.0,1160.0,3804.0,2545,3616,3608,5346,7370.0,11496.0,42.0,593.0,29.5,0
10399.0,16150.0,1682.0,1845.0,2616,2831,4079,3909,10538.0,10715.0,1915.0,2639.0,29.5,0
9007.0,19945.0,3010.0,4913.0,1607,1549,2249,2372,6237.0,5964.0,1991.0,2958.0,29.7,0
71940.0,118744.0,14024.0,22636.0,0,85,140,94,75389.0,66297.0,53352.0,50610.0,29.7,0
41067.0,63474.0,14527.0,21646.0,14,28,264,120,49375.0,44948.0,35866.0,33915.0,29.8,0
241544.0,341504.0,85595.0,133479.0,161,281,302,242,329080.0,278335.0,138375.0,127519.0,30.0,0
16211.0,39160.0,3778.0,5225.0,4719,4945,6390,6414,18458.0,19623.0,5960.0,5222.0,30.0,0
7555.0,18078.0,1053.0,1901.0,599,1086,1081,1904,3617.0,5412.0,2300.0,1623.0,30.0,0
3280.0,17895.0,453.0,1651.0,725,1365,1053,2049,3191.0,5927.0,47.0,174.0,30.0,0
3522.0,16502.0,1196.0,4055.0,1514,2697,2259,3964,5699.0,9780.0,377.0,634.0,30.1,0
19681.0,28985.0,3805.0,6964.0,6811,6998,8928,9426,23982.0,23647.0,6932.0,5326.0,30.2,0
35286.0,61926.0,31064.0,43996.0,12496,12348,14625,13983,34988.0,33138.0,8372.0,7081.0,30.2,0
51663.0,72855.0,5389.0,8265.0,19022,19013,24088,23971,63052.0,62395.0,11943.0,13645.0,30.3,0
11203.0,25288.0,1800.0,3865.0,5429,5733,7946,8637,20220.0,21939.0,339.0,4183.0,30.3,0
4661.0,20447.0,72.0,1704.0,192,115,155,37,10283.0,10683.0,2628.0,4339.0,30.3,0
1818.0,12041.0,132.0,1519.0,149,33,143,66,3528.0,10315.0,40048.0,75860.0,30.3,0
554626.0,679997.0,120677.0,185777.0,2030,1522,487,321,1040900.0,843170.0,394213.0,352678.0,30.3,3
1299.0,5217.0,868.0,2801.0,910,2601,1227,3570,3464.0,9479.0,2424.0,3572.0,30.4,0
5146.0,10923.0,108.0,1654.0,3177,5691,4011,6728,9664.0,16808.0,0.0,264.0,30.4,0
19493.0,33335.0,7199.0,10615.0,118,162,289,166,21473.0,21001.0,8673.0,15472.0,30.4,0
8178.0,13174.0,746.0,2200.0,4699,5201,6368,6893,15009.0,14997.0,2601.0,2675.0,30.4,0
2371.0,9562.0,1953.0,5104.0,1891,2052,2660,3337,6952.0,8740.0,1082.0,1481.0,30.5,0
27192.0,46421.0,4732.0,8056.0,176,109,352,120,41647.0,39200.0,20702.0,33640.0,30.5,0
5261.0,17644.0,2075.0,4562.0,2365,2365,3155,3525,8399.0,9305.0,445.0,1791.0,30.5,0
8770.0,22415.0,1690.0,4247.0,2748,2943,4015,4769,9980.0,11376.0,1251.0,1978.0,30.6,0
28213.0,30403.0,1532.0,4294.0,3168,3547,5834,5477,16403.0,16797.0,4402.0,4521.0,30.6,0
27487.0,49956.0,7482.0,12578.0,0,56,150,59,35640.0,33760.0,14574.0,27120.0,30.6,0
2567.0,15373.0,1186.0,4577.0,1293,2575,1425,2568,4117.0,7658.0,760.0,1387.0,30.8,0
6435.0,21054.0,2078.0,5203.0,2255,3388,3542,5137,8363.0,12661.0,2446.0,3548.0,30.8,0
1491.0,9540.0,815.0,3163.0,580,2060,882,3007,2595.0,8464.0,234.0,477.0,30.8,0
6391.0,9597.0,2719.0,4448.0,5108,5649,6364,6810,13384.0,14816.0,2827.0,2644.0,30.9,0
2504.0,7846.0,623.0,1707.0,2133,2535,3335,3907,8517.0,10754.0,0.0,513.0,30.9,0
1891.0,10596.0,887.0,3237.0,2325,3722,3147,5126,8910.0,14837.0,250.0,864.0,31.0,0
342362.0,440205.0,23043.0,35364.0,562,782,7726,7439,209463.0,187810.0,236004.0,195726.0,31.0,0
4958.0,9416.0,1091.0,3583.0,4524,5197,4837,5757,10346.0,11935.0,267.0,422.0,31.1,0
3213.0,5611.0,4862.0,7825.0,3922,4353,4796,5036,11741.0,13014.0,1170.0,2359.0,31.1,0
69057.0,111565.0,9320.0,14273.0,765,243,0,45,67268.0,60140.0,66055.0,54789.0,31.1,0
5677.0,16988.0,617.0,4114.0,1404,2893,2058,4348,5789.0,11562.0,2598.0,2954.0,31.1,0
3346.0,13523.0,166.0,3271.0,1196,2786,1677,4173,4599.0,11251.0,475.0,669.0,31.1,0
4761.0,16995.0,2755.0,8423.0,2859,4180,3820,5649,10542.0,15636.0,2152.0,3186.0,31.2,0
8059.0,14410.0,1472.0,2968.0,3621,3831,5057,5166,14380.0,14828.0,801.0,3041.0,31.2,0
23995.0,24352.0,3839.0,6010.0,5459,5151,7155,7152,20473.0,18629.0,5343.0,4187.0,31.3,0
29440.0,60096.0,35412.0,59015.0,103,339,124,56,41931.0,40558.0,22410.0,33614.0,31.3,0
12615.0,18883.0,896.0,5076.0,3191,3346,3512,3851,9319.0,10114.0,925.0,1357.0,31.3,0
21366.0,30257.0,26417.0,42203.0,282,218,254,102,37515.0,35121.0,22606.0,32484.0,31.4,0
7553.0,18340.0,2248.0,3668.0,3971,4258,5698,6379,13791.0,14434.0,1482.0,2126.0,31.4,0
6961.0,13543.0,2343.0,5272.0,3832,3963,4470,5003,13821.0,15709.0,3078.0,3554.0,31.5,0
28888.0,39368.0,1435.0,1960.0,0,120,216,61,26440.0,24868.0,16228.0,21449.0,31.5,0
13826.0,27697.0,3771.0,6543.0,10228,11017,13686,14104,32495.0,31744.0,4205.0,5057.0,31.5,0
5012.0,13076.0,822.0,2946.0,505,983,739,1638,1818.0,4107.0,0.0,463.0,31.5,0
8958.0,14529.0,1558.0,3057.0,3811,3988,5972,6490,16059.0,16388.0,1459.0,2918.0,31.6,0
22620.0,34587.0,2885.0,6300.0,4456,4497,6283,6328,20844.0,21437.0,4612.0,4932.0,31.6,0
5635.0,14917.0,2646.0,6446.0,4714,5842,5613,7038,14490.0,16983.0,901.0,3580.0,31.7,0
3153.0,11554.0,734.0,2972.0,629,1907,535,1656,1529.0,4497.0,325.0,944.0,31.7,0
10458.0,29441.0,1489.0,3542.0,4124,4337,5967,6300,17314.0,18426.0,2046.0,4750.0,31.7,0
7735.0,18494.0,331.0,1066.0,71,45,115,134,13945.0,11302.0,6228.0,3071.0,31.8,0
644871.0,788168.0,50085.0,76193.0,2244,1924,627,307,1135000.0,931700.0,421491.0,395627.0,31.8,3
3752.0,16750.0,345.0,1683.0,100,24,127,23,4201.0,5174.0,1620.0,1898.0,31.8,0
2408.0,13377.0,97.0,1287.0,168,121,158,28,4556.0,7014.0,1460.0,2299.0,31.8,0
555420.0,602014.0,89207.0,122989.0,6382,5233,49832,41994,587541.0,462705.0,423182.0,361087.0,31.8,3
7740.0,15999.0,1316.0,4347.0,3442,3262,3709,3987,8862.0,9028.0,1620.0,2437.0,31.9,0
6452.0,17997.0,2542.0,5299.0,4388,4686,4900,5729,13547.0,14826.0,4378.0,4268.0,32.0,0
1448.0,6519.0,5.0,2049.0,158,69,114,25,3027.0,5391.0,1210.0,2155.0,32.0,0
1491.0,7592.0,99.0,591.0,119,0,210,173,6891.0,9983.0,1403.0,2780.0,32.0,0
5975.0,10947.0,224.0,2254.0,43,36,188,85,6310.0,7280.0,3283.0,2939.0,32.0,0
1518600.0,1581980.0,108824.0,121419.0,8028,5087,110351,64522,957875.0,544275.0,854531.0,407750.0,32.0,3
2393.0,9095.0,935.0,3043.0,3704,5521,4763,7187,10415.0,16070.0,770.0,2143.0,32.0,0
2265.0,9154.0,772.0,2851.0,729,1175,756,1510,1979.0,3969.0,751.0,1332.0,32.1,0
8498.0,17161.0,2097.0,2849.0,4619,6057,6340,8035,15308.0,18072.0,3222.0,3232.0,32.1,0
8132.0,13425.0,1654.0,3889.0,4219,4341,5461,6322,14617.0,15617.0,1283.0,2137.0,32.3,0
4829.0,14164.0,1332.0,3763.0,4943,5400,6071,6617,15503.0,16737.0,1679.0,1859.0,32.3,0
20335.0,25445.0,3910.0,7242.0,4140,4055,6311,6228,17298.0,16496.0,5165.0,3819.0,32.3,0
1690.0,5828.0,1023.0,2327.0,1553,1898,2686,3149,6703.0,7620.0,1413.0,1704.0,32.3,0
5487.0,18470.0,2171.0,3861.0,4213,4167,5055,5115,9794.0,9877.0,1792.0,2318.0,32.3,0
8270.0,17510.0,2772.0,4880.0,2477,2962,3035,3961,9656.0,11389.0,2406.0,2166.0,32.3,0
3231.0,12582.0,568.0,1962.0,532,1472,542,1693,1813.0,4810.0,275.0,411.0,32.3,0
126630.0,177007.0,7202.0,12372.0,810,443,0,16,54895.0,50095.0,49334.0,41997.0,32.4,0
828.0,4178.0,406.0,2691.0,1903,3819,2557,5423,6293.0,13135.0,0.0,0.0,32.5,0
8351.0,20829.0,3896.0,8649.0,7200,8546,8177,9345,21059.0,24003.0,691.0,1865.0,32.5,0
3583.0,10755.0,0.0,1618.0,1318,3287,1674,3944,3530.0,8386.0,241.0,376.0,32.5,0
5236.0,13371.0,2456.0,5652.0,5677,6296,7735,8594,21624.0,23582.0,3113.0,3983.0,32.5,0
7155.0,14662.0,1455.0,2501.0,1673,2342,1950,3026,5648.0,7568.0,1172.0,1220.0,32.5,0
46383.0,85287.0,19019.0,30139.0,222,122,196,158,47327.0,47397.0,21193.0,34423.0,32.6,0
5639.0,18668.0,339.0,1214.0,321,195,149,107,21890.0,20394.0,4677.0,4066.0,32.6,0
3584.0,6646.0,365.0,1390.0,130,134,103,13,5546.0,5436.0,9910.0,6489.0,32.6,0
724287.0,737447.0,74870.0,63834.0,2174,2056,926,354,1530880.0,1209620.0,1018110.0,848431.0,32.6,3
7146.0,14175.0,1065.0,2583.0,2145,2942,2686,3276,4956.0,6872.0,159.0,931.0,32.6,0
9174.0,24824.0,846.0,3269.0,2265,2628,3387,3937,11855.0,13256.0,1392.0,3147.0,32.6,0
71566.0,108868.0,16635.0,24768.0,817,534,280,180,48360.0,43461.0,34327.0,39598.0,32.7,0
11957.0,27645.0,1325.0,4157.0,4459,4448,7139,6991,20104.0,19915.0,2493.0,3866.0,32.7,0
6585.0,11880.0,1364.0,3186.0,4204,4665,6083,6350,12964.0,13527.0,2379.0,2859.0,32.7,0
4676.0,16905.0,1373.0,3777.0,1447,1964,2291,3120,4987.0,6822.0,848.0,947.0,32.7,0
2325.0,14202.0,475.0,3190.0,663,2085,698,2425,1680.0,6473.0,0.0,170.0,32.9,0
13027.0,18082.0,2681.0,3786.0,1203,1212,1950,2031,3966.0,4570.0,2356.0,1638.0,33.1,0
14273.0,30793.0,2241.0,5108.0,5015,5579,6898,7289,24285.0,26230.0,3069.0,6977.0,33.1,0
37585.0,60268.0,15148.0,25228.0,346,310,140,82,39697.0,35157.0,30688.0,24132.0,33.1,0
5928.0,19292.0,1594.0,4418.0,3419,4006,4963,6382,11991.0,15103.0,758.0,1766.0,33.1,0
5364.0,12950.0,1807.0,3826.0,2180,2355,2828,3150,8348.0,8289.0,1091.0,2017.0,33.2,0
32048.0,46220.0,6152.0,8523.0,5206,4777,7174,7552,21084.0,21077.0,3866.0,5726.0,33.2,0
7344.0,10963.0,1730.0,3875.0,3612,3962,4513,4489,11224.0,11002.0,1340.0,2346.0,33.2,0
11741.0,33982.0,2058.0,5009.0,7065,7528,9168,9757,22889.0,23935.0,2170.0,4682.0,33.2,0
2662.0,11350.0,628.0,2984.0,3478,5110,4457,6449,12136.0,17097.0,560.0,1440.0,33.3,0
6000.0,11779.0,1376.0,4152.0,2754,2761,4012,4380,12668.0,13640.0,857.0,1214.0,33.3,0
235509.0,328620.0,45401.0,63504.0,25,278,112,91,129502.0,113409.0,80339.0,65427.0,33.3,0
56261.0,92942.0,5913.0,7655.0,438,199,2,10,34421.0,29997.0,24731.0,21365.0,33.3,0
22013.0,28723.0,2773.0,5394.0,302,182,190,143,16377.0,15482.0,15001.0,14281.0,33.4,0
48657.0,74768.0,4440.0,5581.0,260,167,87,146,51407.0,48718.0,45439.0,34851.0,33.4,0
9299.0,19473.0,1431.0,2441.0,4484,4647,4839,4899,11545.0,10659.0,2715.0,3259.0,33.6,0
4663.0,16507.0,2257.0,6218.0,4889,5586,5593,6578,14717.0,17022.0,2359.0,3844.0,33.6,0
30720.0,48651.0,2557.0,5346.0,502,311,159,106,27253.0,24771.0,22571.0,21289.0,33.7,0
74149.0,108802.0,1998.0,4501.0,171,186,144,199,79263.0,76682.0,42093.0,61858.0,33.8,0
4841.0,17096.0,1908.0,4650.0,3255,3801,4356,4724,11732.0,13288.0,1947.0,2580.0,33.9,0
4951.0,17954.0,266.0,1164.0,1321,1361,1893,2059,5688.0,6411.0,620.0,1311.0,33.9,0
5538.0,7248.0,3297.0,5681.0,3726,3707,5461,5222,13472.0,11928.0,3900.0,2695.0,33.9,0
11825.0,22286.0,3055.0,5538.0,4716,4840,6336,6392,15496.0,15623.0,3923.0,4028.0,33.9,0
435371.0,530959.0,25544.0,36241.0,2769,2513,32456,27655,296762.0,238720.0,204445.0,148752.0,34.0,0
28126.0,41835.0,1268.0,4303.0,0,70,257,113,45071.0,41096.0,36773.0,36318.0,34.0,0
3748.0,16506.0,1234.0,3770.0,5547,6919,7046,9016,15641.0,19483.0,556.0,2844.0,34.0,0
12304.0,17905.0,1673.0,2358.0,2984,2933,4537,4573,13383.0,13237.0,2779.0,3262.0,34.0,0
51721.0,74952.0,9707.0,15661.0,267,151,220,143,69070.0,62641.0,42705.0,47680.0,34.0,0
23075.0,29994.0,4111.0,6774.0,7340,7611,10470,10717,28716.0,28264.0,4291.0,5919.0,34.1,0
4107.0,12022.0,1105.0,2491.0,2210,2805,3390,4357,7884.0,9738.0,1419.0,2582.0,34.2,0
22569.0,50500.0,2686.0,5182.0,342,269,139,127,28792.0,30576.0,6579.0,17382.0,34.3,0
133047.0,198620.0,30855.0,50967.0,151,116,103,84,68513.0,62262.0,46740.0,52558.0,34.3,0
2826.0,9785.0,2228.0,5637.0,1242,2671,1469,4046,3487.0,8494.0,1179.0,1713.0,34.6,0
186019.0,286074.0,19687.0,29190.0,765,420,0,39,79291.0,72172.0,51913.0,53438.0,34.6,0
14745.0,18062.0,3196.0,3752.0,3784,3867,4554,4715,13842.0,13881.0,3616.0,2750.0,34.8,0
2711.0,14292.0,1229.0,4150.0,1410,2287,1969,3448,5616.0,9496.0,92.0,227.0,34.8,0
185897.0,259865.0,70510.0,113338.0,559,237,289,190,196639.0,171409.0,86367.0,85081.0,34.8,0
2376.0,14257.0,1129.0,4456.0,1534,2553,1890,3240,4749.0,8342.0,0.0,134.0,35.0,0
8789.0,15705.0,1977.0,3734.0,494,1418,741,1751,1602.0,4326.0,399.0,548.0,35.0,0
49906.0,74003.0,5975.0,7123.0,119,77,128,80,56165.0,50550.0,47094.0,36400.0,35.2,0
35838.0,53928.0,4387.0,7617.0,296,147,125,62,35442.0,35582.0,18220.0,29548.0,35.2,0
3217.0,10275.0,542.0,1908.0,1152,2688,1434,3476,3284.0,8698.0,655.0,1644.0,35.3,0
5922.0,18237.0,1592.0,3771.0,1834,2127,2435,2935,5953.0,7419.0,919.0,1407.0,35.4,0
2487.0,5651.0,3742.0,8286.0,1760,1971,2398,2857,6521.0,7517.0,1035.0,1427.0,35.4,0
7610.0,15366.0,2090.0,4649.0,5342,5868,7117,7807,17098.0,17748.0,2000.0,2527.0,35.5,0
13650.0,24231.0,6342.0,9640.0,4077,3765,5653,5415,17444.0,17858.0,5483.0,5563.0,35.5,0
31858.0,48102.0,8000.0,11520.0,0,155,219,119,26043.0,24623.0,22943.0,19794.0,35.6,0
8371.0,26813.0,2025.0,4477.0,5972,6802,7464,8546,19285.0,22160.0,2183.0,2519.0,35.6,0
45450.0,76673.0,7557.0,11469.0,146,190,0,5,49024.0,45285.0,35838.0,35870.0,35.6,0
21962.0,24141.0,2705.0,4117.0,5268,4983,7555,7177,20971.0,19712.0,5378.0,4404.0,35.9,0
23320.0,34194.0,5688.0,10731.0,381,287,276,160,26343.0,26014.0,8986.0,16729.0,35.9,0
95639.0,133325.0,12362.0,17182.0,355,180,179,202,43076.0,38951.0,45005.0,37909.0,35.9,0
6643.0,11955.0,1781.0,4294.0,3143,3441,4144,4277,10597.0,10680.0,1093.0,1570.0,35.9,0
19181.0,45029.0,21087.0,40600.0,249,262,301,204,36259.0,35540.0,13832.0,25673.0,36.0,0
15585.0,16508.0,2839.0,3443.0,3415,3389,5945,5733,14780.0,14017.0,1714.0,2672.0,36.0,0
2383.0,15152.0,557.0,3380.0,447,1418,686,1951,1713.0,5081.0,1047.0,2338.0,36.0,0
7290.0,14804.0,906.0,1517.0,4640,4924,6686,7202,17357.0,18151.0,1427.0,2427.0,36.2,0
5567.0,17228.0,1896.0,4486.0,3660,4121,5619,6019,15965.0,16459.0,557.0,2628.0,36.3,0
1791.0,11417.0,32.0,1236.0,228,788,573,1807,1855.0,5202.0,1561.0,2708.0,36.5,0
1050.0,6517.0,772.0,3207.0,1912,3485,2824,5246,6870.0,12715.0,478.0,1638.0,36.5,0
8049.0,16308.0,2030.0,4728.0,3038,2820,4955,5128,13796.0,14247.0,2107.0,2981.0,36.6,0
1955.0,6395.0,513.0,3051.0,711,1689,1031,2236,2373.0,6686.0,1020.0,1539.0,36.6,0
44013.0,90406.0,7927.0,13844.0,182,219,201,115,45901.0,45875.0,21602.0,36420.0,36.6,0
7040.0,17502.0,0.0,815.0,3686,4042,5009,5916,14072.0,16279.0,69.0,3086.0,36.6,0
10660.0,14518.0,2873.0,3239.0,3520,3210,4488,3874,11091.0,9786.0,2123.0,2618.0,36.7,0
36970.0,45177.0,9459.0,13739.0,764,322,0,10,37999.0,32934.0,37704.0,27526.0,36.7,0
7929.0,11982.0,1258.0,1940.0,5404,5128,7082,7623,18092.0,18032.0,2234.0,2434.0,36.7,0
1989.0,5008.0,1038.0,2824.0,2097,3230,2893,5168,7711.0,13289.0,837.0,1365.0,36.8,0
2501.0,12688.0,307.0,1377.0,725,1610,974,2291,1981.0,5761.0,130.0,1119.0,36.9,0
16181.0,37133.0,4866.0,8101.0,130,80,93,79,25339.0,26377.0,8437.0,17827.0,36.9,0
21750.0,43310.0,3893.0,5714.0,10042,10095,13640,13618,34738.0,34431.0,5217.0,6844.0,36.9,0
6274.0,10555.0,2471.0,4039.0,3929,4217,5459,5815,15540.0,16270.0,3499.0,2842.0,37.0,0
4261.0,16374.0,688.0,2854.0,4059,5471,5323,7314,13291.0,17923.0,0.0,246.0,37.1,0
3336.0,13116.0,1283.0,4210.0,1327,3062,1505,3713,4229.0,10738.0,2359.0,3585.0,37.1,0
2964.0,19198.0,748.0,3138.0,2036,4137,2449,4883,7310.0,14609.0,0.0,79.0,37.1,0
113307.0,178048.0,31000.0,51078.0,346,237,273,119,167428.0,148312.0,59460.0,60991.0,37.3,0
42054.0,62332.0,2245.0,3065.0,614,249,0,27,47552.0,44003.0,42962.0,32767.0,37.4,0
4475.0,17013.0,1531.0,4230.0,2642,3318,3522,4658,9658.0,12777.0,1024.0,1774.0,37.4,0
34665.0,43989.0,29136.0,46673.0,438,217,393,192,53673.0,49169.0,36194.0,38528.0,37.4,0
2458.0,8927.0,3352.0,10957.0,118,110,125,24,16818.0,30603.0,8887.0,12442.0,37.5,0
4025.0,19996.0,4796.0,14109.0,109,19,125,0,38844.0,53644.0,9211.0,13930.0,37.5,-1
3644.0,25227.0,3084.0,11005.0,101,0,137,86,28216.0,51736.0,5611.0,10421.0,37.5,0
3632.0,16538.0,2636.0,10007.0,171,72,106,88,22041.0,36744.0,8934.0,10686.0,37.5,0
2175.0,8884.0,284.0,1921.0,11,0,0,0,6367.0,7270.0,10895.0,12693.0,37.5,-1
508.0,3408.0,514.0,2195.0,70,0,87,0,2321.0,4002.0,4548.0,7942.0,37.5,-1
