FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
8703.0,17103.0,823.0,3039.0,3017.0,3023.0,4015,4100,11508.0,10639.0,1204.0,2317.0,92.7,2
25828.0,36945.0,4064.0,6634.0,439.0,332.0,150,120,32384.0,30536.0,18244.0,21867.0,92.8,1
1115.0,4497.0,621.0,2700.0,201.0,202.0,39,72,2268.0,5460.0,13978.0,37705.0,92.8,4
50885.0,77299.0,10790.0,17853.0,954.0,775.0,276,178,66583.0,59559.0,42743.0,51865.0,92.8,1
1768.0,10381.0,389.0,3242.0,107.0,48.0,152,34,2885.0,5104.0,483.0,744.0,92.9,4
2563.0,9956.0,0.0,696.0,145.0,71.0,152,43,3867.0,8391.0,26920.0,36733.0,92.9,4
496167.0,672616.0,34398.0,46357.0,3261.0,2647.0,153,124,517711.0,424538.0,205687.0,184272.0,92.9,3
32653.0,56537.0,3704.0,4347.0,484.0,480.0,62,27,35080.0,32150.0,21122.0,33780.0,92.9,1
7865.0,19810.0,1956.0,5972.0,3795.0,3740.0,5164,5609,11643.0,12812.0,1018.0,2228.0,93.0,0
3659.0,16779.0,1771.0,5633.0,2740.0,3814.0,3402,4681,8950.0,12155.0,1321.0,1934.0,93.0,0
2969.0,8904.0,897.0,3121.0,1694.0,1818.0,2142,2440,6703.0,7342.0,1488.0,2419.0,93.1,2
96260.0,156683.0,21554.0,31624.0,779.0,648.0,396,184,118357.0,103771.0,44622.0,42846.0,93.1,3
51520.0,64083.0,13850.0,20926.0,653.0,245.0,0,93,58553.0,54464.0,31656.0,45333.0,93.1,1
25158.0,31596.0,10079.0,13523.0,360.0,220.0,434,191,25277.0,22915.0,19588.0,17996.0,93.2,1
34477.0,65667.0,11449.0,17188.0,5507.0,5418.0,5969,5967,17361.0,15860.0,6216.0,4647.0,93.2,0
2156.0,12447.0,987.0,5489.0,620.0,1904.0,806,2270,2680.0,6870.0,1020.0,1691.0,93.2,2
44993.0,76919.0,10644.0,17672.0,481.0,312.0,106,66,70531.0,66701.0,40999.0,58819.0,93.3,1
7017.0,14342.0,873.0,2658.0,7276.0,7529.0,7133,7638,11211.0,12133.0,3070.0,2932.0,93.3,0
26692.0,50498.0,3755.0,5993.0,569.0,527.0,307,151,36929.0,36203.0,22504.0,27507.0,93.4,1
2953.0,8836.0,1659.0,3801.0,2908.0,3546.0,4150,5067,12162.0,14320.0,1952.0,4122.0,93.4,0
1843.0,4499.0,1241.0,3207.0,1359.0,1316.0,2108,2288,7347.0,8523.0,82.0,322.0,93.4,2
14857.0,27568.0,2629.0,4925.0,12378.0,13163.0,21728,23638,24305.0,25616.0,5612.0,7384.0,93.4,0
3677.0,20328.0,1201.0,3882.0,656.0,1461.0,642,1381,1837.0,4375.0,1090.0,1612.0,93.6,2
11066.0,15645.0,1869.0,3363.0,3545.0,3360.0,4573,4848,11649.0,12250.0,1655.0,2117.0,93.6,0
355078.0,448243.0,21503.0,28227.0,1661.0,1054.0,7489,6826,184677.0,152355.0,145110.0,119909.0,93.7,3
11146.0,18252.0,2844.0,4206.0,4945.0,4561.0,7041,6977,17449.0,16698.0,2263.0,3377.0,93.7,0
5059.0,17174.0,386.0,4160.0,562.0,2064.0,1096,3039,2944.0,8507.0,0.0,1070.0,93.7,2
518.0,2656.0,1203.0,4620.0,2459.0,4042.0,3106,5227,7354.0,12190.0,1283.0,3274.0,93.7,0
1996.0,6915.0,2157.0,5260.0,2138.0,2381.0,3329,3985,7601.0,8611.0,0.0,1151.0,93.8,2
13844.0,15593.0,2643.0,3561.0,3762.0,3763.0,5143,5039,13626.0,13224.0,3990.0,3235.0,93.8,0
24896.0,40797.0,4253.0,6683.0,2234.0,2113.0,319,216,32029.0,31693.0,16738.0,26965.0,93.8,1
14316.0,30448.0,2071.0,5858.0,3831.0,3827.0,5575,5788,17958.0,17454.0,4953.0,4997.0,93.9,0
8063.0,17783.0,1991.0,4069.0,1490.0,3481.0,2274,4678,5673.0,12181.0,2000.0,2588.0,93.9,0
1510.0,9032.0,382.0,1679.0,903.0,2046.0,1236,2717,3676.0,9076.0,982.0,1420.0,93.9,2
9136.0,19904.0,2324.0,5784.0,5109.0,6265.0,7733,8444,23233.0,25430.0,2345.0,4872.0,94.0,0
22995.0,47098.0,10810.0,17894.0,255.0,400.0,169,130,38298.0,40397.0,17365.0,34165.0,94.1,1
33604.0,65203.0,6497.0,8922.0,2503.0,2577.0,6343,6215,17765.0,17873.0,5472.0,5281.0,94.1,0
193141.0,270824.0,13208.0,21105.0,478.0,641.0,0,89,120352.0,109895.0,118542.0,102424.0,94.1,3
27616.0,42086.0,12822.0,22005.0,939.0,772.0,67,119,41103.0,41367.0,22230.0,32338.0,94.2,1
7915.0,14953.0,1950.0,3264.0,1042.0,1079.0,2737,2862,8394.0,8620.0,2509.0,2268.0,94.2,2
4006.0,13898.0,1469.0,3618.0,1764.0,2160.0,2240,2692,6175.0,7377.0,1381.0,2119.0,94.5,2
16311.0,28482.0,4820.0,7200.0,4354.0,4460.0,5521,5677,18822.0,17232.0,5021.0,4657.0,94.5,0
4567.0,18160.0,1606.0,3863.0,3310.0,4453.0,4220,5841,12750.0,16983.0,1170.0,2571.0,94.5,0
2793.0,9544.0,945.0,3428.0,1046.0,2784.0,1167,3434,3417.0,9521.0,606.0,621.0,94.5,2
74368.0,108431.0,18576.0,30499.0,100.0,152.0,804,261,59815.0,56527.0,41380.0,55739.0,94.6,1
17629.0,28801.0,1558.0,2533.0,5028.0,5514.0,7589,8042,19950.0,19781.0,3973.0,4517.0,94.6,0
21509.0,38734.0,968.0,3314.0,330.0,306.0,0,53,27873.0,28870.0,22762.0,19632.0,94.6,1
4456.0,10558.0,2173.0,5445.0,2503.0,2957.0,3536,4447,10032.0,13469.0,2003.0,2997.0,94.7,0
1389.0,6500.0,0.0,971.0,617.0,1765.0,813,2548,2612.0,8044.0,0.0,0.0,94.7,2
113156.0,163537.0,60850.0,87908.0,12006.0,10818.0,27736,26150,79564.0,71412.0,33419.0,27693.0,94.7,0
4686.0,11053.0,2221.0,3799.0,1934.0,1937.0,3100,3379,8981.0,10167.0,1333.0,2518.0,94.8,2
297484.0,421101.0,33162.0,43801.0,620.0,627.0,319,186,108047.0,99386.0,117651.0,109794.0,94.8,3
14863.0,36355.0,1871.0,3493.0,5386.0,5422.0,8632,8666,20618.0,22582.0,2815.0,4084.0,94.8,0
8617.0,22589.0,7442.0,14180.0,255.0,225.0,16,108,17884.0,18516.0,14746.0,15816.0,94.9,1
3080.0,8676.0,1064.0,5327.0,62.0,9.0,0,0,2337.0,7275.0,532.0,735.0,94.9,-1
4528.0,10967.0,1295.0,3306.0,3535.0,3997.0,4417,5043,11352.0,13042.0,1397.0,1862.0,94.9,0
1633.0,7735.0,741.0,2954.0,1416.0,2722.0,1650,2940,4740.0,8734.0,872.0,1632.0,95.1,2
423376.0,584777.0,30904.0,44568.0,1187.0,959.0,68,152,269300.0,226300.0,121876.0,110880.0,95.1,3
4190.0,14506.0,950.0,2487.0,1229.0,1750.0,1634,2064,3703.0,5572.0,202.0,585.0,95.3,2
9255.0,13865.0,28520.0,51392.0,1167.0,1015.0,3733,3842,9974.0,9932.0,1877.0,2469.0,95.6,2
24608.0,40035.0,17604.0,30727.0,3917.0,3998.0,478,298,17148.0,16588.0,11474.0,12987.0,95.7,1
21627.0,55092.0,3948.0,10464.0,242.0,158.0,61,22,24398.0,26148.0,9896.0,17553.0,95.7,1
7413.0,22795.0,851.0,1734.0,2465.0,2500.0,4015,4360,12575.0,13762.0,1863.0,2539.0,95.7,0
9163.0,18749.0,2200.0,4521.0,1656.0,1660.0,3449,3769,9175.0,9044.0,3590.0,3446.0,95.7,2
50420.0,74830.0,14084.0,23290.0,0.0,96.0,229,87,47821.0,48428.0,26823.0,39532.0,95.8,1
4097.0,18090.0,1170.0,4126.0,2293.0,3051.0,3411,4755,8224.0,11138.0,296.0,822.0,95.8,0
29160.0,40411.0,2233.0,4849.0,447.0,264.0,466,240,38021.0,36425.0,21501.0,28482.0,95.8,1
31339.0,44072.0,13638.0,25876.0,320.0,132.0,30,65,28475.0,27993.0,9452.0,17577.0,96.0,1
8145.0,22228.0,2351.0,4859.0,2175.0,2471.0,2992,3156,9396.0,11271.0,1523.0,1855.0,96.1,2
8863.0,15159.0,2420.0,4968.0,2476.0,2312.0,3302,3480,11346.0,12060.0,2991.0,3443.0,96.2,2
16486.0,40985.0,3776.0,7919.0,5000.0,5181.0,7387,7929,21461.0,21835.0,2826.0,5129.0,96.3,0
3600.0,13378.0,1414.0,3143.0,1597.0,1798.0,2582,3131,7369.0,8921.0,506.0,1449.0,96.3,2
25593.0,35309.0,1798.0,2829.0,384.0,250.0,247,173,24682.0,19629.0,19546.0,16556.0,96.4,1
3620.0,15177.0,775.0,2757.0,6181.0,11107.0,6965,12938,17972.0,25908.0,4787.0,9488.0,96.4,0
52590.0,67948.0,6241.0,8649.0,0.0,221.0,251,112,46614.0,43669.0,37913.0,35074.0,96.6,1
22846.0,32861.0,2502.0,3528.0,3878.0,3711.0,5379,5312,16962.0,15619.0,3776.0,3285.0,96.6,0
132227.0,193203.0,5716.0,7780.0,331.0,320.0,0,61,59938.0,49275.0,55936.0,41065.0,96.8,3
49554.0,72154.0,21371.0,32949.0,242.0,110.0,500,180,62576.0,55614.0,45189.0,37901.0,96.9,1
4561.0,16229.0,1709.0,5421.0,1740.0,1914.0,2272,2559,6370.0,6790.0,950.0,1977.0,97.2,2
138879.0,201408.0,6685.0,9498.0,242.0,275.0,0,0,135043.0,114726.0,70192.0,60325.0,97.3,-1
56847.0,86798.0,14322.0,22154.0,351.0,169.0,254,211,63627.0,58094.0,42596.0,44711.0,97.3,1
136524.0,191093.0,11710.0,19087.0,381.0,340.0,425,240,110534.0,101208.0,101191.0,84549.0,97.4,3
10151.0,22814.0,439.0,1692.0,1704.0,1683.0,3412,3663,8795.0,9290.0,1386.0,2252.0,97.4,2
11917.0,14569.0,6557.0,9023.0,2349.0,2358.0,3393,3709,9794.0,10054.0,1620.0,1852.0,97.4,2
9161.0,19306.0,2935.0,6060.0,5479.0,5848.0,6747,7010,19708.0,20373.0,1213.0,5293.0,97.5,0
48707.0,72145.0,5103.0,8134.0,399.0,361.0,149,83,66109.0,61829.0,33690.0,50498.0,97.6,1
4750.0,19077.0,667.0,2214.0,1045.0,2714.0,2019,4590,6632.0,13796.0,1053.0,3716.0,97.8,0
6885.0,18362.0,2149.0,5021.0,1173.0,1157.0,3842,4338,10637.0,12046.0,2617.0,4364.0,97.9,2
679890.0,708770.0,583018.0,659028.0,11364.0,8032.0,2345,1481,341678.0,208741.0,240960.0,136305.0,97.9,3
29100.0,48384.0,5441.0,8079.0,3445.0,3768.0,10559,10932,23315.0,24911.0,8356.0,11785.0,97.9,0
1150.0,7201.0,719.0,3105.0,402.0,990.0,673,1728,1377.0,4177.0,504.0,909.0,97.9,2
3514.0,8522.0,1203.0,2968.0,2398.0,2335.0,3443,3676,8178.0,9548.0,0.0,885.0,98.0,2
21142.0,37241.0,5506.0,10116.0,465.0,410.0,239,187,29446.0,28247.0,18504.0,20755.0,98.1,1
2515.0,8610.0,1565.0,4656.0,922.0,1268.0,2571,3697,6148.0,8837.0,576.0,1189.0,98.1,2
4876.0,13959.0,803.0,1995.0,3535.0,4263.0,4306,5243,13910.0,17034.0,1076.0,2000.0,98.2,0
8964.0,31972.0,17251.0,36705.0,2359.0,2928.0,3296,4068,10252.0,12361.0,1692.0,3581.0,98.3,2
2165.0,7228.0,4037.0,17734.0,640.0,1713.0,522,1646,1878.0,5855.0,442.0,460.0,98.3,2
4234.0,11800.0,1745.0,4836.0,3182.0,3804.0,3989,4623,9499.0,10997.0,583.0,938.0,98.4,0
5168.0,17287.0,205.0,2340.0,1205.0,1787.0,2277,2973,5551.0,6829.0,976.0,1570.0,98.4,2
5426.0,9341.0,137.0,1499.0,418.0,1462.0,772,2128,2149.0,5634.0,191.0,653.0,98.4,2
86073.0,132750.0,8177.0,13000.0,463.0,221.0,19,141,120778.0,106394.0,41690.0,60814.0,98.4,3
7563.0,15685.0,2768.0,4133.0,2848.0,2764.0,4621,4776,12881.0,12825.0,1158.0,3253.0,98.4,0
38810.0,56117.0,31442.0,49429.0,176.0,482.0,204,100,54183.0,51397.0,31963.0,36927.0,98.4,1
30565.0,46991.0,5683.0,8062.0,349.0,202.0,158,112,36286.0,33959.0,20275.0,22206.0,98.5,1
46123.0,52248.0,7367.0,10480.0,351.0,255.0,206,139,53798.0,50178.0,40764.0,38427.0,98.5,1
8098.0,18234.0,1194.0,4674.0,4815.0,5254.0,6567,7345,15824.0,16054.0,3403.0,3568.0,98.6,0
2314.0,8906.0,0.0,27.0,1749.0,2905.0,2601,4709,7071.0,12205.0,1895.0,2136.0,98.6,0
22885.0,41254.0,7273.0,13679.0,4825.0,5171.0,7059,7593,20127.0,21681.0,2993.0,3926.0,98.9,0
44715.0,68462.0,8067.0,14657.0,622.0,208.0,225,162,58118.0,57217.0,33571.0,46681.0,99.1,1
13894.0,18498.0,2938.0,4408.0,3904.0,4016.0,5734,5801,15379.0,15157.0,3019.0,4131.0,99.2,0
4717.0,6879.0,1156.0,3030.0,2109.0,2061.0,2661,2945,7480.0,8645.0,2883.0,2837.0,99.2,2
41871.0,64859.0,3709.0,4621.0,291.0,227.0,241,193,55584.0,47851.0,39868.0,33251.0,99.2,1
11627.0,27942.0,3984.0,8635.0,2546.0,3401.0,3453,4610,9374.0,11876.0,1824.0,1791.0,99.3,0
4922.0,11376.0,386.0,2555.0,659.0,1824.0,567,1958,1782.0,5735.0,42.0,623.0,99.3,2
53400.0,75114.0,7822.0,9522.0,360.0,150.0,57,53,51354.0,46290.0,43017.0,32042.0,99.3,1
8486.0,14524.0,1526.0,3683.0,6736.0,6139.0,8342,8014,22782.0,20904.0,2888.0,4151.0,99.4,0
11483.0,26601.0,1908.0,3777.0,4545.0,4326.0,5833,6164,15940.0,16342.0,1397.0,2685.0,99.4,0
55425.0,82933.0,9379.0,13534.0,357.0,557.0,0,24,66227.0,58213.0,45229.0,44936.0,99.5,1
1157.0,5958.0,1747.0,5896.0,2829.0,4572.0,3438,5618,9195.0,14592.0,19.0,1458.0,99.5,0
53364.0,78516.0,8064.0,11361.0,124.0,129.0,166,127,64572.0,59909.0,50833.0,42756.0,99.5,1
7319.0,10704.0,2320.0,3573.0,2229.0,2185.0,2937,3091,8157.0,8001.0,1752.0,2053.0,99.6,2
85694.0,130972.0,22078.0,34748.0,275.0,342.0,294,101,116345.0,104668.0,43307.0,48767.0,99.7,3
11121.0,13234.0,1198.0,3089.0,2935.0,2973.0,3882,3899,10745.0,9772.0,2362.0,1780.0,99.7,2
12298.0,21620.0,3616.0,5521.0,3570.0,3455.0,4974,4872,15438.0,15615.0,2102.0,3933.0,99.9,0
454124.0,587003.0,30410.0,39870.0,2896.0,1989.0,746,348,711292.0,594865.0,267257.0,224015.0,99.9,3
47887.0,78488.0,13856.0,22085.0,635.0,332.0,45,50,57243.0,53577.0,51476.0,44014.0,99.9,1
600.0,2546.0,0.0,1000.0,346.0,370.0,100,0,4056.0,6199.0,4799.0,10169.0,100.0,-1
819727.0,809848.0,226856.0,257614.0,114728.0,86114.0,12359,9478,738700.0,368411.0,284427.0,141251.0,100.0,3
16297.0,28053.0,13040.0,20570.0,626.0,423.0,124,64,24630.0,22510.0,17590.0,18051.0,100.0,1
21997.0,40723.0,2937.0,6629.0,8083.0,8552.0,12337,12829,32347.0,32968.0,3046.0,5865.0,100.0,0
91161.0,105613.0,9506.0,11057.0,424.0,423.0,106,190,72134.0,69259.0,71777.0,60735.0,100.1,1
279619.0,402831.0,26797.0,39778.0,2130.0,1512.0,155,248,154914.0,128376.0,103005.0,83738.0,100.2,3
37963.0,60613.0,2935.0,5463.0,170.0,158.0,194,88,42020.0,39417.0,29300.0,33160.0,100.3,1
8860.0,21290.0,3247.0,5905.0,4692.0,6589.0,6507,9479,18434.0,25114.0,3409.0,3668.0,100.4,0
1594.0,10250.0,640.0,2860.0,1167.0,4049.0,1492,5683,3278.0,13368.0,352.0,456.0,100.4,0
1072.0,5976.0,1041.0,3742.0,1607.0,2812.0,2057,4040,5164.0,9949.0,217.0,794.0,100.6,2
2448.0,8357.0,1481.0,2579.0,2426.0,2617.0,3378,3858,9255.0,11143.0,1349.0,1697.0,100.7,2
83647.0,140860.0,62250.0,94514.0,2815.0,2815.0,3618,3607,10267.0,10264.0,3443.0,3150.0,100.7,2
10046.0,17913.0,2916.0,6289.0,4671.0,5046.0,6453,6819,18014.0,19642.0,951.0,3409.0,100.8,0
7132.0,17044.0,1783.0,3976.0,2500.0,2176.0,3352,3471,9311.0,9198.0,418.0,1243.0,100.8,2
213150.0,339774.0,30994.0,44436.0,1251.0,850.0,288,230,167826.0,149188.0,91015.0,79237.0,100.9,3
4996.0,10583.0,0.0,879.0,305.0,233.0,80,50,1833.0,5972.0,19270.0,31060.0,100.9,4
46879.0,80561.0,17259.0,30097.0,406.0,245.0,0,0,58561.0,54645.0,32141.0,37133.0,100.9,-1
71577.0,106793.0,20739.0,31728.0,695.0,650.0,160,77,76503.0,72687.0,47182.0,47586.0,100.9,1
6432.0,18690.0,2674.0,6272.0,2202.0,2655.0,3817,4546,11326.0,13418.0,361.0,1973.0,100.9,0
40192.0,69375.0,4761.0,5631.0,231.0,204.0,250,158,49484.0,47157.0,39484.0,40273.0,100.9,1
343755.0,485687.0,57513.0,84782.0,2205.0,1666.0,21650,20315,154120.0,129381.0,120924.0,89922.0,100.9,3
13135.0,24664.0,6243.0,11296.0,122.0,110.0,8,94,23093.0,23049.0,10175.0,19176.0,101.0,1
13189.0,27950.0,2961.0,5166.0,366.0,270.0,61,98,21288.0,22001.0,6041.0,15074.0,101.0,1
90270.0,126679.0,7379.0,9027.0,710.0,366.0,239,105,83319.0,71178.0,72933.0,55394.0,101.0,1
2639.0,15208.0,1146.0,5726.0,2114.0,4166.0,2947,5585,6743.0,13340.0,915.0,1723.0,101.2,0
6468.0,13531.0,2073.0,3182.0,7271.0,7947.0,9050,9837,21062.0,21646.0,602.0,1459.0,101.2,0
5088.0,12270.0,847.0,3161.0,1003.0,1087.0,1971,2612,5173.0,7065.0,568.0,1872.0,101.3,2
8045.0,15016.0,1513.0,3339.0,1902.0,2172.0,5569,5532,13208.0,13944.0,1850.0,4380.0,101.4,0
7036.0,19115.0,1467.0,3162.0,5706.0,6799.0,7836,9578,19813.0,23163.0,2651.0,4861.0,101.4,0
2803.0,9883.0,514.0,1322.0,85.0,87.0,96,0,7591.0,12459.0,3691.0,5461.0,101.5,-1
4977.0,7784.0,296.0,1602.0,124.0,94.0,282,138,11250.0,7309.0,14360.0,6514.0,101.5,4
2725.0,12179.0,324.0,1684.0,40.0,0.0,92,3,4394.0,8256.0,19637.0,27336.0,101.5,4
1109.0,7235.0,439.0,2137.0,110.0,0.0,139,6,6423.0,13300.0,35438.0,80517.0,101.5,4
1077100.0,1079520.0,208174.0,255030.0,24263.0,17751.0,2882,2058,4148430.0,2536310.0,1844730.0,1074420.0,101.5,3
1290.0,4205.0,502.0,2895.0,427.0,1245.0,604,1770,1961.0,4900.0,252.0,1023.0,101.5,2
25501.0,41166.0,19851.0,33145.0,5.0,55.0,234,111,34618.0,31945.0,25239.0,20750.0,101.6,1
3855.0,11450.0,1230.0,5897.0,342.0,790.0,570,1154,1486.0,4211.0,250.0,390.0,101.7,2
8430.0,20984.0,2435.0,4764.0,3108.0,3402.0,4565,5051,15438.0,17063.0,2807.0,3298.0,101.8,0
248613.0,366451.0,45226.0,68194.0,303.0,207.0,128,121,210420.0,169085.0,100439.0,85451.0,101.9,3
56315.0,86034.0,7820.0,13159.0,1456.0,1430.0,425,186,65872.0,61917.0,46375.0,47767.0,101.9,1
13332.0,23835.0,1409.0,3657.0,2938.0,3393.0,4343,4540,12059.0,12470.0,1926.0,4156.0,102.0,0
57089.0,79666.0,11391.0,18273.0,131.0,175.0,444,126,50857.0,45153.0,47760.0,34855.0,102.1,1
5390.0,13870.0,1694.0,3225.0,1218.0,1311.0,2853,3068,6952.0,6844.0,703.0,2442.0,102.1,2
8005.0,19665.0,1768.0,3872.0,2423.0,2733.0,3869,4064,11720.0,12868.0,1422.0,2777.0,102.2,2
1926.0,9959.0,894.0,3095.0,1087.0,2148.0,1328,2805,3444.0,7785.0,641.0,879.0,102.3,2
2121.0,7874.0,868.0,2771.0,2749.0,3777.0,3652,4784,9840.0,13440.0,1071.0,2440.0,102.3,0
69503.0,113660.0,41073.0,61663.0,170.0,192.0,289,158,79658.0,42959.0,56754.0,23829.0,102.4,1
4586030.0,1539900.0,6464000.0,2153600.0,14581.0,3060.0,4564,791,6009010.0,2198180.0,4625370.0,1585160.0,102.4,3
10940.0,12492.0,892.0,3927.0,1739.0,1330.0,3588,3569,10974.0,10678.0,3174.0,3781.0,102.5,2
57986.0,77961.0,33004.0,50307.0,41.0,109.0,33,105,68636.0,59346.0,64167.0,43511.0,102.5,1
30272.0,46297.0,4744.0,6044.0,109.0,181.0,348,155,32042.0,28706.0,25563.0,24269.0,102.6,1
2225.0,9519.0,0.0,585.0,438.0,828.0,698,1364,1691.0,3761.0,2920.0,3724.0,102.6,2
2975.0,9908.0,1416.0,4462.0,2132.0,2197.0,3639,4217,9285.0,10707.0,1289.0,1825.0,102.6,2
753.0,3966.0,1091.0,3310.0,1146.0,1647.0,1681,2557,4543.0,7077.0,609.0,936.0,102.8,2
115429.0,152800.0,48916.0,44264.0,631.0,504.0,81,127,100988.0,94949.0,99090.0,74628.0,102.8,3
7713.0,10668.0,4147.0,6727.0,3182.0,3362.0,4109,4423,10834.0,11873.0,3951.0,3603.0,102.8,0
89201.0,133656.0,53020.0,81397.0,15850.0,14626.0,15387,14466,34435.0,32209.0,6313.0,7652.0,102.9,0
32582.0,49563.0,3795.0,6854.0,300.0,244.0,86,143,37553.0,33907.0,24503.0,23882.0,102.9,1
5128.0,14729.0,882.0,3067.0,1280.0,1459.0,3076,3664,6750.0,8415.0,3306.0,2969.0,103.0,2
8372.0,17921.0,2258.0,4740.0,2830.0,2805.0,6048,6882,17530.0,18692.0,3311.0,6089.0,103.1,0
5366.0,14128.0,647.0,2980.0,28.0,0.0,130,75,3343.0,6476.0,24540.0,37896.0,103.1,4
369250.0,498457.0,32911.0,47245.0,889.0,758.0,100,83,519681.0,440748.0,191940.0,189580.0,103.1,3
5601.0,11746.0,2624.0,4431.0,1863.0,2064.0,3245,3384,9740.0,9894.0,1544.0,1389.0,103.2,2
4373.0,14399.0,1471.0,2903.0,2135.0,2385.0,2901,3275,8240.0,8969.0,617.0,1038.0,103.3,2
1766.0,9536.0,1438.0,4740.0,1154.0,1700.0,1638,2557,4371.0,7007.0,516.0,1372.0,103.3,2
45757.0,72837.0,8601.0,14858.0,1807.0,1470.0,0,88,52298.0,47489.0,41969.0,40216.0,103.5,1
379.0,1502.0,1302.0,4237.0,1809.0,2568.0,2793,4120,8418.0,12360.0,881.0,2015.0,103.6,2
3461.0,19380.0,375.0,3120.0,1614.0,3705.0,1947,5098,4688.0,12408.0,922.0,2211.0,103.6,0
1252.0,8037.0,446.0,2979.0,1857.0,4069.0,2326,5481,6435.0,13970.0,440.0,705.0,103.6,0
1876330.0,1261850.0,8229690.0,8826180.0,157068.0,81204.0,48080,25405,102145.0,56614.0,39137.0,20361.0,103.6,3
41188.0,65362.0,9229.0,16695.0,134.0,235.0,316,164,26583.0,24578.0,15351.0,23583.0,103.6,1
23263.0,22775.0,4669.0,5444.0,0.0,106.0,496,287,19403.0,18137.0,15812.0,12964.0,103.7,1
16942.0,31670.0,2719.0,4062.0,5462.0,5389.0,7533,7585,22392.0,22421.0,5729.0,6006.0,103.7,0
54994.0,90475.0,10222.0,17998.0,430.0,366.0,67,145,65514.0,59894.0,38693.0,44916.0,103.8,1
17880.0,33700.0,3155.0,5232.0,1469.0,1264.0,3895,4088,9118.0,9883.0,1424.0,2764.0,103.9,2
11358.0,22756.0,2832.0,7743.0,4942.0,4750.0,6355,6646,17230.0,16559.0,2544.0,3893.0,104.1,0
39233.0,69803.0,41506.0,66113.0,2109.0,1921.0,3876,3965,11204.0,10047.0,2433.0,4578.0,104.2,2
8964.0,18374.0,1277.0,4570.0,3340.0,3343.0,5812,6006,17347.0,17933.0,4268.0,4688.0,104.2,0
6792.0,17215.0,1285.0,3068.0,10798.0,11574.0,15546,16958,6608.0,6839.0,855.0,1258.0,104.2,0
12352.0,15967.0,2065.0,5344.0,2625.0,2856.0,3626,3869,12923.0,14279.0,1099.0,1271.0,104.3,2
14802.0,17234.0,4001.0,5284.0,2685.0,2186.0,6655,6547,16607.0,15470.0,5545.0,5914.0,104.4,0
5942.0,8479.0,5671.0,8869.0,3189.0,3469.0,3895,3878,10127.0,10695.0,972.0,1605.0,104.4,2
142741.0,231700.0,3963.0,5450.0,384.0,229.0,0,45,118064.0,104161.0,74658.0,62304.0,104.4,3
4220.0,12036.0,2629.0,5136.0,2631.0,2796.0,3681,3794,11096.0,11667.0,1705.0,2626.0,104.4,2
53518.0,77577.0,7690.0,14086.0,275.0,150.0,386,214,46484.0,42275.0,29056.0,27903.0,104.5,1
5630.0,13128.0,3148.0,6445.0,2072.0,2472.0,5673,6366,11859.0,13361.0,1182.0,2346.0,104.6,0
2451.0,14236.0,432.0,1613.0,130.0,58.0,105,0,3342.0,6163.0,10740.0,18414.0,104.6,-1
6136.0,15702.0,1574.0,3247.0,115.0,40.0,23,0,10201.0,8238.0,18907.0,14252.0,104.6,-1
2840860.0,1526240.0,5100410.0,4569650.0,37958.0,13205.0,6918,2431,6818210.0,2375140.0,5973860.0,1739200.0,104.6,3
3830.0,8165.0,0.0,1454.0,101.0,81.0,54,0,9246.0,9147.0,24000.0,17431.0,104.6,-1
9169.0,21595.0,3642.0,4431.0,85.0,112.0,76,113,11995.0,9077.0,92094.0,91685.0,104.6,4
285.0,1475.0,1029.0,4723.0,128.0,120.0,68,0,3463.0,7839.0,5211.0,9661.0,104.6,-1
4517.0,9018.0,211.0,2255.0,116.0,62.0,218,171,9814.0,5892.0,10593.0,5439.0,104.6,4
4761.0,12797.0,2694.0,5207.0,2283.0,2741.0,2945,3751,8521.0,10599.0,974.0,3266.0,104.6,2
6198.0,12970.0,1349.0,3127.0,364.0,916.0,357,1263,1279.0,4357.0,182.0,399.0,104.6,2
373332.0,546995.0,27373.0,43363.0,750.0,651.0,623,322,221271.0,187457.0,129629.0,116658.0,104.7,3
3974.0,8356.0,595.0,1654.0,149.0,61.0,362,182,3571.0,9743.0,10318.0,16574.0,104.8,4
83859.0,140068.0,11420.0,18767.0,426.0,304.0,313,128,120898.0,100790.0,23139.0,26411.0,104.8,3
672338.0,637363.0,110327.0,127695.0,3956.0,2569.0,639,567,1254540.0,889013.0,439506.0,304826.0,104.8,3
1327.0,6041.0,171.0,1112.0,119.0,27.0,131,4,2475.0,4336.0,1015.0,2637.0,104.8,4
11845.0,16141.0,2516.0,3780.0,1134.0,1167.0,2945,2631,7029.0,6598.0,2677.0,1679.0,104.8,2
32138.0,45457.0,4921.0,7810.0,293.0,246.0,657,292,31962.0,30218.0,19235.0,19067.0,104.9,1
50177.0,74503.0,2803.0,3866.0,183.0,304.0,0,55,41970.0,36908.0,30399.0,31733.0,105.0,1
4198.0,8739.0,1910.0,4436.0,1685.0,1604.0,2281,2434,7067.0,6990.0,968.0,1819.0,105.1,2
8310.0,13029.0,2025.0,2872.0,1942.0,1792.0,1987,2109,6221.0,7186.0,2582.0,2422.0,105.2,2
4696.0,11664.0,1744.0,4008.0,2045.0,2220.0,3209,3370,9493.0,10007.0,1429.0,1942.0,105.3,2
