FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Row_Status,SOM_Cluster,SOM_X,SOM_Y,HDBSCAN_Cluster
4265.0,-0.361025648506437,772.0,-0.0999489227470733,1480,-0.0848539114633022,1915,-0.0356455274074233,5339.0,-0.2436331181256463,326.0,524.0,1,1-0,1,0,3
12076.0,-0.2913927708156602,1366.0,-0.0975538663419429,2394,0.1231181312101418,3734,0.0608885783857918,8416.0,-0.2511280717325629,2614.0,2815.0,1,1-0,1,0,3
1613.0,-0.3717077871311891,878.0,-0.0984196255174122,1490,-0.1647899212096676,2124,-0.048004889157864,5453.0,-0.2525131040950106,129.0,1572.0,1,1-0,1,0,3
4196.0,-0.3590582391322675,3558.0,-0.0927558542691322,35,-0.8873283989170739,266,-0.3341428399862495,5913.0,-0.2592015831617678,787.0,1142.0,1,0-0,0,0,0
1155.0,-0.3785221777817217,1766.0,-0.0903070828786624,98,-0.8966715688874283,207,-0.3333937877589501,3587.0,-0.2579173601168399,428.0,829.0,1,0-0,0,0,0
1232880.0,5.238597026715055,1852070.0,3.696512491656488,2726,-0.0762028281574185,791,-0.2969711232065149,386515.0,1.342141276600913,212091.0,190628.0,1,2-1,2,1,5
8975.0,-0.2984441448680814,1151.0,-0.0985791906209202,8018,2.24990045112859,9049,0.649737260571563,21474.0,-0.1849752443704624,4106.0,4071.0,1,2-0,2,0,4
3307.0,-0.3645222715305291,1706.0,-0.0971067680816184,3004,0.3283218272257031,4044,0.0955322438983908,9823.0,-0.2352571787438817,720.0,774.0,1,1-0,1,0,3
12514.0,-0.3405735337849566,2890.0,-0.0963847754845573,6736,1.845375795745468,7976,0.5247391701409693,15701.0,-0.2047514026595896,3195.0,3061.0,1,2-0,2,0,4
6682.0,-0.3059694857242798,2435.0,-0.0941003087551256,4376,0.9944552417787476,5669,0.2944992417748042,14009.0,-0.2114135836435155,602.0,2900.0,1,2-0,2,0,4
29039.0,-0.1577743746149615,4013.0,-0.0915883432642566,252,-0.8437269390554201,0,-0.3448168342252665,35052.0,-0.1259185163590039,24904.0,29778.0,1,0-0,0,0,0
1891.0,-0.3537909476714227,660.0,-0.0980562594401167,2613,3.0326504686449467,3959,1.400474855382425,1731.0,-0.2594251168658337,0.0,311.0,1,2-0,2,0,4
15840.0,-0.2725950685224588,3668.0,-0.0950766576062935,3403,0.3695009837617095,4947,0.1472168475820521,12788.0,-0.2237167033947522,5112.0,3358.0,1,1-0,1,0,3
11882.0,-0.3086657308438802,1944.0,-0.0963626575494176,2708,0.1352296478383789,3487,0.0366380125269725,10633.0,-0.2358883327318325,1077.0,2200.0,1,1-0,1,0,3
5785.0,-0.351045517317468,1795.0,-0.0960703848350712,4260,0.7383831759245904,5575,0.2477771090970017,13991.0,-0.214919994687687,208.0,820.0,1,1-0,1,0,3
5444.0,-0.3411592852122662,1084.0,-0.0970309351611393,11584,3.634419823402217,11052,0.8257645339869311,18317.0,-0.1960818013528756,457.0,3117.0,1,2-0,2,0,4
28199.0,-0.2227883116613812,2322.0,-0.0943420261891526,5061,0.9169415353580298,7328,0.3676254654649119,23338.0,-0.1802591215160517,8838.0,8399.0,1,2-0,2,0,4
1561.0,-0.3748869418244494,259.0,-0.100130605785721,477,-0.5713908365862013,460,-0.2253430039710061,1457.0,-0.2660215526426813,2000.0,2778.0,1,0-0,0,0,0
2057.0,-0.3675315135960202,1512.0,-0.0986044682610799,3542,0.7342306559377662,4662,0.2106053923172671,13592.0,-0.2106334071861873,1126.0,2118.0,1,1-0,1,0,3
12606.0,-0.3486533263738755,818.0,-0.0984038269923124,2127,0.0296864315065979,3178,-0.0298403726458526,8076.0,-0.2490680552441121,962.0,1375.0,1,1-0,1,0,3
255438.0,1.2472823296427822,52263.0,0.0289259659020739,979,-0.6215671197603267,342,-0.3278695275826168,366785.0,1.1858517703345792,128807.0,145349.0,1,0-1,0,1,6
2601.0,-0.3613699451469166,281.0,-0.1009221118932212,2483,0.3096354872849943,3052,0.053959845283272,9076.0,-0.2319918334589969,1378.0,2017.0,1,1-0,1,0,3
2233.0,-0.3569209171303287,528.0,-0.0994417900913695,2353,0.1629131144172068,3219,0.075963254460193,8301.0,-0.2363967623332374,1137.0,1891.0,1,1-0,1,0,3
1086.0,-0.366860805854826,0.0,-0.1018257875289301,447,-0.4063281671099404,638,-0.1403255761725198,1516.0,-0.2621864155631188,203.0,932.0,1,1-0,1,0,3
19484.0,-0.2461870690591744,3402.0,-0.093090783001248,225,-0.8637974523250702,439,-0.3231879511619953,23068.0,-0.1752055065986395,4501.0,13159.0,1,0-0,0,0,0
13261.0,-0.3360350780695429,2279.0,-0.097460655043854,4453,0.6729809861321095,6212,0.2647244157396515,16632.0,-0.2148367174253879,1897.0,2988.0,1,1-0,1,0,3
37740.0,-0.1118219515732796,8457.0,-0.0783839359858398,370,-0.8035859125161198,250,-0.3377944695943343,34731.0,-0.1318969471893163,16015.0,29538.0,1,0-0,0,0,0
4358.0,-0.3199202067411181,2428.0,-0.0942345962184739,1689,-0.0208358949997628,1931,-0.089390024716158,5262.0,-0.2582373201246206,501.0,1200.0,1,1-0,1,0,3
3045.0,-0.3264171290608187,559.0,-0.0978113823010697,533,-0.2983626474525118,482,-0.179369923520503,1723.0,-0.2656358474278225,145.0,104.0,1,1-0,1,0,3
5443.0,-0.2947999661409265,1253.0,-0.0985349547506408,3277,0.4892319767151398,4131,0.0941277709722044,11244.0,-0.2334119299318864,165.0,1083.0,1,1-0,1,0,3
18197.0,-0.2252475733790931,5609.0,-0.0851125278258466,133,-0.8859442255881326,218,-0.3313338941338766,27867.0,-0.1505422879166983,5843.0,16136.0,1,0-0,0,0,0
53114.0,-0.051914336129818,24910.0,-0.0783460195256003,180,-0.8509938490323624,0,-0.344910465753679,60940.0,-0.0177369696187028,38015.0,45874.0,1,0-0,0,0,0
10814.0,-0.2791814185409854,2319.0,-0.0960514266049514,4391,0.8051695390460124,6734,0.3492736858960757,17824.0,-0.2053255774680727,933.0,3449.0,1,2-0,2,0,4
4254.0,-0.3222945121449454,932.0,-0.0985855100309601,3352,0.7138140993358806,3911,0.1768044105603799,10252.0,-0.2201094830330608,1426.0,1849.0,1,1-0,1,0,3
56699.0,-0.0423053298909765,22183.0,-0.0445829915348075,167,-0.8686420589763652,144,-0.3380753641795716,54069.0,-0.0538530033736692,41415.0,44354.0,1,0-0,0,0,0
3796.0,-0.3366834288860306,1656.0,-0.0948191416471667,1570,0.0815929313419,1797,-0.0169192217249373,5012.0,-0.2482659637177579,1670.0,2305.0,1,1-0,1,0,3
437.0,-0.3916904064338335,0.0,-0.1027958169700581,128,-0.8966715688874283,196,-0.3378881011227467,2242.0,-0.269532346700658,276.0,361.0,1,0-0,0,0,0
8903.0,-0.3283398245855753,96.0,-0.0979156525667284,194,-0.8482255023744796,225,-0.3365772597249727,4426.0,-0.2679413126893653,687.0,480.0,1,0-0,0,0,0
190427.0,0.8362726258390067,34681.0,-0.0179624767416365,43,-0.7970110892036482,554,-0.320940794480097,267582.0,0.8022460190884123,86363.0,90797.0,1,0-1,0,1,6
3109.0,-0.3516178545899537,1065.0,-0.0970514732437691,2262,0.216895874245921,3174,0.120625493512922,8143.0,-0.230172882729833,228.0,1092.0,1,1-0,1,0,3
6488.0,-0.3330213646191105,1428.0,-0.0978903749265687,336,-0.5589332766257288,557,-0.2091447495556557,997.0,-0.2697383483495031,436.0,746.0,1,0-0,0,0,0
5511.0,-0.3271772645008388,3956.0,-0.0909453432926945,5375,1.0996524147782936,5912,0.2732448848251826,14064.0,-0.2193468386309535,1021.0,1493.0,1,2-0,2,0,4
23470.0,-0.235880526769491,2773.0,-0.0932819451549557,596,-0.8070463458384732,408,-0.3334874192873626,29807.0,-0.1515153169814559,9652.0,21589.0,1,0-0,0,0,0
3076.0,-0.3597557751831093,0.0,-0.1015477334871735,186,-0.8250405991147113,137,-0.3428505721286055,8635.0,-0.2456361554346293,2596.0,2745.0,1,0-0,0,0,0
2680.0,-0.3620674811977585,485.0,-0.0995902962273077,86,-0.8966715688874283,254,-0.3309593680202269,8974.0,-0.2397892150184733,2134.0,2589.0,1,0-0,0,0,0
1588.0,-0.3667803209258828,10.0,-0.1016125074400827,100,-0.8862902689203679,206,-0.3373263119522722,3006.0,-0.2629622090066417,9228.0,14856.0,1,0-0,0,0,0
428938.0,2.125985484151122,108645.0,0.1519743584944132,1335,-0.5032203001358377,580,-0.3275886329973795,942463.0,3.306971854243827,325664.0,318118.0,1,0-1,0,1,6
26434.0,-0.2351651051788839,25547.0,-0.0368164365957435,5081,0.978883291828157,7255,0.3842918775223245,18268.0,-0.2076529577986415,2551.0,3803.0,1,2-0,2,0,4
12409.0,-0.3319974174675541,3807.0,-0.0919912056543016,2729,0.2449253841569842,4551,0.0728734140225828,12102.0,-0.2331489491035735,2610.0,2245.0,1,1-0,1,0,3
37110.0,-0.1155242583046713,4449.0,-0.0916610164797157,0,-0.8582607590093047,280,-0.3367645227817976,40209.0,-0.1128483691918547,32521.0,31445.0,1,0-0,0,0,0
14765.0,-0.31809588168507,2847.0,-0.092852225272241,4668,0.7138140993358806,6175,0.2682824138193239,19212.0,-0.2036074360564287,6006.0,4292.0,1,1-0,1,0,3
152227.0,0.6336518172242538,8366.0,-0.0793271079342981,490,-0.8153513858121215,0,-0.3438805189411423,214774.0,0.5778620103442678,80244.0,80164.0,1,0-0,0,0,0
28215.0,48319.0,2039.0,3939.0,50,114.0,0,0.0,48034.0,44707.0,22729.0,33226.0,0,2-5,2,5,2
23528.0,-0.1888728568816636,2722.0,-0.0926642228235533,4279,0.6892450227471709,7334,0.4045162876594093,22232.0,-0.1865399802989239,3773.0,6748.0,1,2-0,2,0,4
26128.0,-0.2329964834823562,3714.0,-0.0904334710794609,9698,2.7727719261362003,12402,0.8782918214263042,34192.0,-0.1314235816983532,5433.0,4192.0,1,2-0,2,0,4
59007.0,0.0168868639618779,5431.0,-0.0868140289790956,487,-0.7323009860756381,219,-0.3403225208614699,36111.0,-0.1301305926258149,30532.0,27923.0,1,0-0,0,0,0
143503.0,0.5525587799289396,13189.0,-0.0668826097131819,502,-0.763098842644584,0,-0.3401352578046451,103602.0,0.1383070878745392,69961.0,70438.0,1,0-0,0,0,0
1856.0,-0.3558477847444181,94.0,-0.1021749349336358,206,-0.8592988890060107,131,-0.3436932558843174,3001.0,-0.267752843095741,3347.0,5771.0,1,0-0,0,0,0
777.0,-0.3837626409329187,73.0,-0.1008431192677222,269,-0.8298852057660062,166,-0.3392925740489332,3587.0,-0.2643340923276738,2365.0,3902.0,1,0-0,0,0,0
331648.0,1.438340136799348,223984.0,0.34642892483285,1381,-0.6014966064906766,512,-0.3278695275826168,474277.0,1.5275076964510397,220901.0,189061.0,1,0-1,0,1,6
25269.0,-0.2167027567562796,13275.0,-0.068252341839335,281,-0.8561844990158926,81,-0.3427569406001931,40393.0,-0.1101922628258948,23466.0,29666.0,1,0-0,0,0,0
179464.0,0.7951627126887466,57660.0,0.0416864346251862,43,-0.8772931422822489,605,-0.3283376852246789,141198.0,0.2745223909129914,51692.0,55197.0,1,0-0,0,0,0
14111.0,-0.2787476942016798,1627.0,-0.0991479375245132,50,-0.8790233589434255,100,-0.3405097839182948,32036.0,-0.1368322207339877,9132.0,17975.0,1,0-0,0,0,0
35154.0,-0.2390730956175752,2114.0,-0.0964621882575464,128,-0.8513398923645977,216,-0.3387307848784586,29548.0,-0.1590365686712037,31619.0,29737.0,1,0-0,0,0,0
49619.0,-0.1026556124436262,4517.0,-0.0936769082824508,134,-0.8343837690850657,276,-0.327495001468967,39887.0,-0.1131902442686614,13284.0,25206.0,1,0-0,0,0,0
4469.0,-0.3422100606734704,2588.0,-0.0906767683659979,3705,0.6760953761222277,5256,0.2643498896260018,13192.0,-0.2159719180009384,0.0,816.0,1,1-0,1,0,3
23103.0,-0.2807329891156145,4221.0,-0.0900574661820855,10165,3.0378411186284766,11604,0.7992668114462135,30888.0,-0.1481097152548043,5258.0,4799.0,1,2-0,2,0,4
12423.0,-0.2618324449687633,4540.0,-0.0898331271256683,288,-0.8323075090916536,155,-0.3417269937876563,27792.0,-0.1553636031024341,4115.0,12721.0,1,0-0,0,0,0
8719.0,-0.3261130748848108,975.0,-0.0982016058710349,6427,1.5415497500428326,8569,0.5462744216758281,18973.0,-0.196090567380486,983.0,2973.0,1,2-0,2,0,4
56674.0,-0.0011551742762447,6928.0,-0.0850998890057668,291,-0.8087765624996499,279,-0.3351727867987863,65587.0,-0.0107767436960224,26376.0,46660.0,1,0-0,0,0,0
1570.0,-0.3687611444548762,1793.0,-0.0902517880408131,2042,0.1857519743447397,3014,0.0796148840682778,6521.0,-0.2457632628349805,722.0,996.0,1,1-0,1,0,3
5394.0,-0.3448034639394211,3137.0,-0.0922771589586081,948,-0.509449080116074,1660,-0.1628907745199154,5394.0,-0.2625633547503672,717.0,1235.0,1,1-0,1,0,3
37250.0,52254.0,9087.0,15808.0,569,288.0,0,0.0,44300.0,43129.0,30204.0,33762.0,0,2-5,2,5,2
7228.0,-0.3577615374992921,4772.0,-0.0934462498159936,317,-0.816735559141063,181,-0.3389180479352835,7767.0,-0.2683445499594449,1769.0,1418.0,1,0-0,0,0,0
695419.0,3.389513912247017,1383230.0,2.433862768629892,1673,-0.3305446773503992,854,-0.3103604317694924,335556.0,0.9840096015906524,153285.0,143447.0,1,0-1,0,1,6
2919.0,-0.357578210716699,1350.0,-0.0957164978728356,3052,0.6667522061518733,3816,0.1831713544924252,8606.0,-0.2302736920473529,1640.0,2309.0,1,1-0,1,0,3
1049.0,-0.3765547684075522,180.0,-0.1012586204778471,628,-0.1249949380026025,727,-0.1010003342392993,1716.0,-0.2596617996113153,415.0,575.0,1,1-0,1,0,3
999.0,-0.373894294367482,235.0,-0.0994939252241989,128,-0.8721024922987186,190,-0.3319893148327636,3527.0,-0.251947695314138,2450.0,4790.0,1,0-0,0,0,0
1578.0,-0.360100071823589,34.0,-0.1009078932206314,146,-0.8700262323053065,150,-0.3385435218216338,3448.0,-0.2630761673655773,2139.0,3643.0,1,0-0,0,0,0
1998.0,-0.3524405894191518,0.0,-0.099648750770177,131,-0.8724485356309539,169,-0.3399479947478202,2041.0,-0.2651449498816385,15751.0,25718.0,1,0-0,0,0,0
821272.0,2.689943381256812,277300.0,0.5263140913242469,3596,-0.0256805016510577,1005,-0.294817598053029,3868910.0,10.536560273337503,1749860.0,1160080.0,1,0-1,0,1,6
35989.0,-0.1599027538470176,3130.0,-0.0919122130288026,334,-0.810852822493062,317,-0.3339555769294247,32683.0,-0.1456859086205207,25073.0,27047.0,1,0-0,0,0,0
6442.0,-0.2990835529146865,1369.0,-0.0961525371655902,5993,1.6367116664075534,7237,0.4742717763266695,15719.0,-0.2081920684966829,407.0,3465.0,1,2-0,2,0,4
2110.0,-0.352413761109504,284.0,-0.1008936745480416,79,-0.8810996189368376,244,-0.3203790053096224,4869.0,-0.2548799315498264,8644.0,12869.0,1,0-0,0,0,0
1564.0,-0.358231032918128,181.0,-0.1014529423365747,124,-0.8579147156770693,275,-0.3142929559628144,4747.0,-0.2533809408284431,6905.0,11643.0,1,0-0,0,0,0
944108.0,4.301305315320935,128964.0,0.1762377333426933,4855,0.3923398436892424,59119,4.116257336984952,596512.0,1.7098892838998148,411875.0,324185.0,1,0-1,0,1,6
3217.0,-0.3667266643065872,290.0,-0.1005271487657261,1324,0.2200102642360392,1836,0.0194098112990854,4977.0,-0.2400565788605914,1950.0,2670.0,1,1-0,1,0,3
3909.0,-0.336218404852136,1103.0,-0.0977165911504709,1777,-0.0813934781409487,2648,-0.0044662284460841,6070.0,-0.2527585528681026,936.0,1492.0,1,1-0,1,0,3
24046.0,-0.1830376995332745,5230.0,-0.0890874367409575,212,-0.8548003256869512,119,-0.3411652046171818,30579.0,-0.1502135618813072,9595.0,21525.0,1,0-0,0,0,0
1915.0,-0.362165851666467,590.0,-0.0971178270491883,4179,1.5470864433585982,4094,0.3540488938451096,11849.0,-0.1928734352474587,0.0,697.0,1,2-0,2,0,4
7326.0,-0.3252187978965519,2396.0,-0.0940149967195866,4868,0.7705652058224777,7078,0.3689363068626859,17320.0,-0.2066623966786631,2190.0,2482.0,1,2-0,2,0,4
3706.0,-0.3601492570579432,686.0,-0.100291750741739,761,-0.6229512930892681,1299,-0.1985643868450511,4534.0,-0.2628351016062905,941.0,1565.0,1,1-0,1,0,3
21063.0,-0.1909162797998351,2930.0,-0.0917305299901548,11251,3.066908758536246,13221,1.0068479099365704,29853.0,-0.1497752605007858,4650.0,5878.0,1,2-0,2,0,4
3863.0,-0.3591208385214456,794.0,-0.0997403822157558,734,-0.1371064546308397,1104,-0.0643904066300392,2342.0,-0.2580313184757755,0.0,176.0,1,1-0,1,0,3
6194.0,-0.3468603010124165,1716.0,-0.0965964757208947,2400,0.5248744399353806,2421,0.0710944149827467,7329.0,-0.240047812832981,1939.0,2647.0,1,1-0,1,0,3
58106.0,0.0272068204063852,20059.0,-0.055384443145544,142,-0.8523780223613038,124,-0.3356409444408484,52470.0,-0.0714814848982414,22726.0,46349.0,1,0-0,0,0,0
499289.0,2.4524368273300805,58012.0,0.0384587959472961,1571,-0.5606634932869056,425,-0.328150422167854,939764.0,3.097810052445192,361243.0,345311.0,1,0-1,0,1,6
29560.0,-0.2039682524434733,31164.0,-0.0227510096993873,0,-0.8468413290455382,0,-0.3403225208614699,23933.0,-0.1864128728985727,19766.0,19848.0,1,0-0,0,0,0
52347.0,-0.0083675181865525,3776.0,-0.0936326724121713,47,-0.8464952857133029,0,-0.3372326804238597,53689.0,-0.0686193768834364,34587.0,38369.0,1,0-0,0,0,0
109412.0,0.2843785253049291,9432.0,-0.0828707171141843,472,-0.784899572575411,481,-0.331614788719114,167102.0,0.3299894306179793,84146.0,64788.0,1,0-0,0,0,0
75291.0,0.1320116120453832,1522.0,-0.0954021072233495,0,-0.8554924123514219,433,-0.3350791552703738,93085.0,0.0820248076017814,37714.0,37357.0,1,0-0,0,0,0
7675.0,-0.3293816572768969,1362.0,-0.0967402422993029,2948,0.2200102642360392,4131,0.0910379305345942,10695.0,-0.2354938614893632,907.0,1154.0,1,1-0,1,0,3
6853.0,-0.2831162372893244,1980.0,-0.0938111957457991,3768,0.917979665354736,5620,0.3570451027543074,16333.0,-0.193167097172408,1658.0,4102.0,1,2-0,2,0,4
324259.0,1.5957552436576152,247156.0,0.4564056177576109,925,-0.721227599444107,525,-0.3291803689803907,233230.0,0.6219112990866722,96682.0,78581.0,1,0-1,0,1,6
5649.0,-0.3308125004581111,1289.0,-0.0986897802966188,4918,1.1792423811924235,4887,0.1826095653219506,12846.0,-0.2218188584170944,1018.0,2065.0,1,1-0,1,0,3
21860.0,-0.1946454148408746,4584.0,-0.0857602673549386,182,-0.8496096757034209,149,-0.336202733611323,29316.0,-0.1557580743449034,4942.0,14236.0,1,0-0,0,0,0
31114.0,-0.1889935842750786,15723.0,-0.0615095313267383,290,-0.8118909524897681,96,-0.338824416406871,34337.0,-0.143279634041458,9568.0,21131.0,1,0-0,0,0,0
57559.0,-0.0100755872341269,6622.0,-0.087997338509071,46,-0.8696801889730712,0,-0.337513575009097,54289.0,-0.0644423647270671,40282.0,40021.0,1,0-0,0,0,0
4761.0,-0.3352972995542293,1323.0,-0.0986660825089691,2260,0.0836691913353121,3408,0.0283048064982662,9090.0,-0.2420201690453274,901.0,1800.0,1,1-0,1,0,3
189539.0,0.8632663767296006,37657.0,-0.008943098762158,598,-0.7520254560130529,417,-0.3285249482815038,256610.0,0.6816561602655493,111822.0,102330.0,1,0-1,0,1,6
48916.0,0.0124423073302313,6026.0,-0.0857492083873688,602,-0.7755564026050565,54,-0.3432250982422553,42748.0,-0.1087327192287584,13054.0,24864.0,1,0-0,0,0,0
4978.0,-0.3503211529569783,1939.0,-0.0964874658977061,3445,0.3542750771433542,4524,0.1478722682809391,10072.0,-0.241029607925349,945.0,1444.0,1,1-0,1,0,3
10733.0,-0.322987576810846,4135.0,-0.0946358787560089,3729,0.4176010069424228,5288,0.1538646860993346,15650.0,-0.2188208769743277,4089.0,3824.0,1,1-0,1,0,3
1592.0,6488.0,113.0,660.0,17,0.0,61,0.0,1822.0,4498.0,10964.0,24479.0,0,4-0,4,0,1
90537.0,0.1798822592268804,5055.0,-0.0874807267383074,197,-0.817773689137769,0,-0.3392925740489332,146394.0,0.2585726036758163,31968.0,48993.0,1,0-0,0,0,0
16411.0,-0.3228131927981355,2641.0,-0.0948302006147365,4148,0.6691745094775208,5284,0.1806433032252896,13078.0,-0.2225157576121235,1955.0,2074.0,1,1-0,1,0,3
5136.0,-0.3417137369449867,775.0,-0.0998683502690643,2145,-0.0834697381343608,3121,-0.0111140669633666,7754.0,-0.2499665730741811,898.0,1786.0,1,1-0,1,0,3
21366.0,-0.2447293975683125,6758.0,-0.0826969333380865,0,-0.8755629256210721,275,-0.3364836281965603,31652.0,-0.1515503810918976,7502.0,18803.0,1,0-0,0,0,0
456007.0,2.317660342429586,65525.0,0.0562732128498359,819,-0.6246815097504449,286,-0.3318020517759388,609237.0,1.9548690745146615,204698.0,221168.0,1,0-1,0,1,6
9914.0,-0.3114827033568957,1350.0,-0.0983564314170129,3333,0.3601578137913551,4612,0.1180974422457864,11400.0,-0.2345295984522161,3472.0,2815.0,1,1-0,1,0,3
30425.0,-0.1836502792702318,6172.0,-0.0871947734340009,0,-0.8966715688874283,338,-0.3238433718608823,27543.0,-0.1690736702851446,26411.0,25126.0,1,0-0,0,0,0
10801.0,-0.3138525373757817,4514.0,-0.0901348789550746,4121,0.6210744862968074,5638,0.1919727181631936,17222.0,-0.2110454104838774,5533.0,5090.0,1,1-0,1,0,3
6604.0,-0.3209128541980854,1814.0,-0.0974164191735746,2993,0.2393886908412187,4235,0.0982475582223513,11909.0,-0.2321408559283742,901.0,1756.0,1,1-0,1,0,3
118935.0,0.3821364142764472,17357.0,-0.0609518433907152,348,-0.8298852057660062,0,-0.3469703593787525,148691.0,0.288578716186314,62233.0,60256.0,1,0-0,0,0,0
863.0,-0.3858597204703857,1766.0,-0.0944194389621416,5163,2.2547450577798847,5307,0.4902827676851951,12007.0,-0.2025905768536189,279.0,1049.0,1,2-0,2,0,4
1730.0,-0.3556018585726469,61.0,-0.101347092218406,651,-0.0772409581541245,712,-0.0751580323974686,1827.0,-0.2623222889910804,196.0,436.0,1,1-0,1,0,3
921.0,4721.0,351.0,1568.0,194,148.0,121,0.0,3735.0,7083.0,407.0,680.0,0,5-0,5,0,1
536618.0,2.6462937214598963,30207.0,-0.0420647066338986,2112,-0.3644569239094633,0,-0.3357345759692609,1074910.0,3.521222335070316,419840.0,362104.0,1,0-1,0,1,6
7839.0,-0.3180288109109506,1211.0,-0.0988651439252267,4056,0.7608759925198879,5629,0.2533950008017475,15215.0,-0.2144685442657499,1807.0,2268.0,1,1-0,1,0,3
5781.0,-0.3152118383979351,2779.0,-0.0939217854214978,2625,0.1130828745753167,4090,0.0803639362955772,9474.0,-0.2395306172039656,0.0,526.0,1,1-0,1,0,3
3038.0,-0.3151671245485222,497.0,-0.0979646279945378,1037,0.1172353945621409,957,-0.0600833563230674,2137.0,-0.2602009103093566,893.0,1488.0,1,1-0,1,0,3
9055.0,-0.3178007702789446,264.0,-0.0984148859598822,2691,0.0552936380920136,3522,0.0742778869487693,8868.0,-0.2372163859148125,1322.0,2907.0,1,1-0,1,0,3
285950.0,1.5027638510335168,29131.0,-0.0309030486508866,634,-0.8035859125161198,0,-0.3409779415603569,73533.0,0.0133429812740722,80864.0,67859.0,1,0-1,0,1,6
6989.0,-0.3378370462008845,1821.0,-0.0977529277582004,5484,1.2072718911034863,6945,0.3720261473002961,18307.0,-0.2033663702971419,1444.0,2350.0,1,2-0,2,0,4
137346.0,0.4979095131764402,18719.0,-0.0596200277248017,405,-0.8084305191674146,0,-0.3408843100319445,144701.0,0.2843666399195029,68735.0,66874.0,1,0-0,0,0,0
39425.0,-0.0451983159479939,3797.0,-0.0940529131798261,216,-0.8080844758351793,260,-0.3360154705544981,45367.0,-0.0881807674961082,28603.0,37264.0,1,0-0,0,0,0
171798.0,0.7444348505297623,14995.0,-0.0661827350512606,140,-0.8084305191674146,80,-0.337513575009097,181591.0,0.4266699491333979,70856.0,65039.0,1,0-0,0,0,0
15973.0,-0.232021721565154,4598.0,-0.08888205591466,115,-0.8862902689203679,187,-0.342944203657018,19159.0,-0.1983039893521193,3622.0,10594.0,1,0-0,0,0,0
268468.0,1.268454337339811,30534.0,-0.0271730168748227,810,-0.7184592527862241,0,-0.3426633090717806,174411.0,0.3062510278489383,107475.0,83871.0,1,0-1,0,1,6
1212.0,-0.3744666316399677,0.0,-0.1014008072037453,146,-0.8821377489335437,114,-0.3453786233957411,2711.0,-0.2690852792925262,255.0,266.0,1,0-0,0,0,0
2124.0,-0.3616605851681008,422.0,-0.0993090824805312,218,-0.8496096757034209,147,-0.345565886452566,3022.0,-0.2682262085867042,0.0,0.0,1,0-0,0,0,0
1208.0,5438.0,0.0,69.0,164,107.0,103,0.0,1611.0,3985.0,16462.0,26985.0,0,4-0,4,0,1
175290.0,0.7130099571623457,7626.0,-0.0854964319857719,411,-0.8087765624996499,0,-0.3457531495093908,274460.0,0.7319950738184363,102319.0,90769.0,1,0-1,0,1,6
