FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
1703.0,7992.0,0.0,115.0,201.0,158.0,74,0,501.0,5283.0,2771.0,9080.0,18.0,-1
180602.0,349782.0,14321.0,25936.0,616.0,363.0,329,192,217111.0,244609.0,98891.0,114990.0,18.0,0
3022.0,5816.0,1627.0,2884.0,2065.0,2271.0,2377,2945,7424.0,8998.0,1777.0,2900.0,18.1,0
209852.0,399326.0,42426.0,77201.0,463.0,557.0,0,0,132756.0,150147.0,145992.0,150296.0,18.1,-1
2358.0,13674.0,789.0,5515.0,1716.0,2932.0,2530,4493,6688.0,12008.0,141.0,602.0,18.1,0
8073.0,23446.0,2068.0,4323.0,2292.0,2940.0,3378,4831,10035.0,14364.0,1295.0,2624.0,18.2,0
2742.0,13388.0,1302.0,4985.0,985.0,1388.0,2574,4006,5968.0,9278.0,512.0,1901.0,18.2,0
17817.0,34767.0,3982.0,9355.0,79.0,181.0,4,92,26216.0,30379.0,23941.0,21944.0,18.3,0
32961.0,73327.0,19869.0,36803.0,201.0,164.0,199,73,48150.0,56840.0,31350.0,47218.0,18.3,0
4261.0,11281.0,880.0,2856.0,1766.0,2260.0,2177,3092,6492.0,8690.0,1979.0,1981.0,18.4,0
11708.0,35003.0,1673.0,3726.0,200.0,88.0,83,71,22174.0,27595.0,10018.0,22229.0,18.5,0
33340.0,80008.0,2753.0,6409.0,77.0,110.0,67,75,43099.0,49866.0,24762.0,43758.0,18.5,0
72363.0,121966.0,9798.0,11528.0,170.0,265.0,500,236,95042.0,102987.0,47333.0,52284.0,18.5,0
95136.0,173108.0,13490.0,22536.0,188.0,309.0,212,190,158537.0,166747.0,93984.0,82150.0,18.5,0
7338.0,7932.0,1658.0,4063.0,2000.0,4444.0,2718,5334,7032.0,12246.0,2370.0,1853.0,18.5,0
19502.0,38587.0,6454.0,12010.0,201.0,247.0,193,119,24345.0,28975.0,14846.0,27614.0,18.6,0
16755.0,44678.0,1915.0,6990.0,164.0,112.0,16,16,24234.0,27381.0,22644.0,26451.0,18.9,0
7424.0,17281.0,2270.0,6118.0,10189.0,12308.0,10682,13474,25630.0,31955.0,4918.0,4073.0,19.0,0
792.0,5158.0,154.0,1295.0,629.0,3409.0,535,2879,1145.0,6806.0,82.0,407.0,19.0,0
674522.0,999260.0,971429.0,1515880.0,7251.0,7141.0,1216,1083,118372.0,118526.0,65278.0,61050.0,19.1,0
2215.0,9330.0,703.0,2128.0,1988.0,3101.0,2909,4419,7577.0,11233.0,1213.0,1451.0,19.1,0
9522.0,18420.0,2576.0,4110.0,2265.0,2664.0,3392,4063,8493.0,10082.0,2240.0,2267.0,19.1,0
26940.0,65213.0,4718.0,9988.0,284.0,170.0,235,87,31264.0,35730.0,16824.0,29104.0,19.1,0
14066.0,24167.0,631.0,2987.0,2473.0,3109.0,3946,5098,11429.0,13861.0,3490.0,2965.0,19.2,0
2111.0,10946.0,276.0,1131.0,1235.0,2275.0,1775,3470,5525.0,11065.0,1102.0,1641.0,19.2,0
9841.0,19196.0,3553.0,5224.0,1791.0,1738.0,2317,2919,7082.0,8138.0,0.0,2344.0,19.2,0
40919.0,63762.0,11046.0,22195.0,174.0,248.0,250,145,45128.0,51437.0,31527.0,39292.0,19.3,0
861.0,5389.0,626.0,2933.0,438.0,1306.0,515,1820,1711.0,5601.0,1023.0,2226.0,19.3,0
16707.0,36001.0,5194.0,10195.0,287.0,189.0,0,0,28573.0,33552.0,10804.0,23540.0,19.3,-1
370340.0,556529.0,211898.0,341652.0,10062.0,10565.0,9097,10339,52292.0,55046.0,30577.0,31247.0,19.4,0
18290.0,28098.0,13402.0,25453.0,1662.0,1788.0,3356,3912,9598.0,10975.0,1903.0,4684.0,19.4,0
83916.0,147545.0,11960.0,22060.0,442.0,482.0,0,0,58618.0,60800.0,44004.0,46003.0,19.4,-1
28424.0,47080.0,6418.0,10739.0,186.0,153.0,261,239,30147.0,34072.0,21853.0,25184.0,19.5,0
3112.0,12617.0,1127.0,3179.0,1434.0,2262.0,2272,3526,5858.0,9642.0,851.0,1300.0,19.5,0
8843.0,24555.0,2083.0,3847.0,2736.0,2845.0,3936,4672,11568.0,12728.0,3607.0,3431.0,19.6,0
6912.0,18413.0,2669.0,6119.0,164.0,105.0,160,55,16453.0,20883.0,3563.0,11521.0,19.7,0
28445.0,51168.0,11778.0,22625.0,291.0,196.0,241,133,39435.0,46073.0,10193.0,32369.0,19.8,0
40646.0,73940.0,13898.0,24290.0,130.0,268.0,324,196,37582.0,40242.0,32031.0,35740.0,20.0,0
12970.0,30443.0,2305.0,5832.0,387.0,221.0,118,47,15895.0,18415.0,6730.0,15163.0,20.0,0
16969.0,38798.0,1953.0,4836.0,216.0,163.0,206,127,15786.0,18455.0,3875.0,9862.0,20.1,0
5681.0,15486.0,0.0,926.0,174.0,99.0,241,123,4793.0,5021.0,1685.0,1354.0,20.1,0
472.0,2345.0,569.0,2041.0,201.0,108.0,197,199,4358.0,5970.0,851.0,1739.0,20.1,0
166474.0,155714.0,49671.0,52728.0,4417.0,2476.0,914,474,672776.0,405690.0,395432.0,246669.0,20.1,0
3365.0,16018.0,1400.0,5735.0,1519.0,2122.0,1839,2635,5185.0,7575.0,31.0,56.0,20.1,0
1891.0,10494.0,494.0,2471.0,2195.0,4593.0,2483,4927,5648.0,12127.0,711.0,1379.0,20.2,0
1051.0,6521.0,0.0,810.0,1653.0,4460.0,1821,4761,4546.0,11928.0,100.0,350.0,20.2,0
12175.0,23447.0,2646.0,6284.0,2344.0,2917.0,4265,4779,12944.0,14295.0,3718.0,3993.0,20.2,0
5172.0,10141.0,1282.0,2421.0,4263.0,5531.0,4878,6158,10757.0,13629.0,2140.0,2544.0,20.2,0
14821.0,27856.0,4135.0,5579.0,393.0,352.0,131,171,18936.0,19374.0,8556.0,16415.0,20.2,0
5548.0,15822.0,853.0,2583.0,2696.0,3144.0,3256,4101,7527.0,9096.0,0.0,1347.0,20.3,0
5968.0,20789.0,552.0,3464.0,1318.0,2260.0,1606,3128,4019.0,7261.0,1757.0,1983.0,20.4,0
627.0,2579.0,2205.0,6252.0,1860.0,3576.0,2322,4329,5960.0,11003.0,741.0,1221.0,20.5,0
4299.0,13737.0,1210.0,2378.0,6436.0,8041.0,7575,9150,17493.0,20483.0,1739.0,3830.0,20.5,0
149588.0,239450.0,14599.0,21381.0,194.0,218.0,278,148,163620.0,160083.0,87217.0,86143.0,20.5,0
1288.0,4403.0,5812.0,12208.0,2237.0,4392.0,3166,6426,7947.0,14695.0,1646.0,1981.0,20.6,0
879.0,2837.0,1146.0,3693.0,3134.0,6041.0,3665,7672,10085.0,21131.0,1395.0,3357.0,20.6,0
2376.0,6853.0,1484.0,4224.0,5963.0,7435.0,7864,9720,18464.0,22670.0,524.0,1335.0,20.6,0
2764.0,7420.0,1409.0,3756.0,2604.0,3804.0,3395,5113,8532.0,12737.0,2126.0,2809.0,20.7,0
15962.0,30697.0,3858.0,6372.0,3478.0,4184.0,4277,4499,14201.0,15804.0,3441.0,3330.0,20.8,0
3947.0,11277.0,882.0,1742.0,1227.0,2737.0,1419,3875,3726.0,10111.0,1938.0,1981.0,20.9,0
2131.0,8010.0,806.0,3089.0,1103.0,1467.0,1656,2285,5129.0,7315.0,725.0,1941.0,20.9,0
17661.0,36556.0,2926.0,5598.0,324.0,194.0,29,36,24677.0,24348.0,15769.0,23402.0,21.0,0
13217.0,23428.0,2133.0,4842.0,1172.0,1238.0,2527,2618,7768.0,8596.0,693.0,3256.0,21.0,0
1082090.0,1169570.0,201111.0,241118.0,1555.0,1115.0,863,400,182862.0,144737.0,92520.0,70522.0,21.0,0
25025.0,33334.0,7801.0,13285.0,656.0,265.0,257,137,28271.0,29741.0,21114.0,23839.0,21.1,0
5915.0,15705.0,1917.0,3920.0,3887.0,4096.0,4371,4743,10041.0,10877.0,3397.0,3118.0,21.1,0
12570.0,19048.0,3498.0,5823.0,3865.0,4249.0,5799,6027,16514.0,16471.0,3697.0,3133.0,21.2,0
1884.0,3727.0,1012.0,3829.0,1499.0,1398.0,2149,2316,6314.0,6598.0,608.0,882.0,21.2,0
25623.0,37813.0,5602.0,9798.0,180.0,226.0,228,96,22334.0,23019.0,11674.0,17031.0,21.2,0
11092.0,13886.0,662.0,2455.0,2241.0,1955.0,3706,3804,9393.0,9166.0,3122.0,2338.0,21.3,0
12437.0,32272.0,1937.0,5524.0,7475.0,8492.0,10488,12013,27210.0,30445.0,2242.0,3586.0,21.4,0
9105.0,23417.0,1809.0,3225.0,2724.0,3171.0,3491,3938,10562.0,11791.0,389.0,1022.0,21.5,0
6676.0,14416.0,1817.0,4856.0,7813.0,8563.0,8124,8903,18410.0,19588.0,3121.0,2965.0,21.5,0
3576.0,11645.0,811.0,2769.0,3709.0,5687.0,4571,6921,11127.0,16832.0,0.0,199.0,21.5,0
874.0,3046.0,626.0,1708.0,886.0,1937.0,1097,2791,2819.0,7371.0,437.0,1072.0,21.6,0
8152.0,27042.0,746.0,2768.0,3626.0,4563.0,5268,6674,14800.0,18177.0,1404.0,3381.0,21.6,0
5511.0,15451.0,1512.0,4040.0,1312.0,1500.0,1943,2893,6582.0,8873.0,2294.0,1787.0,21.8,0
223905.0,355131.0,35290.0,55584.0,1324.0,1263.0,491,228,173705.0,161858.0,81072.0,93295.0,21.8,0
28813.0,44123.0,4253.0,7680.0,3458.0,3527.0,5464,5674,16919.0,17112.0,4081.0,4617.0,21.9,0
6295.0,8879.0,2260.0,7202.0,2607.0,2821.0,3468,3693,8483.0,8459.0,3855.0,3221.0,21.9,0
15707.0,38324.0,2028.0,5518.0,128.0,47.0,172,120,19718.0,22801.0,7885.0,18701.0,21.9,0
7801.0,20775.0,444.0,2129.0,4873.0,5172.0,6749,7837,18314.0,20400.0,3689.0,5246.0,22.0,0
5886.0,18653.0,1199.0,3407.0,4952.0,6273.0,6800,8661,19876.0,24996.0,731.0,3925.0,22.0,0
12323.0,16459.0,1186.0,2459.0,520.0,231.0,46,53,19575.0,19631.0,15134.0,16429.0,22.0,0
2990.0,14699.0,926.0,2816.0,3843.0,5602.0,5233,7364,12997.0,18523.0,33.0,109.0,22.0,0
20543.0,43471.0,8869.0,18895.0,2138.0,2349.0,4881,5660,13470.0,15627.0,1956.0,5099.0,22.1,0
31315.0,68846.0,29625.0,52620.0,284.0,153.0,4,13,36925.0,35619.0,21274.0,26499.0,22.1,0
8964.0,20799.0,2413.0,6104.0,5813.0,6969.0,7695,8936,21378.0,24906.0,816.0,1601.0,22.1,0
14788.0,23587.0,2126.0,4863.0,4711.0,5201.0,6053,6582,14916.0,15288.0,2189.0,2558.0,22.2,0
5745.0,12978.0,5491.0,10158.0,360.0,314.0,146,71,14774.0,15570.0,1707.0,4632.0,22.2,0
12115.0,24468.0,2303.0,4847.0,1305.0,1370.0,3779,4110,11176.0,12133.0,4227.0,5432.0,22.3,0
45050.0,68939.0,3040.0,7055.0,248.0,223.0,184,114,58003.0,57611.0,32325.0,48083.0,22.3,0
96149.0,136826.0,8853.0,14827.0,488.0,325.0,153,100,77722.0,78860.0,82395.0,71599.0,22.3,0
1471.0,6883.0,765.0,3999.0,1774.0,3424.0,2486,5277,6341.0,14673.0,0.0,0.0,22.4,0
61779.0,87696.0,21886.0,33438.0,8.0,145.0,266,92,67315.0,66832.0,46114.0,56632.0,22.4,0
50269.0,73606.0,24594.0,36732.0,477.0,245.0,70,119,77741.0,78252.0,52187.0,61594.0,22.4,0
42533.0,64157.0,8284.0,11674.0,0.0,31.0,58,89,40419.0,39129.0,31287.0,28254.0,22.5,0
32024.0,57151.0,7331.0,13907.0,444.0,240.0,46,33,38722.0,40341.0,18854.0,34496.0,22.5,0
31678.0,57859.0,15255.0,25800.0,264.0,201.0,256,159,46284.0,45409.0,25928.0,29031.0,22.6,0
6158.0,10737.0,1477.0,3371.0,3047.0,3288.0,4125,4967,11439.0,14082.0,1419.0,1952.0,22.7,0
1854.0,5987.0,475.0,1288.0,25.0,0.0,212,213,6922.0,5281.0,2053.0,2160.0,22.7,0
912385.0,1134370.0,69369.0,92593.0,6274.0,5339.0,61388,53185,509467.0,407096.0,391852.0,326712.0,22.7,0
34019.0,72444.0,3764.0,5833.0,0.0,143.0,259,140,37725.0,37847.0,12888.0,24882.0,22.8,0
6493.0,12370.0,976.0,2808.0,671.0,1196.0,949,1791,2701.0,5529.0,0.0,266.0,22.9,0
11825.0,16231.0,2413.0,3143.0,4664.0,4449.0,6087,6266,14395.0,14052.0,2043.0,1824.0,23.0,0
20493.0,31415.0,12561.0,19835.0,1440.0,1809.0,3948,4324,11667.0,11957.0,5979.0,4743.0,23.0,0
109168.0,159296.0,7568.0,9892.0,592.0,361.0,115,116,138532.0,119492.0,39821.0,32694.0,23.1,0
4215.0,12940.0,2382.0,5726.0,4421.0,5046.0,5464,6746,11815.0,14568.0,451.0,1368.0,23.1,0
3090.0,9872.0,1683.0,5013.0,2921.0,6203.0,3450,6809,9273.0,18006.0,2478.0,3345.0,23.2,0
2659.0,16744.0,894.0,5026.0,2148.0,6006.0,2707,6671,7042.0,17777.0,456.0,1135.0,23.2,0
19816.0,22971.0,4576.0,5251.0,4532.0,4003.0,5603,5778,17466.0,18394.0,2263.0,4237.0,23.3,0
2567.0,16028.0,1110.0,3985.0,1487.0,5065.0,2193,6362,5025.0,13410.0,1178.0,1979.0,23.3,0
1344.0,8380.0,563.0,2937.0,2963.0,6531.0,3418,7545,7535.0,16041.0,0.0,45.0,23.3,0
7100.0,12077.0,1196.0,2287.0,9428.0,9762.0,9871,10255,20415.0,21205.0,3010.0,3048.0,23.4,0
14393.0,29289.0,3841.0,6539.0,40.0,175.0,0,0,11269.0,11150.0,2216.0,6706.0,23.4,-1
11792.0,24972.0,2022.0,3375.0,2476.0,2686.0,4015,4413,11161.0,12115.0,1302.0,2299.0,23.4,0
357466.0,456954.0,69484.0,103179.0,2878.0,2189.0,24729,22734,235289.0,204634.0,147410.0,135856.0,23.4,0
1596.0,8534.0,971.0,4005.0,2047.0,3578.0,2704,5101,6699.0,12622.0,913.0,1624.0,23.5,0
2150.0,13527.0,339.0,4059.0,1070.0,2993.0,1502,4415,3589.0,10676.0,481.0,1062.0,23.5,0
52374.0,90482.0,7249.0,12188.0,330.0,133.0,0,94,49774.0,47099.0,42792.0,42006.0,23.5,0
619333.0,775235.0,470057.0,624890.0,1380.0,1103.0,201,274,264574.0,230667.0,131364.0,116658.0,23.6,0
12119.0,34068.0,2317.0,5504.0,7259.0,8113.0,8982,10371,27234.0,31183.0,3425.0,5934.0,23.6,0
10725.0,31451.0,4171.0,9121.0,4807.0,5582.0,6329,7106,16261.0,17634.0,1857.0,3801.0,23.6,0
29783.0,47667.0,10889.0,19052.0,0.0,7.0,139,119,39407.0,38295.0,12502.0,23879.0,23.8,0
6605.0,17609.0,1697.0,3311.0,7442.0,7513.0,8830,9595,24204.0,26921.0,942.0,1941.0,23.9,0
7553.0,24485.0,1690.0,5354.0,6768.0,8163.0,8562,9859,20424.0,23160.0,2400.0,4496.0,24.0,0
2889.0,10327.0,746.0,2135.0,2449.0,3571.0,3176,4708,7285.0,10569.0,0.0,58.0,24.0,0
5642.0,20463.0,882.0,1809.0,1472.0,2873.0,2233,3573,6685.0,11201.0,2471.0,2178.0,24.1,0
1065.0,6435.0,350.0,1732.0,671.0,2268.0,1025,2891,3112.0,9727.0,559.0,833.0,24.1,0
11383.0,16895.0,1656.0,3409.0,8487.0,9249.0,9384,10431,17687.0,20043.0,1456.0,1468.0,24.1,0
23751.0,42839.0,4262.0,7622.0,287.0,145.0,216,130,17431.0,16771.0,5995.0,11614.0,24.3,0
4262.0,11312.0,2307.0,4785.0,4701.0,5214.0,6185,7192,14075.0,15136.0,1315.0,2372.0,24.4,0
6992.0,17974.0,2859.0,7116.0,2078.0,2425.0,3002,3604,8131.0,9166.0,1509.0,1744.0,24.4,0
48548.0,81676.0,5628.0,10517.0,439.0,245.0,0,0,40043.0,37224.0,22773.0,34812.0,24.4,-1
219188.0,328264.0,44493.0,70049.0,716.0,329.0,0,55,306306.0,253704.0,111330.0,115670.0,24.4,0
2657.0,7153.0,602.0,3895.0,599.0,1393.0,875,2254,2438.0,6782.0,2242.0,2466.0,24.5,0
4933.0,10765.0,1095.0,2805.0,1937.0,2882.0,2432,3893,8117.0,12986.0,0.0,128.0,24.5,0
1790.0,9787.0,370.0,2439.0,641.0,1573.0,857,2416,2711.0,7450.0,2189.0,4295.0,24.5,0
2968.0,7469.0,1507.0,3393.0,4366.0,5525.0,5541,7041,14303.0,17322.0,673.0,1334.0,24.5,0
25539.0,41497.0,1749.0,3230.0,305.0,254.0,30,68,32788.0,30789.0,27560.0,25543.0,24.5,0
1966.0,6820.0,2075.0,5680.0,204.0,195.0,264,221,12259.0,19952.0,9971.0,13226.0,24.6,0
1258.0,6837.0,853.0,4539.0,279.0,256.0,134,84,5172.0,8508.0,7028.0,11450.0,24.6,0
3677.0,9145.0,192.0,1328.0,125.0,110.0,237,112,4786.0,5828.0,11728.0,11708.0,24.6,0
1913430.0,1524610.0,2624050.0,2456970.0,8758.0,4800.0,2751,1288,4112460.0,2422670.0,2941420.0,1733690.0,24.6,3
11335.0,16257.0,2763.0,3881.0,1158.0,1069.0,1871,1904,5153.0,5431.0,0.0,1000.0,24.6,0
22397.0,52239.0,1232.0,3710.0,240.0,135.0,105,44,31129.0,32140.0,6132.0,14128.0,24.7,0
1359.0,7512.0,197.0,922.0,1094.0,1697.0,1257,2074,2745.0,4834.0,0.0,850.0,24.7,0
94593.0,135715.0,3489.0,7120.0,698.0,309.0,184,99,91814.0,79185.0,30473.0,36224.0,24.8,0
60572.0,94303.0,6373.0,11569.0,494.0,367.0,213,156,67630.0,64820.0,54021.0,53464.0,24.9,0
32891.0,54984.0,6320.0,10567.0,267.0,218.0,234,135,32127.0,32594.0,11180.0,24443.0,24.9,0
6199.0,10736.0,2090.0,4585.0,3532.0,3726.0,4698,4988,13219.0,14459.0,1757.0,3364.0,25.0,0
32418.0,53224.0,5678.0,10423.0,266.0,249.0,2,8,28345.0,27751.0,13395.0,22018.0,25.1,0
3385.0,8457.0,1821.0,4035.0,2627.0,2982.0,3064,3761,8782.0,10770.0,1354.0,2689.0,25.1,0
31436.0,40171.0,753.0,3543.0,4510.0,4545.0,6257,6245,19178.0,19851.0,5220.0,5545.0,25.1,0
189310.0,275292.0,22591.0,33022.0,502.0,241.0,351,193,160334.0,143350.0,67651.0,64060.0,25.2,0
3474.0,9747.0,1361.0,3895.0,1981.0,1820.0,3162,3407,8560.0,8302.0,1892.0,3116.0,25.2,0
9199.0,20773.0,1211.0,2560.0,4996.0,5550.0,7161,8120,16583.0,18513.0,1637.0,4414.0,25.3,0
18643.0,36336.0,3439.0,7043.0,334.0,260.0,8,51,23963.0,25144.0,4527.0,13185.0,25.3,0
233324.0,353801.0,25240.0,41615.0,170.0,284.0,79,126,209451.0,182677.0,80700.0,92895.0,25.3,0
265368.0,389301.0,68226.0,106291.0,807.0,697.0,313,198,218732.0,201090.0,97100.0,100040.0,25.4,0
3162.0,10645.0,1630.0,4016.0,2887.0,3621.0,3797,4665,10002.0,12809.0,823.0,2112.0,25.4,0
47673.0,70538.0,7755.0,13515.0,415.0,222.0,57,93,33423.0,30848.0,27043.0,30443.0,25.4,0
8418.0,12643.0,0.0,1819.0,3555.0,3583.0,4562,4553,11945.0,12475.0,1673.0,2093.0,25.4,0
30705.0,37292.0,7317.0,11509.0,237.0,91.0,74,145,33756.0,32423.0,28127.0,27066.0,25.5,0
17779.0,35351.0,2804.0,4817.0,7088.0,7970.0,9206,9680,26459.0,28519.0,2087.0,5331.0,25.5,0
6773.0,16533.0,657.0,2599.0,1490.0,1660.0,2173,2686,6925.0,7742.0,629.0,1287.0,25.6,0
82218.0,117991.0,38927.0,57598.0,6726.0,6482.0,5780,6192,20632.0,19058.0,5339.0,4353.0,25.6,0
217846.0,320330.0,36977.0,56380.0,559.0,303.0,179,160,134590.0,123318.0,73027.0,64135.0,25.6,0
2576.0,9024.0,1386.0,5053.0,596.0,1448.0,695,1723,2128.0,5329.0,778.0,1470.0,25.7,0
8708.0,10393.0,0.0,1477.0,391.0,143.0,345,175,15201.0,8409.0,2634.0,2027.0,25.7,0
7284.0,13188.0,274.0,1059.0,308.0,207.0,352,186,4346.0,4123.0,2807.0,2021.0,25.7,0
3828.0,15611.0,724.0,2195.0,278.0,150.0,297,235,3707.0,10042.0,42661.0,69144.0,25.7,0
391754.0,510911.0,51227.0,76472.0,1441.0,1111.0,465,206,840808.0,713683.0,320917.0,323915.0,25.7,0
11788.0,16470.0,4464.0,6900.0,3170.0,3423.0,4498,4570,13296.0,12546.0,3637.0,3458.0,25.7,0
7609.0,25537.0,4251.0,9653.0,795.0,837.0,71,0,22661.0,30957.0,14527.0,21781.0,25.8,-1
679821.0,889089.0,40986.0,53291.0,1242.0,941.0,134,123,766533.0,619923.0,294681.0,267536.0,25.8,0
2523.0,15854.0,1302.0,4561.0,1532.0,3450.0,1835,4483,5016.0,10855.0,931.0,2074.0,25.8,0
11469.0,34379.0,2514.0,4834.0,10038.0,11515.0,9629,10916,16931.0,18984.0,2371.0,3870.0,25.8,0
16189.0,42281.0,17313.0,33113.0,8037.0,9005.0,10609,11619,28194.0,31424.0,5007.0,7171.0,25.8,0
2057.0,9423.0,1812.0,10689.0,520.0,1274.0,784,2004,1954.0,5287.0,451.0,605.0,25.8,0
6907.0,12251.0,2514.0,4627.0,2942.0,3146.0,4590,4849,11082.0,11311.0,725.0,1375.0,25.9,0
14235.0,24853.0,1816.0,3239.0,5769.0,5492.0,8111,8494,23701.0,23951.0,3215.0,5290.0,26.0,0
439853.0,622146.0,33404.0,53265.0,391.0,952.0,902,342,223697.0,205651.0,147888.0,131785.0,26.0,0
10639.0,15876.0,1658.0,3372.0,4373.0,4540.0,7183,7226,20640.0,21388.0,3580.0,4582.0,26.0,0
1215.0,5415.0,573.0,2508.0,749.0,1916.0,984,2608,3053.0,7095.0,1366.0,1668.0,26.1,0
2797.0,10821.0,964.0,2867.0,595.0,1731.0,550,1650,2055.0,6781.0,1.0,201.0,26.1,0
48790.0,73532.0,9985.0,16256.0,0.0,129.0,516,161,54054.0,51843.0,44225.0,40701.0,26.1,0
5829.0,13989.0,1472.0,2778.0,5731.0,6297.0,7142,7768,14808.0,15961.0,460.0,1237.0,26.2,0
9165.0,23323.0,2411.0,4879.0,5217.0,5843.0,7454,8420,17512.0,20339.0,939.0,2790.0,26.3,0
1737.0,7442.0,2664.0,8908.0,251.0,157.0,181,119,3296.0,5635.0,650.0,1005.0,26.3,0
3181.0,11357.0,11430.0,25495.0,207.0,151.0,136,155,4500.0,5996.0,135.0,263.0,26.3,0
2904220.0,2072540.0,7241810.0,7092570.0,13169.0,6451.0,3130,1335,650640.0,520269.0,294143.0,227302.0,26.3,2
27818.0,43666.0,4703.0,8227.0,660.0,555.0,76,95,36317.0,36404.0,13218.0,25934.0,26.3,0
