FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
52189.0,66911.0,22684.0,37380.0,29,59,168,95,54852.0,56237.0,43882.0,47676.0,22.3,0
62484.0,89308.0,3532.0,3936.0,50,99,686,280,69046.0,62522.0,48995.0,46803.0,22.3,0
41257.0,67626.0,15277.0,22599.0,348,229,351,120,53585.0,49635.0,41162.0,37570.0,22.4,0
6251.0,12623.0,1198.0,3898.0,3128,3108,5067,5505,13145.0,14448.0,4138.0,3181.0,22.4,0
10088.0,17385.0,2616.0,3562.0,1235,1560,2445,1977,5932.0,5794.0,1251.0,1162.0,22.5,0
11756.0,21751.0,2494.0,5610.0,5573,6241,7612,8204,21147.0,23197.0,2037.0,5627.0,22.5,0
5125.0,13825.0,1031.0,2580.0,3171,3171,3834,4333,9718.0,9190.0,269.0,1339.0,22.7,0
1642.0,10083.0,2916.0,11454.0,194,121,147,36,12921.0,29279.0,46503.0,85109.0,22.8,0
2344.0,9169.0,298.0,1783.0,70,2,166,81,7938.0,12656.0,68183.0,120262.0,22.8,0
1654360.0,1274410.0,3224790.0,3559980.0,7035,4387,1381,1127,3800250.0,2371600.0,2567700.0,1415440.0,22.8,2
5574.0,12132.0,2828.0,5695.0,1866,2271,2285,3047,5252.0,7161.0,97.0,175.0,22.8,0
1244.0,6159.0,393.0,1866.0,3771,6010,4107,6473,9419.0,14898.0,498.0,626.0,22.9,0
14900.0,35038.0,4584.0,10507.0,311,199,203,129,23330.0,25557.0,12270.0,23652.0,22.9,0
2077.0,12735.0,805.0,2983.0,2178,4265,2459,4573,6793.0,12961.0,760.0,1872.0,22.9,0
1176.0,7856.0,0.0,0.0,131,10,152,43,1460.0,4506.0,5673.0,16502.0,22.9,0
33019.0,50594.0,3536.0,5492.0,216,199,59,41,30979.0,31545.0,16748.0,21341.0,22.9,0
19385.0,27080.0,2652.0,4776.0,4819,4730,7350,7525,23714.0,23211.0,4866.0,7721.0,22.9,0
910.0,4410.0,317.0,1487.0,1529,2518,2297,3920,6064.0,9784.0,478.0,2535.0,23.0,0
26290.0,27981.0,4303.0,3421.0,4982,5217,7299,7585,20371.0,20819.0,6023.0,6305.0,23.0,0
33349.0,49870.0,22818.0,36982.0,0,52,0,0,35204.0,34317.0,22980.0,29356.0,23.0,-1
8888.0,15788.0,1138.0,2754.0,3701,3730,4720,4420,11850.0,11946.0,1979.0,3046.0,23.2,0
3903.0,12022.0,1544.0,3821.0,3855,4449,5500,6163,13726.0,15621.0,2009.0,3013.0,23.2,0
156321.0,237358.0,20317.0,33683.0,0,257,396,211,302634.0,264758.0,121266.0,102696.0,23.2,0
139850.0,204806.0,28971.0,45719.0,79,96,0,79,130495.0,117393.0,61572.0,57177.0,23.3,0
17137.0,30640.0,3393.0,6141.0,5459,5389,8415,8449,24379.0,24256.0,8841.0,9022.0,23.5,0
23177.0,24162.0,4766.0,6704.0,6290,7365,9263,9269,22722.0,23298.0,3773.0,3595.0,23.6,0
1930.0,5294.0,1105.0,3737.0,1211,2140,1690,2994,4294.0,7250.0,1293.0,2880.0,23.6,0
31628.0,57022.0,3977.0,5799.0,88,134,319,236,36484.0,32350.0,27469.0,27441.0,23.7,0
27243.0,48889.0,28355.0,48303.0,243,186,121,110,38892.0,39924.0,19254.0,31508.0,23.7,0
39342.0,62937.0,8340.0,12243.0,231,227,345,180,50425.0,46150.0,36081.0,32360.0,23.8,0
4118.0,11153.0,1364.0,3668.0,2619,2998,3895,4429,10893.0,12780.0,1608.0,3582.0,23.9,0
89676.0,149345.0,24321.0,38078.0,623,248,128,154,117999.0,98471.0,29515.0,31080.0,23.9,0
9617.0,20125.0,1917.0,5151.0,2811,2923,4239,4468,12011.0,12175.0,591.0,2906.0,24.0,0
77568.0,133100.0,3647.0,6587.0,7403,7476,17554,17287,47818.0,45275.0,16417.0,17879.0,24.0,0
3367.0,7496.0,2382.0,5831.0,3774,3922,5016,5538,11903.0,13356.0,3067.0,2828.0,24.1,0
41049.0,69541.0,31215.0,51320.0,154,141,156,176,56819.0,54582.0,42727.0,42679.0,24.2,0
98675.0,158655.0,12582.0,20249.0,251,183,0,0,82913.0,76643.0,35989.0,38617.0,24.2,-1
1525.0,6104.0,856.0,2660.0,2736,4962,3043,5570,7199.0,11887.0,1491.0,2554.0,24.3,0
109350.0,164420.0,37719.0,61650.0,130,163,256,100,212412.0,196642.0,54475.0,68730.0,24.3,0
4319.0,8423.0,2418.0,5553.0,1620,1666,1862,2039,5855.0,5774.0,579.0,1633.0,24.4,0
4093.0,11776.0,0.0,1622.0,80,0,348,443,2979.0,4511.0,44409.0,56619.0,24.5,0
657152.0,869832.0,105688.0,163222.0,2776,2494,35937,33375,378353.0,321652.0,265003.0,225189.0,24.5,3
900.0,3033.0,1016.0,4127.0,2099,4325,3256,6923,7950.0,17290.0,2412.0,3789.0,24.6,0
54436.0,89965.0,44681.0,71180.0,6800,7005,9845,9990,26589.0,27178.0,5513.0,6791.0,24.7,0
23137.0,21979.0,2471.0,3421.0,4118,4444,6807,6857,18563.0,19063.0,5263.0,5171.0,24.8,0
2253.0,7591.0,1026.0,2566.0,957,902,2536,2977,6771.0,7955.0,536.0,596.0,24.9,0
689586.0,703597.0,90134.0,116948.0,5437,4197,58123,44564,512920.0,363404.0,343397.0,234223.0,24.9,3
14648.0,13343.0,3129.0,3652.0,3865,3933,5768,5853,15576.0,15869.0,3463.0,2304.0,25.1,0
3490.0,8668.0,806.0,2477.0,2071,2524,2812,4182,8514.0,13255.0,842.0,1150.0,25.2,0
93681.0,134840.0,16693.0,26919.0,393,152,134,155,97465.0,83811.0,48403.0,37225.0,25.3,0
10149.0,22565.0,2150.0,3562.0,10795,11489,12017,12718,7909.0,7644.0,2567.0,2292.0,25.4,0
19051.0,33014.0,4200.0,6681.0,299,213,73,80,27941.0,27298.0,23880.0,21457.0,25.4,0
2369.0,5483.0,211.0,2573.0,1966,2867,3073,4127,8891.0,11894.0,1695.0,1955.0,25.4,0
1287.0,5022.0,547.0,2875.0,2029,3113,2638,4014,6546.0,9871.0,0.0,691.0,25.5,0
12628.0,21583.0,2269.0,4555.0,3754,4024,5822,6593,16838.0,18161.0,4338.0,4576.0,25.6,0
10672.0,17276.0,3685.0,5848.0,3612,3809,4720,4913,14679.0,14633.0,5039.0,5069.0,25.6,0
45295.0,67116.0,4653.0,8931.0,162,190,275,185,51166.0,46020.0,39648.0,29125.0,25.6,0
1486.0,8693.0,255.0,1109.0,1013,2642,1153,3056,2439.0,6879.0,1009.0,1380.0,25.8,0
2160.0,11422.0,1366.0,3998.0,1309,1872,1552,2312,3862.0,5655.0,240.0,816.0,25.9,0
42249.0,65450.0,7408.0,9660.0,393,242,503,151,38324.0,35496.0,27416.0,30366.0,25.9,0
8770.0,22121.0,2756.0,6274.0,6141,6688,8307,9367,23205.0,26255.0,1936.0,5618.0,25.9,0
2262.0,5861.0,937.0,4645.0,5019,5136,5623,6009,11517.0,11887.0,2426.0,3240.0,26.0,0
83316.0,117729.0,8182.0,11227.0,768,402,510,184,46960.0,42034.0,41249.0,37611.0,26.0,0
297845.0,316925.0,473504.0,490941.0,12116,11500,13659,12702,43230.0,35966.0,12309.0,11940.0,26.0,0
5134.0,17201.0,1313.0,2533.0,2036,2296,3220,3718,8804.0,10157.0,1056.0,1773.0,26.0,0
9199.0,17706.0,3491.0,8320.0,1662,1941,4122,4125,10755.0,12305.0,2701.0,4470.0,26.1,0
2165.0,8107.0,1809.0,5823.0,1407,2072,2146,3285,5558.0,8505.0,494.0,1119.0,26.1,0
308836.0,408247.0,94707.0,143143.0,669,555,326,128,163497.0,144303.0,107453.0,99321.0,26.1,0
7363.0,19959.0,3742.0,7866.0,4435,4633,5543,6244,12986.0,14107.0,1626.0,3335.0,26.1,0
4399.0,13421.0,4567.0,8767.0,3852,4618,5219,6367,14898.0,18213.0,2671.0,3852.0,26.2,0
67902.0,107447.0,6335.0,10268.0,677,393,143,90,71579.0,68641.0,62000.0,55972.0,26.2,0
7412.0,12544.0,4526.0,6902.0,6663,6769,8420,8554,20252.0,19521.0,2712.0,3485.0,26.2,0
39445.0,51482.0,14884.0,23962.0,571,247,392,125,45787.0,42337.0,38505.0,35440.0,26.3,0
70632.0,111192.0,6157.0,9972.0,348,149,0,0,52603.0,46480.0,31077.0,35079.0,26.3,-1
7286.0,14489.0,2145.0,2734.0,4646,5189,6153,6528,17011.0,18174.0,4986.0,4013.0,26.3,0
4884.0,11141.0,2482.0,5055.0,2492,3151,4022,4755,9155.0,11141.0,2187.0,2017.0,26.3,0
7388.0,13353.0,1369.0,3012.0,3081,3013,4333,4564,11556.0,12339.0,1909.0,1889.0,26.3,0
51283.0,70666.0,18808.0,28339.0,0,57,194,134,58420.0,57498.0,43982.0,45203.0,26.4,0
728023.0,900765.0,610996.0,857615.0,2539,1984,591,379,200425.0,173174.0,108175.0,98602.0,26.4,3
3608.0,9719.0,1575.0,4136.0,1181,998,3033,3233,7813.0,8553.0,2382.0,4339.0,26.4,0
4769.0,10796.0,1283.0,3095.0,8450,9736,8904,10481,17691.0,20350.0,738.0,2471.0,26.5,0
43268.0,66360.0,10755.0,16886.0,480,316,0,129,52135.0,48902.0,49186.0,37699.0,26.5,0
33634.0,59178.0,4701.0,8902.0,423,284,0,21,46614.0,43066.0,27725.0,33235.0,26.5,0
33860.0,47404.0,2513.0,3377.0,8326,8324,9989,10295,25348.0,24260.0,6642.0,6379.0,26.5,0
11676.0,28717.0,2389.0,5556.0,6350,6935,8865,9337,22609.0,22455.0,1749.0,6116.0,26.6,0
1823.0,4913.0,987.0,3871.0,1549,2040,2136,3137,5669.0,8343.0,155.0,918.0,26.7,0
45771.0,76051.0,5348.0,10096.0,421,243,150,198,33056.0,28081.0,22448.0,24031.0,26.7,0
27630.0,45595.0,6701.0,10639.0,964,914,86,91,59326.0,55675.0,32699.0,41181.0,26.8,0
7956.0,16229.0,4344.0,9843.0,4818,5540,6255,6784,17537.0,19971.0,2388.0,2444.0,26.8,0
25191.0,33293.0,3728.0,6795.0,3751,3272,11330,11723,23948.0,22562.0,5501.0,7355.0,27.0,0
3245.0,10292.0,413.0,2250.0,1683,1831,2979,3407,9121.0,10945.0,2218.0,2447.0,27.0,0
5892.0,13762.0,1881.0,5315.0,3116,3225,4068,4281,10504.0,11124.0,2706.0,2871.0,27.1,0
4554.0,15905.0,0.0,575.0,158,72,103,40,4385.0,4749.0,1999.0,1799.0,27.3,0
535003.0,690166.0,42036.0,57969.0,1302,1156,207,127,900515.0,748018.0,302020.0,267452.0,27.3,3
3300.0,11352.0,1345.0,3682.0,2545,4633,3250,5751,8345.0,14773.0,953.0,2425.0,27.3,0
4366.0,15166.0,829.0,1607.0,647,2014,923,2829,2435.0,6384.0,0.0,948.0,27.3,0
6600.0,14281.0,2734.0,4606.0,6317,6471,7450,8097,17437.0,18461.0,2982.0,4250.0,27.4,0
3496.0,16734.0,0.0,863.0,3029,4038,3620,4847,8132.0,10145.0,477.0,837.0,27.4,0
928.0,5265.0,379.0,2027.0,1075,1765,1767,3011,4482.0,7682.0,0.0,748.0,27.4,0
12085.0,23149.0,2360.0,4247.0,5991,6045,8704,9463,24680.0,25171.0,3213.0,5153.0,27.4,0
236821.0,355273.0,18607.0,27412.0,155,179,98,76,168925.0,146329.0,73954.0,72775.0,27.5,0
62463.0,98170.0,52392.0,79210.0,2714,2970,4780,4691,14246.0,13351.0,4202.0,3210.0,27.6,0
4897.0,13769.0,2319.0,4503.0,6711,7280,7811,8336,17184.0,17671.0,2529.0,4102.0,27.6,0
165467.0,239063.0,12958.0,16962.0,611,450,305,105,195797.0,168172.0,71003.0,66336.0,27.7,0
6467.0,13739.0,2490.0,5594.0,4022,4220,5253,5556,14448.0,15867.0,1471.0,1941.0,27.7,0
42858.0,64268.0,6395.0,9617.0,106,204,103,137,46414.0,43529.0,26967.0,28464.0,27.9,0
26499.0,45314.0,12249.0,19769.0,331,153,184,81,47615.0,41072.0,29601.0,31503.0,28.0,0
7617.0,8867.0,781.0,1947.0,273,183,141,88,8623.0,5365.0,1737.0,1039.0,28.1,0
307904.0,416766.0,31138.0,45955.0,785,471,46,73,380210.0,309239.0,160886.0,137095.0,28.1,0
1412.0,8689.0,456.0,2505.0,2132,8205,3433,11535,4194.0,13420.0,2625.0,6351.0,28.1,0
2292.0,14103.0,315.0,1448.0,8208,14894,10426,18807,9922.0,17949.0,550.0,979.0,28.1,0
