FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
52866.0,79658.0,101000.0,154419.0,11210,10730,16394,15651,46171.0,41486.0,12878.0,12014.0,57.1,0
31060.0,53019.0,2373.0,4880.0,5366,5400,6951,6993,21937.0,21195.0,3908.0,4190.0,57.1,0
21265.0,35981.0,3029.0,7057.0,4921,5209,7761,7875,21091.0,20516.0,6433.0,5578.0,57.1,0
18659.0,31812.0,1687.0,2701.0,5298,5307,7587,7694,19998.0,20647.0,2157.0,4131.0,57.2,0
22363.0,41211.0,2329.0,3453.0,7494,7867,9731,9688,23486.0,23855.0,2687.0,3781.0,57.4,0
51054.0,78929.0,16961.0,28823.0,2850,2923,7877,7449,21757.0,21239.0,9833.0,7192.0,57.4,0
26891.0,35122.0,3185.0,4311.0,3627,3520,6032,6273,17958.0,17687.0,5381.0,4262.0,57.5,0
7779.0,14602.0,1440.0,2633.0,2156,1864,3722,3824,10347.0,11637.0,1207.0,1717.0,57.5,0
3444.0,9118.0,1271.0,3281.0,1321,1295,1428,1501,4142.0,4449.0,47.0,633.0,57.7,0
13771.0,28584.0,3031.0,5681.0,4879,4662,6270,6424,18225.0,17422.0,2721.0,3558.0,57.7,0
108295.0,166435.0,12565.0,19782.0,162,108,122,90,42819.0,39397.0,32624.0,31105.0,57.7,0
13024.0,25231.0,2193.0,4665.0,4037,4008,4775,4918,13901.0,13932.0,2006.0,3289.0,57.7,0
108690.0,171482.0,22970.0,36202.0,221,208,203,123,58917.0,53331.0,45876.0,44130.0,57.7,0
58931.0,93932.0,8687.0,13689.0,267,153,40,111,44091.0,38152.0,40017.0,26790.0,58.0,0
2570.0,5835.0,209.0,1706.0,140,95,594,309,7061.0,5425.0,1809.0,1751.0,58.0,0
1421.0,5081.0,120.0,913.0,320,276,282,446,2624.0,3966.0,608.0,1393.0,58.0,0
550.0,1841.0,581.0,2684.0,139,35,421,738,1969.0,5002.0,39034.0,66963.0,58.0,0
1181650.0,1422290.0,169463.0,217615.0,8403,6741,159676,128743,652605.0,494429.0,413812.0,329028.0,58.0,2
79177.0,124708.0,4420.0,8112.0,79,300,62,113,68450.0,63674.0,59696.0,48683.0,58.0,0
3756.0,15764.0,1004.0,3014.0,1656,2571,2130,3328,5574.0,8959.0,1541.0,1900.0,58.1,0
1256.0,4790.0,362.0,1795.0,653,1557,878,2281,1716.0,4882.0,439.0,1003.0,58.1,0
11967.0,31730.0,2398.0,4476.0,3517,3797,5177,5724,14561.0,14814.0,1356.0,2957.0,58.2,0
88627.0,131197.0,18478.0,27275.0,128,189,253,144,73634.0,65847.0,79122.0,56016.0,58.2,0
4409.0,13067.0,1050.0,3122.0,1106,2293,1309,2655,3793.0,6370.0,1027.0,1112.0,58.4,0
988.0,3380.0,331.0,2294.0,637,1591,832,2327,1966.0,5349.0,0.0,93.0,58.4,0
1004.0,3995.0,422.0,2303.0,161,52,168,116,4365.0,5234.0,288.0,847.0,58.4,0
539677.0,755710.0,34152.0,55206.0,1106,460,339,148,392519.0,326076.0,157502.0,131062.0,58.4,2
102619.0,151350.0,13959.0,21078.0,255,297,619,181,67100.0,61289.0,61043.0,42476.0,58.5,0
142565.0,217474.0,16762.0,25729.0,148,206,49,72,79740.0,68450.0,65759.0,58076.0,58.5,0
33873.0,56213.0,9250.0,14282.0,2643,2589,5429,5459,13819.0,13620.0,6760.0,5375.0,58.5,0
56681.0,94515.0,16406.0,27064.0,100,137,307,172,35129.0,34298.0,27226.0,28383.0,58.6,0
13253.0,24008.0,1701.0,3308.0,4505,4599,6440,6721,17176.0,15869.0,1903.0,2249.0,58.6,0
85785.0,130890.0,21731.0,34020.0,450,135,0,16,49752.0,45097.0,38509.0,33672.0,58.7,0
9648.0,31097.0,1282.0,4895.0,2549,2882,3542,4282,9622.0,11580.0,665.0,1251.0,58.7,0
370023.0,529605.0,360137.0,558060.0,8836,9243,12368,11561,43921.0,35756.0,8955.0,7397.0,58.8,0
105607.0,164657.0,7200.0,11207.0,614,254,168,87,47047.0,38324.0,37247.0,29448.0,58.8,0
16759.0,26488.0,823.0,2175.0,4656,4707,6383,6541,16505.0,15509.0,2766.0,2578.0,58.8,0
4597.0,15237.0,2252.0,6261.0,2772,3282,3752,4203,9189.0,9576.0,2099.0,2602.0,58.8,0
155469.0,224469.0,47752.0,77360.0,351,249,32,77,147060.0,121766.0,49223.0,49990.0,59.0,0
1019.0,2986.0,629.0,2602.0,2531,3247,3228,4045,6094.0,7268.0,1115.0,1097.0,59.0,0
9865.0,14962.0,1980.0,5388.0,6163,6115,7005,7212,14886.0,14932.0,1810.0,2858.0,59.1,0
2655.0,8431.0,252.0,1511.0,722,1651,822,1934,2183.0,5324.0,1737.0,1925.0,59.2,0
3629.0,10349.0,1093.0,3076.0,1739,2728,2417,3414,6052.0,8207.0,848.0,719.0,59.2,0
2781.0,6547.0,506.0,1066.0,176,82,0,0,6444.0,5766.0,1728.0,1842.0,59.4,-1
1788.0,6743.0,204.0,1251.0,157,47,95,0,4377.0,9041.0,40417.0,59362.0,59.4,-1
466729.0,598684.0,43717.0,62910.0,964,741,0,58,549418.0,446754.0,266538.0,236323.0,59.4,2
4574.0,12046.0,1884.0,4543.0,2799,3554,4022,4886,11611.0,14378.0,577.0,920.0,59.5,0
16091.0,29466.0,7255.0,12880.0,2796,2825,2986,3110,9655.0,10131.0,2522.0,2647.0,59.7,0
8839.0,13456.0,4991.0,8902.0,228,186,0,41,19504.0,19127.0,8277.0,13252.0,59.7,0
28252.0,53631.0,2456.0,3046.0,5757,5069,7230,7079,21272.0,19853.0,2271.0,3930.0,59.7,0
28181.0,42179.0,7813.0,12967.0,308,193,98,10,46525.0,44079.0,29336.0,35845.0,59.7,0
712.0,4414.0,104.0,1564.0,80,0,119,0,4204.0,7389.0,1702.0,2890.0,59.9,-1
633023.0,749056.0,125268.0,186086.0,1173,1312,13,191,668112.0,489041.0,283415.0,220623.0,59.9,2
267464.0,327131.0,11845.0,14653.0,819,476,0,80,232243.0,178588.0,109658.0,73235.0,59.9,0
11828.0,20196.0,1666.0,4175.0,3514,3802,4659,4624,13009.0,14143.0,1225.0,2685.0,59.9,0
26730.0,46043.0,3848.0,7123.0,4400,4883,6272,6241,18398.0,18690.0,5156.0,5235.0,59.9,0
9887.0,18721.0,1682.0,4208.0,5179,5380,6138,6453,15805.0,15981.0,2362.0,2593.0,60.0,0
133453.0,208610.0,20631.0,33342.0,227,219,298,129,45435.0,40904.0,34617.0,35380.0,60.0,0
10559.0,19348.0,2937.0,4929.0,2406,2625,2956,3189,9175.0,9373.0,1067.0,2418.0,60.1,0
5989.0,12567.0,787.0,3609.0,1323,1436,3690,4144,10792.0,11704.0,1813.0,3096.0,60.1,0
43366.0,60058.0,11754.0,17625.0,496,311,144,92,28662.0,26113.0,20861.0,17023.0,60.1,0
99859.0,140837.0,15176.0,19360.0,239,229,171,138,66534.0,59138.0,41025.0,36803.0,60.2,0
6246.0,14395.0,2087.0,5542.0,2446,2746,2833,2961,7814.0,8143.0,0.0,537.0,60.3,0
159275.0,225631.0,13825.0,19754.0,421,323,0,85,158824.0,124709.0,55127.0,41313.0,60.5,0
5171.0,10384.0,1409.0,2820.0,1137,1258,3402,3712,8626.0,8773.0,2342.0,3390.0,60.6,0
29671.0,55150.0,18159.0,27139.0,3277,2838,4224,4041,9680.0,9347.0,2114.0,2267.0,60.8,0
109220.0,160921.0,11523.0,15284.0,50,127,204,149,73196.0,63877.0,45875.0,40173.0,60.8,0
13365.0,15815.0,2361.0,3821.0,2872,2759,4128,3851,10138.0,9811.0,459.0,1515.0,60.8,0
23811.0,34684.0,3664.0,6013.0,6029,5897,8224,8555,21007.0,20651.0,3542.0,4860.0,60.9,0
8871.0,16966.0,1397.0,3577.0,4142,4938,5821,6118,15086.0,16493.0,1068.0,3312.0,60.9,0
1854.0,6184.0,2543.0,7068.0,1846,2405,2143,2750,5293.0,6925.0,106.0,1024.0,61.0,0
30344.0,50890.0,2353.0,3202.0,4611,4765,5792,6192,17404.0,15691.0,3227.0,4546.0,61.1,0
27210.0,44031.0,4627.0,6343.0,4370,4470,6272,6153,17906.0,17666.0,6427.0,4625.0,61.2,0
34108.0,55285.0,8888.0,15644.0,3645,3594,5843,5761,15215.0,15929.0,5421.0,4248.0,61.3,0
105428.0,146546.0,30506.0,46077.0,408,287,450,206,70571.0,63417.0,63692.0,51789.0,61.4,0
5652.0,17021.0,1634.0,3960.0,1546,2466,1799,3288,4796.0,8675.0,1424.0,1979.0,61.4,0
6740.0,12708.0,1132.0,3391.0,992,2169,1151,2862,3037.0,7769.0,319.0,398.0,61.4,0
393787.0,556173.0,17081.0,25367.0,441,321,342,151,243607.0,202216.0,111620.0,99358.0,61.4,0
10308.0,20468.0,3999.0,7333.0,2788,3063,3296,3139,7964.0,8491.0,112.0,864.0,61.5,0
467845.0,524326.0,376197.0,432305.0,4143,3098,3936,3651,201458.0,161067.0,107988.0,81801.0,61.6,2
2355.0,6125.0,2336.0,5967.0,3596,4133,4458,5274,9662.0,11144.0,1003.0,2357.0,61.7,0
68132.0,102932.0,17951.0,27013.0,485,222,392,212,63974.0,56694.0,40457.0,39603.0,61.8,0
18388.0,33084.0,3757.0,7866.0,6268,7017,8045,8674,20667.0,20489.0,2219.0,4352.0,61.9,0
400799.0,555512.0,36775.0,52344.0,598,500,0,18,167346.0,143188.0,110574.0,85602.0,62.0,0
2777.0,6706.0,0.0,843.0,4,0,174,104,6315.0,5975.0,281.0,580.0,62.1,0
618911.0,814350.0,36418.0,49295.0,2181,1550,84,119,412730.0,303178.0,186055.0,145628.0,62.1,2
2102.0,5615.0,451.0,1408.0,311,160,725,684,10196.0,13870.0,41164.0,34204.0,62.4,0
1132.0,5165.0,770.0,2662.0,145,51,531,699,4818.0,8256.0,12873.0,19572.0,62.4,0
364.0,1719.0,0.0,699.0,177,52,504,1241,2475.0,5819.0,25949.0,55129.0,62.4,0
1305230.0,891640.0,327331.0,244827.0,20220,8542,441207,202430,1966720.0,868867.0,1326110.0,502240.0,62.4,2
8232.0,19202.0,2677.0,5460.0,2706,3189,3427,3716,10710.0,11339.0,2257.0,4174.0,62.4,0
23791.0,42288.0,3762.0,5148.0,6102,5984,7668,7600,21417.0,20013.0,5506.0,3607.0,62.4,0
1211.0,7547.0,219.0,1613.0,4,0,124,0,2845.0,4683.0,858.0,1459.0,62.4,-1
376698.0,520822.0,43593.0,62190.0,2069,1386,0,78,558884.0,449357.0,206222.0,181630.0,62.4,2
23949.0,49113.0,3517.0,7336.0,3300,3047,4897,5229,14791.0,14967.0,2581.0,3855.0,62.5,0
3043.0,7859.0,1090.0,3031.0,653,861,977,1955,3121.0,5288.0,2213.0,2163.0,62.6,0
2433.0,14372.0,715.0,2430.0,644,953,1257,2094,3584.0,5788.0,741.0,1511.0,62.6,0
1517.0,6411.0,451.0,3434.0,529,1197,749,1585,2094.0,4869.0,507.0,720.0,62.6,0
15416.0,29892.0,2109.0,5302.0,2748,2799,3599,3564,14377.0,13658.0,3779.0,4006.0,62.6,0
19203.0,35985.0,4723.0,7434.0,1580,1936,4397,4557,12408.0,12789.0,4647.0,5098.0,62.7,0
29196.0,41951.0,4543.0,7642.0,0,60,392,190,28151.0,26083.0,19226.0,19011.0,62.8,0
27562.0,47977.0,3134.0,6636.0,4683,4858,6320,6322,19887.0,20749.0,4781.0,5478.0,62.8,0
14633.0,25407.0,2780.0,3564.0,3684,3501,5010,5059,13130.0,12599.0,3715.0,3865.0,62.8,0
48099.0,72453.0,3040.0,5541.0,0,121,374,185,29583.0,26780.0,26486.0,22482.0,63.0,0
12715.0,28295.0,2394.0,5677.0,3560,3582,5770,6071,13827.0,14393.0,1495.0,2881.0,63.0,0
35725.0,58049.0,7000.0,11638.0,296,189,178,143,33492.0,30868.0,24029.0,21270.0,63.0,0
61091.0,79502.0,61318.0,85277.0,1271,1440,4053,4206,10471.0,11093.0,1859.0,3838.0,63.1,0
16364.0,31371.0,2567.0,5166.0,5123,5751,6661,7153,16747.0,16878.0,997.0,3103.0,63.1,0
208629.0,296000.0,23616.0,33170.0,499,208,179,168,131723.0,107874.0,47385.0,44719.0,63.1,0
243800.0,344505.0,46930.0,70539.0,657,643,411,193,145170.0,125683.0,120968.0,103455.0,63.3,0
3255.0,9713.0,1702.0,5823.0,2274,3170,2672,3642,7181.0,9323.0,2148.0,2091.0,63.4,0
1448.0,8726.0,0.0,798.0,98,0,38,0,3393.0,5617.0,13176.0,22160.0,63.4,-1
836835.0,954541.0,133041.0,193319.0,2401,2152,0,245,1351690.0,974659.0,503725.0,384758.0,63.4,2
795.0,3882.0,0.0,0.0,85,51,84,0,2497.0,4190.0,1909.0,3288.0,63.4,-1
1319.0,4604.0,868.0,2754.0,909,1531,973,2304,2581.0,5898.0,583.0,782.0,63.4,0
7050.0,10968.0,2065.0,4271.0,3726,3952,5224,5447,17520.0,16546.0,635.0,3356.0,63.5,0
60450.0,88843.0,9580.0,17684.0,41,90,267,156,41357.0,41562.0,23960.0,31725.0,63.5,0
2254.0,4894.0,420.0,2033.0,59,0,137,85,4278.0,3910.0,343.0,1152.0,63.5,0
287104.0,398933.0,17241.0,27706.0,625,186,601,329,422590.0,345497.0,164857.0,143643.0,63.5,0
66805.0,102949.0,10191.0,15363.0,0,105,376,247,33766.0,32530.0,34128.0,26356.0,63.6,0
5930.0,11260.0,1570.0,3427.0,2530,2453,3200,3178,9584.0,8932.0,521.0,2136.0,63.8,0
2060.0,7264.0,61.0,544.0,121,17,103,0,5085.0,7850.0,1594.0,2285.0,63.8,-1
646299.0,705765.0,107905.0,154892.0,2501,2318,239,214,1141040.0,837515.0,427618.0,349037.0,63.8,2
813.0,3822.0,690.0,2750.0,103,0,153,59,2655.0,3938.0,921.0,1699.0,63.8,0
3436.0,7943.0,0.0,632.0,118,77,191,109,2584.0,4293.0,2332.0,2003.0,63.8,0
1039.0,4950.0,118.0,1280.0,137,0,149,41,5494.0,7975.0,962.0,1150.0,63.8,0
828677.0,1015410.0,71173.0,97707.0,1632,1174,440,187,657761.0,492467.0,225535.0,177540.0,63.8,2
19723.0,27625.0,3168.0,7028.0,2718,3369,4057,4004,12664.0,11566.0,3989.0,3621.0,63.9,0
1787.0,11735.0,17.0,915.0,170,68,320,408,4638.0,9547.0,2774.0,5470.0,64.0,0
2515.0,11057.0,847.0,3184.0,248,204,390,391,9450.0,13467.0,3282.0,4629.0,64.0,0
1823.0,11006.0,628.0,2737.0,118,89,403,497,7069.0,13655.0,1343.0,3097.0,64.0,0
3756.0,7937.0,808.0,1913.0,134,56,439,292,8431.0,9152.0,4975.0,3776.0,64.0,0
1812810.0,1300480.0,403851.0,457990.0,15279,7032,296479,134768,1923290.0,829192.0,1400010.0,568507.0,64.0,2
5594.0,13341.0,1821.0,4024.0,1849,1835,2221,2534,6423.0,6921.0,2099.0,2411.0,64.0,0
199771.0,290446.0,15176.0,23883.0,620,355,194,152,122820.0,105104.0,86431.0,72136.0,64.0,0
13114.0,23909.0,2974.0,4649.0,6044,6540,7627,8330,20754.0,21791.0,2487.0,4673.0,64.1,0
13455.0,28432.0,2794.0,6025.0,3759,3837,4953,4928,12296.0,12565.0,1889.0,2948.0,64.1,0
18081.0,33288.0,2925.0,5425.0,5295,5640,7299,8082,19529.0,18736.0,2768.0,3624.0,64.2,0
11421.0,12002.0,1786.0,3179.0,2902,2766,4359,4429,10856.0,10037.0,2506.0,2244.0,64.2,0
24450.0,47569.0,3052.0,8147.0,2210,2180,4750,4776,16042.0,15540.0,3932.0,5712.0,64.2,0
448319.0,584260.0,103044.0,149434.0,623,741,807,230,250069.0,214311.0,119126.0,112724.0,64.2,0
11769.0,22124.0,2471.0,5926.0,3837,3875,5189,5354,16278.0,16180.0,5445.0,4998.0,64.3,0
19917.0,43237.0,1356.0,2921.0,4130,4173,5860,6035,15422.0,15177.0,3330.0,4636.0,64.3,0
24752.0,36044.0,2755.0,3239.0,2027,1975,5835,6060,12995.0,13570.0,4750.0,4822.0,64.3,0
120912.0,183358.0,7037.0,10022.0,487,303,96,116,73958.0,65246.0,57583.0,52662.0,64.4,0
95771.0,162408.0,7775.0,11982.0,270,244,89,94,39452.0,37066.0,23533.0,31943.0,64.5,0
11766.0,25557.0,1520.0,3200.0,2220,2133,2976,2886,9928.0,10498.0,1815.0,2592.0,64.5,0
238017.0,345054.0,15536.0,22674.0,343,255,788,299,103181.0,86615.0,58142.0,55142.0,64.5,0
10664.0,19790.0,1962.0,4006.0,1453,1650,2866,3084,8001.0,8094.0,2122.0,3845.0,64.5,0
11354.0,20303.0,3862.0,5744.0,2443,2365,2967,2692,7351.0,7168.0,904.0,1139.0,64.6,0
73261.0,120352.0,34312.0,53091.0,148,135,185,100,52186.0,44462.0,37875.0,36394.0,64.7,0
6596.0,19734.0,1395.0,3436.0,1858,2203,2597,3103,7998.0,10024.0,782.0,2158.0,64.7,0
5655.0,15139.0,2846.0,6187.0,3502,4067,4110,5052,9951.0,12250.0,1690.0,2528.0,64.7,0
55178.0,91723.0,2701.0,4827.0,95,72,333,236,38061.0,37298.0,24416.0,26299.0,64.8,0
5026.0,12215.0,2325.0,4688.0,2655,3388,3108,3649,8076.0,9294.0,983.0,1085.0,64.8,0
16196.0,25225.0,2078.0,4038.0,2120,1929,3381,3378,9394.0,9036.0,2360.0,2903.0,64.8,0
8983.0,18275.0,3450.0,5111.0,3188,2825,3993,4312,11467.0,11041.0,738.0,1188.0,64.8,0
13930.0,29832.0,2576.0,5623.0,4016,4372,5898,6161,14572.0,14982.0,2183.0,2721.0,64.9,0
40456.0,69785.0,5693.0,10283.0,339,202,158,60,38721.0,36773.0,19786.0,27188.0,65.0,0
14737.0,27239.0,3012.0,5880.0,2314,2440,5155,5214,13748.0,14065.0,3849.0,4436.0,65.2,0
70743.0,112608.0,28242.0,45755.0,269,165,280,153,53489.0,47193.0,34669.0,34474.0,65.2,0
21007.0,28875.0,2164.0,4083.0,2655,2619,3820,3991,13075.0,12584.0,3840.0,4559.0,65.3,0
1152.0,7668.0,0.0,0.0,67,0,171,82,5184.0,12453.0,13835.0,24717.0,65.4,0
827.0,4767.0,242.0,1637.0,89,69,117,7,2467.0,5048.0,5884.0,10009.0,65.4,0
3126.0,8735.0,0.0,1228.0,95,0,323,247,7108.0,9200.0,48031.0,71549.0,65.4,0
518663.0,516224.0,177433.0,249761.0,2736,2569,579,221,1995620.0,1354970.0,857299.0,585687.0,65.4,2
15696.0,40352.0,2463.0,4913.0,2911,2558,4385,4529,12336.0,12362.0,3294.0,5586.0,65.5,0
4455.0,18313.0,1392.0,3983.0,2259,2903,2947,3631,7927.0,9586.0,378.0,2218.0,65.6,0
5003.0,18556.0,1249.0,3036.0,1268,1642,3067,3639,7190.0,9265.0,2468.0,4376.0,65.8,0
9610.0,17864.0,775.0,1795.0,3976,3743,4776,4834,13173.0,12516.0,2161.0,3263.0,65.9,0
85465.0,123080.0,25023.0,38983.0,339,237,81,71,66306.0,54484.0,45916.0,39125.0,66.1,0
13849.0,38557.0,15794.0,27307.0,2032,1966,2695,2663,7029.0,7777.0,2627.0,2374.0,66.1,0
8204.0,15930.0,2622.0,4824.0,2284,2354,3102,3199,9060.0,9230.0,1793.0,2746.0,66.2,0
22005.0,20534.0,3915.0,3300.0,5682,5205,8203,8067,23275.0,20702.0,7484.0,6603.0,66.2,0
127303.0,183589.0,28561.0,44852.0,257,212,242,103,71779.0,62979.0,56564.0,52831.0,66.2,0
1456.0,6960.0,858.0,3222.0,194,121,87,0,3497.0,5867.0,2848.0,4230.0,66.3,-1
359744.0,405516.0,244062.0,339608.0,1513,1174,449,207,494635.0,391171.0,199124.0,169892.0,66.3,2
101548.0,148442.0,13653.0,22367.0,279,189,305,181,78711.0,71491.0,59212.0,56256.0,66.3,0
2086.0,8623.0,252.0,1676.0,2054,3308,2882,4672,6928.0,10827.0,703.0,2329.0,66.3,0
1657.0,7867.0,0.0,1033.0,749,2491,1242,3548,2729.0,7963.0,0.0,190.0,66.3,0
10527.0,22591.0,3682.0,6039.0,3651,4106,4842,4981,10874.0,11167.0,1448.0,1810.0,66.4,0
28039.0,40526.0,3711.0,6786.0,4937,5363,7593,7750,21872.0,22652.0,4686.0,4362.0,66.4,0
5933.0,14322.0,1848.0,4809.0,1961,2329,2230,2869,5737.0,7114.0,545.0,1572.0,66.4,0
5785.0,19510.0,1007.0,2659.0,2452,3094,3512,4186,9658.0,11519.0,1456.0,1895.0,66.5,0
8009.0,18998.0,2447.0,5459.0,2425,2363,3517,3624,8085.0,8130.0,2026.0,2478.0,66.5,0
16376.0,28946.0,3086.0,5954.0,3880,3510,5811,5510,15422.0,13642.0,4078.0,2842.0,66.5,0
7868.0,16819.0,2070.0,4128.0,1683,1838,2470,2659,6632.0,6988.0,1409.0,1784.0,66.6,0
9374.0,18612.0,1225.0,2462.0,4309,4583,5380,5841,13402.0,14274.0,3115.0,3905.0,66.6,0
5477.0,19574.0,2749.0,5921.0,2304,2825,2942,3300,7925.0,9282.0,1026.0,1832.0,66.7,0
2847.0,9278.0,1936.0,3843.0,1348,1472,2451,2573,5556.0,5461.0,1147.0,1213.0,66.8,0
19533.0,30604.0,5549.0,9018.0,5481,5593,7492,7599,21474.0,20501.0,2297.0,3000.0,66.8,0
15275.0,27195.0,2327.0,3367.0,4314,4226,5994,5923,16222.0,16528.0,2789.0,4332.0,66.8,0
20111.0,35159.0,3609.0,5918.0,3829,3439,4856,4893,16052.0,15447.0,4408.0,3012.0,66.8,0
11307.0,20423.0,1877.0,3610.0,3291,3093,4249,4437,10448.0,10871.0,1644.0,2525.0,66.8,0
99393.0,146160.0,24512.0,39035.0,562,170,39,92,114486.0,101612.0,76341.0,87790.0,66.9,0
82124.0,123790.0,25310.0,36041.0,366,286,153,116,54137.0,47366.0,39085.0,28047.0,67.0,0
11702.0,21535.0,3129.0,5846.0,3116,3347,4445,4717,11050.0,11429.0,1614.0,3834.0,67.0,0
10181.0,15969.0,1155.0,2110.0,1881,2191,3118,3265,9922.0,9364.0,2964.0,4073.0,67.0,0
140162.0,204209.0,29873.0,47876.0,228,277,441,169,65426.0,54860.0,55307.0,49906.0,67.1,0
18049.0,30750.0,1711.0,4173.0,2038,1806,4401,4499,12515.0,11604.0,4594.0,3816.0,67.1,0
13533.0,24902.0,2336.0,4580.0,5583,5954,7126,7557,27520.0,26745.0,4381.0,7443.0,67.2,0
430756.0,589430.0,28281.0,39119.0,533,454,0,71,286624.0,221938.0,148295.0,106545.0,67.2,0
53132.0,93345.0,13116.0,20859.0,149,78,197,155,36926.0,34484.0,21385.0,28222.0,67.4,0
3561.0,8778.0,240.0,2086.0,0,0,10,29,5761.0,7172.0,12815.0,11909.0,67.4,0
388.0,1479.0,310.0,1869.0,104,6,102,0,9949.0,18984.0,4597.0,6989.0,67.4,-1
3676.0,6348.0,5228.0,8286.0,0,46,0,2,8493.0,10637.0,156210.0,220890.0,67.4,0
660810.0,801437.0,71930.0,88145.0,1661,1541,105,229,1300030.0,1067750.0,1227800.0,968195.0,67.4,2
938.0,5106.0,0.0,538.0,130,0,33,0,2711.0,5434.0,3035.0,5322.0,67.4,-1
117113.0,159631.0,57911.0,90907.0,5419,4980,13212,13586,31408.0,29746.0,10907.0,10266.0,67.4,0
118946.0,164482.0,17014.0,21927.0,0,63,0,119,79871.0,68846.0,52519.0,46136.0,67.4,0
8127.0,17695.0,3233.0,5737.0,3327,3802,4173,4732,11932.0,12533.0,3162.0,3064.0,67.4,0
3525.0,10495.0,0.0,844.0,303,215,182,40,4049.0,4609.0,1343.0,1197.0,67.5,0
2639.0,8671.0,0.0,996.0,155,142,128,43,4539.0,4642.0,583.0,829.0,67.5,0
449285.0,603306.0,65239.0,95861.0,780,739,79,145,215304.0,176240.0,270272.0,188093.0,67.5,0
21455.0,29351.0,2664.0,5556.0,6198,6288,7799,7689,21784.0,17820.0,3931.0,3691.0,67.5,0
5091.0,14041.0,1311.0,3113.0,4705,5918,5519,6699,13038.0,15226.0,1667.0,2483.0,67.5,0
3235.0,11491.0,880.0,2483.0,29,0,168,50,8823.0,10723.0,2222.0,3448.0,67.5,0
3104.0,11892.0,0.0,860.0,34,39,245,114,8631.0,9594.0,1360.0,1462.0,67.5,0
541.0,3020.0,92.0,950.0,80,72,68,0,3157.0,5410.0,10222.0,17609.0,67.5,-1
256783.0,273539.0,36325.0,48354.0,1244,781,210,267,1172170.0,765874.0,544933.0,390732.0,67.5,2
8347.0,19237.0,4948.0,7333.0,2159,2285,3324,3408,9011.0,9251.0,605.0,2746.0,67.6,0
132532.0,196910.0,9789.0,16572.0,106,112,389,133,75775.0,68658.0,64814.0,57825.0,67.6,0
92297.0,147683.0,17107.0,28223.0,414,316,273,172,47321.0,45077.0,32681.0,37357.0,67.8,0
156981.0,246492.0,11636.0,17253.0,580,201,613,203,100457.0,91284.0,78097.0,78433.0,67.8,0
69154.0,130163.0,5316.0,9446.0,179,132,128,109,32908.0,30130.0,19172.0,24817.0,67.8,0
112415.0,169153.0,12118.0,19402.0,348,257,329,165,51391.0,47087.0,42138.0,39186.0,68.0,0
12919.0,20483.0,1486.0,4081.0,1644,1756,4995,5384,11109.0,12201.0,2000.0,3078.0,68.0,0
4340.0,15891.0,712.0,2600.0,741,815,1441,1733,4719.0,6033.0,819.0,941.0,68.0,0
4391.0,13846.0,724.0,3154.0,1951,2330,2713,3293,6946.0,8307.0,1245.0,1938.0,68.0,0
13491.0,18812.0,2253.0,3318.0,3418,3131,4811,4701,10230.0,8438.0,2508.0,2849.0,68.0,0
5283.0,10259.0,954.0,3605.0,2319,2311,2837,2809,7940.0,9097.0,1374.0,1897.0,68.0,0
19458.0,26311.0,2622.0,5522.0,2673,2519,3333,3050,9384.0,8858.0,3396.0,3184.0,68.1,0
14235.0,16912.0,1920.0,4341.0,2171,2517,3888,4266,10803.0,11138.0,454.0,2055.0,68.1,0
20417.0,40099.0,5072.0,8023.0,3058,3157,4919,5110,15704.0,14237.0,3177.0,4737.0,68.1,0
521.0,2541.0,109.0,1678.0,170,46,256,196,2908.0,5209.0,734.0,1272.0,68.2,0
2656.0,8273.0,168.0,846.0,112,55,229,166,5240.0,6027.0,921.0,1512.0,68.2,0
488981.0,629336.0,69827.0,99730.0,1238,624,199,121,457052.0,353466.0,171669.0,148245.0,68.2,2
169630.0,258982.0,3464.0,4341.0,137,220,228,116,96807.0,80366.0,57023.0,46267.0,68.2,0
67112.0,103435.0,13694.0,21125.0,26,129,0,83,41879.0,39249.0,34017.0,30841.0,68.4,0
104169.0,171373.0,8694.0,13988.0,9461,8972,15466,14539,46058.0,40787.0,14824.0,14328.0,68.4,0
5157.0,11476.0,29.0,1079.0,8596,11843,13047,17667,5770.0,7647.0,0.0,312.0,68.6,0
16164.0,31711.0,3654.0,7524.0,5166,5579,6942,7245,17959.0,19051.0,2281.0,4749.0,68.7,0
12873.0,20205.0,1592.0,3311.0,4047,3803,4875,5024,13028.0,12437.0,393.0,2405.0,68.7,0
42642.0,68296.0,2962.0,4446.0,287,270,0,47,25543.0,22391.0,29359.0,22330.0,68.8,0
31701.0,59731.0,3314.0,5407.0,4124,3733,5860,5614,19230.0,16376.0,3440.0,3641.0,68.8,0
146291.0,233795.0,18279.0,25525.0,88,329,444,193,136336.0,109324.0,40650.0,33515.0,68.9,0
8760.0,13874.0,2296.0,4130.0,2089,1850,2737,2894,6756.0,6593.0,1210.0,1464.0,69.0,0
14622.0,22338.0,2744.0,4665.0,3929,3568,5298,5826,15463.0,15731.0,3400.0,2689.0,69.0,0
3669.0,9423.0,1108.0,3086.0,1284,1773,1533,2095,4249.0,5727.0,1126.0,1010.0,69.1,0
