"FSC-A","FSC-H","SSC-A","SSC-H","FL1-A","FL1-H","FL2-A","FL2-H","FL3-A","FL3-H","FL4-A","FL4-H","Time"
3214,14085,683,3892,2546,3509,2860,3872,7020,9872,0,333,86.9
663,3557,448,2437,130,53,131,0,2956,6390,2339,3573,86.9
3043,11718,2126,4158,177,91,162,66,19331,22739,8320,8412,86.9
796,4123,209,1589,143,28,141,27,4383,8741,30233,60082,86.9
942734,743431,1.64781e+06,2.06823e+06,2429,2015,576,406,2.42212e+06,1.39505e+06,1.5947e+06,831918,86.9
1076,5509,0,0,167,96,139,48,1738,5650,4534,7110,86.9
15243,20934,3651,5770,4098,3979,5533,5287,13288,13589,1167,1434,86.9
121003,189718,10052,15960,732,348,0,108,144126,114519,65365,55595,87
282624,400146,19379,29638,702,532,89,117,111527,96767,87863,86053,87.1
8412,16288,1678,4373,2597,2863,3520,3795,10529,11051,1153,1816,87.1
62250,110646,20389,35254,475,413,352,210,62311,54686,45921,40410,87.2
11121,16271,999,2731,3904,3670,4352,4666,11341,10934,2072,2321,87.2
14769,35334,2961,5094,4185,4303,5651,6128,15007,15618,1765,3536,87.2
80515,105623,12443,19552,89,226,83,97,55565,50164,50148,35737,87.3
5404,19832,1879,5232,3475,4375,4384,5407,10735,14000,377,1664,87.3
4629,13165,1155,3641,3099,4711,3875,5675,8811,11785,2003,2305,87.3
3596,12652,0,1331,835,2606,998,2978,2451,7023,0,80,87.3
46544,49612,4480,6919,216,217,0,148,40530,35765,39073,27061,87.4
893493,1.12763e+06,121298,168201,5021,4433,38909,33214,565095,443449,479672,347707,87.5
28007,59339,3414,6203,6720,6808,10180,10200,24710,24742,5865,7646,87.5
82009,111852,35975,58281,80,243,199,107,59938,53902,52593,38856,87.5
102337,160551,12099,21517,219,230,65,148,48172,41435,34698,40815,87.6
1721,7797,1565,4943,2020,2827,2401,3267,5700,8253,0,417,87.9
15830,19284,3088,4142,4487,3803,5350,5033,13118,12595,2782,2078,87.9
86184,131592,12676,18591,728,457,119,95,79717,68782,68413,53174,88
15081,34298,1057,3694,2186,2130,4230,4193,12439,12164,2062,4191,88
103991,147690,18116,26400,278,232,0,108,81595,75936,82609,60323,88
40359,68463,4169,6956,3976,4121,11884,11729,28175,27192,9516,8899,88
170105,239191,34185,53516,505,285,103,64,120364,108217,97892,87816,88.1
13605,27446,4409,8379,2437,2597,6375,6666,15768,17317,3081,5691,88.1
110231,164222,24510,37631,281,178,57,149,167185,126403,68010,56638,88.1
11399,13486,1721,4477,3962,4271,5253,5617,11063,11709,281,1428,88.2
29122,48893,3431,5238,4791,4585,6620,6365,18987,17977,3362,5536,88.2
19307,24442,3594,5691,3775,3943,4791,4411,13728,12996,2946,3403,88.3
3676,8767,993,2635,1680,2391,2528,3707,6317,9805,159,767,88.3
7911,15200,2046,5237,3898,3950,4406,4262,10326,10043,896,1828,88.4
2243,11770,406,1568,1471,2317,2051,4211,5212,9829,529,1839,88.4
2134,11713,506,2001,650,1696,954,2915,1806,6136,259,527,88.4
3670,8316,2319,5098,3786,4278,4300,5074,12324,15817,2663,2350,88.5
3435,9900,1191,3485,1314,1535,1972,2358,4861,5729,1533,1568,88.6
161154,227577,79234,122943,367,135,371,117,129243,112984,115454,99672,88.6
60659,90825,3584,5918,729,273,71,87,54889,48430,55088,42524,88.9
98301,142154,3994,7282,503,567,86,49,71965,67670,59351,55605,88.9
33575,58907,59645,98979,3617,3727,8860,8794,20937,20727,5586,7790,89
182535,270103,11202,17482,444,329,0,11,196145,165824,80923,81428,89
5202,17080,2020,6389,3786,5475,4489,6422,10436,14801,752,1293,89
2343,14721,705,3769,764,2856,876,3300,2143,8446,258,484,89
16822,37809,1562,4509,5641,5725,7066,7367,17502,18335,1641,3343,89.1
30716,53500,4413,5565,201,135,166,175,9445,9207,3647,4548,89.1
6711,13174,1913,5318,2715,3303,3223,3135,9717,8766,627,1839,89.2
764,4780,1562,10565,255,439,441,733,1340,3896,2351,5543,89.2
16602,28314,24685,42510,4846,5130,7543,7866,23504,22811,3294,5281,89.2
374410,458655,68351,73586,747,747,177,134,146873,133162,96434,85316,89.3
26111,50806,2459,5252,4448,4010,6241,5871,16968,14931,3668,3901,89.3
42032,64939,8333,12986,233,216,51,89,48417,43276,28767,29490,89.4
100438,133457,5918,8663,520,281,100,78,84584,73111,72505,55662,89.4
615069,853729,25063,37788,1149,757,7283,6503,175282,150870,171549,119288,89.4
353525,478939,16472,23076,968,540,4416,4046,118473,105523,105494,91228,89.5
8982,12162,3246,4189,3493,3944,4985,5241,11122,12202,2158,2893,89.5
9100,17563,1742,3309,2150,2754,2694,3430,6742,8643,1944,1897,89.7
5254,14264,755,1735,610,1641,974,2375,2192,6191,547,1094,89.7
93027,101439,29102,32636,2824,3080,8314,7560,20054,18992,10327,8563,89.7
2944,10116,1848,5379,1978,2883,2840,4433,5607,8513,977,1555,89.7
5211,11992,983,2161,1948,1973,2761,2993,6561,7424,369,699,89.7
24810,43906,1898,3629,2718,2491,4155,3994,13089,11947,2397,3164,89.8
42775,75998,5602,9307,330,293,0,15,44446,39958,30101,30940,89.8
95950,148330,7937,13923,142,122,237,129,64254,58812,36588,45437,89.9
9118,18463,2957,5048,2389,2404,3509,3495,9880,9875,1733,3390,89.9
11903,25096,4947,9267,5342,5498,5569,5657,12805,12880,1088,2322,90
2301,7807,0,105,317,260,160,46,1868,5346,12796,30944,90
109444,172625,6885,11379,160,89,102,88,77233,72075,44317,49714,90
9355,17794,1380,2758,1840,1901,4101,4488,10383,10868,1424,2417,90.1
21814,31587,1282,4077,5043,3910,5835,5662,15061,13565,4300,2547,90.3
6097,18960,1411,2817,2592,3255,3242,3831,6952,8081,556,736,90.3
8188,13600,2332,5193,17346,17816,16675,16897,34775,35556,2997,4255,90.3
60820,87175,8967,15265,73,127,11,81,48120,39888,39490,28176,90.4
1606,10897,533,3249,89,0,204,119,2921,6050,51821,150816,90.4
759110,737669,648321,855077,2968,2210,1052,635,1.8125e+06,1.29442e+06,1.08508e+06,823520,90.4
4546,10388,1783,4682,1283,2179,1709,2946,4025,6523,1635,2207,90.5
110184,159979,7401,11076,31,125,172,70,82407,74294,67896,54574,90.5
60687,92574,25507,39250,221,127,0,65,73616,69029,38996,49713,90.6
164852,243249,4590,6691,587,240,0,97,161593,129009,99677,77183,90.6
1202,5384,0,0,243,190,115,11,1420,4040,14638,26869,90.6
147934,222945,11572,17734,634,382,0,0,97344,90440,72133,71130,90.6
16178,23886,894,3063,2377,2431,3760,3616,10610,10370,2458,2251,90.7
43710,69501,11923,16082,502,316,481,213,69709,59337,38734,40460,90.9
1050,5268,436,2254,1368,2940,1876,3571,4758,8607,922,1719,90.9
190576,267978,63303,93863,146,185,619,258,144346,126542,111020,105239,91
11649,20385,1824,3230,4022,3817,4548,4639,11427,10552,2236,2409,91
12488,20683,1582,3865,3941,4240,5114,5455,13278,14244,1473,1507,91.1
9736,21385,2518,4186,7901,8103,10205,10601,24370,23895,3370,3967,91.1
24419,54905,1761,2970,2253,2318,5494,5612,14553,14903,3904,6796,91.2
4704,12279,1153,3242,3428,4508,4052,5256,10350,12520,2640,2698,91.2
1549,7728,156,1155,560,1716,722,2324,2097,5869,530,1194,91.2
4866,18261,1627,3563,2275,2608,3348,4032,8480,9731,1597,1719,91.4
7160,11530,1536,2907,3186,2965,4224,4544,11553,10900,684,1936,91.4
10394,20882,1941,3268,4311,4394,6308,6649,15067,14375,934,3486,91.4
381128,538690,39836,55694,263,313,336,128,179591,145862,134839,100307,91.4
2206,13055,410,3090,814,2373,908,2585,1816,4500,861,1340,91.5
2803,16327,489,2798,3579,6705,3396,6595,5873,11350,653,949,91.5
104056,141090,10743,16772,0,0,218,142,63782,58471,42091,45533,91.5
17921,30227,4600,8955,5114,4714,6346,6433,16774,17576,5419,3797,91.6
7986,21887,2066,5060,5511,5577,7486,7529,16839,15371,4148,5016,91.6
65911,95523,9406,13991,0,206,364,204,97353,76234,73089,54404,91.7
152658,230961,16777,27263,198,316,238,125,90463,79088,54328,67867,91.7
2157,13433,492,2505,687,1852,913,2552,1847,5221,0,32,91.7
14981,32419,5781,9721,10454,10815,11928,12449,28169,27194,4393,3969,91.9
22627,33583,1927,3593,3044,3066,4353,4286,12806,11780,2537,3423,92.1
11317,19856,1726,3874,2709,2797,4028,4353,10078,10950,1792,2293,92.1
21300,42155,7557,12370,4240,4198,5519,5598,13734,13957,4621,4554,92.1
293166,417007,76946,116293,263,336,0,104,104076,87603,63201,55611,92.2
651853,810037,114040,166873,1622,1137,0,53,472255,328999,176995,123104,92.2
6790,10080,1735,6045,3282,3302,3724,3831,10767,10141,2131,1545,92.2
96155,137021,27550,42909,580,637,0,0,72616,65551,58885,51445,92.3
63479,88110,24581,37383,3714,3484,4820,4795,15450,14157,4162,3236,92.4
705366,752127,765416,1.01084e+06,3340,2881,4599,4050,291603,241583,129128,117450,92.4
23079,18610,4895,8456,3442,3035,4641,4306,11292,10269,1695,1841,92.5
12360,18937,2094,3553,4539,4309,6367,6630,16653,16398,3191,2971,92.5
9820,16965,1563,2644,2527,2248,3750,3505,9516,8740,2173,2336,92.6
12811,29898,2174,3866,4173,4428,6550,6531,16770,16593,3610,3198,92.7
2213,7446,532,2272,133,147,155,39,2760,3929,21,166,92.7
322237,433258,23745,33583,0,197,48,129,296684,242716,132851,112104,92.7
4808,13089,1148,2947,2495,2508,3305,3525,6265,6555,592,2147,92.7
200570,287056,33443,50275,164,296,0,66,173770,144895,108870,78792,92.8
7823,13886,1349,3222,4994,5231,6911,7470,12970,12871,831,2723,92.9
16039,38637,1337,3000,1927,1866,4813,4784,11451,11131,3148,4987,92.9
7808,20088,793,2534,4382,5908,4874,6827,11034,14853,2526,2727,93
42531,73506,4679,8130,246,136,62,85,43374,39539,29798,27993,93
74058,94070,14849,21964,819,320,417,191,52474,45296,36735,34222,93.1
5153,11069,0,1667,1034,2793,1669,3797,3278,8706,76,606,93.3
13190,22529,4013,7433,2886,2836,6589,6726,13031,13215,4516,4055,93.3
38444,50016,3887,5969,7104,7242,8745,8642,23997,24003,4639,5758,93.4
21713,40984,1637,2858,3457,3144,4261,3798,14867,14732,3522,3570,93.4
11066,22100,1869,2940,2325,2457,2975,2944,8051,8785,2032,2108,93.5
7495,20044,1263,3184,3617,3776,4851,5564,16830,18656,1006,2573,93.5
19703,26667,1421,2325,2993,2824,4496,4441,11995,11409,3089,3328,93.5
5878,18214,4588,7638,4484,4664,6059,6626,17133,19146,1340,2107,93.5
9873,15821,1380,2865,1964,2235,3147,3958,7977,9094,2500,1771,93.6
104227,161390,11598,18467,0,117,463,156,48228,40551,37734,28411,93.7
50718,79375,3585,6190,32,79,324,149,20823,18073,17116,15713,93.7
471295,633526,13835,19824,1016,758,7877,6793,170995,148608,157563,126819,93.8
37599,51158,6536,9914,381,194,0,85,39014,35660,15347,23818,93.8
4841,15835,1548,4601,4631,5489,5114,6128,13609,16473,0,1371,93.9
89451,121604,4639,6555,249,156,0,101,35493,29635,32792,26031,93.9
78521,116527,6253,10322,777,311,310,147,97199,89331,67288,71540,94.1
63964,94709,13909,20696,142,213,0,57,46407,39420,36658,38127,94.1
557500,710166,950666,1.32779e+06,10597,9992,12732,12331,41779,34451,13981,12579,94.1
4563,14627,544,3222,2187,3191,2518,4132,6314,9610,1585,2131,94.2
7402,16364,1325,4484,3123,3596,4469,4855,9696,10639,413,1486,94.3
4161,7392,890,3371,3102,2812,3703,3800,8440,7975,653,1365,94.3
104706,147848,18818,28753,47,235,0,50,75772,69240,54186,60710,94.3
6603,18925,2066,5314,4390,5361,6070,7049,19708,20705,2663,6375,94.4
18761,37658,2923,5960,6343,6443,8616,9184,20060,19878,1121,4582,94.4
13491,15473,3978,6805,4175,4121,5152,5073,13050,14079,1442,2493,94.4
4963,14754,2272,5989,2033,2602,2859,3596,8615,10448,1863,3393,94.6
4560,15075,2446,6081,1531,1589,2095,2211,6864,7542,554,2289,94.6
15829,32365,3488,8015,3034,3131,4344,4487,13173,12852,244,1723,94.7
29060,43361,2806,6557,4049,3937,5957,5857,17987,16336,5523,4858,94.7
83847,108203,17716,25570,548,196,244,128,62160,54858,34776,40669,94.7
35239,61632,5801,9291,7161,6964,11728,11865,34293,34395,8334,9621,94.7
22770,34590,3065,3581,2848,2731,6984,7004,14676,14692,2576,4261,94.8
12823,20158,2473,4577,3689,3695,5132,5097,13177,12994,2283,3102,94.9
39083,62947,2015,4659,198,320,0,0,32162,27887,25794,18677,94.9
133079,183753,7501,12334,571,481,477,226,103978,90060,80055,66905,95
3073,15250,841,2235,826,1000,2294,3274,5882,8920,875,1879,95
3852,12724,451,2509,1934,2540,2358,2990,6088,7783,381,596,95.1
22414,40068,6516,11418,1740,1653,4555,4648,12096,10968,4074,3413,95.2
56424,93576,14575,27648,2222,2131,5151,5549,14328,14114,4677,5908,95.2
60217,105181,6668,9155,7397,7356,11461,10590,32392,29130,8166,9096,95.5
7825,28705,2262,6494,3340,4242,3642,4541,9391,11588,1318,2093,95.7
5046,12242,502,2414,5378,6241,5642,6389,11011,12128,59,745,95.8
3945,14772,1665,4974,1579,2161,2448,3352,7393,9986,1360,1527,95.8
4284,20796,1589,4666,1351,1830,1810,2423,5752,8465,398,1520,96
7675,22938,2286,5061,3117,3636,4154,4842,11551,12666,1731,2972,96.1
103358,149810,11480,18984,500,335,128,68,79244,70133,71073,54761,96.2
4797,9785,0,1151,213,237,357,248,8908,9181,19331,17727,96.2
2777,8704,331,1738,173,108,288,170,5951,5985,31829,31065,96.2
3999,11213,363,1366,228,116,184,59,10405,9484,60328,71770,96.2
2.64193e+06,2.22522e+06,337443,364270,8400,4485,2045,930,1.07476e+07,5.09971e+06,7.09952e+06,3.47767e+06,96.2
5236,20913,983,2964,1990,2100,3052,3463,7523,8393,1828,2850,96.2
9380,32909,2310,4559,4370,5177,5016,5763,13401,14458,308,1565,96.2
13691,33252,4322,8997,3161,3363,4264,4680,12799,12885,1877,2851,96.3
383818,523266,37748,56143,656,643,181,153,172949,137872,162753,134443,96.4
7559,13288,2815,4570,4631,4777,5284,5512,11359,11348,2607,2043,96.4
42190,58724,10956,18409,0,76,210,122,42384,39226,29924,27973,96.4
50199,91882,14940,26272,502,485,210,138,53320,50438,25145,36224,96.5
116197,172091,11732,19770,133,183,213,183,127159,114268,73887,73367,96.5
49026,71664,2310,4644,755,398,0,49,44560,40611,24693,27118,96.5
6158,20932,1517,3841,1480,1737,2335,2722,7697,8589,1529,2412,96.7
1078,6440,34,209,246,192,103,13,3883,6241,23237,39379,96.8
1.52078e+06,965092,579748,503870,8218,3459,1122,723,6.7068e+06,2.89937e+06,4.2381e+06,1.61219e+06,96.8
16311,17402,4030,5365,2658,2864,4255,4489,11831,10626,2464,2853,96.8
2043,4698,1970,4430,2103,2328,2941,3229,7851,9240,1039,1106,96.8
71153,99956,11083,19100,569,489,207,105,47448,45879,42945,34435,96.9
1391,7527,497,2034,638,939,611,1568,1623,3835,357,484,96.9
2612,8285,580,1905,1257,1751,1391,2095,3834,5710,42,521,96.9
206320,306221,9724,14910,165,168,213,122,172054,144488,83912,73198,96.9
18502,28937,7957,14678,3875,3917,5010,5332,14590,15274,3508,3171,96.9
638380,881631,45922,70773,1475,1098,9214,9102,197830,176442,151045,130535,97
23797,38467,3606,7302,3400,3534,5335,5121,13639,12202,6970,5345,97.1
7010,15408,1682,2605,1773,1817,4334,4062,10767,10700,3498,3064,97.1
14302,25285,4463,5959,2139,2275,3261,3178,8888,8284,2423,3214,97.1
9373,23275,1165,2263,2355,2576,3836,4146,8696,9777,2161,2835,97.2
66656,95205,6253,6340,269,169,0,69,56846,48345,50460,34073,97.2
12076,22731,1941,3914,3451,3860,5197,5600,12806,13878,1187,3022,97.2
50896,76252,9712,16325,393,236,239,105,41410,39331,15017,30383,97.2
2391,5793,885,2411,1311,1446,2139,2505,5002,6121,0,342,97.2
6902,14002,2535,5328,2148,2255,2954,3072,8236,8482,1941,1911,97.2
26715,40156,2734,4180,4538,4330,8478,8679,21319,20970,3764,6041,97.3
5967,11969,42,2564,94,145,329,139,16796,18143,1816,1616,97.3
3489,12320,85,1703,151,72,228,121,10757,14075,1695,2236,97.3
1952,6390,0,1037,49,0,229,115,4827,7436,17785,28842,97.3
1.07505e+06,1.10014e+06,66859,86969,2048,1555,573,311,1.82598e+06,1.21006e+06,859870,552568,97.3
173047,240465,17251,25246,243,174,736,236,46500,40873,34823,31386,97.3
108661,161875,7806,10770,177,171,424,206,80907,75456,65514,54739,97.4
9166,14979,4118,6469,3346,3265,4480,4670,10803,11528,1994,2777,97.4
21707,31816,2166,3515,1918,1990,4428,4282,10630,10996,4077,3635,97.6
6339,15536,1826,3416,2802,3002,4248,4343,11935,13040,2379,3675,97.6
327927,465841,22637,36237,741,354,96,56,261612,222221,92459,97360,97.6
1593,7092,1737,4891,1870,2585,2300,3216,5499,7852,50,139,97.6
21711,25565,3896,4316,3852,3779,5710,5772,15734,14743,4209,4062,97.6
1534,9775,218,1815,2083,5249,2476,6184,6256,14110,1156,2862,97.8
236144,354237,26610,37368,67,188,7,61,175121,137502,71946,60496,97.9
1697,10216,605,2733,19,0,158,112,6635,15145,12440,24669,97.9
5.11587e+06,1.55521e+06,6.47398e+06,3.42576e+06,20429,4121,6156,1118,1.46219e+07,2.47909e+06,1.08718e+07,1.86846e+06,97.9
22342,39870,11430,19583,5438,5733,7101,7187,19228,18212,5117,5483,98
17094,33192,2135,3353,5335,5606,7755,7915,19115,18980,2446,3342,98
4462,9537,2016,5590,3207,3981,4511,5191,9403,10056,1117,1802,98
37409,57060,5273,8840,191,270,370,148,8199,8392,7984,6801,98.1
179151,268512,11219,17101,281,209,611,173,86942,78832,76054,63803,98.1
8522,19569,1177,2797,7672,8505,8729,9477,16412,17001,1533,2995,98.3
4287,11784,317,1826,134,104,169,80,3167,4785,24594,27435,98.3
311198,445675,14669,24612,346,290,178,130,249930,207609,113390,106491,98.3
79975,119524,11545,17719,251,151,137,96,59302,52444,46672,40428,98.3
10381,11372,3295,5217,2561,2311,2509,2409,6453,5658,2538,1913,98.4
4398,26390,664,3016,140,130,51,0,1850,6466,11414,30518,98.4
55655,89777,12125,19702,370,179,0,12,47377,43704,25727,33608,98.4
52515,74564,9581,14115,420,222,0,64,57237,51364,45895,42772,98.4
206280,302234,22095,31598,611,264,0,109,164192,146829,109834,115449,98.5
7674,14553,925,2972,1244,1313,2353,2432,6218,6265,1459,1387,98.5
99108,148753,10084,15254,303,266,67,120,70019,63529,54048,49722,98.5
106929,155393,26179,41621,0,70,379,191,75795,63408,51796,56228,98.6
7197,17505,2270,4209,1749,3262,1715,3941,8692,14077,3458,2809,98.6
11223,25139,1943,5680,1543,1548,4280,4577,10664,11912,483,2987,98.7
13541,24312,1666,2502,4747,4918,5920,6283,13677,14889,1707,1897,98.8
132481,204484,16715,25452,224,108,140,87,112053,102476,76067,87840,98.9
2129,8875,695,3272,1016,1327,1840,2482,9237,12908,1305,2493,98.9
16059,26343,2513,3289,3177,3015,4681,4972,14740,15091,2722,5150,98.9
92028,136293,5635,12115,518,338,0,54,30197,27107,26852,27122,99
17779,35944,2506,3805,6596,6726,8799,9271,20832,21239,1296,3734,99
1560,7734,46,458,121,10,118,7,2614,6867,15816,37326,99
54998,94798,4135,7547,0,69,0,0,58500,52328,24520,39048,99
7352,16584,1567,3701,4844,4814,5901,6421,12828,13805,0,387,99
126076,185097,83487,133087,92,198,250,176,100385,93899,68908,73427,99
194585,274741,6914,9493,68,129,219,172,201891,170924,76847,65523,99.1
111550,173396,65718,107587,228,336,0,68,106612,97789,81227,81414,99.1
72003,103045,8859,13939,420,247,90,142,63215,59057,42275,42455,99.1
15058,29267,6095,9821,7527,7383,10005,9950,26093,24575,7295,4890,99.1
50233,70070,17998,27459,846,449,0,15,46775,43011,32828,33073,99.1
274052,386468,53410,88319,309,336,134,131,165572,137175,80850,69291,99.2
1919,12807,641,2715,587,1514,1069,2539,2538,6313,614,1755,99.2
3702,13870,760,3583,599,1586,679,1884,1853,5356,256,254,99.2
5233,13703,1707,4799,3418,3887,4188,4730,11119,12843,266,1255,99.3
6740,13696,2440,4462,3515,3833,4195,4269,9992,9811,2035,2018,99.4
36267,44611,6984,10305,456,239,0,48,28299,25349,23708,22587,99.5
94165,142987,34530,53060,2048,1923,4622,4190,11948,11413,3864,3993,99.5
9845,14765,1951,2911,3216,2830,3861,3786,10896,10902,1672,1429,99.5
2993,18497,688,2705,1570,3029,1962,4031,4471,9306,323,1268,99.5
8519,13674,0,987,693,1581,979,2168,972,4388,203,238,99.5
5304,15379,360,1494,3282,4631,4715,6617,11562,16053,2192,2414,99.6
5976,11862,4718,8286,946,989,2325,2428,6511,6494,2326,2953,99.7
8390,17759,1210,2330,3309,3259,4637,4859,10380,12185,647,2099,99.7
9744,23433,2303,4380,2693,2876,3465,3426,8184,8534,880,2073,99.7
9229,15738,2916,4729,2431,2192,3602,3137,8359,7591,598,1261,99.8
4208,13730,638,2073,2566,3294,3560,4553,8706,10972,1400,2527,99.9
7097,9920,2772,3807,3729,3729,4656,4520,11375,11717,2791,2495,100
2213,10417,1872,3811,306,202,134,13,4568,3834,6620,7273,100
657053,796846,205260,287126,1164,1052,993,416,255027,207687,137754,116896,100
1457,5759,0,1369,442,1012,747,1935,1949,5228,1585,2344,100.1
3655,14719,1150,3829,1918,2763,2991,4155,8261,10683,1083,1791,100.1
254157,376856,29126,42583,278,398,257,212,131541,117007,145977,107745,100.1
11733,17098,2501,4708,3677,3853,4502,4594,9431,9364,2020,2283,100.2
8480,22101,1246,3740,1837,1771,2683,2974,7360,8440,1860,3646,100.4
21286,19857,2418,3437,6332,6364,8879,9031,21514,23493,3023,3936,100.4
75398,104536,14475,22434,366,274,61,111,54723,47808,40975,45143,100.4
28267,42016,1598,5344,6371,6386,8190,8342,21458,20120,3663,3164,100.5
65210,106043,13207,19813,305,153,4,28,46069,40775,36779,33041,100.5
7203,19975,2058,4412,2280,2234,3046,3535,9468,10425,1599,3214,100.5
17869,25925,2681,5027,3552,3431,5702,5747,14500,14089,2088,2823,100.5
32336,40700,6574,7895,154,147,245,118,15009,13399,15429,11050,100.6
41047,63005,9034,14833,315,241,196,191,53365,49905,22594,38297,100.7
14704,24884,2063,5041,5615,4913,7202,6786,19693,18544,2557,3011,100.7
7560,17391,2217,4283,2542,2475,3926,4091,9456,10126,1920,2003,100.9
2818,7240,830,2124,197,144,117,93,2797,3794,6625,6961,100.9
1664,10375,137,2021,137,12,124,0,5647,12708,4262,7198,100.9
3389,12327,363,1345,206,181,175,111,17463,24039,4091,5423,100.9
5366,14192,1685,3458,14,100,196,102,20732,20888,13569,11480,100.9
3712,20328,430,2115,206,95,200,100,2204,3803,6470,11487,100.9
2991,13575,847,3260,124,0,207,140,10628,23458,237293,411148,100.9
678480,745669,79416,102942,3756,2925,352,289,1.67035e+06,1.2e+06,1.53691e+06,1.13378e+06,100.9
53108,75037,7013,10324,299,304,2,94,47945,42814,35447,29402,101.1
8699,21966,3203,7689,3511,3950,4849,5155,12473,13912,0,800,101.1
12536,22039,1797,2836,3535,3445,4413,4596,12732,13148,4124,3461,101.1
7351,18565,2173,4254,864,1023,1268,2487,3462,6474,2139,2484,101.2
12740,22427,3318,4630,3372,3268,4254,4338,10356,9927,2549,2327,101.2
13545,23935,1589,3128,3395,3402,5129,5448,14496,14413,3031,3922,101.2
9607,28962,2325,5175,2382,2462,3143,3110,8085,7956,1523,2672,101.3
137892,205076,27142,41381,240,132,111,53,58348,50914,44606,40745,101.3
217869,312782,88090,118870,20079,19438,27934,27483,26608,23508,5941,6702,101.3
1522,7774,327,1940,1568,2611,1829,3064,5043,8452,202,929,101.4
40455,68851,21403,34135,0,7,169,117,43875,41654,20830,29839,101.5
7782,13209,1733,2821,3274,3422,3667,3756,9094,8362,2046,1740,101.5
97754,135939,8651,10826,483,232,147,46,94816,83199,71867,66923,101.5
2740,9753,281,1841,43,35,30,0,3899,4031,1409,1596,101.6
648398,791125,132511,183130,1465,806,556,276,750929,573824,364375,295869,101.6
30602,51495,2461,4778,7113,6537,9052,8674,23405,22677,5489,6467,101.6
124756,174374,138031,212660,16810,16333,17251,16147,44821,35909,17372,14121,101.6
110957,154555,27052,39831,242,195,193,79,100547,89351,69193,59571,101.7
10139,14339,2210,2846,2409,2356,3536,3268,8604,7861,1842,1371,101.8
104419,146445,6728,13033,483,282,0,68,73070,67719,59708,50342,101.9
26518,35352,2322,5251,7627,7644,10624,11009,24019,23682,2465,4681,101.9
41023,72637,6816,11901,0,130,0,71,41103,34287,27389,29726,101.9
13524,28971,2166,3927,4773,5249,5787,6064,13426,13670,883,3067,102
14539,29199,3060,6292,2329,2319,5014,5242,11872,12434,4428,3267,102
5810,13998,453,2443,595,1458,815,2316,2581,6488,2610,2671,102.2
6855,25349,1359,4090,2981,4280,3908,5252,9890,13947,448,691,102.2
405652,564027,27367,38633,551,413,201,169,189290,159841,116908,92933,102.2
9747,16468,1174,2860,2479,2623,3311,3451,12315,11212,3866,3866,102.2
11853,18951,3242,5430,4864,4943,6403,6166,15428,14795,2923,2148,102.2
68458,106352,8557,10972,195,274,0,79,39524,36118,25978,26673,102.3
14733,19600,2694,4959,1580,1343,2740,2615,7503,7481,714,1230,102.3
361258,483353,81726,120205,1093,394,162,146,384602,302009,157921,122261,102.3
8828,19858,1483,3176,2847,3061,3314,3503,8350,8764,1492,1563,102.4
15118,28504,2004,3793,2062,1895,3964,3916,11574,12759,6251,5448,102.5
11419,20297,3136,5514,3427,3181,4903,4971,13279,13260,2864,3151,102.7
587937,680074,1.97232e+06,2.80389e+06,1235,905,367,154,64587,54441,59116,47776,102.7
6458,18922,2739,5586,2827,3337,3592,4001,8282,8474,823,2341,102.7
9226,18417,4028,9022,2066,2090,5530,5991,13387,14045,1497,4133,102.8
6093,15008,1907,3764,3104,3106,4486,4666,10104,10139,2177,1799,102.8
108190,147195,8920,13002,257,184,196,99,104517,93544,94409,79140,102.9
25051,45297,3635,7277,2041,1976,4911,5001,13765,14279,1591,4610,102.9
1513,8647,617,2740,293,284,194,133,3527,6826,22610,45874,103
1448,8152,851,4492,86,0,187,84,18844,35644,24547,40426,103
1129,3657,631,1963,142,5,204,100,12235,19135,33137,39975,103
1.384e+06,922621,4.7505e+06,6.53976e+06,8294,4258,2560,1187,7.81075e+06,3.87056e+06,5.05646e+06,2.46467e+06,103
104900,153566,10582,14399,409,277,0,46,98340,92420,78132,84352,103.1
9481,23104,1706,3911,4427,4860,6533,6999,15602,15780,778,2057,103.1
1423,5413,612,2409,100,0,178,72,14117,20668,1267,2344,103.2
1.53592e+06,1.81885e+06,246371,314470,2410,2082,146,359,1.77685e+06,1.37455e+06,899524,596104,103.2
9303,18833,4116,5490,4178,4116,5440,5482,13865,14001,3025,2369,103.3
125375,197588,19034,32401,657,390,179,144,78414,70839,76929,62076,103.3
74945,105391,16188,23386,38,138,597,177,77674,66330,65573,50967,103.4
818,3956,672,2492,103,0,124,22,3084,4813,1391,2411,103.4
861,3252,53,1854,85,76,209,117,2213,5127,17194,40193,103.4
451243,600167,96020,143379,1103,1031,191,139,553334,438763,191925,168753,103.4
5373,17643,3079,7243,3521,4099,4340,4948,10940,12300,1903,2547,103.5
88576,122775,4145,5991,263,195,0,17,64751,55486,61975,42329,103.5
9610,17605,4406,8695,3358,3512,4760,5034,12797,12046,332,1922,103.5
4196,11934,1203,4289,1607,1713,2072,2324,4364,4759,1333,1541,103.6
18532,39203,3513,5549,2065,2051,2913,2771,8489,7214,3327,2511,103.7
2545,9305,708,3048,171,53,130,25,4521,7649,2218,3199,103.7
1.08597e+06,1.23906e+06,156178,219134,2148,1846,456,196,1.37093e+06,991604,611568,454237,103.7
