"FSC-A","FSC-H","SSC-A","SSC-H","FL1-A","FL1-H","FL2-A","FL2-H","FL3-A","FL3-H","FL4-A","FL4-H","Time"
223500,319262,21995,30388,65,404,269,127,166843,138500,63279,63471,267.8
1866,9970,127,1180,408,1098,579,1552,1405,5151,0,0,267.9
465239,630406,30523,46423,1034,577,49,138,241751,200933,145399,133367,267.9
6133,11145,73,2987,1570,1538,2056,1872,6685,6621,307,889,268
35958,61517,9717,16395,346,294,0,0,46253,43693,26376,38274,268
2783,12334,1409,4111,1552,2235,1946,2828,4281,6001,442,860,268.1
7352,15281,2075,3755,3213,3382,4704,5060,11173,11759,3292,3390,268.1
23874,43226,21949,35439,3666,3865,5632,5542,14513,14606,2630,3659,268.3
122634,173663,33328,52305,475,452,301,198,91490,82484,76811,69704,268.3
7169,11351,3740,6034,3249,3209,4100,3898,12725,12613,2052,1143,268.3
9332,24975,2617,5387,4620,4924,6169,6463,16448,16151,437,3307,268.3
3257,13158,1785,5152,1254,1584,3254,4410,8116,11537,833,2214,268.3
9601,25196,2528,4747,1451,1345,3746,3985,9014,9405,1257,1899,268.5
10512,17939,1489,3725,3644,3915,4886,5348,14240,15192,915,2953,268.5
6367,24193,1980,4503,4109,4887,5076,6260,14197,16861,1947,2451,268.6
4241,12161,772,1835,2669,2629,3440,3465,8829,9494,681,1099,268.8
56376,89763,15354,24121,3461,2965,5319,5229,15561,15333,2481,4238,268.8
8319,16700,2095,4633,3167,3515,4536,4817,12426,13767,2446,2841,268.8
86227,104236,25856,36030,0,170,744,193,74593,63719,78977,54118,269
240441,342554,167607,227071,349,195,0,80,32343,26877,11140,8891,269
429129,527942,44868,65908,1055,756,10038,8835,228075,183646,177727,145149,269
4651,11402,1786,4153,2886,3191,4814,5382,9100,10404,851,2104,269
8484,23065,1476,2509,2338,2362,3288,3446,10309,10925,223,2420,269.1
9004,19957,2130,3145,2959,2810,4059,3920,10276,10037,2291,1726,269.1
8250,11969,1728,2875,5517,5652,5929,6210,15660,14638,1511,3046,269.1
1274,4345,374,1275,179,58,292,256,8899,12460,82296,117708,269.1
1.18921e+06,1.19349e+06,664161,768594,4272,3289,1622,838,2.61876e+06,1.87261e+06,2.19292e+06,1.36265e+06,269.1
24941,53018,12022,20287,3437,3774,5074,5305,13791,13835,2213,3005,269.1
8264,16955,2875,5100,5819,6751,7286,7823,17278,18313,2354,3423,269.3
999,4453,520,1485,1244,3979,1437,4260,3938,10005,183,544,269.3
3038,8359,415,2396,92,41,178,141,9612,14681,6020,5711,269.4
1703,6360,372,1731,124,69,58,0,21733,26691,5152,7052,269.4
570,2906,106,786,173,72,40,0,2485,3915,2482,4632,269.4
8756,12722,1285,2011,62,106,0,90,10545,9240,48376,37507,269.4
1.30672e+06,1.25812e+06,62362,75932,4469,3413,304,392,2.4628e+06,1.61211e+06,989991,699525,269.4
7036,15649,2157,4271,1480,1244,3204,3334,7786,7806,3273,3490,269.5
12658,34341,1886,4451,3724,3530,5831,6139,17154,17310,3165,5928,269.6
5847,13948,181,1828,15662,17106,18482,20092,7632,8580,1035,863,269.6
2386,15136,3204,14121,149,56,128,0,2487,4343,100,359,269.7
1.03686e+06,992651,2.41178e+06,2.90886e+06,4364,2549,623,474,530215,425360,254686,199228,269.7
102569,129558,54859,76307,2965,2434,715,482,20343,17436,7622,7556,269.7
1406,7715,341,1693,1238,1518,1529,1987,3590,4565,323,337,269.7
22094,38650,2724,5520,2352,2314,5588,5604,12815,13233,1255,4148,269.8
70635,98989,35640,54526,459,455,114,121,53312,47937,37900,34327,269.8
88697,126016,3043,3709,1465,1034,595,210,58355,50640,43487,38741,269.8
4924,7697,1901,5603,2969,2951,3858,3898,8592,9486,2681,2806,269.9
13585,27518,3948,7793,3363,3420,5295,5263,13284,13022,2806,3220,269.9
892,5268,0,318,167,48,29,0,1430,4351,16364,32307,269.9
668522,858735,48933,69641,2757,1892,349,123,404123,305513,190349,151419,269.9
74820,107795,4193,6541,665,381,0,16,83733,73507,61053,55947,269.9
11059,22424,2037,3900,3485,3097,4862,4558,14241,13038,1015,2182,270
100409,136659,49680,76598,699,601,424,138,97668,85815,80183,73282,270
90576,125432,8673,14091,427,190,510,178,89660,78767,63381,55109,270.1
5186,14003,3091,6081,3675,3917,4690,5135,12347,12919,2286,2695,270.1
6672,17359,1955,3865,3620,3635,3901,3874,11158,10716,1585,2456,270.1
10983,30448,947,2962,4592,4816,7502,8048,29990,30136,6716,10243,270.1
15042,32706,1711,3659,6083,6784,7479,8067,18481,19590,779,1489,270.1
278904,386733,14571,21805,607,391,342,149,97110,81256,53280,52399,270.2
5472,9951,4013,8109,4424,4593,6384,6890,15315,15887,1857,3149,270.2
8762,14505,2173,5092,2942,3140,3757,3848,10964,11340,2336,2655,270.3
10982,16945,1510,3462,3618,3625,4924,4834,11942,11161,2589,2062,270.3
28648,48810,4706,9165,331,559,321,202,35441,31979,21979,24135,270.3
4629,16696,4414,9165,2305,2826,3152,3584,7168,7821,1470,2115,270.4
7128,14345,3857,5266,2708,2635,4169,4360,13458,13480,2135,2900,270.4
5493,14367,2125,5644,4580,5182,5415,6296,13022,15230,1235,3283,270.4
50150,71583,2040,4889,6039,5462,10185,9296,24744,23193,10245,9181,270.5
27105,46438,16169,26926,1831,1831,5370,5221,13868,12581,6062,5665,270.5
6027,20631,367,1359,53,15,70,21,4416,4986,3634,2522,270.5
646265,807951,99482,143516,1540,1495,640,315,458481,369837,230938,190611,270.5
683158,793373,438273,544347,21307,14793,3702,2662,377939,312957,204633,165574,270.5
2181,10732,1117,3565,2080,3167,2683,4140,6492,9937,516,621,270.6
12166,20131,2569,4709,3433,3279,5432,5569,16343,16236,3869,4050,270.7
7616,16283,2567,4951,4554,4928,5748,6565,15354,16705,1888,3215,270.7
3774,8057,997,2986,844,1293,1466,2253,3133,5346,54,419,270.7
26822,35232,1889,4364,785,512,450,182,31019,30795,16861,26145,270.8
441593,598823,111042,144389,5802,5181,916,807,232585,190087,127110,114051,270.8
3465,8674,885,2835,2965,3217,4640,4968,10683,11517,2364,2347,270.8
69251,98709,6306,9210,487,306,169,122,27517,24885,22962,21884,270.9
220575,323172,14456,22670,852,393,118,67,131739,111143,67797,60133,270.9
18944,27458,1807,3526,4046,4394,5711,5961,16181,15929,4265,6056,270.9
4232,7665,320,1995,1131,1909,1221,2042,2248,4666,1353,901,271
6393,8716,538,2523,1206,2038,1344,2158,2558,5059,0,256,271
89355,164837,55279,79253,4607,4020,7802,6988,20143,17671,12197,9100,271
25831,40761,4765,6980,6706,6780,8976,8775,23526,23489,3618,5831,271
74954,117668,15756,22817,566,448,112,94,73476,63357,58057,51320,271
7075,18313,2621,5019,1561,1666,2376,2500,6787,7444,1377,1722,271.1
4092,7317,1898,3817,2595,2665,4098,4192,11421,11794,1769,1709,271.2
60609,91635,8004,13064,460,367,490,185,45805,42360,29715,33084,271.2
1328,6787,576,3337,278,277,89,12,6102,9864,18849,28903,271.3
1003,4358,181,1385,218,145,150,23,4792,7461,31594,47614,271.3
2.49296e+06,1.8367e+06,2.74924e+06,2.88145e+06,37934,18323,5945,3039,7.93631e+06,3.61783e+06,5.69117e+06,2.11759e+06,271.3
33892,46070,3500,5120,4493,4100,5650,5410,18305,18283,3236,5329,271.3
11914,17383,2581,4335,4780,4924,6487,6586,18539,18558,1307,1830,271.3
10089,16389,3026,4840,5051,5128,6839,7466,17861,18525,2167,2908,271.3
4528,8174,1776,3207,1420,1514,1807,1836,4715,4881,1187,1688,271.3
831,5154,781,3424,1342,3643,1491,4267,3762,10710,1240,2362,271.3
52184,83349,7333,11201,186,206,111,77,40749,35044,29490,26141,271.4
11180,26676,2641,4934,6954,7337,7754,8048,18120,17896,2797,2681,271.4
62301,89952,14753,20983,354,246,2,95,59321,53630,60530,51317,271.4
6012,10733,2231,5287,2763,2984,4384,4488,10837,10750,462,2400,271.4
242870,343748,16025,26537,1253,638,143,290,155170,136694,109831,105848,271.6
6282,8361,1172,2552,198,159,54,38,13864,6816,5339,2839,271.7
2796,17438,240,1391,164,48,134,25,2013,4293,1053,1698,271.7
4805,11276,415,1737,53,4,232,166,2417,3760,24122,37346,271.7
700517,886521,71194,100373,11004,9532,41134,37661,559143,461187,422496,355266,271.7
8171,16806,1972,5096,1399,1332,3414,3563,8282,8717,1944,2169,271.7
9259,23536,1205,3710,2860,2977,3282,3293,8675,8384,2104,2244,271.7
64313,87722,8996,13008,251,197,150,91,67334,61461,34602,41563,271.7
2.04143e+06,1.69072e+06,2.45495e+06,3.41535e+06,25482,17350,3001,1564,642420,485254,223988,191765,271.9
8838,16165,3498,7021,4738,4946,6083,6420,12754,12655,1067,1774,271.9
27267,35567,3170,5149,3460,3716,4915,4657,15247,13892,3478,2950,271.9
1231,5658,5692,17840,43,0,84,0,2316,4761,22983,35229,271.9
1952,11427,10249,41094,170,102,134,57,10815,25886,161821,341613,271.9
2.72994e+06,2.15915e+06,3.89535e+06,2.62735e+06,36842,12391,6274,2114,4.26594e+06,2.15152e+06,2.90736e+06,1.42316e+06,271.9
74726,101240,29783,46841,14,298,0,26,64622,56190,61216,44412,272
12518,23325,4169,6894,5157,5035,6632,6663,17458,16393,3697,3432,272
7.26568e+06,2.32675e+06,1.35425e+07,1.67772e+07,108476,16676,28594,9171,1.93183e+06,911204,921749,357897,272
79179,113762,8644,12155,331,272,17,168,59046,53548,42246,39045,272.1
25001,35943,8131,10953,4355,4013,5960,5863,15707,15210,3309,4540,272.1
9015,17996,3199,5632,2872,2810,4521,4669,11651,12110,2876,4390,272.1
4597,18754,1864,5393,1155,1470,2701,3572,5971,7923,579,1640,272.1
85130,129497,5014,8396,557,298,456,165,78870,74251,45422,51816,272.1
27536,44877,1726,2924,6468,6267,9374,9232,22651,21683,5653,4951,272.2
197588,270870,11124,17187,237,387,285,131,120649,103581,103759,79560,272.2
1.0058e+06,1.07414e+06,590121,638784,4804,2909,658,371,561431,396396,255761,176385,272.3
3888,12685,1594,3634,3367,4262,3498,4107,7477,8516,459,865,272.4
1987,8210,163,1777,351,517,286,189,11640,12236,3340,3032,272.5
1.01897e+06,944906,156487,173009,247775,186700,25569,19048,1.29085e+06,975584,530003,387578,272.5
15708,25555,2521,3757,6090,5859,9391,8898,23985,20544,4694,4939,272.6
21643,37181,2032,4785,4496,4164,6138,6016,19872,19304,3697,6012,272.7
12935,19768,3177,3984,1767,1578,3430,3578,10436,9283,2040,1861,272.7
4736,10538,535,3183,1057,817,2786,2878,6759,6385,671,2130,272.7
8065,17179,2080,3210,2374,2397,3365,3309,9418,8429,1438,3178,272.8
1497,6910,501,2080,46,0,122,23,1383,4663,15306,26725,272.9
92877,137116,26014,41044,248,275,0,0,121208,107645,74769,74355,272.9
32577,63202,10136,16833,104,113,267,100,39369,38346,27238,25882,272.9
3770,9964,1922,4705,3004,3273,4177,4364,10020,10751,682,2100,272.9
9801,17866,830,3602,3285,3035,4565,4700,12263,12494,3411,3029,272.9
8199,14200,2614,5729,3720,3445,4852,4589,12063,11576,2751,2736,273
18891,33723,5204,9154,2078,2031,4555,4381,10886,10720,2269,4639,273
30486,42949,21352,34421,553,758,604,249,34004,31275,18822,26689,273.1
1277,3335,654,1929,776,1607,1255,2575,3099,6849,1017,1740,273.2
74230,119058,11214,15795,494,392,443,193,55128,47766,42287,49407,273.3
63419,100234,24189,38452,379,245,93,80,83242,75323,49682,57715,273.4
61500,101500,30382,52409,1019,725,108,160,42295,41051,20129,32561,273.5
16971,33501,3208,4684,3905,3880,5966,6294,14176,14991,1784,3546,273.5
17554,27966,1735,2860,34,66,440,214,23256,22701,13031,18425,273.5
2296,10537,0,383,321,235,80,0,2990,5789,26560,36805,273.5
448523,578915,44783,62353,713,415,19,137,467634,375992,188219,163082,273.5
9328,10077,2010,2583,2776,3357,2925,3378,7282,8263,190,873,273.6
118838,158838,14798,23059,1722,1251,506,183,71725,64273,67262,51999,273.6
26682,51970,9880,16042,4990,4892,6817,6397,16592,15726,4422,4875,273.6
229871,346334,191484,286204,13006,12569,16849,15833,40212,37633,8197,8190,273.6
12802,29956,497,1738,6002,6150,8110,8311,21051,21951,1482,3916,273.6
31241,42677,1946,2705,224,157,380,211,27770,26578,15236,25150,273.7
5481,9243,1429,3582,2181,2292,2647,2596,7323,7126,1948,2224,273.7
20403,16210,2023,3943,2992,3120,5158,4529,12451,11452,2865,2696,273.7
3374,13697,1670,4954,2844,3736,3974,5258,9683,12432,1492,1827,273.7
9036,17681,1783,3365,4675,4684,5050,5161,12205,11910,643,892,273.8
13880,16739,3072,4784,1752,1793,2673,2454,6560,5747,2877,2315,273.8
123756,179957,11049,16320,441,242,528,186,75281,66368,68858,65110,273.8
18171,35049,4322,7057,3648,3275,4827,4825,14216,13666,3455,3761,273.8
54348,88369,22303,37189,0,98,352,146,53878,48141,47716,38208,273.8
7936,22011,3343,5048,2075,2218,2645,2637,8292,7854,1311,2312,273.9
15270,32994,8321,14824,2147,2089,3755,3433,12134,10736,2531,3927,273.9
11824,22014,1064,3940,3623,3806,4621,4635,11244,10637,453,1992,273.9
2563,12510,1757,5660,885,1740,987,2204,2816,6344,1086,1763,274
16494,32302,3611,6776,9827,9940,13896,14578,35575,34710,4915,5869,274
82065,111217,24148,37300,584,319,0,80,65289,58169,56331,46211,274
10103,19771,1953,4172,2509,2637,3143,3473,8897,10035,2309,3393,274.1
89701,113319,17908,26913,28,58,30,94,63473,54486,46060,39366,274.2
74958,110509,45354,65973,2570,2250,9393,8705,23566,21636,11056,8121,274.2
2143,12263,695,2251,542,938,829,1603,2056,4915,369,1024,274.2
22327,36705,2873,5523,7073,6759,9166,9524,22855,22993,1635,2820,274.2
92750,137540,19740,29830,1224,956,301,205,75093,66942,50124,49007,274.3
127816,182904,20588,29630,43,180,237,213,134617,118861,107649,89673,274.4
1773,10396,799,3557,2090,4434,2717,5864,5923,13485,290,1025,274.4
939,5748,334,1328,532,1619,523,1790,1093,4566,256,857,274.4
2954,7953,1210,3318,785,1776,993,2345,2265,4582,2326,2389,274.4
1194,7963,779,3673,1395,2516,2010,3709,4491,8407,220,1529,274.4
21710,42594,3156,5232,6014,5967,8644,8567,20977,20854,3031,2703,274.5
6912,19304,2408,5328,10219,11040,11815,13419,26996,30980,2695,3261,274.5
2005,10901,542,1932,1049,3434,1142,3827,2964,10666,594,960,274.5
15281,17955,578,2350,3146,2987,3835,3562,11112,9488,3977,2820,274.6
42195,59475,10412,14129,545,496,0,0,45103,40000,33862,29737,274.7
20937,39133,5554,7469,5951,5911,7861,7772,22341,19881,1999,4881,274.7
2433,7380,585,1904,1294,1300,1880,2285,4857,5190,1003,1465,274.8
3856,7569,858,2811,1585,1688,1925,1953,5926,5931,789,1310,274.8
1427,7953,0,2468,127,126,128,0,2553,4752,3338,6524,274.9
2555,8833,973,2684,180,134,136,44,23001,29534,9966,8115,274.9
1134,5584,53,1468,189,96,150,32,2077,5534,15926,23395,274.9
214,1018,87,532,158,135,165,50,7339,13003,29310,59386,274.9
950028,831897,399616,531187,6075,4222,784,627,3.7847e+06,2.33884e+06,1.86829e+06,1.15378e+06,274.9
254477,360753,17211,24495,2213,1545,115,146,123154,106034,64200,52785,275
4130,16688,1951,4720,3563,4104,4496,5428,10386,12209,1850,2099,275
929,4670,1031,3296,1100,2292,1797,3676,4962,9716,1362,2170,275
1635,6614,859,2719,559,1356,667,2025,1480,4211,200,265,275
11504,27924,1630,6127,2841,2866,4210,4292,11063,11276,1635,2182,275
21494,38861,4545,6087,7885,8001,10046,9101,23501,22313,3338,3784,275
6191,14732,1738,3622,5601,5806,6488,6478,15469,15814,1988,1821,275
33848,56911,4049,8232,4961,5021,6975,7119,20647,19775,3837,6408,275
5890,13776,856,3107,186,64,207,122,4181,3741,399,487,275.1
418756,571029,101554,148164,749,277,286,138,295109,246246,131826,117918,275.1
117994,164865,18501,26257,198,358,0,24,69235,59027,53016,45486,275.2
5429,11548,1725,3062,4421,5426,5663,6341,15033,17278,1047,2976,275.2
139311,200719,38030,54675,5890,5415,6403,6027,22915,20999,9097,7764,275.2
7085,15064,1907,4341,1404,1380,2265,2448,4934,5295,643,643,275.3
222828,324284,31630,48561,1152,948,175,198,151460,128641,153067,109580,275.3
18478,34843,2744,4522,3197,3152,4371,4663,14216,12769,3601,3214,275.4
87921,129998,14683,23452,390,324,8,87,85254,75746,68962,62541,275.4
2717,10765,983,2361,2444,2536,3409,3740,7267,7760,816,1010,275.5
2801,7968,1244,2737,254,153,497,402,22239,16386,12288,14344,275.7
3449,10855,1359,3451,279,193,263,341,11192,12923,9145,6146,275.7
1.94003e+06,2.15438e+06,332836,421165,19668,14379,163601,117561,1.65054e+06,1.09557e+06,1.23312e+06,814609,275.7
106649,150740,303162,489504,4678,4492,7938,8356,18579,18417,8438,8259,275.7
368693,445872,597044,770399,1943,1177,424,245,194778,164561,77758,85545,275.8
12035,25973,2617,4275,5266,5667,7053,7166,15999,16135,2447,2572,275.8
3555,12647,1443,4016,441,642,750,1157,2103,3824,1228,1251,275.9
9995,21230,2145,4038,2202,2106,2932,3092,7393,7557,2494,2196,275.9
2727,6764,1029,2784,3035,3224,3678,4253,9347,10770,702,2195,275.9
62093,94272,11950,17640,291,216,207,153,52502,47844,35475,37487,275.9
5696,7785,1065,3067,3096,3374,4018,4134,10695,10731,1948,2198,275.9
119952,171504,29591,45139,80,118,332,164,100143,84175,82641,68199,275.9
4064,12302,0,1585,148,88,181,87,8163,12054,5816,5393,276
1382,8315,252,1029,179,135,131,57,18804,35179,3089,6475,276
1119,5300,166,1008,239,163,184,166,24947,34503,814,2489,276
2991,5977,0,627,282,127,139,157,13026,13391,9530,6277,276
958,4939,0,46,221,203,147,37,2933,3809,3025,5558,276
1.58964e+06,1.64723e+06,222372,296767,5295,3511,1058,531,4.22833e+06,2.53807e+06,1.87575e+06,1.2001e+06,276
3292,7709,635,3950,2033,2302,2527,2726,5266,5812,0,576,276.1
26126,40224,3434,6235,4031,3732,4985,4726,15818,14652,5070,3948,276.1
7096,9428,1484,2393,4355,4944,5404,5307,14510,14036,2231,2239,276.2
8238,24371,1543,4579,3183,3139,3885,3840,8733,7759,1810,1776,276.3
190660,284261,11651,17165,308,388,187,137,94592,81159,45683,44807,276.3
309998,440123,19328,25224,1072,607,0,128,122231,108222,88193,64309,276.3
95145,134640,12245,16420,542,353,349,205,76210,66913,65309,50831,276.4
197520,274951,11547,17371,439,381,567,261,181481,146905,95132,67546,276.4
17708,35211,2696,6251,1912,1871,3007,2922,9155,8275,3703,3463,276.5
21721,37695,6462,9608,3615,3645,5399,5532,15101,15314,2949,4436,276.5
106653,150097,15668,22924,983,398,408,161,98994,91792,89476,78040,276.6
5049,10823,1002,3212,3757,3970,4552,5020,10794,11683,907,1223,276.6
16641,20109,4413,6655,4163,4558,5480,5389,14328,13871,3975,3085,276.7
146109,203852,5886,9460,340,219,253,132,106757,92409,76531,74022,276.7
8235,13905,2440,5157,4442,4574,5042,5404,14086,13469,1927,1579,276.7
130380,187414,25961,38124,1072,815,472,188,91237,79474,65839,56102,276.8
85742,140394,18082,27706,349,434,80,110,64010,52779,44755,42128,276.8
3873,14910,654,2940,1073,1389,1625,2265,3747,5137,571,907,277
20858,33188,2981,5800,6089,5507,7567,7334,21085,20370,4683,5394,277.2
127291,176955,14037,22884,435,399,592,199,66380,59484,57169,50390,277.2
11291,19995,866,1757,9585,10760,9211,9543,5154,5115,1579,1951,277.3
107382,144589,4682,7596,1543,1066,51,115,74443,65905,74734,55831,277.4
85726,124908,18694,26552,391,240,0,69,98288,86274,85904,71702,277.4
1750,5974,1783,3869,2863,3430,3447,3915,8512,9768,478,837,277.4
7923,19646,1747,3885,2727,2662,3184,2953,8610,8513,2069,2418,277.5
58821,100100,20823,34448,89,142,7,38,62705,60186,23886,47814,277.5
12660,26618,2834,4787,4133,4285,6539,6828,14340,13283,1707,2528,277.6
18237,23874,2149,3770,7334,7723,9418,9745,18740,18403,4382,4215,277.6
5960,16045,987,2489,6181,6959,6705,7243,11102,11626,0,386,277.8
160970,233018,14355,20764,637,351,373,130,115711,108389,95423,90994,277.8
2765,15925,60,717,678,2723,1156,3997,3769,12431,4154,12401,277.8
986,3061,327,1470,200,137,130,21,8777,9301,1582,2537,277.8
534484,568218,100080,133018,7093,5139,758,435,1.2304e+06,862458,547848,355855,277.8
14291,31113,1816,3610,2570,2699,2966,3110,8692,8566,1153,2073,277.9
11131,23909,2032,3680,5181,5075,7236,7549,18129,18194,1369,2592,277.9
83529,129464,45668,68830,562,348,128,102,90688,81801,75014,67978,277.9
55485,75168,7216,11685,450,564,17,35,66251,60907,52347,47295,277.9
6051,8406,1941,3801,643,1331,1238,2458,3427,5261,1346,1135,277.9
5617,13142,72,1828,554,1474,1211,2397,1964,4867,329,984,277.9
14485,27086,2420,3880,6246,6109,8131,8239,21310,20982,1400,4941,278
69876,99818,4703,5237,4110,3582,9811,9605,22643,23011,9752,8880,278
9294,15296,3580,5703,2726,2509,3889,4432,8332,9163,2081,1142,278.1
11580,18230,2411,3832,4342,3701,5977,5914,13262,12615,3019,2694,278.1
49743,77948,4080,6096,483,393,143,72,36577,33090,32304,30166,278.1
29638,49353,3568,5373,4783,4637,7008,6764,18591,18341,6471,5770,278.3
120361,178514,37999,57981,577,445,128,87,93969,82449,68808,67302,278.5
12673,26426,4684,6737,3071,2626,4432,4409,13106,12672,4192,4659,278.8
404610,575032,162215,247170,13864,14048,18535,18141,35657,30889,30437,27983,278.8
9065,14533,3343,5134,3431,3136,4435,4265,10764,10242,2666,2734,278.8
11390,14178,2181,3430,2633,2714,3557,3787,9804,9114,567,2536,278.9
8727,18462,1299,4822,5480,5468,6798,7106,15660,16845,427,3565,279
7413,19895,878,3230,3478,4467,4630,5628,11785,13445,2859,2806,279.3
1129,5960,82,1780,671,2455,809,2689,2066,6213,124,58,279.3
1157,7304,403,2314,186,85,83,0,1318,3769,7993,21249,279.4
52609,73921,28144,45126,194,205,0,0,52737,49361,27363,36750,279.4
1371,8145,492,2462,192,148,141,14,6990,12381,19799,33937,279.5
4.05222e+06,1.47434e+06,4.2711e+06,2.71252e+06,12139,3196,3386,1060,9.46876e+06,2.29264e+06,7.54651e+06,1.66721e+06,279.5
1180,4617,0,0,207,147,137,23,3234,4120,959,1697,279.5
390241,527888,29159,42633,465,424,392,170,440430,350889,188108,173052,279.5
8128,20557,2713,5964,3395,3961,4595,4934,11075,12224,2107,2211,279.5
122991,167401,20080,28551,481,237,288,106,87574,81840,75658,62832,279.6
95771,140202,32513,50110,125,120,260,140,68839,60551,54223,41133,279.6
9162,27536,1780,3795,2560,2579,3616,3798,9143,9678,931,2274,279.7
29235,51210,19781,33279,4439,4438,5961,6135,19359,19458,3607,4850,279.8
69025,107078,25684,42847,330,178,95,108,55571,49396,47301,40124,279.8
34155,57102,1958,4556,382,423,131,88,39484,34595,30266,30111,279.8
35917,58654,3568,4524,4276,4589,7865,7779,20792,20610,4319,6000,279.9
3372,6164,1029,4083,2687,2892,2967,3116,6888,7501,19,999,280
48036,68945,12395,20320,288,224,569,329,48219,44058,27551,32582,280.1
31910,46843,178,1717,2708,2725,500,219,40974,38698,33356,25864,280.1
220838,301499,14286,20336,521,306,329,120,131196,112365,118132,84862,280.1
96400,130338,6655,7870,415,331,436,386,75926,64468,58645,55888,280.2
12768,32040,2452,4450,5205,5231,6339,6490,16422,17014,2131,2842,280.2
16619,31385,2090,3674,2494,2362,5966,5897,13250,12445,3125,3337,280.3
4949,15303,293,2319,1670,3010,2623,4110,5842,9340,18,540,280.4
6906,15044,1180,4231,2072,2436,2945,2947,9246,10244,503,2338,280.5
20080,29758,2499,5582,5156,5364,7025,6744,18637,18035,1651,2997,280.5
27170,42793,6378,12277,254,212,212,88,38435,37307,28932,28480,280.5
9186,15641,2578,3558,7757,5642,6017,6073,16867,16627,1717,2225,280.5
1157,6808,502,2308,183,131,159,90,4040,6612,1105,1786,280.6
2530,9449,638,2258,113,40,175,70,6798,14204,55129,64029,280.6
682595,839909,165760,250878,1667,1182,324,124,739260,557950,301339,251424,280.6
1637,6060,1572,4507,2627,3387,3150,4095,7212,9866,646,1224,280.6
110586,168428,11796,17083,587,381,664,223,37601,32099,35008,29097,280.7
58257,90896,12573,18952,189,195,190,112,51708,45035,36355,34883,280.7
112235,170801,51951,75352,6578,4605,8607,6553,20674,15177,8642,6795,280.7
93399,142938,7425,12160,880,596,446,214,86889,71188,63618,52650,280.8
1829,7748,552,2469,143,93,250,203,3411,5784,3797,4278,280.8
2411,10141,581,2691,49,34,190,167,10255,14812,3011,4621,280.8
794,4954,51,973,191,113,158,74,4726,10210,784,1901,280.8
2491,8391,226,1476,70,11,260,143,3222,4709,2190,2120,280.8
537274,565780,82289,116417,1915,1569,329,206,1.25842e+06,933229,453636,376012,280.8
4266,13221,1199,3644,5124,5104,6452,6981,13129,12709,471,577,280.8
5141,15262,1383,4037,3029,3056,3642,4163,9863,10480,527,824,280.9
193331,267796,40196,62642,592,358,0,133,136974,119637,116713,98302,280.9
217364,292901,55436,89672,717,618,136,178,125591,106691,130858,90794,281
153771,218797,10634,15931,779,461,431,192,112892,88161,35385,37402,281
194311,288130,21154,32887,427,434,0,6,114179,102682,92216,84476,281
2984,7210,643,2610,1042,1560,1577,2189,4244,5849,1287,1402,281.1
5979,14296,2195,4966,2802,2901,3567,3446,9396,9768,1304,2221,281.1
39138,57402,12214,19808,750,605,59,96,43664,42051,39336,35905,281.2
84323,128176,8225,12287,689,331,0,69,70302,64432,51275,48393,281.2
4233,11726,2020,3903,2512,2674,2907,3201,7295,7891,92,1290,281.3
9816,16805,2089,6112,4477,4605,5803,5895,13253,12433,1438,2097,281.3
6195,9749,4823,8709,2510,2667,3687,3900,10488,9785,2119,2571,281.4
3602,8358,2085,3803,988,863,1704,1758,5067,4308,557,1271,281.6
12330,17846,2070,3192,2543,2426,4069,3528,11480,11111,4249,3798,281.6
7106,14367,374,1611,3765,4104,4997,5363,12048,12671,1765,2580,281.8
8874,15098,899,1926,4693,4102,5434,5263,14932,13808,2797,2946,281.9
42714,54010,1438,4172,478,449,324,183,38968,36323,28015,24985,282
2337,13834,619,2505,991,1470,1390,2157,3632,5669,681,1125,282
4018,7694,2006,4637,1665,1793,2557,2796,6676,7891,89,809,282
6583,11920,1821,3327,1809,1925,2410,2743,6506,6668,2408,1243,282.1
11544,23879,1665,4268,2805,2939,4293,4396,11711,11559,1793,3200,282.1
4888,9931,1402,2240,2087,2070,2675,2691,5639,6083,1020,1414,282.2
17845,38059,2039,4587,5067,5099,7820,7586,19837,18964,4367,3527,282.2
9251,14264,3572,5663,5250,5659,7091,7319,16793,16163,1126,2701,282.2
9718,14204,3117,4463,3614,3285,4902,5010,12170,11876,4521,3841,282.4
26028,56579,50943,92291,2383,2213,4376,4392,12704,12353,1874,3059,282.5
8606,18071,1793,3694,2914,3049,4388,4767,10539,10264,953,2484,282.5
148827,211931,48003,71619,264,235,0,16,88383,72640,72157,62079,282.5
24369,37353,3367,5176,1318,927,535,371,27188,24536,20363,18349,282.6
27332,50707,4701,8748,4243,4218,5888,6169,16752,16712,2772,3818,282.6
487583,644122,72544,107688,1568,1006,358,120,452782,332452,244643,174042,282.7
102295,144844,9748,14999,538,610,0,102,83669,74813,55556,54127,282.8
5628,11412,1256,2635,0,0,191,137,10838,7926,2275,1902,282.9
1809,8087,351,1566,216,174,178,88,3963,5497,148,155,282.9
1437,8086,73,870,143,59,143,14,2177,4272,6344,10381,282.9
592946,753387,60719,82080,971,1036,419,315,774079,602221,243993,218610,282.9
12240,28816,3821,7741,1314,1061,3049,3276,8036,8706,1796,3956,282.9
2452,10619,453,1524,164,158,115,0,4388,5537,2829,3095,282.9
811307,835472,68548,88852,5900,3971,51158,37835,484338,329399,393679,247357,282.9
