"FSC-A","FSC-H","SSC-A","SSC-H","FL1-A","FL1-H","FL2-A","FL2-H","FL3-A","FL3-H","FL4-A","FL4-H","Time"
204470,316342,26510,39658,346,239,67,91,177593,164888,121852,102038,22.8
3401,5756,381,1415,1324,1589,2319,2894,6540,8883,0,889,23
16390,21474,4758,6489,7342,7775,9023,9839,22756,22998,3914,4007,23
15840,24738,5788,9029,2260,2545,5585,5611,15568,15833,4547,5776,23.1
7543,24118,829,2629,8679,10311,5824,7015,4818,5534,1153,2556,23.2
2955,9848,1409,4063,514,888,1090,2428,3422,7716,1427,2130,23.2
13294,20885,2652,4149,2726,2633,3487,3598,11288,12229,4341,4258,23.2
5911,11332,70,2216,29,76,0,11,1716,4825,18810,30606,23.2
47824,80117,12633,21543,444,277,158,82,42153,41103,27272,37006,23.2
5785,12559,901,1909,3572,3923,4589,5275,12136,12700,1273,2395,23.3
8645,9231,3618,7778,2322,2010,2512,2462,7333,6699,1608,1533,23.3
2041,7522,381,1458,167,187,96,135,2848,5017,5939,6028,23.4
2052,8479,185,1117,303,271,267,237,7419,10099,3207,4393,23.4
1.1409e+06,1.09667e+06,132087,166691,9109,6529,147716,110297,944694,667937,606053,431706,23.4
15223,20806,904,3304,889,799,2929,2791,6360,6167,2718,2739,23.7
12819,26504,1496,3316,4134,4408,5262,5741,16897,18987,2867,4989,23.8
1042,4395,0,358,186,70,124,0,2772,5005,1039,1987,23.9
3936,11996,130,908,209,233,156,46,3248,4320,1935,2082,23.9
2660,10427,0,534,151,34,84,0,7801,15484,63252,92649,23.9
566060,732084,31201,35187,1514,1372,264,117,1.0268e+06,858416,361384,358821,23.9
1155,5876,0,0,191,106,155,28,1233,4585,1032,1671,23.9
1428,8348,755,5952,480,1238,611,1611,2177,5760,1138,1922,23.9
1359,7134,1364,5213,1713,3123,2076,4636,5502,11646,471,628,23.9
5228,15720,2789,5816,5335,6055,7095,8117,18677,21018,1765,3193,24
96406,162932,22837,38537,752,396,70,165,118306,110378,45752,49142,24
9288,18128,2610,5224,4394,4816,5474,6053,13769,15199,2447,2452,24
6668,17441,806,2620,1751,2007,2604,2776,6407,6048,425,1305,24.1
63030,99377,3990,4804,10,53,237,175,72833,67029,63662,61340,24.2
124776,191843,24457,38728,496,331,335,264,117661,110810,71534,85543,24.2
5828,18342,2264,4543,2207,2530,4520,5225,12728,14122,1886,4974,24.2
54792,94877,3554,4836,484,246,203,182,69842,66922,47622,53296,24.3
20737,21085,6028,9093,7689,7689,10287,10297,24487,25598,5618,3884,24.4
14515,17447,1630,4685,4737,5088,5816,6028,13886,14361,846,3423,24.4
9008,18472,3058,4662,1770,1809,4827,5014,11973,12766,4366,4605,24.5
18392,30688,2993,3519,7814,7743,9503,9615,18980,18732,3527,3675,24.5
5939,11491,2343,4056,4276,4271,4074,4333,11204,11315,925,1973,24.7
13089,18191,930,1484,4166,3976,5194,5206,13345,12616,1315,2038,24.8
2300,10173,1326,3799,2075,2856,2819,4024,7845,12041,644,949,24.9
2929,7393,54,2176,520,1183,412,1591,1371,5325,237,295,24.9
59144,105096,11684,20621,109,71,0,60,62961,60771,54758,56876,24.9
8094,14184,4435,7370,6770,6799,8723,8553,21501,21131,3823,5027,24.9
2027,8596,847,2122,2256,2739,2754,4042,8952,11957,1581,3308,25.2
364725,533955,14554,22307,587,529,0,137,163790,140923,85428,82287,25.6
40869,67494,2313,3359,15339,16132,18589,18933,38524,38395,8188,6423,25.7
3514,8803,1129,3055,5516,6485,6068,7101,15036,16861,1044,1324,25.8
27405,39819,3776,5838,6633,7206,9462,9860,26024,27132,5433,6848,25.9
1463,9117,441,4381,813,2068,848,2235,2213,6065,1120,1955,26
7092,11023,3184,6889,5816,7618,6412,7937,14441,17191,560,1086,26
6508,24165,1891,4994,852,1002,1857,2030,5348,5738,1731,2498,26.1
5013,8826,1838,3082,1291,1224,2133,2313,6881,7685,1646,1925,26.1
15513,40294,1107,2810,3392,3733,4343,4552,11753,12390,711,2287,26.1
2297,9380,284,1164,1196,1979,1811,3122,5184,9110,1412,2638,26.2
1856,6234,0,500,206,98,264,186,1818,5675,17394,40846,26.4
52904,76163,6382,11614,435,326,611,263,59842,56687,34652,48035,26.4
381,1957,331,1844,146,122,213,248,2287,4800,2885,5373,26.5
1130,5796,101,532,249,205,310,273,5410,7773,2803,4554,26.5
759485,725993,76448,89513,7270,4917,99549,65475,708320,445575,521354,288768,26.5
10293,13133,3247,6428,4027,4050,5541,5060,11936,11729,1983,1527,26.5
1.66649e+06,1.85396e+06,2.02137e+06,2.5206e+06,3735,2928,1469,612,407640,316249,272507,188201,26.5
4054,11216,1205,3458,2488,2888,3512,4235,8132,9134,1635,1912,26.6
2807,18406,645,3421,1803,3232,2006,3596,5389,9885,319,1405,26.7
104907,147061,33371,55955,297,187,308,213,103008,96622,70543,76055,26.8
7456,9622,3179,4604,3351,2977,4616,4763,12603,13001,1543,3493,26.9
9375,16835,1436,3056,3807,4057,5055,5223,14716,14645,746,3230,26.9
55964,90375,2154,2573,303,155,316,112,39907,34387,33950,28700,27.1
5.83483e+06,1.96777e+06,1.23091e+07,5.64866e+06,20018,4961,4791,1369,4.99716e+06,2.2424e+06,3.12405e+06,1.23165e+06,27.2
871,5141,300,1303,119,0,194,142,2220,4665,716,1820,27.2
4614,17973,1002,2893,180,109,229,259,12164,13442,1964,2121,27.2
1144,5460,0,691,49,0,219,123,2127,4533,8058,15465,27.2
1650,4430,0,130,25,84,222,103,4802,8082,37445,70988,27.2
1.12087e+06,1.01399e+06,177767,199099,10717,6871,1862,879,1.48171e+06,738920,674807,344043,27.2
63968,98486,8879,14991,402,177,244,105,49207,47136,30479,43473,27.2
40955,75073,9499,16160,44,163,57,124,26154,24938,14360,22068,27.3
5307,14195,1580,4416,7364,9032,14361,17706,11014,13200,1182,3430,27.4
22699,39477,16070,27068,177,220,122,161,24308,23390,12330,17150,27.5
67848,110110,49100,75749,414,235,231,172,63921,57072,45731,46942,27.5
238786,344925,16096,24338,493,406,149,86,255320,217454,99142,94539,27.6
8157,18424,2152,3450,4421,4675,5672,5583,16514,17283,3262,3627,27.6
1769,10193,6543,22462,162,37,174,87,7972,15654,12929,21415,27.7
810,4993,5614,20947,227,262,174,89,11073,19597,8083,17622,27.7
1301,7205,3381,12798,137,75,203,152,10933,18904,9615,15317,27.7
1.45374e+06,1.13144e+06,5.68796e+06,7.00967e+06,4314,3170,1533,607,1.98871e+06,1.29854e+06,1.40831e+06,791204,27.7
37697,58246,8476,13568,414,262,32,91,38130,38183,21093,26335,27.9
12254,24856,5728,9121,4487,4175,6163,5954,18786,17452,5716,3764,28.1
387733,530109,8932,13761,1012,615,6131,5827,158157,141584,154829,118707,28.1
36238,51888,8811,13380,0,101,0,39,32905,29805,22287,23619,28.2
8200,18263,1780,3572,1341,1432,3569,3536,9165,9375,2561,3449,28.3
49360,73179,21583,33875,243,218,0,35,51416,46896,40019,42749,28.5
214339,259519,228624,295365,1851,1397,519,385,163813,141178,73615,71692,28.6
7715,12415,2638,5800,2788,3061,4191,4281,12611,13529,942,2545,28.7
6754,15619,1711,3062,3914,4007,6282,6826,16416,16376,4022,5482,28.8
5465,8728,3719,6556,2851,2730,4079,4108,13546,13834,2423,3900,28.9
57716,73446,9499,13826,894,355,301,132,58507,57492,46445,50709,28.9
299397,451275,24203,35715,0,113,468,204,47919,42573,37918,29697,29
8723,23737,1373,3120,7273,8263,8800,9631,24925,26407,2821,3512,29
35317,64192,5733,10013,8572,8572,11565,11617,35669,34690,9375,9325,29.1
164084,231190,34023,54058,488,452,133,137,175285,151033,48389,60503,29.1
6022,11235,1814,3588,3506,4017,4710,4938,11287,12005,3618,2716,29.2
381627,476031,143318,196319,1208,942,534,296,336682,281129,128678,114552,29.2
3591,6976,0,49,94,78,136,139,4926,7107,1944,1613,29.3
917,4166,0,0,77,0,106,0,5860,9440,494,1157,29.3
975,3922,166,1018,171,111,153,72,2392,4377,15398,38960,29.3
604567,770083,44517,66463,1459,1128,371,248,858500,678067,345131,311869,29.3
7470,14219,490,1994,2150,2165,3185,3267,9341,9034,2415,1404,29.4
7147,14630,1629,2991,3098,3011,4221,4273,11414,12371,3055,4488,29.5
13535,19989,1225,2789,3943,4019,5685,5641,13498,12560,2430,3014,29.5
5010,14887,2255,5945,3823,4275,5237,6061,13509,15565,895,1956,29.5
1680,8592,987,3286,1561,2295,2149,3188,5798,8378,766,1143,29.6
1750,11371,535,3269,174,60,87,15,1757,5166,15026,41001,29.8
65084,86798,14703,19788,539,309,259,185,56688,52106,36300,46221,29.8
4585,17501,2068,5849,3191,4106,4775,6028,11849,14892,1391,3006,29.8
3001,8597,2217,5460,5009,6092,6383,7352,16082,18192,437,1487,29.9
9812,24080,1786,3518,2700,2932,4003,4437,12945,15312,1714,2978,30
7577,14297,837,2639,3893,4296,4918,5641,14447,15638,1482,2612,30.2
22568,33946,4960,8181,213,141,98,24,28583,26695,14485,21664,30.3
61058,87288,16688,25642,107,74,0,56,61114,55469,55726,41845,30.3
53484,80369,5340,10017,0,93,0,48,50882,45216,43622,38016,30.4
102289,161154,20744,32471,162,140,96,120,56106,48757,56874,42246,30.4
15365,12807,2023,3285,1945,1692,2625,2429,6145,5949,3245,2108,30.4
80743,134615,25571,38212,372,272,0,16,64581,61146,60454,49997,30.4
9485,18798,2272,4232,3159,3079,4782,4756,11090,10570,1388,3526,30.6
10516,24215,4469,9299,5461,6427,8813,9902,9112,9607,1722,2469,30.6
31718,56462,3850,5730,11541,11365,15789,16184,34747,33666,5621,6455,30.7
27224,48363,2399,3408,293,186,278,131,23059,22697,10968,17924,30.7
1654,6451,1754,6226,161,91,209,139,3214,4664,1343,2140,30.7
1.24336e+06,1.05254e+06,761625,840453,2842,1338,736,334,373950,310356,197464,167458,30.7
12175,29871,2955,6793,1879,2069,3790,4483,8893,10899,2841,3640,30.7
4790,16980,508,1714,471,735,455,1502,1412,4320,200,488,30.7
702453,854779,57967,71993,2051,1555,406,228,772376,571645,445308,298193,30.9
8393,14735,3208,5260,4336,4559,5571,5920,13593,14107,3113,2570,31.1
23082,25525,2890,6521,2682,2295,4057,3737,11340,10538,3314,3435,31.1
5716,15266,720,2842,2613,2815,4107,4651,10850,11950,1448,1862,31.2
4976,12086,1603,3643,4620,5392,6108,6930,15664,18059,1308,4846,31.2
5601,17398,1816,4724,2132,2672,2989,3605,7968,10673,700,2012,31.2
8774,19607,1507,3613,3207,3396,4316,4762,13244,15230,2470,3723,31.4
2678,5372,2653,6108,1828,2360,2446,3160,5632,6933,1213,1405,31.9
10424,13895,2130,4675,4698,4644,6150,6249,15185,14527,2756,2961,32
1495,10406,842,4224,1031,1799,1511,2859,3623,7060,529,803,32
8795,16283,3321,6330,3964,4142,5036,5476,13802,15126,617,1576,32
20939,40440,4902,8083,5764,5974,9002,8835,26164,26902,4572,5606,32
3052,6130,762,3189,3270,3568,4075,4415,10372,10709,1384,1454,32.1
7844,17388,1532,3613,18493,20848,18501,20573,37234,38318,2406,4716,32.2
2494,13236,0,685,273,239,199,138,7286,12181,1561,2642,32.3
5251,10143,0,1440,209,147,0,0,7545,7948,34797,34999,32.3
662239,641266,60705,76580,2749,2347,616,398,2.0724e+06,1.46229e+06,824534,624714,32.3
1822,12140,393,2043,195,97,118,8,2234,4427,2219,5676,32.3
29160,31790,5333,7540,500,256,247,104,24837,21854,16608,15258,32.3
1750,9029,66,492,484,949,488,1152,1608,5223,1986,3435,32.3
1618,10474,688,2692,1890,3385,2767,5185,7591,14220,1208,3300,32.3
71045,111658,15375,27957,0,141,0,56,44353,38183,35136,31174,32.4
6506,16213,1953,4854,5580,6254,6692,7606,16903,18769,1488,2702,32.4
1360,7210,97,2300,451,1098,665,1626,1581,4637,2248,3721,32.5
7270,21873,2456,6015,4640,5613,5638,6761,14118,16485,922,1799,32.5
4326,16586,0,1089,2779,3343,3270,3729,8143,9207,0,711,32.6
7095,8332,1661,2726,4510,4446,5353,5096,12949,11690,1803,2065,33
53155,76034,12786,19531,121,126,411,151,49679,46309,36896,34903,33
59890,101896,8227,12843,320,214,54,48,46157,40794,24169,25488,33.2
1564,9381,681,2618,1164,1745,1445,2210,3738,6053,491,713,33.2
24523,40233,12254,20990,2114,1922,4529,4730,11522,11795,4075,6456,33.2
3758,7167,1471,3190,4545,4778,6021,6653,14923,15374,2034,3833,33.4
15119,26422,3740,5544,5793,5405,7032,6859,18944,17366,3858,4199,33.5
75830,104899,17081,25236,729,397,291,182,89086,81488,66906,58599,34.1
218200,315445,15258,24359,964,517,58,170,119239,103886,127027,103388,34.1
4394,13164,2049,5547,3179,3619,3817,4437,10659,12277,758,751,34.1
4674,16530,896,3202,2319,2567,3046,3259,8549,8609,1714,2046,34.2
40605,70643,8356,12269,4333,4328,8616,8359,22448,21655,6421,8096,34.2
8773,24090,1793,3522,3881,4035,4944,5099,12877,13809,2573,4264,34.3
7395,13428,2255,5592,2637,2586,3517,3700,9001,8989,0,698,34.3
11827,17901,1138,3567,4535,4582,6484,6654,15095,14774,992,2707,34.3
61079,107768,6734,9371,562,216,67,57,48141,43069,37226,36542,34.3
3058,13037,538,1900,124,0,178,91,8888,13211,11794,13747,34.6
2721,7846,703,1952,35,0,174,77,23155,19359,11557,10723,34.6
752,3383,132,909,203,88,143,28,3907,6522,12552,26743,34.6
1538,8153,0,693,124,60,203,121,2926,5628,24708,60640,34.6
763749,841215,24277,24880,2772,1790,576,221,1.61225e+06,1.15589e+06,601375,442946,34.6
4787,17388,690,2592,2675,3272,3179,3846,6660,7922,635,1611,34.8
55753,82801,16496,27397,257,156,218,109,46268,44366,33172,39430,35.2
7681,24201,1570,4295,7343,9440,7918,9334,15516,17213,1920,2020,35.4
990,5624,0,232,1215,5086,1454,4874,2951,9542,0,38,35.4
9705,17873,2090,4389,2703,2448,3621,3761,9761,9400,2028,2535,35.5
125332,185235,11495,17443,776,335,289,120,115702,106658,81698,91499,35.6
21531,35532,2319,5022,6190,6293,9542,9822,23895,22521,4761,5407,35.6
2939,16690,1450,4650,1459,3327,1991,4458,5645,11660,1137,1876,35.7
40447,64721,21389,37481,195,215,223,155,60489,58091,50355,49651,35.7
1459,8110,6742,23653,173,97,112,0,4197,7046,515,639,35.7
3034,12434,11466,28609,188,95,57,0,2885,4639,1441,1979,35.7
2.69152e+06,1.83169e+06,5.27975e+06,5.33105e+06,17275,8209,12582,9496,507044,391204,313786,244580,35.7
76716,111596,3457,6029,230,149,488,243,63739,57765,54414,54391,35.8
1019,3895,423,1671,1390,2027,2054,3040,6268,9742,357,330,35.8
6845,11843,0,2190,375,212,0,80,6620,6343,3960,2469,35.8
2249,12974,0,601,157,69,139,79,4854,8037,387,1277,35.8
1146,7207,0,175,134,21,102,0,2586,5488,142,515,35.8
1759,5507,259,1513,49,13,125,86,3589,4628,30455,65386,35.8
747391,938770,66749,91537,2072,1590,238,313,861434,663239,357129,294528,35.8
19669,33487,5309,8468,5202,4744,7090,7002,20717,20733,5068,4039,35.8
80087,102022,4366,7650,272,202,302,123,69823,65957,56216,51920,35.8
28348,50989,2621,5674,4696,4527,7630,7952,21023,20599,5185,6114,35.9
12315,15166,2236,6017,182,109,80,93,7298,5444,36796,49111,36
1.2156e+06,1.57753e+06,151226,181050,6397,5283,633,520,926740,699684,420165,311645,36
2124,5146,1448,3111,1411,1715,1996,2676,5401,6868,1555,1989,36.2
316323,437754,24948,34231,728,311,61,118,237943,190042,84593,73843,36.3
3480,11776,441,2538,2301,2724,3141,3854,8919,10197,439,900,36.3
13377,23403,1103,2319,4518,4711,6097,6187,16809,17258,2882,5576,36.3
3345,6591,14331,24127,294,174,190,126,28020,33096,9714,7404,36.6
4.23466e+06,2.43393e+06,8.57953e+06,5.555e+06,15130,5413,3648,1376,4.30559e+06,1.77754e+06,3.15682e+06,1.07592e+06,36.6
1280,7150,475,1829,369,1463,659,2155,1702,4996,264,237,36.6
8275,15696,1110,2832,3877,4532,5473,6089,14771,16155,2304,2986,36.6
3077,7230,0,537,251,199,74,0,12238,15479,6418,5410,36.7
6244,9911,0,1080,360,236,0,0,6095,4239,13540,6213,36.7
13946,16033,3803,9888,275,228,0,52,39742,54346,304171,347748,36.7
748533,700423,145127,185404,7340,6268,731,453,3.16881e+06,2.1136e+06,1.41884e+06,1.02033e+06,36.7
16509,29503,8550,14811,273,168,48,99,22125,22700,7364,16275,36.7
10046,17432,2885,4535,4243,4639,6453,6514,15500,14645,2309,2593,36.7
16854,27534,2154,4498,4674,4478,5729,5575,16903,15942,3530,2399,36.8
7232,15467,3589,5268,3065,3140,3940,3808,11318,10197,2204,3269,36.8
2297,15168,909,3966,1366,2365,1618,2842,4324,7978,253,1008,37.1
82089,131263,12743,20938,396,293,174,103,44047,41090,26099,38154,37.1
12912,24070,4037,7685,9893,10449,11771,11861,32183,32212,4721,6197,37.1
1202,2680,540,1408,192,191,228,115,3503,4049,9825,8110,37.1
664130,745047,90755,124602,4626,3546,44176,34417,433581,326660,303076,236785,37.1
45777,69478,8086,11985,103,103,80,116,46842,44818,43392,31656,37.2
13082,24537,3163,6173,3642,3494,5575,5469,13031,13367,1952,3477,37.2
8972,12635,2386,5204,3943,3466,5446,5586,14851,14969,2101,3657,37.2
3307,13380,272,1312,782,1494,1044,2271,2692,5612,1018,1710,37.4
4514,10347,2739,5631,2495,2622,3478,3897,10496,12548,872,1682,37.5
21750,36559,11301,18262,574,242,251,149,30535,28765,20049,22694,37.5
7726,17075,1337,3685,3229,4382,4110,4917,9998,12580,3039,2082,37.6
19260,38737,15708,27981,3702,3931,5417,5907,14118,14245,3426,4137,37.6
42499,64056,4689,6465,394,212,0,77,23142,20198,21137,17474,37.7
1.03668e+06,1.03678e+06,176609,224939,8339,6046,121483,89017,870590,600623,583259,388711,37.7
1726,6605,18559,47915,34,0,254,164,16749,26863,12837,19234,37.9
10386,14488,45215,47841,139,159,280,159,140476,56192,44619,19391,37.9
10786,9835,10858,9272,0,44,238,158,26571,16419,56050,22326,37.9
4.93898e+06,2.3192e+06,1.8975e+06,1.04682e+07,27872,8374,8216,2236,6.52734e+06,2.33065e+06,5.4979e+06,1.71732e+06,37.9
2431,9353,1059,3475,2697,3767,3358,4673,6770,9248,633,1146,37.9
3133,11808,1151,3257,1954,2319,2596,3236,6915,8062,542,950,38
2835,8652,537,2062,188,64,93,0,9409,8467,2710,2797,38.2
5505,11064,0,679,0,126,2,38,7230,6105,3330,2154,38.2
1000,5996,288,1663,148,7,121,4,3028,8646,47369,91677,38.2
624131,785227,44148,63639,843,684,0,66,896794,705033,430450,356326,38.2
2260,13058,157,1055,71,0,23,0,3572,12928,24302,66398,38.3
151966,236777,5352,6466,236,213,119,101,162251,148254,70909,86266,38.3
2283,5922,1172,2425,801,1852,825,1887,3262,5833,355,861,38.3
2192,12892,1261,4850,2489,4535,3245,5754,7307,12706,486,852,38.3
1862,10567,793,3127,1549,4191,1786,5094,4070,11258,0,0,38.3
8717,18982,2566,5019,2193,2138,3299,3426,10451,10760,2997,4627,38.3
5429,10734,1026,3451,1908,1948,2601,2532,6818,6883,909,1080,38.4
32111,41758,3608,7792,7961,7904,11411,10864,30018,29191,5942,6772,38.4
5337,9324,391,1980,2386,2616,3528,3493,8394,9144,965,2439,38.4
16049,28673,3170,4784,15985,17334,15287,16355,28077,28801,1839,3274,38.4
4133,13061,940,4419,2263,2903,2822,3680,6709,8713,352,790,38.4
42245,68346,20533,32978,261,233,0,138,43033,37229,34783,31956,38.5
3321,7419,298,2666,653,2455,1047,3236,2518,7844,38,163,38.7
13474,24620,1653,3064,8082,8096,10268,10547,26706,28142,4770,3941,38.7
9838,13763,4006,6512,4529,4417,6456,6560,16079,16416,3368,4500,38.7
12762,32964,2264,3839,1496,1583,3106,3019,9468,10323,2461,4231,38.9
37017,46039,6002,10264,82,73,59,148,43096,38085,39046,34427,38.9
34226,56327,14611,23332,373,208,411,194,28894,28288,21076,25291,39
12579,25760,3788,7428,4207,3972,5989,6308,19962,20049,3225,4041,39
13998,25107,2494,4806,5254,5335,6902,7406,22075,22324,1657,4217,39
9222,14040,125,4436,439,1900,1172,2900,3354,6753,2219,1595,39.2
2544,11287,1563,4633,2583,3495,3414,4603,7046,9268,386,1278,39.2
14654,29308,1457,3462,2449,2773,4226,4475,13479,14066,2052,3461,39.2
3104,13682,666,1893,1827,2104,2421,2983,6715,8253,0,308,39.2
2005,7939,1294,3241,164,170,155,35,11205,19820,8480,9932,39.3
2247,9184,3247,8207,174,83,103,2,43485,61542,8936,13067,39.3
1054,5026,0,617,160,60,191,98,10338,21926,8122,14783,39.3
2.23991e+06,1.762e+06,3.26475e+06,2.7326e+06,9465,4539,2468,1186,5.77314e+06,3.04011e+06,4.20796e+06,1.90402e+06,39.3
7108,19430,2028,4043,6676,7860,7928,8997,18841,20267,3111,5105,39.3
7108,14118,1301,3073,10295,11162,10864,11556,23763,22772,2608,3601,39.4
6115,9830,3031,5334,6986,7826,9656,10171,22094,22598,2386,5316,39.4
7929,15451,3587,6651,2419,2570,3308,3297,8629,8033,1927,2652,39.4
101660,145518,12474,20154,306,200,307,170,108843,102019,95065,83395,39.5
68124,109498,57341,92307,2942,2418,6036,6086,15997,16128,6930,6311,39.5
9082,17123,2645,5478,3816,3686,4052,4112,10951,11213,1052,3419,39.5
33577,52595,16070,26593,515,231,102,112,27836,25842,23729,22320,39.6
4947,11021,1704,3375,1401,2207,1706,2408,4744,6866,1410,1689,39.6
5282,17782,2188,6116,5052,6573,5938,7609,13504,16906,1082,1475,39.7
3318,14918,1641,5518,1908,2478,2916,3601,8984,11394,1365,2046,39.7
17312,21302,2818,4952,10803,11814,13315,13011,29219,29149,5577,4796,39.8
306915,433875,50178,73896,182,318,311,98,274632,241464,101766,99865,39.9
12136,27567,2955,6830,4106,4191,5538,5684,14007,15285,1550,1855,40.2
3072,9447,453,1002,131,108,275,151,3732,4788,2015,1990,40.2
762306,868220,149990,217194,5208,4567,93786,81238,524750,423628,317770,270671,40.2
