"FSC-A","FSC-H","SSC-A","SSC-H","FL1-A","FL1-H","FL2-A","FL2-H","FL3-A","FL3-H","FL4-A","FL4-H","Time"
25226,43932,3376,6353,0,15,228,153,26913,28588,11620,20606,19.5
40678,58117,8169,10300,0,86,251,146,46632,41400,35736,30924,19.5
12080,22273,2679,4415,7140,7168,9671,10095,24325,24604,2052,4343,19.5
49731,83823,25576,43843,379,222,191,155,56855,53520,51505,42503,19.5
81740,120876,4073,6925,0,353,121,105,75522,71817,69666,64958,19.6
1097,5241,432,1991,746,2463,939,2857,1981,6560,436,980,19.7
12769,13634,1668,4590,2126,1989,2442,2253,8372,8002,3245,2518,19.7
92758,155869,10864,19282,112,198,55,72,165390,144863,48373,51115,19.8
1466,8599,0,310,94,0,165,88,1282,4674,10985,29672,19.8
85196,130355,44851,75046,577,297,30,106,84011,79507,66186,65804,19.8
4283,12756,1349,4162,2394,2295,3269,3653,9288,10475,1401,2141,19.9
2336,11401,63,536,1749,3690,2836,4937,7446,13215,1257,1745,19.9
8314,13168,564,1327,1960,3674,1848,4537,5000,12480,512,1353,19.9
492314,617119,36624,51274,930,720,494,293,785284,638033,244683,216897,19.9
12525,24123,5609,9977,5440,5979,9516,10279,14439,14672,3347,4743,20
5924,13893,1637,2544,1700,1651,2121,2230,5666,5458,941,1889,20
2398,8796,159,1428,133,159,124,146,1528,5220,11791,24697,20.2
48714,71662,3388,5766,245,247,57,99,46206,43329,32246,39603,20.2
34389,56175,4399,7270,432,201,45,106,39255,39160,20097,32447,20.2
13315,16386,1970,4706,3831,4016,5554,5834,15496,15641,2675,4503,20.3
98032,137177,5510,8215,327,219,620,190,135922,118387,50373,43670,20.4
3140,15097,710,3329,2740,4848,3320,6333,8134,13868,580,1446,20.4
27926,43754,11684,20059,2271,1977,5913,5963,14972,14500,3777,6696,20.5
31556,50386,2935,4284,269,130,51,93,30191,27064,26032,24795,20.5
6161,13385,3256,6243,2981,3165,3790,4370,10800,11539,1739,2564,20.5
7983,16946,1273,3437,5797,6297,7489,8127,18734,19812,1146,2043,20.5
10316,15809,1411,2635,2464,2538,4179,3904,12433,10732,2367,3095,20.5
674,2502,803,3135,1745,3546,2089,4246,5645,10454,1602,2715,20.5
1833,11198,520,2032,717,2341,940,3021,2587,7558,0,0,20.5
9274,14961,5099,9225,3201,3580,5696,5731,16502,16842,3461,3576,20.7
35732,56568,5022,7184,384,186,98,123,44782,43238,35122,31751,20.7
12177,17719,2554,4046,5227,5459,6337,6447,15121,15482,2038,3253,20.7
6565,13491,2710,5137,5650,6155,6513,7349,14855,16457,664,2524,20.8
16779,27550,2365,6293,2112,2032,5276,5341,14632,15149,3788,4133,20.8
59954,92437,6177,10257,379,219,21,39,57513,56446,36998,43548,20.8
38849,66370,7312,12788,137,163,100,153,38480,37031,17188,25963,20.8
13580,27087,1754,3546,3546,4050,4867,5096,14493,15964,5152,4487,20.8
2196,13717,671,2916,230,167,196,121,1844,4940,7020,23300,20.8
18302,34827,7063,11543,210,192,0,20,38525,35937,26493,31977,20.8
20406,29206,5841,8967,4058,4175,5837,6179,16151,17261,4946,4155,20.9
93144,123441,8634,12036,136,56,98,84,117884,105856,42536,38696,21
1215,6801,696,2427,1081,2742,1233,3375,3189,9336,1277,2910,21
86547,120743,115712,170017,3478,3171,7122,6955,20789,20688,8881,7489,21
34446,51842,6346,10779,560,183,203,111,37801,35069,23247,28692,21
44723,70189,17666,28434,16,63,0,27,64476,63014,40773,51093,21
2734,16761,0,809,2102,4462,3109,6381,7100,14231,1447,2517,21.1
1096,5999,255,1349,491,2255,719,2814,1696,6588,314,762,21.1
4822,16799,2092,4735,1932,2255,2751,3215,8237,9861,2215,2991,21.1
26746,46220,5266,6697,185,180,0,49,35139,31491,33562,26657,21.1
207154,293045,179372,269810,7240,7471,10389,9958,25456,25319,4966,5307,21.1
40916,66871,11173,16246,50,87,70,74,40280,36720,45501,34487,21.1
11482,25305,2502,3740,86,94,292,153,29947,28886,15325,17441,21.1
8811,18163,1654,3018,3029,3129,4584,4992,12124,12835,1468,3390,21.2
4096,9336,1043,2582,864,1525,924,2155,2858,5381,1828,1790,21.2
2373,5145,0,2151,861,1597,1306,2534,3914,6087,930,969,21.2
43614,62608,5149,8598,230,163,0,71,42668,37775,33638,30786,21.2
2264,6720,2533,6405,1498,1597,2205,2396,7638,7428,1711,2607,21.2
57414,82335,15744,23661,589,270,137,140,52613,48591,42004,39638,21.3
1543,10345,765,4519,574,1478,804,2350,1901,6406,1672,3539,21.3
1899,11493,1057,5109,1357,2426,1899,3696,6246,12069,33,39,21.3
1901,11449,633,2319,1362,2266,1734,3018,4694,8124,424,848,21.4
40024,58140,6861,10796,221,236,23,73,55606,50995,39268,39052,21.4
9693,25679,1937,4045,1398,1539,3601,4113,9097,9975,3755,4707,21.4
6349,14685,1412,4462,1852,1955,2711,3055,7179,8826,1553,1831,21.4
18036,21163,1278,4116,3591,4092,4805,5260,12114,13233,2371,2496,21.5
32400,60265,3838,7690,107,94,162,108,42999,42729,27810,32421,21.5
7981,16536,542,2519,3253,3146,5471,5855,15318,16735,3378,4893,21.5
48560,66724,7463,10958,6624,6572,8237,8321,23640,20344,6853,5549,21.6
23773,35577,6364,10320,145,118,0,0,38019,34921,22483,24543,21.6
7147,24047,1289,3585,1929,2321,2843,3348,8067,9378,665,1485,21.6
39141,63916,195,1383,378,372,232,112,46549,41894,36296,35831,21.6
86218,132256,73954,104345,23925,20837,31159,25873,91456,75083,22208,15112,21.6
288523,388692,58501,83419,25,463,0,78,200219,168025,107912,91141,21.6
4166,10508,333,2233,1679,1719,2420,2603,7033,6853,1150,2294,21.7
1413,8419,334,1739,502,1663,695,2235,2025,6638,1444,2238,21.8
8360,13938,2899,4043,2818,3055,3864,4262,10636,10635,3235,2057,21.9
8163,16559,13538,30934,264,144,133,119,9977,11195,1543,4966,21.9
48904,68256,8072,12081,535,196,0,63,42322,40119,29103,30552,21.9
5085,13407,810,1599,2627,2601,3528,3885,9291,10008,1211,2340,21.9
58093,82730,9211,12314,86,117,92,89,54022,50436,50940,44694,21.9
44884,86185,10556,18180,80,71,174,84,47351,43273,37976,35466,22
8254,16587,873,2658,12888,13892,24369,26447,24345,24982,2307,3257,22
6373,10788,2713,4396,2749,2986,3923,4045,13237,13760,2911,2949,22
12097,21743,1249,2424,2216,1882,3412,3239,8814,8109,2207,2010,22.1
1561,5852,1706,4648,3385,4848,4395,6264,10619,14830,390,1634,22.1
59693,91240,23444,35998,225,219,111,47,63844,59120,52742,49105,22.1
4736,13082,2023,4355,864,990,1085,1624,3578,4619,1121,1371,22.1
15121,24188,5695,12269,0,1,383,209,35398,33914,23744,23157,22.2
39245,75948,6231,12350,257,127,43,127,31946,27834,24556,24258,22.2
12399,17633,0,1131,1163,1022,2989,2909,8486,8638,4534,3677,22.2
2226,10767,1184,3740,2818,4103,3820,5566,9712,13982,91,1754,22.2
9844,17152,2935,4830,2266,3219,2992,4128,7526,10116,0,418,22.3
3414,11448,707,1930,1655,1921,1990,2361,5073,6209,606,813,22.3
10358,17764,1865,4748,9411,9687,11490,11687,24763,24431,2269,4748,22.4
2793,7400,2430,5570,897,1179,1056,1690,3061,5432,664,916,22.4
11735,18982,1544,3136,2103,1871,3457,3640,10198,10566,2858,3244,22.5
4805,12285,2408,5772,2761,3242,3652,4332,10905,12625,3051,3182,22.6
2369,12096,403,1362,1437,2439,1960,3415,5230,8379,559,1498,22.6
32643,49810,10294,14987,160,118,351,169,44587,40698,38737,37228,22.6
4542,16939,1567,4517,895,977,1482,2346,4873,7127,2921,2907,22.6
4837,12200,954,3063,485,748,722,1909,2183,6016,381,1572,22.6
2849,16853,1069,4047,1489,4350,1757,4706,4525,11609,524,1309,22.7
4118,13733,2058,5414,2289,2785,3749,4478,9976,12220,1340,2287,22.7
24789,36945,5374,8274,249,216,106,61,27580,26170,15973,17520,22.7
34407,42146,2564,6460,6963,7358,9494,9719,26360,26306,7785,7668,22.9
33816,58829,10050,14437,269,210,80,65,43291,38792,28684,29807,22.9
13362,26238,1886,3930,261,205,105,87,16971,17607,9206,12379,22.9
42018,67796,11892,17630,264,187,330,148,40008,34860,40483,31169,23
9150,17779,1368,2611,22034,21859,26497,28268,58735,56483,9243,12354,23
5996,14239,1829,3639,2296,2611,3204,3709,8798,9415,0,730,23
2171,4508,1028,2008,2350,2288,2840,2992,7372,7375,959,1165,23
3927,15566,2713,6095,1824,1912,2961,3183,8268,9089,2365,2872,23.1
53014,81950,17350,27302,485,152,542,305,47636,44337,34072,31800,23.1
9657,19897,1526,3610,6150,6139,9097,9221,28255,27966,6363,8203,23.1
41285,55511,9760,17048,0,138,428,248,47703,43320,35905,37398,23.2
18135,26101,3074,5056,4557,4716,6583,6630,21433,19442,5174,3132,23.2
924,3991,830,2072,1502,3679,1653,4439,3530,9539,2652,3481,23.2
2355,13593,387,1696,1218,3796,1360,4490,2855,9131,367,557,23.2
5242,12721,1306,2843,1939,2249,3245,3803,9575,11318,1003,2063,23.3
14370,22075,1508,2633,207,201,42,64,22764,22541,8151,14747,23.3
16588,34623,4286,8734,399,301,4,69,29718,29741,9200,20414,23.3
9485,23880,1488,2278,1498,1512,3656,3765,10683,11381,4414,3298,23.3
2677,15972,284,2367,1136,2559,1259,3302,3223,8640,1378,2191,23.4
1327,8730,799,3686,1073,2550,1861,4287,4431,10631,200,271,23.4
8270,15360,1479,4703,2124,3263,2792,4591,6867,10499,773,1310,23.4
144244,199496,7207,11004,502,191,245,177,162594,135540,60397,57491,23.5
8846,14340,2198,3054,3409,3844,3582,3960,9844,9983,1065,1704,23.5
157619,232279,21698,35746,0,325,352,261,208925,174946,44153,44433,23.7
3878,14209,1086,3715,1188,1455,1763,2181,4666,5860,1067,1668,23.7
37118,57411,4638,9161,363,308,147,116,35464,30776,30326,26392,23.8
35189,57525,10495,15175,391,390,98,59,46605,41980,23968,29431,23.8
9162,15964,4435,6789,6581,6871,8726,9161,23685,23474,4682,4558,23.8
4128,10629,525,2102,2401,2928,3294,4042,9024,10371,837,1844,23.8
5379,17914,1048,2643,1296,1251,1795,1736,5278,5502,456,1083,23.8
3061,11485,518,1661,1737,1813,2746,2829,8668,9680,1153,1970,23.8
4272,9368,2624,5010,2192,2217,3234,3371,8752,8842,2260,2058,23.9
4122,10701,1465,4113,817,1566,1270,2541,3206,6984,1743,1899,23.9
21569,34712,3532,5663,469,231,0,76,29416,27869,21031,19495,23.9
8459,21396,6162,13064,1858,2076,3058,3208,8280,7725,2788,3123,23.9
6772,16470,2171,4015,4800,5262,6021,6708,15120,16952,554,851,24
47338,83341,130452,217242,6720,7102,9888,10124,29774,30456,7487,8888,24
5883,6778,1749,4035,4201,4114,6217,6362,15275,15062,2456,2595,24.1
28546,44171,7837,9021,282,103,108,106,37617,35424,26613,26700,24.2
2729,11167,396,2074,2546,4276,3024,4897,8027,11980,1065,3012,24.3
3511,13099,1088,2749,2196,2864,3228,4285,8384,11092,1941,2206,24.3
1104,4341,968,3555,693,938,1003,1588,3189,4766,513,926,24.3
6985,13010,987,3791,1009,1011,3096,3201,7900,8369,1249,2571,24.4
4626,11963,1215,2551,883,922,1823,1915,5265,5338,1035,2287,24.4
37011,66129,12463,19133,222,159,242,107,55878,51160,41819,37285,24.4
39539,51461,19232,31747,0,72,0,11,51638,49779,34519,39723,24.4
2136,10385,2207,6513,209,115,158,78,91184,158219,172563,261615,24.4
4171,16634,2125,6220,171,145,201,110,85714,118098,220886,274984,24.4
5584,19733,3512,8922,5728,6890,7309,8524,16610,18190,2146,3696,24.4
1080,3784,130,1426,44,50,220,142,2930,4477,1220,1834,24.5
1765,6464,0,212,133,85,128,5,3781,6448,1146,1610,24.5
601245,748927,225894,338325,1740,1199,200,195,1.04028e+06,770101,382499,276535,24.5
6554,22728,2382,5888,1154,1587,1950,2803,6061,7820,1442,2844,24.6
37500,59144,14125,22781,305,225,362,135,36615,32587,27273,28541,24.6
5400,9547,1239,2082,2543,2716,3381,3477,8502,8134,524,1334,24.7
47492,79678,3400,8401,521,230,0,45,52147,51043,33448,40306,24.7
78897,122512,37626,56350,375,171,0,69,78208,70978,76367,59683,24.8
6751,16270,1946,3874,2187,2150,2963,3133,8089,8649,1270,2550,24.8
38962,48141,2537,3040,391,262,278,162,36028,34468,26747,24550,24.8
3548,14598,1833,6182,1937,2565,2177,3361,6816,9479,2173,2585,24.8
345706,475294,30949,41760,1517,937,556,167,400565,324011,155865,139184,25
62848,102513,17447,28172,620,188,0,0,87294,78277,52961,52969,25
17255,36045,3405,6080,4910,5483,6620,7112,19094,18929,5383,4759,25
28873,52583,14539,24971,290,257,0,77,32714,28403,24274,23315,25.1
500446,694347,725514,771585,1529,880,355,218,225134,189989,134663,99995,25.1
6748,10062,2233,3342,1797,1838,2656,2790,7860,8164,3031,2489,25.1
9337,9331,2525,2953,1520,1563,4499,4414,9341,8446,3786,3388,25.1
268576,358814,29964,43588,556,660,0,41,308296,247930,173988,136190,25.1
1091,4487,178,1257,1908,2812,2704,4022,7222,10848,0,281,25.2
846,4268,375,2431,263,210,125,44,4432,7074,1164,1791,25.3
535927,663826,83695,125559,1437,1484,326,213,853468,688815,317858,293912,25.3
4035,17095,1222,3839,1278,2076,1732,3071,5620,9807,907,2891,25.3
2368,13683,755,3817,1872,3074,2939,5002,6827,11521,855,1467,25.3
2549,14663,453,2526,651,2148,981,3085,2294,7493,334,1114,25.3
349406,489051,52202,75765,1200,660,635,230,259883,219322,141434,104432,25.4
7121,10315,2458,4728,1659,1705,2124,2242,6150,6738,2166,1948,25.4
3971,11215,647,3369,3046,3008,4404,4956,10997,12721,1359,2233,25.4
10794,13002,1956,2713,4261,3957,6380,5996,15658,13065,3072,2704,25.4
39219,64974,15400,24766,224,211,0,18,61533,56789,32863,44932,25.4
81836,113069,4215,3982,221,189,396,149,86610,77632,86352,62731,25.5
1328,7599,592,2120,2096,3746,2317,4151,5687,9848,0,639,25.5
1538,7623,0,923,577,1659,712,2099,2214,6001,226,247,25.5
5540,12287,2356,5184,2247,2389,2951,3097,7825,8013,1179,2072,25.5
5980,12654,1227,2871,2936,2909,3980,4205,10193,10726,1091,2196,25.6
457048,553203,137737,193913,1275,658,561,200,334604,248665,191509,131657,25.7
1206,7055,5014,18337,180,110,241,213,24371,42733,4895,10015,25.7
947,5578,600,3223,177,150,182,105,2497,4326,5331,9219,25.7
2.53044e+06,1.7354e+06,5.95448e+06,5.10787e+06,12027,6093,4662,1695,4.50076e+06,2.38654e+06,3.59679e+06,1.60108e+06,25.7
650544,801366,61838,84541,1713,1448,460,313,819949,604467,353756,263316,25.7
100905,137008,14952,20321,367,233,299,175,121358,106791,50813,44180,25.7
14124,31016,3149,5506,9947,10507,13040,14303,32971,35224,4565,5587,25.7
89269,123317,17280,26165,414,399,0,16,71727,65407,56312,51676,25.8
46581,51035,6546,9490,13181,13547,16823,16597,45771,44913,8324,7058,25.8
4293,9999,1891,3007,1700,1703,2285,2371,6389,6397,1052,1208,25.9
1340,4056,1342,3732,1511,2294,1890,2529,4213,6658,1290,1658,25.9
6603,18651,2013,3950,3144,3551,4518,4650,13234,13223,2044,2925,25.9
4345,11912,1661,3098,3201,3888,4379,5434,11679,13878,2142,2164,25.9
2334,8955,3488,8695,168,81,131,11,17780,26489,29207,36958,25.9
1.87075e+06,1.00949e+06,4.2295e+06,2.97694e+06,7237,2324,2118,652,3.41898e+06,1.22354e+06,1.51705e+06,516360,25.9
3866,11452,817,1992,1531,2215,2638,3795,5925,7651,1950,2638,25.9
4890,10178,726,2763,2293,2388,3119,3397,8942,9599,1331,1677,25.9
70706,108974,64288,102882,3069,2729,6595,6476,18603,18424,8121,7186,26
50679,80951,1385,4577,62,139,0,0,51067,46459,46199,42461,26
4086,12718,1771,4595,1964,2295,2773,3136,7153,8114,526,931,26
2285,7134,1548,4373,1401,1909,1893,2532,5342,7768,913,1359,26
5238,15887,554,1272,3629,4098,4098,4721,10263,11329,872,2876,26.1
24617,40953,3754,6148,7538,8243,10392,10819,29573,30753,7488,9222,26.1
27430,44844,15222,24684,0,43,160,66,27401,27553,25283,22833,26.1
6501,12563,2020,4793,237,171,128,36,16954,17819,6736,10931,26.2
10330,18313,3802,5708,5414,5146,6851,7024,19366,18945,1187,3824,26.2
118823,173285,8067,11228,0,79,260,169,100009,86548,42129,43693,26.2
459714,660683,115498,164447,1103,546,64,136,179663,165529,119454,103677,26.2
5021,14233,1222,2961,2488,2637,3253,3381,9667,9965,2047,2174,26.2
178719,236743,399150,582866,5031,5248,13850,13845,38694,38418,17434,15248,26.2
9048,17689,1606,4350,4684,4951,5814,6113,15033,14979,459,2402,26.2
40878,66357,20128,31201,219,415,254,159,47870,43158,36270,38335,26.3
4672,15220,2456,6104,2607,3253,3842,4721,9532,12509,1159,2205,26.4
48401,67371,21098,34674,411,228,469,213,54852,48055,48009,38050,26.4
1.62908e+06,1.11683e+06,6.82246e+06,6.97251e+06,55433,38828,74815,53616,286531,181622,113335,61691,26.4
1818,7231,0,0,2121,3098,2977,4333,8344,12792,708,2267,26.4
68002,100260,3397,7298,71,239,68,97,82597,70443,55912,49456,26.5
5164,10030,1898,4633,2655,3907,3165,5311,8107,12014,3302,2927,26.5
3066,16180,1017,3805,1929,3468,2653,4660,7786,13770,521,1617,26.5
13292,20015,3146,5240,4563,4675,6255,5932,18780,18157,5687,3859,26.6
93866,133203,30127,46401,379,281,283,142,171138,133921,59843,52823,26.6
44220,84351,6195,10820,14,133,8,101,25608,22641,22258,18667,26.6
23872,44051,12736,23497,258,125,20,38,39660,39752,21834,31694,26.6
23053,43423,660,2773,100,0,169,74,28255,27777,12738,19978,26.7
30113,48034,19814,35708,369,194,29,33,37778,34722,23947,30858,26.7
1177,6938,1174,4906,1022,2308,1243,2793,2487,6877,846,1798,26.8
4643,11756,6504,13285,252,154,76,79,8900,8831,4183,6898,26.8
881998,810564,2.4954e+06,2.719e+06,2486,1279,620,418,166731,139067,93394,83669,26.8
13612,31470,2767,5870,6570,7045,8714,9424,22380,22712,2040,4058,26.8
1495,8274,817,5071,1366,2211,1839,3222,5259,8730,1403,2195,26.8
3313,15112,547,2317,544,1588,905,2475,1661,5892,281,937,26.8
3875,7962,1265,2899,1532,1714,2039,2397,5144,6753,433,1129,26.9
11965,13200,2135,3391,2219,2090,3393,3312,8865,8872,2634,2468,26.9
29514,50489,2401,3506,477,369,158,103,39798,37335,21190,24113,26.9
22331,23785,1989,3510,3318,3496,5831,5225,15247,15566,2952,3196,27
58724,84513,14113,24867,312,208,357,165,61242,55728,41831,42376,27
37769,46466,5316,7460,287,171,444,202,34445,31337,31112,29461,27
24494,38832,6193,10557,420,196,244,100,34165,29479,29160,23218,27.1
55401,106492,6189,10265,343,201,242,119,27025,25620,13965,21706,27.1
7345,15259,1709,3301,3878,3978,5524,5950,16999,18366,2687,5333,27.1
11178,18834,2411,4791,3711,4002,5115,5393,14442,14961,1421,3401,27.2
27624,47412,5355,8169,206,184,0,57,32775,32776,17837,25179,27.3
1838,7734,818,2846,179,86,162,113,3243,4221,770,1695,27.3
502553,580926,844749,868091,1133,617,368,150,267681,232510,180659,126877,27.3
22885,41400,4600,7353,400,221,11,49,33571,33326,24762,26667,27.3
150573,226376,15037,20971,666,307,250,141,141707,120419,56214,48704,27.3
9362,30112,1522,3734,2071,2338,3089,3462,9079,9591,1806,2336,27.3
4453,16890,1606,3676,2186,2495,3269,3907,8709,10340,1024,1847,27.3
24298,35556,10549,18178,0,74,253,110,25775,24528,22840,21213,27.4
1912,12139,1156,5427,511,845,1567,3297,4294,8990,702,2239,27.4
277992,365537,80080,109581,9546,8244,16297,13946,46145,36439,13537,9051,27.4
6526,13878,308,2343,32,0,259,148,1742,4276,10687,16664,27.4
40943,69855,29337,50095,127,86,342,188,47223,44618,21726,30310,27.4
9568,17842,1996,3033,3850,3854,5534,5541,16693,16174,2219,2971,27.4
4710,12259,748,2274,7135,7281,7815,8449,16567,16971,3501,4243,27.4
45840,67247,9303,13676,32,64,357,160,55167,51503,45902,44829,27.5
17184,33955,8021,14324,29,107,0,39,22208,19858,16608,15334,27.5
11609,18084,6066,9346,2265,2183,3635,3490,11673,11813,3870,2760,27.6
3970,14417,2504,5760,1918,2204,2718,3076,6536,7547,817,1152,27.6
51799,87186,8378,13925,648,289,295,220,64940,59522,33798,41838,27.6
11841,25517,2978,5064,4993,5561,7204,7855,20553,21872,4167,5556,27.7
6752,18499,2595,5625,939,933,2187,2410,6363,6455,2088,3669,27.7
3370,11591,1053,3850,1644,2038,2568,3553,5978,8613,237,1334,27.7
707426,821557,1.55605e+06,1.99194e+06,2189,1345,758,408,232456,194235,126343,104270,27.8
1691,5993,755,3728,1897,2320,2922,3833,7166,9355,903,1042,27.8
1661,10330,782,4590,894,2998,1255,3968,3408,10426,1917,4443,27.8
5023,14118,1714,5251,2572,4149,3981,5816,11143,16386,25,448,27.8
23198,39726,6134,9297,180,149,0,0,31749,30053,22904,22718,27.8
36580,58805,9166,12677,309,179,80,55,49156,42128,28912,29073,27.8
12816,24602,1773,5203,2625,2829,4349,4822,12278,13165,3902,3433,27.9
7603,15498,3153,7215,2975,3268,5212,5656,16003,17958,3336,3832,27.9
