"FSC-A","FSC-H","SSC-A","SSC-H","FL1-A","FL1-H","FL2-A","FL2-H","FL3-A","FL3-H","FL4-A","FL4-H","Time"
24290,41264,3676,3788,167,226,314,185,25919,27172,13110,18796,22.2
6783,19090,2095,5873,3545,4251,4312,5339,10684,12755,907,2155,22.3
173439,269006,14630,23166,648,261,115,122,209826,181979,103393,87710,22.3
9337,17911,4773,8270,3494,4238,4772,5169,13711,14199,2154,3123,22.4
44868,69173,9401,15560,406,278,280,200,39631,41184,24929,28032,22.4
10215,30393,6385,12262,133,54,153,80,18091,22388,14637,16926,22.4
3363,10109,916,2153,143,95,184,51,7055,6519,2800,2919,22.4
3116,11024,1325,2241,348,208,203,129,4425,4895,2880,2382,22.4
778970,776581,176006,235226,7062,4692,78432,54689,682563,459387,501794,342226,22.4
555157,756452,267462,425683,1345,835,541,251,429711,393102,239117,199471,22.5
6111,15746,1328,2361,3364,4078,4625,5568,12333,15704,1879,3401,22.5
1090,5371,1203,3731,2687,4174,3365,5319,7502,11845,892,1489,22.6
4531,18780,703,2558,4448,6408,4606,6376,10280,14275,2309,2521,22.6
8709,17021,1141,3606,8276,9896,11152,12897,23691,26237,1990,4800,22.6
8590,13543,2269,5177,6127,6035,6029,6439,12515,13870,1287,2164,22.6
196348,313840,21189,31884,91,119,264,90,207926,203550,69923,91061,22.7
2821,13279,688,3121,152,69,172,103,1779,6062,13282,33966,22.7
60148,106946,17072,31277,263,153,35,80,58388,60149,32658,51189,22.7
3020,13818,1392,4414,4542,6694,5591,8180,12779,18269,0,519,22.9
2401,10783,128,2166,556,2028,752,2027,1371,4465,957,1485,22.9
3424,19004,1071,4296,3448,5604,4097,6593,7906,12881,711,1186,22.9
19249,33347,2490,4499,4021,3963,5493,5716,15152,15023,3858,3659,22.9
28249,52723,3143,4908,106,120,0,70,29896,29742,12152,24510,22.9
92516,135478,22668,34760,136,144,228,135,60700,61247,53587,48174,23
11198,14064,1680,4182,4723,5005,5443,5945,15574,15483,4705,4163,23
74723,119887,15371,25073,412,187,383,133,57414,52801,53721,45025,23
8446,16614,2288,3348,4774,5297,6613,7432,15769,16868,2146,2425,23
57616,95751,6246,10570,569,274,362,131,63029,62911,29981,42503,23
11654,26057,2760,6878,4644,5125,6134,6978,15426,17252,2190,3506,23.1
11800,19003,2643,4271,2902,2652,3866,4010,10983,11015,3802,2868,23.1
422012,637312,25660,39480,2902,2544,635,388,53059,48515,33987,28698,23.2
1586,6421,2954,10215,11,0,152,95,4697,8326,3058,4516,23.2
4017,11739,4857,8523,19,0,206,83,13426,11889,1952,3603,23.2
1.68373e+06,1.22337e+06,2.53939e+06,1.75772e+06,5770,2743,2007,704,997645,625777,560297,317035,23.2
1895,10879,516,2139,1217,1880,1928,3077,5303,8740,681,1464,23.3
2965,14307,557,3177,1466,1853,2236,2715,5506,6690,276,654,23.3
9356,17998,1663,4276,3736,4296,4761,5456,12824,13617,1278,2111,23.3
8429,17003,3184,6477,2431,2690,3421,3895,8819,9571,524,1793,23.4
13111,22856,3132,4421,6116,7130,7640,8374,17215,18392,3922,3105,23.4
78629,139694,16607,26029,465,239,10,17,67695,63531,63633,49531,23.5
24497,46614,6263,10804,10440,12215,14393,15976,28514,30280,2280,6284,23.5
49012,64394,4152,5367,176,320,175,103,42424,41628,30642,35874,23.6
47529,61988,4081,5581,364,343,0,0,46163,43419,39596,37951,23.7
86116,130980,16949,25447,394,215,0,90,57254,57944,41661,42538,23.7
8810,17753,1484,3072,2711,2745,3750,4289,10292,11673,2604,2353,23.7
18609,33557,7896,12027,7086,8110,8888,9510,21692,23211,4393,4511,23.7
8623,16179,192,1611,5698,6474,6677,6734,14351,14416,1941,2649,23.8
3472,9470,1278,4490,2124,2390,2418,2793,4926,5617,171,1651,23.8
14156,23659,3012,6105,4151,4951,5994,6645,16309,17325,5346,5076,23.8
89455,139413,9657,14502,185,215,283,142,85622,82327,67863,70127,23.9
19426,26754,3206,5997,1625,1325,3942,4038,9190,10522,3197,4856,23.9
167442,255528,6560,11574,442,325,289,217,233107,208128,106950,85361,23.9
8907,15909,1592,2840,3718,4122,5140,5460,13043,13832,1702,2612,24
4033,21737,1807,5895,3452,5501,4215,6653,10602,16819,445,1456,24
1536,4450,662,3323,843,3055,1194,3347,2102,7573,833,1614,24
13983,23283,2425,4759,3708,3789,4776,5140,11409,12320,799,3047,24
38015,71868,5777,9862,372,397,338,166,48385,48092,42023,37595,24
10228,24243,4541,4946,5072,5330,6103,6246,15481,16036,1952,2647,24.2
5975,15036,2264,4715,2702,3026,3766,4252,9632,10905,1540,1939,24.3
125117,187418,47129,74379,97,86,0,0,87896,84214,58343,65072,24.4
9856,21557,3002,4493,4243,4121,6848,7433,19489,20572,5328,4255,24.4
8167,21691,1738,4225,2875,3325,3976,4513,12479,14561,2622,3141,24.5
4639,13216,2022,5502,1200,1228,2490,2671,7595,8026,1714,2269,24.6
102095,151420,44968,70002,565,367,118,195,80423,71449,58166,55810,24.7
4196,8897,1833,4032,2821,3342,3697,4386,9473,10612,1570,1497,24.7
151652,246370,21669,35700,258,209,0,100,215340,185583,97725,83980,24.7
245139,375629,31081,48320,568,587,250,139,331956,288757,132241,118766,24.7
2157,11540,137,583,167,87,144,132,12522,21484,12229,19114,24.7
739,2643,211,1128,189,127,58,0,17568,22832,10927,13500,24.7
662268,664582,123995,173016,3436,2540,260,226,1.8032e+06,1.43402e+06,1.33738e+06,1.0615e+06,24.7
6018,11472,2157,3626,2222,2053,3086,3199,7273,8224,1392,1187,24.7
10236,18557,1457,3644,6442,6778,7454,8179,14970,16090,373,2581,24.8
1736,10123,1464,11984,224,146,216,129,2171,4042,20243,35216,24.8
817283,1.06162e+06,732145,1.04932e+06,1866,1398,298,297,317259,270787,143629,133443,24.8
101179,146988,10553,20735,373,288,747,256,61832,60928,42578,46859,24.8
9666,11293,2197,2882,2293,2644,3048,3218,8188,8790,1985,1400,24.8
13601,31817,1520,3859,5513,6042,7470,8271,17227,18694,1594,2993,24.8
79461,128550,11320,16574,327,110,696,248,41524,38168,41217,35828,24.8
28422,48659,10422,16030,0,0,70,24,36086,35732,26403,27463,24.9
15431,28813,11665,20517,343,272,0,51,27447,28049,12324,20439,24.9
54890,88350,16192,26402,266,203,0,36,68963,67244,69739,66387,25
15552,19132,2586,4201,2262,2157,3538,3276,9215,9327,3641,3890,25.1
264197,386463,28765,43918,322,328,0,78,267907,228090,108417,96813,25.2
1797,4188,494,1349,195,210,159,47,7267,10619,46095,67343,25.2
696483,870009,74628,114580,1549,1772,520,269,1.02087e+06,841341,364471,321091,25.2
18004,41564,7456,12262,194,109,150,74,25911,25158,18253,20788,25.3
4678,15311,1582,3469,2412,2728,3190,3731,7240,8812,364,1047,25.3
3565,8271,1035,3691,4195,7626,4068,7264,8004,13953,335,428,25.3
1995,8901,1489,5604,174,76,165,79,2960,5092,649,810,25.4
1.13343e+06,1.30152e+06,506288,670610,4137,3093,771,510,573288,382701,395504,234971,25.4
4897,15668,1610,4356,3398,6498,3787,6903,9283,15320,1760,2120,25.4
1904,8244,448,1917,1736,5534,1783,5467,4136,12417,749,1010,25.4
10653,19332,1948,2702,3279,3571,4766,5282,11924,12828,1108,1262,25.4
71562,105362,7302,9307,690,331,140,122,53977,49375,33603,34879,25.5
165880,253350,12275,17644,402,138,310,159,113475,96191,75906,65978,25.6
378042,531115,33752,53696,1969,1433,313,184,187376,167911,127709,98478,25.6
10872,22037,2283,4883,2057,2165,2443,2608,6579,6941,1264,1847,25.7
5817,16281,1719,3332,2426,2661,3399,3947,9822,11553,1138,1465,25.9
6651,13499,2993,3970,2575,2905,3785,3907,9369,9173,2891,1823,25.9
68833,101059,7685,12420,143,173,108,20,74607,68288,48548,53495,25.9
7000,29610,1108,2384,3075,4855,3779,6413,9539,15167,2678,4438,25.9
3593,16836,197,732,1187,3455,1400,4383,3396,11559,460,857,25.9
13790,24153,2356,4461,4539,4659,5473,5774,12955,12541,3368,4518,25.9
6359,17604,3029,7841,3532,4161,5196,6018,11591,13043,348,1010,25.9
3763,13194,1519,4073,3756,4690,5522,6976,14052,17653,2706,3049,25.9
8612,15913,1515,3149,5235,5550,6495,6998,17176,18726,2727,3190,25.9
6007,16501,1227,2983,3561,3961,3652,4303,11477,12242,2018,1949,26
72138,112631,15486,22648,601,243,216,76,41490,38679,36414,34595,26.1
13818,25791,2585,6275,6962,7351,8117,8409,20598,20885,4206,3685,26.2
9611,15582,1730,3577,5742,6041,7253,7823,14494,15277,3121,3125,26.2
14188,22301,2737,4404,6636,6413,7988,8327,20569,20956,1407,2880,26.2
25119,55486,4583,7782,4939,5098,10130,9876,26052,25809,11508,9990,26.3
165252,235455,14698,22219,161,212,0,87,144049,131327,53955,64411,26.4
130266,203657,18476,28270,246,238,117,168,70352,65912,47727,54108,26.4
116492,174490,19199,32175,883,569,92,87,85233,77563,73840,58327,26.4
27464,46504,8129,12925,127,244,4,39,34640,29428,30373,24874,26.5
11702,22010,1567,4233,3232,3153,4303,4412,11889,12249,4145,3766,26.5
4349,7332,1929,3574,2086,2434,2761,2971,7376,7837,1549,1796,26.5
431290,596910,57327,85372,2120,1475,20538,19448,217872,185239,164320,149422,26.6
38049,65459,4495,7631,0,0,0,0,32400,31933,14529,30907,26.6
57646,93202,5055,8257,354,122,359,191,44452,43327,26978,31286,26.6
6934,13982,878,2930,4958,5744,6989,8367,18122,21776,906,2217,26.7
523763,717238,559101,797687,8092,7908,7436,7513,247709,211633,150325,138121,26.7
373273,526813,35397,58645,429,307,298,156,270498,224075,99559,98148,26.7
53859,81552,10306,16989,134,78,102,120,45704,43838,25382,28501,26.7
8648,22587,2078,4506,3955,4231,5508,5445,13250,12992,2827,4020,26.8
175164,280305,17974,29506,493,419,118,86,210053,184498,57101,75021,26.9
48631,74316,12110,19044,337,207,228,178,32828,31483,20409,23934,26.9
18965,25724,3278,4975,5336,5518,7075,7058,19014,17391,3672,4912,27.1
10584,21186,2516,4239,5163,5596,7117,7359,15070,15943,2668,3037,27.2
48636,68914,4838,7911,186,284,30,96,51847,48549,26613,36884,27.2
6001,17620,1143,2957,4517,5598,5164,6459,12590,15691,685,1625,27.2
20010,25543,2192,5373,3967,4137,5616,5515,15145,14885,2959,4234,27.3
15214,31397,4519,6581,7883,7918,9918,10224,21616,22816,3669,4738,27.3
11302,32434,2125,4574,3153,2800,4859,5020,13276,14348,2654,3132,27.4
18293,15778,7161,6327,4527,4538,5085,5020,13902,13260,4001,2372,27.4
16730,26808,1217,2199,6117,6640,7546,7627,19578,19377,2374,2560,27.4
36738,54890,2439,5588,789,397,560,229,46883,42684,28655,31346,27.5
33881,39121,5565,7616,8173,8212,10199,10124,27591,26421,8320,7022,27.5
20658,16565,3735,6673,5508,5533,7750,7650,18588,17045,2582,2919,27.5
96979,139504,12599,19605,417,214,0,90,46291,41858,53715,39435,27.6
14393,28578,2501,5925,5954,6170,7987,8211,19671,20227,907,2446,27.6
61418,98320,3657,7511,475,319,278,98,43368,40302,33134,28397,27.6
4286,7798,1666,2724,1979,2259,2667,2885,7503,8322,909,1888,27.6
13637,12947,4166,5563,4670,4937,6393,6327,14823,15053,4627,4354,27.6
14041,13541,3280,3915,2703,2580,4084,3725,10323,9974,2047,2158,27.6
7402,22265,2032,4721,3645,4506,4395,5728,10767,14050,1380,2945,27.7
1660,9517,250,2148,638,2041,601,2023,1519,4940,331,421,27.7
88091,128628,11730,19107,0,145,336,170,60355,53305,41831,38542,27.7
91628,140006,9669,12725,432,498,55,118,46167,38761,45361,34706,27.8
148120,228699,14606,24598,491,387,111,75,80163,71537,55521,55162,27.8
3474,8078,1266,3041,2374,2636,3496,3978,9098,10044,2660,2110,27.9
10312,20431,3348,7022,5027,5350,6226,6712,16049,16434,3961,3325,27.9
9973,20448,2657,5247,5208,6420,5831,6828,14828,16727,2231,4614,27.9
13377,21228,2025,3440,1834,1630,2683,2366,7032,7319,2721,2691,28
14346,34175,1819,6022,4819,5228,6618,7134,17622,18394,1429,3228,28.2
26316,39354,5753,9885,6854,6434,8932,9150,23245,23224,0,3515,28.2
7270,19366,1299,4478,1297,1463,3438,3464,8365,8516,1280,3150,28.3
13869,23334,2241,3801,4445,4447,5685,5764,13879,15080,1980,2020,28.3
76889,129497,29040,45152,203,194,160,107,45142,40413,35458,30459,28.3
23802,39233,2722,5062,4948,5534,6822,7427,19484,19858,1505,4288,28.3
69646,132883,18852,31430,154,270,0,49,42878,38145,32214,29039,28.3
97926,150849,19105,29635,625,480,181,168,65495,57338,55916,42194,28.4
67913,105840,14201,21371,439,223,26,23,42307,38210,25994,32266,28.4
80222,114726,37982,62887,272,162,0,71,56226,51548,44650,45317,28.4
10691,23991,3033,5528,4714,5338,5233,5612,14744,15530,1643,2979,28.4
65303,81763,44276,70305,360,197,482,186,70160,64078,59618,49982,28.5
52816,79569,6644,11259,242,167,185,91,47033,45954,30805,33549,28.6
11473,29768,1141,4002,5938,5837,7526,7392,19600,20423,3756,3444,28.6
76887,114294,25586,41946,643,509,4,47,62194,55080,51974,39734,28.6
146737,216606,162248,235196,6986,6411,7594,7481,20661,17842,5001,4395,28.7
7239,21128,794,1827,4203,4650,4469,5006,10960,11878,1220,3319,28.7
42934,56383,1522,3432,209,199,21,64,45902,43859,20690,32655,28.7
46109,71615,15414,26928,463,314,80,89,45170,42464,22109,32736,28.7
69719,101442,5252,6736,342,225,191,74,53002,46594,31138,40797,28.7
72349,112869,31419,51591,349,259,23,75,73953,67766,47067,48871,28.7
53798,84847,4406,7021,128,83,273,259,33803,31377,22851,24839,28.8
50885,82431,18488,28536,512,208,11,79,40980,37031,29646,34427,28.8
7376,15004,3544,6049,3913,5878,4220,6447,9946,15238,2783,2556,28.9
59599,83781,3412,5508,0,17,260,149,54301,49696,40727,42986,29
7679,23259,2351,4511,4524,4676,5449,5481,12725,12349,2964,3347,29
14318,18347,1737,3628,7032,7252,9877,9714,26377,24259,5909,4347,29
10127,23460,3014,4625,5274,5870,6206,6198,15877,15886,3736,4684,29
57732,90163,12283,21911,113,36,115,139,57670,51506,42202,42391,29.1
2813,6376,1088,3017,4215,4774,5170,5511,12439,12833,1904,2176,29.1
37103,56515,5120,8611,0,73,162,50,35063,30495,22712,22739,29.1
89092,143383,12029,20664,194,180,0,0,68901,62449,52716,44647,29.1
8162,19789,1901,2477,4661,5051,4431,4822,10291,11361,0,1228,29.1
77706,119827,9339,13697,547,298,285,141,59820,58034,44826,46967,29.1
9284,13942,1829,3506,2189,2212,3509,3747,8613,8694,2205,1686,29.2
9077,23762,1508,2771,2534,2902,3659,4265,11134,12664,2438,2936,29.2
10750,17521,4130,7179,6240,6841,9198,9508,18647,18846,3706,4645,29.3
138069,205137,24414,38148,459,265,441,160,78880,70223,58397,52307,29.3
42550,60240,4737,8357,92,227,158,179,48843,44664,41384,35369,29.3
7257,21988,2669,5628,4308,5116,5603,6409,14084,16720,1819,2570,29.3
9223,26041,1553,4497,2877,3611,3646,4494,9621,12254,1991,2026,29.3
9593,25718,1810,3327,6000,7262,7482,8592,18530,21244,597,2682,29.4
54937,77084,2337,4534,23,211,98,67,47706,44135,41922,32275,29.4
27610,49581,7753,16136,409,204,197,128,35155,35231,17578,30305,29.5
27674,43752,3496,6307,6524,5967,7963,7402,18156,17590,4811,4601,29.5
22232,26279,3172,5335,6190,5590,7256,7112,19856,19041,6680,5604,29.6
111491,160654,33035,47208,628,309,1,40,60659,54615,55144,46251,29.7
148054,212061,30870,48157,761,508,611,232,106409,100137,102864,97626,29.7
15579,27573,3427,6366,4323,4345,6124,6409,17819,18601,2204,3826,29.7
56297,74237,8229,11147,403,429,0,77,43716,39657,36688,33340,29.7
421193,478574,679385,853269,1837,1155,333,303,157839,139247,78599,73767,29.7
7667,22660,1852,3586,4287,4705,5392,5736,14269,13884,1541,2464,29.7
283277,378835,34013,51210,53,128,226,121,183772,153610,96672,89949,29.8
81291,122490,23379,37263,272,201,225,90,72338,68167,53359,58674,29.8
11769,22241,5129,9137,16623,17047,24903,25824,6827,7186,834,626,29.8
46493,68382,6148,9209,8049,7990,11952,11554,33520,30389,3729,6543,29.8
9158,14754,2392,3485,3515,3343,4706,4776,10744,10653,4095,3951,29.9
11103,22598,2535,4871,6437,6499,9081,9617,19689,19383,3651,4322,29.9
364089,516094,40349,59816,565,286,0,25,141637,119079,75055,76459,29.9
41484,65206,22608,36844,0,113,0,64,56569,50537,33033,38470,30
4697,9996,1253,3344,2331,2412,2942,2921,7450,7947,477,1701,30.1
12485,25129,756,3270,2751,2839,4122,4218,11538,11868,899,1651,30.2
78085,118089,30887,50471,328,367,326,132,99418,87548,74939,68431,30.2
7523,14879,2034,4719,3264,3414,4549,4861,12213,12255,1576,1805,30.2
5422,17579,1433,3934,2669,2855,3456,3924,9967,11201,1485,2675,30.2
1948,12333,355,2836,640,1998,687,2048,1557,4985,772,1321,30.2
3816,21667,585,3297,2222,3754,2762,4764,6015,10170,574,1537,30.2
27876,44049,4875,7251,337,220,226,115,31849,32868,13994,27615,30.3
72514,112778,10244,15142,249,269,0,18,73785,67721,51585,48583,30.3
22985,34882,3235,4349,7251,6997,9882,9905,22395,22098,3333,3335,30.4
15778,18235,4507,7127,6999,6908,8118,8408,22235,21699,4790,3874,30.4
4597,9921,1301,2978,3733,3974,5607,6219,12442,13204,1318,2076,30.5
34464,44510,5887,7290,0,74,539,187,43986,39534,35251,28421,30.5
11051,27643,2212,3161,3056,3415,4971,5437,13305,13646,1543,2892,30.5
18754,39719,2669,5420,2087,1865,5259,5258,13194,13544,3209,4256,30.6
59940,86947,19522,33172,37,179,0,0,65540,60175,56990,51389,30.6
76811,112829,15169,23438,538,305,106,91,70487,62190,47640,52460,30.6
187603,280955,22768,34265,693,314,141,102,102969,89769,87547,68132,30.6
8162,15452,2016,4324,4317,4544,6024,6213,15380,14400,1353,2435,30.7
11428,19568,108,2496,2150,2312,3089,3316,9735,11337,1047,2525,30.7
1310,8374,97,857,106,0,136,17,2550,4055,320,640,30.7
386026,557666,129146,190387,382,297,220,234,272976,223262,91659,84569,30.7
6278,17288,1489,4078,1326,1322,1744,1702,4752,4927,1517,2214,30.8
6269,17270,2131,4530,2488,2750,3134,3485,8621,9691,1786,2299,30.9
