"FSC-A","FSC-H","SSC-A","SSC-H","FL1-A","FL1-H","FL2-A","FL2-H","FL3-A","FL3-H","FL4-A","FL4-H","Time"
6112,20515,499,3494,1443,1708,2389,2806,6614,7923,810,2032,20.4
109616,197706,32425,52306,59,229,51,85,95177,87350,47521,44144,20.4
131106,196840,17663,30505,32,132,522,203,164013,153374,68607,66439,20.5
13847,33904,3639,9317,4406,4444,5841,6521,16400,18034,2601,4417,20.5
4406,9372,1088,2460,3234,3648,4201,4790,10650,12046,1277,1641,20.6
4807,7206,1898,4917,2512,2537,3624,4189,10350,11285,4141,3857,20.6
38910,48670,2559,3902,0,41,0,0,35451,35596,35426,31876,20.6
7424,16558,1072,2491,4234,4955,6081,7420,15346,18326,1565,2110,20.6
25644,44286,7703,13931,119,83,174,149,34503,35566,32725,30964,20.7
4737,22121,605,4532,1256,2897,1444,3492,3388,8832,542,717,20.7
302519,478535,29940,52018,1214,1214,573,264,207233,208093,126263,129524,20.8
14923,15434,2341,3820,2939,3379,3491,4102,9277,10552,1415,2178,20.8
2267,5554,786,3380,2965,3392,3494,4058,8128,9064,1074,1716,20.9
26947,45671,2555,6168,245,199,105,84,37255,41629,9232,25121,21
11856,23568,2056,5714,4818,5728,7169,8196,17536,20105,1708,2977,21.1
468,2728,0,0,154,57,194,157,2303,4695,796,1613,21.1
634405,815927,203845,321581,5636,5479,60548,56336,447433,382456,371187,330188,21.1
33489,51405,12458,22573,221,123,417,210,35598,38393,33830,29996,21.1
8441,10598,1913,2605,6877,8026,7754,8699,18628,19722,3289,3397,21.2
157475,268795,20452,30109,302,351,139,69,202897,187628,80514,85631,21.2
6149,16415,1572,3736,2727,3067,3242,3624,7089,7947,1368,2239,21.2
9815,13576,2181,4525,4704,5099,6235,6729,18200,19139,2405,3199,21.2
3557,17415,710,2293,1287,2262,2130,3664,7385,12325,1520,3353,21.2
1450,9521,535,2152,2060,3885,2372,4533,4894,9812,369,447,21.2
55735,91654,10759,16953,423,245,301,155,62291,60460,43531,43013,21.4
18381,43940,2732,5084,9903,10880,12175,13049,28351,31100,0,3916,21.4
5674,12841,1436,2742,3714,4298,4865,5789,12543,14128,1891,1655,21.5
4687,18791,779,3049,1652,1894,2664,3157,6659,7675,1191,1759,21.6
8173,11198,971,2356,2670,3472,3760,4423,10244,11732,577,1905,21.6
2005,11813,382,1772,494,1228,690,2060,1957,6044,811,1609,21.6
5933,12049,6447,11250,157,67,299,199,4376,5213,2855,3952,21.6
24494,39470,9990,17308,6024,5844,9075,9006,25052,23550,4431,5746,21.6
14623,23260,3654,6465,3869,4063,6156,6633,17668,18933,3558,4976,21.6
1082,4429,302,1952,1496,2954,2022,4008,5490,10126,249,775,21.8
2389,5968,1510,3641,3165,3553,4161,4942,9667,11239,966,1960,21.8
45292,59063,4936,6684,640,281,106,132,41372,41552,21534,29134,21.8
3803,13732,1131,3305,1791,2559,2613,4119,7029,10974,951,1347,21.8
1058,2125,964,4185,4209,7087,5288,8811,11850,20654,681,1313,21.8
14051,19289,4464,5707,6479,6663,8917,9352,21495,22253,4413,4400,21.8
1166,7421,1017,3916,133,104,89,0,10495,22071,2271,5063,21.9
6630,11103,3788,5216,227,105,122,45,41184,30375,5662,4628,21.9
1662,8254,188,957,125,0,128,0,3488,6821,20138,34968,21.9
1935,8223,779,3337,300,223,158,42,6659,8277,82807,169881,21.9
769207,625368,1.1428e+06,1.11034e+06,7648,4548,1716,1257,2.23345e+06,1.60559e+06,1.5003e+06,1.00884e+06,21.9
1513,7732,405,1913,1157,3531,1605,5074,4167,13148,933,1281,21.9
12298,14407,1453,2806,4822,5428,6390,6599,14496,14921,2189,3394,21.9
2192,8120,0,1654,556,1191,286,1253,1612,4748,2289,2712,21.9
2084,13154,556,3657,1857,3796,2097,4194,4823,10265,407,545,21.9
26710,51256,11016,15839,385,170,118,78,34785,33719,27462,25646,22
57214,100080,14513,23420,245,185,178,144,56779,55636,44914,45071,22
7216,16742,51,992,4043,4401,5884,6262,14809,16549,674,4131,22.1
21788,42538,2837,4725,340,208,61,147,30869,30652,17721,21232,22.2
8319,14017,1098,2691,177,268,299,146,7761,5762,6052,4478,22.2
379457,404487,71262,80008,1674,1174,526,214,615701,445296,266841,193643,22.2
10732,11534,2130,5430,2440,2869,3810,3993,8751,8720,2306,2546,22.2
372103,505625,185464,283842,8438,8707,14664,14311,43914,43283,19708,14752,22.3
47701,73880,25748,39860,103,201,26,41,47098,47426,45279,36251,22.3
22638,28948,5496,8996,228,111,199,133,17533,15871,8020,14856,22.4
23759,40825,5369,7689,61,66,374,194,26700,26475,17513,24456,22.5
5919,13316,3800,7410,1109,1138,1423,1392,5166,5511,881,1850,22.5
4595,11703,0,887,137,50,232,110,3235,4628,860,1002,22.5
196114,293498,26452,43303,372,366,475,181,253453,224899,118566,98987,22.5
57185,102129,18710,29233,547,293,162,116,61450,58129,46068,43426,22.5
316094,418642,111478,168110,2696,1954,304,564,540655,436133,227273,158387,22.6
15309,29132,8956,17919,296,191,279,175,24732,26525,10264,17033,22.6
17032,18697,756,3787,3787,4110,4273,4922,11307,11356,1675,1411,22.7
114265,175940,5916,8387,515,361,0,119,149218,136020,63563,55230,22.7
125264,188335,21630,35086,445,349,355,194,247424,222674,69059,89956,22.8
1035,5113,593,2853,1007,1425,1480,2447,4260,6917,624,1376,23
19787,40543,7370,14154,245,180,141,97,37511,38915,13130,29327,23
8204,20683,2724,5262,6099,7239,7782,9366,19415,21856,3072,3461,23
19508,32650,6445,12323,248,161,146,90,19965,20439,5136,13097,23.1
3299,12045,2034,5350,3337,4102,4278,5276,12699,16062,626,844,23.1
18643,37640,8335,12548,309,210,153,100,32977,32626,16724,20208,23.2
5881,18591,2811,6577,3962,4649,5499,6346,15984,18959,2962,3436,23.3
35125,59096,1726,4225,97,118,0,0,40399,39680,34788,31309,23.3
875,4879,42,720,433,1148,499,1575,1418,3990,1188,1890,23.3
16020,17172,1637,3391,2139,2010,2847,2926,8501,8519,71,1752,23.4
72998,113626,82607,133187,19942,22029,34001,36627,16018,16214,770,1959,23.4
2747,10833,168,1039,209,141,163,102,13544,17553,4601,6201,23.4
7395,12706,0,1003,192,191,317,178,4713,3968,8280,7103,23.4
896244,984326,80679,106049,3137,2212,573,438,1.5471e+06,1.20766e+06,1.30225e+06,904589,23.4
2138,5455,604,1796,2265,2471,2916,3293,7777,8926,0,464,23.4
4075,15233,3270,8209,1713,2652,2458,3613,6023,8806,708,2271,23.5
32433,50458,7077,11036,162,152,256,141,37669,37876,29473,29462,23.5
94233,149715,61425,94317,637,243,165,138,72322,69956,43683,55156,23.5
8124,10636,1732,3750,2193,3571,3056,4152,7739,11674,2748,2703,23.6
43811,60846,12027,19950,52,89,0,20,45489,43463,36787,35670,23.6
27558,39061,6754,11453,0,210,0,65,19909,18280,18068,15737,23.7
17784,20005,2940,3887,3304,3166,3981,4077,11983,11027,2820,2267,23.7
169847,258643,24369,41808,459,387,191,100,224481,207359,79824,93007,23.8
47828,64580,15344,27486,2,109,0,0,29492,29164,24649,24709,23.8
9176,15709,2406,5195,7233,8285,8691,9807,19993,22045,1210,1549,23.9
3634,16187,950,3014,4435,9707,6383,13999,16107,25138,3201,5190,23.9
1651,3735,89,1491,4258,9917,6261,14022,10334,23013,694,870,23.9
2470,15203,236,3817,427,1285,659,2029,1991,5863,1371,2878,23.9
2646,15110,1352,5325,2702,4491,3462,5739,8370,13857,938,1932,23.9
128176,188835,33344,52887,480,315,509,184,175673,157473,66832,64507,23.9
29036,55643,5597,8892,465,233,310,111,41474,40311,20000,29559,23.9
6460,17400,1877,3691,4987,6704,6099,7745,15428,19583,2272,2774,24.1
1592,8081,183,1715,1075,3938,1214,4389,3299,11984,445,587,24.1
77421,118264,6112,11128,441,263,257,207,83098,79187,62893,58475,24.1
4184,11897,959,4178,2968,4088,3714,5258,9581,13217,691,624,24.2
5924,11182,2707,4764,3690,4153,5006,5287,12941,13531,2081,2874,24.3
2372,8752,314,1002,669,2145,932,2498,2387,6248,1471,1623,24.4
3147,11418,1165,3177,1736,3783,1903,4275,4561,9439,22,478,24.4
31776,50076,5891,10791,65,271,117,122,37907,36972,22521,30988,24.4
13318,29890,707,2923,6415,7450,8402,9436,20381,21732,2122,5235,24.5
3478,10542,193,2309,1333,1611,2195,2572,4481,4938,1559,1711,24.5
6806,21187,1289,4032,3499,4041,5133,5844,10862,11721,235,1315,24.5
17799,36314,2935,5521,0,0,39,18,19832,20200,13007,17844,24.6
32724,67625,11765,23526,303,252,324,162,46321,45525,21116,39120,24.7
265635,382476,22356,33622,302,810,490,162,204644,181734,129140,104623,24.7
3672,7317,0,751,1541,2244,2458,3607,6651,9927,424,482,24.7
15154,31545,5410,9777,4930,5329,6877,7087,17477,18724,2517,5040,24.8
5657,17207,1397,3872,3898,4652,4264,4908,11013,12073,822,1071,24.8
5098,13252,1781,4049,533,938,1002,1794,3044,4342,945,897,24.8
51818,87420,9185,15954,417,287,83,46,74126,72411,38470,53427,24.8
5512,11965,180,1107,216,207,238,101,8203,5934,4205,2449,24.8
738111,851405,67542,93569,4433,3420,39796,35823,497542,397077,398395,289044,24.8
6306,9420,3496,5674,5265,5454,6857,7503,17159,17055,2864,3277,24.9
26283,48900,4567,5912,219,121,165,79,32932,33056,23317,28188,24.9
1579,9440,0,0,233,166,122,0,5191,6601,22,275,24.9
7100,21405,1781,4756,2403,2446,3393,3805,10183,10518,2429,3090,24.9
470564,602298,76146,110891,1429,904,551,216,760047,644556,276472,272793,24.9
3546,10253,506,1310,261,163,155,48,2003,3994,1204,1563,24.9
3816,11837,375,1241,8217,8973,9463,10813,21705,24423,0,1696,24.9
3086,7218,0,700,185,107,273,135,10868,6763,1944,2160,25
423044,603843,29310,45012,1121,608,171,183,547193,458700,162640,170267,25
1662,5630,197,1169,288,237,96,0,1478,4399,1103,1684,25
8455,16576,1807,2891,5779,6115,7199,7650,17138,18918,3288,3084,25
31384,43426,12408,16850,394,232,20,24,35322,34578,15895,28787,25
7466,18053,2822,5585,4127,4800,5853,6162,14109,15576,887,2688,25
208816,294181,40864,65058,683,312,77,110,131849,126036,113724,103229,25
35860,44116,13066,21638,0,163,144,105,53239,50501,51590,42941,25.1
37525,42500,10525,18233,388,134,0,0,28008,28701,27034,24041,25.2
2831,9940,781,3811,2135,2517,2765,3467,7736,10058,0,814,25.3
16597,37569,3136,6909,6711,7389,8827,9889,24780,26102,4358,6502,25.4
10465,36433,3839,8954,317,287,155,49,14142,16104,3599,12732,25.4
10240,18277,1532,4240,3864,4097,5415,5381,12170,13846,1147,1491,25.5
37017,50955,24433,40754,547,308,163,141,41461,38872,18234,29319,25.5
18740,48959,1141,3936,3865,4049,6144,6793,18542,20570,2370,3760,25.5
44831,69587,6169,10806,173,143,79,91,43896,43165,25610,26267,25.5
7496,14669,1778,4373,4121,4161,4600,4802,12473,12021,326,1884,25.5
1622,4206,1565,3825,1519,1783,2436,3039,7150,9637,155,579,25.5
45545,67753,6855,10115,239,186,0,23,54257,49460,32243,36907,25.6
11040,20120,2803,4016,3053,3166,3999,4066,11016,10125,1587,1453,25.6
9059,9522,2102,5636,2277,2924,3554,4374,10822,11405,3732,2529,25.6
10375,15790,1824,3837,2003,2081,2815,2964,9223,8910,2551,2124,25.9
5666,11643,1718,3071,3461,3185,4751,4872,13836,14186,3019,2454,25.9
3262,9855,799,2095,5121,6019,5170,5922,12094,14346,998,1162,26
694,3657,650,2819,1474,2588,1672,2825,4642,8091,682,1116,26
175896,264250,9741,15418,85,245,383,161,189830,166532,81560,74487,26
19987,37818,6855,10320,0,27,168,202,34636,30333,24357,21967,26.1
242801,352751,84524,128795,1549,1193,522,302,123728,112742,62616,59549,26.3
2689,6068,633,3167,1477,3331,1810,3899,3577,7899,526,622,26.3
22292,36418,21577,34764,221,237,288,102,31715,29525,21295,22226,26.4
3471,16046,978,5340,186,84,121,66,2492,5541,17422,32742,26.4
33741,48541,19891,36184,101,129,152,84,44044,43917,14675,31864,26.4
16154,19743,4178,7409,5163,6406,6528,7732,14698,16253,4165,3105,26.4
23359,44415,4663,8129,15514,16038,17850,18728,40746,42110,3487,5840,26.4
6212,18219,2396,4144,3902,4203,4930,5101,12549,12732,1898,2099,26.4
7719,17881,664,3314,3328,3617,4189,4526,13524,14553,880,1691,26.7
927,4978,393,1616,559,1207,938,2076,2384,6136,390,824,26.7
1628,5309,0,1172,107,0,175,108,4479,4939,1380,1399,26.8
378270,539000,51218,76848,844,555,518,225,499188,422932,127937,149417,26.8
4868,8293,1632,2733,4773,5313,5698,5984,13976,15166,2706,2772,26.9
32192,54917,4778,7832,174,146,209,74,36355,35369,26834,25894,26.9
246375,345872,41780,61658,1049,869,288,284,170418,146166,97752,82617,26.9
4372,13006,0,779,151,66,121,32,4073,6696,1917,2544,26.9
3496,7893,0,241,77,142,114,47,12208,14026,2630,2923,26.9
683,3362,0,0,134,17,134,47,2472,4292,8992,20825,26.9
940511,948459,81357,102446,7983,4784,882,467,2.29194e+06,1.5289e+06,863366,603380,26.9
2819,9949,1294,3139,2785,3587,4068,5318,10982,14313,1371,1934,27
142010,218450,12992,22780,227,312,200,97,98427,89761,77270,72631,27
17237,29998,3180,6056,5477,5983,8328,8486,24311,25384,4571,9316,27.1
2005,12555,423,3524,770,2297,1024,3056,2686,7975,436,597,27.2
9105,16723,1872,3879,2415,2475,3497,3609,9533,9675,1018,2421,27.2
12111,26405,1479,3231,4664,5399,6973,7696,19586,21533,2397,4852,27.2
27617,45153,3170,5809,2397,2262,6364,6350,19334,19715,7034,7416,27.3
2050,9993,899,2871,2228,3536,3506,5510,9152,15217,1030,2511,27.3
35213,62342,5175,8996,409,181,458,205,39637,36028,19039,29476,27.3
29703,29389,6869,8649,805,284,0,53,30033,28063,18905,19655,27.4
33137,48682,4804,6957,224,205,406,291,39697,35042,16583,26669,27.4
3731,12352,1364,2876,3093,3765,3427,3992,9591,10483,720,1850,27.4
3191,7081,377,2390,702,1666,880,2046,2043,5623,2175,2412,27.5
6342,23452,1764,4690,2889,4142,3605,4921,9764,12742,101,1706,27.5
716626,925001,584098,766639,3385,2599,974,515,158925,131573,113732,81094,27.5
3632,12437,1285,3382,3101,4744,4691,6707,11565,16542,188,2199,27.5
38013,53497,6800,9891,367,239,0,0,41598,37984,31486,27998,27.5
3777,14257,1059,2719,315,315,305,200,5465,7482,23478,21530,27.6
3765,9508,2210,4120,276,250,403,237,10581,7971,18975,13954,27.6
8026,15230,293,3014,302,339,471,685,6351,10832,127952,158165,27.6
1.178e+06,1.37824e+06,371034,568343,8027,6321,103945,87244,863416,667100,622997,475252,27.6
40459,58554,12280,15543,218,118,174,123,39219,38149,40095,32634,27.6
17569,26905,1812,4228,9971,10602,12718,13308,31726,31152,3514,5384,27.6
58230,91789,16719,27565,433,230,68,68,70530,67945,29883,56919,27.7
48703,78838,6145,9985,397,325,21,1,34791,31596,12733,23763,27.8
4837,15580,2729,5798,5778,6582,7886,8574,18754,21001,1757,2449,28
43774,65714,22608,32689,230,124,222,112,45327,41544,33882,33968,28
9162,11289,2756,4126,4361,4711,6152,6471,15459,16442,3043,3175,28.1
41482,69279,10347,16251,311,212,89,51,40206,35975,16102,26976,28.2
90991,149874,14127,21019,191,171,294,159,43116,36506,44663,37252,28.3
4266,14410,1816,5764,4287,4826,4523,5199,10264,11387,1277,1392,28.3
52824,76874,9089,15186,744,349,0,0,54128,49490,48567,36531,28.4
7805,20580,1745,3940,2350,3624,3436,4871,10442,14289,2075,3239,28.4
11733,16813,375,3186,7375,7077,9156,8837,23140,21476,5553,5172,28.5
169502,243933,11835,16965,436,367,459,161,103484,96101,98569,84865,28.5
8268,20961,3772,8978,3419,3732,4530,5007,12483,13753,2088,3641,28.5
271550,391148,51716,70529,918,621,0,20,177698,158147,91638,86888,28.5
1655,9993,120,1160,3141,5707,3229,5909,7921,14929,0,1098,28.6
30769,44422,2966,4511,0,66,17,118,24519,21948,18957,17092,28.6
3541,14126,1417,3777,1622,4148,2503,5773,6477,14474,1584,2007,28.6
8685,22697,2222,3946,4495,5236,5942,7439,16098,19227,1164,3095,28.8
2523,8586,643,3404,2105,2775,2511,3383,6148,7678,0,0,28.8
5397,12997,480,1358,1825,3051,2243,3237,6126,9628,418,1521,28.9
2925,9342,3172,7828,1873,2556,2287,2954,6571,8323,1167,1169,28.9
533602,681682,46822,62947,1954,1832,0,88,680310,523886,286051,231156,29
43344,71235,10752,17389,162,78,99,16,36786,34890,15429,22755,29
13164,24471,4114,8342,3490,3299,4460,4450,12017,12084,732,1858,29
2429,9844,168,1204,2675,3669,3719,5442,10026,16068,0,887,29
62850,97398,5364,8547,264,239,0,43,30942,25944,36991,27839,29.1
85591,120765,9638,12862,68,197,241,139,47654,40591,26159,30594,29.1
246071,367153,56029,85280,158,212,108,56,258058,222963,89890,98219,29.1
1825,10151,2054,7320,1940,4592,2964,6790,6811,15904,1042,1821,29.1
14819,29435,5041,10243,327,222,147,53,22097,21405,4837,11659,29.2
19356,30281,4001,5357,7436,7721,10375,10377,28906,28750,5106,5783,29.4
14712,42077,3618,9782,6613,7611,7627,8865,22398,26658,2733,3794,29.4
8494,15443,559,1117,5870,5609,8477,8663,21455,20204,3853,4930,29.5
2236,9862,1160,3804,2545,3616,3608,5346,7370,11496,42,593,29.5
10399,16150,1682,1845,2616,2831,4079,3909,10538,10715,1915,2639,29.5
9007,19945,3010,4913,1607,1549,2249,2372,6237,5964,1991,2958,29.7
71940,118744,14024,22636,0,85,140,94,75389,66297,53352,50610,29.7
41067,63474,14527,21646,14,28,264,120,49375,44948,35866,33915,29.8
241544,341504,85595,133479,161,281,302,242,329080,278335,138375,127519,30
16211,39160,3778,5225,4719,4945,6390,6414,18458,19623,5960,5222,30
7555,18078,1053,1901,599,1086,1081,1904,3617,5412,2300,1623,30
3280,17895,453,1651,725,1365,1053,2049,3191,5927,47,174,30
3522,16502,1196,4055,1514,2697,2259,3964,5699,9780,377,634,30.1
19681,28985,3805,6964,6811,6998,8928,9426,23982,23647,6932,5326,30.2
35286,61926,31064,43996,12496,12348,14625,13983,34988,33138,8372,7081,30.2
51663,72855,5389,8265,19022,19013,24088,23971,63052,62395,11943,13645,30.3
11203,25288,1800,3865,5429,5733,7946,8637,20220,21939,339,4183,30.3
4661,20447,72,1704,192,115,155,37,10283,10683,2628,4339,30.3
1818,12041,132,1519,149,33,143,66,3528,10315,40048,75860,30.3
554626,679997,120677,185777,2030,1522,487,321,1.0409e+06,843170,394213,352678,30.3
1299,5217,868,2801,910,2601,1227,3570,3464,9479,2424,3572,30.4
5146,10923,108,1654,3177,5691,4011,6728,9664,16808,0,264,30.4
19493,33335,7199,10615,118,162,289,166,21473,21001,8673,15472,30.4
8178,13174,746,2200,4699,5201,6368,6893,15009,14997,2601,2675,30.4
2371,9562,1953,5104,1891,2052,2660,3337,6952,8740,1082,1481,30.5
27192,46421,4732,8056,176,109,352,120,41647,39200,20702,33640,30.5
5261,17644,2075,4562,2365,2365,3155,3525,8399,9305,445,1791,30.5
8770,22415,1690,4247,2748,2943,4015,4769,9980,11376,1251,1978,30.6
28213,30403,1532,4294,3168,3547,5834,5477,16403,16797,4402,4521,30.6
27487,49956,7482,12578,0,56,150,59,35640,33760,14574,27120,30.6
2567,15373,1186,4577,1293,2575,1425,2568,4117,7658,760,1387,30.8
6435,21054,2078,5203,2255,3388,3542,5137,8363,12661,2446,3548,30.8
1491,9540,815,3163,580,2060,882,3007,2595,8464,234,477,30.8
6391,9597,2719,4448,5108,5649,6364,6810,13384,14816,2827,2644,30.9
2504,7846,623,1707,2133,2535,3335,3907,8517,10754,0,513,30.9
1891,10596,887,3237,2325,3722,3147,5126,8910,14837,250,864,31
342362,440205,23043,35364,562,782,7726,7439,209463,187810,236004,195726,31
4958,9416,1091,3583,4524,5197,4837,5757,10346,11935,267,422,31.1
3213,5611,4862,7825,3922,4353,4796,5036,11741,13014,1170,2359,31.1
69057,111565,9320,14273,765,243,0,45,67268,60140,66055,54789,31.1
5677,16988,617,4114,1404,2893,2058,4348,5789,11562,2598,2954,31.1
3346,13523,166,3271,1196,2786,1677,4173,4599,11251,475,669,31.1
4761,16995,2755,8423,2859,4180,3820,5649,10542,15636,2152,3186,31.2
8059,14410,1472,2968,3621,3831,5057,5166,14380,14828,801,3041,31.2
23995,24352,3839,6010,5459,5151,7155,7152,20473,18629,5343,4187,31.3
29440,60096,35412,59015,103,339,124,56,41931,40558,22410,33614,31.3
12615,18883,896,5076,3191,3346,3512,3851,9319,10114,925,1357,31.3
21366,30257,26417,42203,282,218,254,102,37515,35121,22606,32484,31.4
7553,18340,2248,3668,3971,4258,5698,6379,13791,14434,1482,2126,31.4
6961,13543,2343,5272,3832,3963,4470,5003,13821,15709,3078,3554,31.5
28888,39368,1435,1960,0,120,216,61,26440,24868,16228,21449,31.5
13826,27697,3771,6543,10228,11017,13686,14104,32495,31744,4205,5057,31.5
5012,13076,822,2946,505,983,739,1638,1818,4107,0,463,31.5
8958,14529,1558,3057,3811,3988,5972,6490,16059,16388,1459,2918,31.6
