"FSC-A","FSC-H","SSC-A","SSC-H","FL1-A","FL1-H","FL2-A","FL2-H","FL3-A","FL3-H","FL4-A","FL4-H","Time"
2947,9350,1251,2705,1598,2317,2236,3028,5370,6794,626,1264,24
191702,274973,17869,29913,357,195,234,139,202177,181423,99185,87586,24
5907,16877,15634,26018,4575,5362,5442,6038,13734,14221,331,2155,24
28036,41942,6876,12480,180,200,209,112,33122,33674,29946,25619,24.1
1341,8636,2181,8642,2606,6126,2721,6320,6810,15216,857,1721,24.1
88093,146854,26551,36667,415,279,0,81,161581,138286,63179,62586,24.2
5211,14422,1193,3300,1531,1556,3500,3728,10104,9608,2287,2754,24.3
14180,25271,1666,5343,6498,7106,9012,9450,22078,22133,2239,5342,24.4
54005,77200,9904,16343,143,229,0,71,68731,60196,63689,51014,24.4
32118,62330,2957,5524,209,104,178,121,33402,33625,25616,31493,24.4
19354,36024,8340,14496,270,105,92,46,34223,34403,4440,13500,24.4
2656,10470,533,1988,2332,2986,3323,4275,9769,12924,411,823,24.5
971,3842,0,2515,701,1620,673,1686,2055,5733,1862,2766,24.5
2242,6402,641,2817,2824,3265,3736,4534,10309,12450,124,610,24.5
6191,11048,686,2710,2963,2952,4388,4336,10822,10655,2245,2246,24.5
1740,8634,1819,6301,1614,2842,1912,3602,5119,8943,583,1197,24.6
2401,14035,333,3072,357,1460,468,1614,1195,3848,276,925,24.6
152107,182604,23975,26177,589,254,80,174,227982,166587,92678,78610,24.6
6571,14935,1225,3503,2875,2915,3716,3911,9229,8655,895,1698,24.7
2990,11178,2295,6560,2398,3271,2932,4034,8865,12421,495,1065,24.8
6194,14888,2391,4793,6512,6177,8136,8214,17487,16198,1248,2912,24.8
36178,59563,985,3336,97,200,177,83,35660,30500,28918,23818,24.8
10438,23088,2277,4907,3307,3123,5041,4735,14683,14130,5865,4872,24.8
76221,135285,18068,19269,201,194,673,260,55861,53605,28327,36325,25
6256,20419,1498,3047,3858,4301,4773,5195,12158,13626,2113,3253,25.1
10308,24346,2564,5334,4726,5364,6238,7416,20183,23383,2066,3784,25.1
48270,75093,12997,17618,487,222,117,90,8615,8007,7560,7244,25.2
4452,11455,235,1599,1567,4420,2326,5639,6258,15511,3169,3061,25.3
4804,12737,1745,3781,2711,3264,3528,4417,7575,8933,778,1691,25.4
143973,205582,21326,33961,405,288,0,0,255429,219248,112222,90078,25.5
12448,22969,3810,7710,5601,6011,7161,7350,16724,16120,1616,2676,25.5
3498,12356,6751,17382,2566,3248,3317,4032,10400,13531,0,36,25.6
3400,9906,1081,3273,523,1243,1189,2429,2503,7264,805,1377,25.6
1125,5605,355,2004,695,1750,785,2047,2182,5902,243,393,25.6
20247,34592,3369,4807,372,147,0,0,22090,21863,4881,12111,25.6
140787,199605,59962,94122,5043,5109,6975,7171,20649,19771,5340,5212,25.6
5533,11638,3204,5385,4249,4348,6171,6507,13867,14963,1301,1508,25.7
16118,24114,3881,7833,4602,4861,5953,6404,35106,31679,5159,12405,25.7
2653,15871,1620,6527,867,1833,1486,3994,4136,11194,1617,3701,25.7
3020,18684,1481,6505,868,1875,2028,4476,5669,12647,647,1589,25.7
17679,17717,2315,4526,2228,2225,3236,3661,8671,8643,3948,2678,25.7
45258,82956,2305,3032,500,215,87,38,37713,34653,9194,22381,25.7
27434,45023,6486,10025,249,211,248,160,32794,32115,18130,23404,25.8
2472,7963,1026,3517,1629,2812,2452,4393,6425,11839,1103,3004,26
16369,24442,2772,6036,6017,6485,8247,8110,24251,24414,4220,4742,26.1
3051,9184,3441,6239,2848,3216,3594,3805,8717,8345,681,2148,26.2
5167,14687,1447,3052,5468,6109,6817,7821,14414,16276,2558,2834,26.2
44622,73052,6013,9155,16,73,0,62,50024,47225,25946,35218,26.3
3526,11081,1706,3987,2974,3426,4205,5192,12733,15524,1666,2811,26.3
67532,109323,17759,29895,444,323,0,102,87651,83050,37284,60834,26.3
5421,13143,1388,2454,3500,3292,4574,4694,14314,14268,4019,3516,26.3
3206,7604,573,1525,3185,3920,4082,5327,10579,13667,2073,2712,26.3
30867,44874,7389,12674,328,191,239,92,36934,34315,30125,32290,26.4
11279,21891,5000,9277,5647,6010,7793,7852,22994,21149,3897,5194,26.4
8088,16177,2283,5452,1961,2235,3355,3629,9353,10493,1003,1655,26.4
11090,19174,3397,7695,3246,3241,4546,4463,12597,11583,3434,2231,26.5
2937,9451,1785,4634,2530,2922,3598,4118,9485,10840,1059,2892,26.5
45137,55894,6395,10558,378,284,35,88,37036,34990,28301,30190,26.5
64707,96574,5475,10828,158,194,95,37,75028,67222,52619,50692,26.5
41893,65870,19949,31265,345,223,222,94,49509,44960,33430,33071,26.6
9327,25889,1356,2769,4661,5841,5566,6845,13334,16173,1494,3748,26.7
1802,4243,115,1236,928,2440,1208,3415,2349,6236,229,332,26.7
4369,12150,1874,3012,1426,1302,2184,2356,5740,5417,2003,1670,26.7
1718,7640,1431,4600,656,1756,878,2302,2606,7414,1806,2433,26.8
3343,11920,2423,5869,3188,4062,4549,5775,11461,14241,41,715,26.8
83719,91524,292510,377701,4489,3723,5379,5161,18097,16967,3990,3901,26.9
31155,53358,25672,23970,0,61,90,77,48827,48529,19547,34526,26.9
4654,18151,2851,6977,2524,2930,3247,3907,9881,12747,1722,4300,26.9
9757,19911,4068,7303,2886,2846,3766,3968,11248,11892,988,3590,27.1
13002,31908,4620,8915,5251,5636,6163,6473,16095,16554,927,4135,27.2
6097,13925,1804,3625,2527,2119,3598,3841,9044,9192,857,1044,27.3
20887,39064,7226,13541,312,188,146,112,36191,36134,18778,28529,27.3
10422,18361,2676,6079,3561,3602,4832,5038,12836,13313,4060,3780,27.3
1442,4808,1498,4254,850,1768,992,2276,3200,7149,1217,1507,27.4
3841,8341,813,3258,1142,2046,1723,2768,4305,7891,884,926,27.4
19462,33408,3683,6635,206,205,297,162,18876,19197,8984,15605,27.4
37435,52526,9338,15255,369,196,121,113,43048,41202,23339,34829,27.5
10114,14844,199,2025,2183,2379,3608,3701,12201,12697,1491,3086,27.5
31869,56521,2780,4276,128,95,0,34,40224,41715,10584,21399,27.6
10222,17209,2267,3130,5407,5487,6130,6813,16065,15387,4957,3420,27.6
3857,16947,1440,4729,2732,3888,3099,4942,9708,15499,378,2149,27.6
738,3728,537,2166,491,1401,714,2330,1825,6343,370,926,27.6
3530,7903,1381,2883,4894,5626,5557,6304,13910,15739,1628,3442,27.6
21613,28446,6557,12293,230,280,0,47,20711,18740,19123,14055,27.6
66249,105417,7048,12272,254,94,342,108,40428,36791,28859,28669,27.8
11248,22673,2926,6071,5084,5298,6987,7399,18268,18833,1602,2428,27.8
5580,12914,1943,5483,5004,5693,6049,6459,13735,13807,1033,1875,27.9
6104,21733,1876,3372,3546,4041,5303,5721,15963,17618,720,1938,27.9
8080,16294,834,3367,9253,9277,10126,10531,23256,23306,1001,3056,28
5511,13122,1168,2874,2552,2887,3781,4324,8319,9584,638,726,28
1448,6535,1146,4967,3544,5963,3939,6497,6972,11374,457,604,28
22245,32716,2070,5742,483,191,373,182,33309,33258,18650,25471,28.1
2049,5564,782,2762,2207,3630,2963,4636,7887,12625,1386,1796,28.1
3194,10357,0,1248,357,811,747,1718,2137,4956,2385,2910,28.2
7301,17884,2279,5604,3424,4086,4758,5655,10761,12446,2170,1942,28.2
98430,160359,14295,21118,0,45,222,182,205187,167689,100682,75332,28.2
25347,40376,2701,5537,4927,5396,7112,7154,24549,23523,7730,7651,28.3
4258,13169,2089,3270,8175,9015,8648,9283,17557,17427,1944,2007,28.4
7300,18673,2274,5347,5616,6575,7372,8769,20761,24584,2613,5669,28.4
16184,26355,4682,8778,0,0,226,110,19202,18491,5994,12166,28.5
7704,15960,2430,5090,6081,7184,6899,7598,14913,15536,1695,2433,28.5
14541,34791,2597,5287,5172,5682,6503,7167,21538,23646,3545,4507,28.6
11837,25925,3319,6361,2467,2588,5527,5897,15790,16127,2602,5120,28.6
386177,485053,55094,83950,904,695,513,192,553168,437368,244257,184442,28.6
5774,16345,1095,3389,2739,3021,3693,4383,9851,12133,2497,2839,28.6
7726,14703,556,1987,3677,3837,5994,6170,14120,14895,2561,2233,28.6
5948,21049,2555,5706,3639,4222,4836,5937,11405,14343,968,1157,28.7
1770,11262,0,48,396,518,736,1538,1515,3864,3052,5796,28.8
14832,32064,2159,5433,6578,7637,8806,9407,25768,26858,393,2809,28.8
257080,378617,133623,188625,487,452,74,102,231274,203119,129299,110263,28.8
13695,19289,956,1881,3998,3993,5828,6011,19646,19632,4305,4298,28.8
51986,83638,14527,25841,651,388,267,109,35408,34776,14954,27429,28.9
28672,43582,5377,10384,7750,8303,12072,13048,27564,28387,957,5230,28.9
11217,23358,6557,11625,3829,3674,4567,4666,14358,14238,1733,2992,28.9
3826,8937,2236,5189,2572,3638,3488,4692,11288,15154,3095,3058,29
3942,14648,363,3057,168,141,177,63,2516,4642,24249,32194,29.1
25946,37708,16343,29050,109,103,218,78,41332,39981,14732,28099,29.1
65939,100445,13512,19222,47,82,564,255,77301,71701,48988,45534,29.1
35560,53883,5530,8835,355,227,134,54,38117,34577,23573,28870,29.1
6061,11311,1898,3548,2915,2930,4438,4501,11073,11274,883,2217,29.1
65584,88992,4543,6381,0,18,0,2,72456,68373,42062,52205,29.1
13560,22039,4468,6157,7551,7810,9391,9557,27161,25728,3484,3842,29.1
20741,39317,2178,4047,465,230,244,159,22341,20057,18141,18215,29.2
4923,16629,727,4293,3056,3950,3668,4641,8174,10115,808,953,29.2
20919,31985,3343,5365,8380,7810,10495,10432,26920,24076,5922,5439,29.2
201660,299081,14461,24412,358,247,409,295,182150,159786,68527,77997,29.2
8594,16419,1575,2854,4049,3480,5316,5550,14351,14276,2865,2214,29.3
4352,10626,1270,3914,2136,2562,2857,3770,8619,11201,0,77,29.3
5476,9176,2367,4708,3241,3594,4835,5131,16570,16799,1395,2837,29.4
3798,14374,947,4854,3413,4750,4065,5850,9433,12757,913,1715,29.5
2326,12816,769,2841,562,1838,1186,3036,2654,7724,860,2762,29.5
3108,11125,374,2042,1420,2574,2230,3868,6392,10784,264,451,29.5
19354,33080,4451,7905,34,113,0,32,35707,34193,22002,26404,29.5
3518,7870,1119,3360,10835,12771,11328,12878,20945,23153,1173,1957,29.5
6942,19172,1841,4264,2685,3221,3737,4072,10600,12224,761,2592,29.5
13975,19960,4493,5405,3858,4220,5830,6128,14362,14047,3390,2983,29.8
18958,37015,4763,7535,396,241,474,235,23037,21956,10389,15788,29.9
6289,15827,2641,6443,1048,1200,2252,2793,6483,8207,2026,3313,29.9
3284,8906,1196,3279,2483,3114,3112,3797,8048,9552,895,749,29.9
59617,87493,17599,24848,0,60,141,169,49191,43794,37091,29834,30
12848,24895,3568,6943,2298,2264,4883,5181,14800,14745,2625,4042,30.1
41418,61987,13040,19051,352,127,52,39,61259,54341,45091,43347,30.2
11296,19050,3733,7612,6785,7037,8835,8988,23552,22633,3408,4034,30.2
1488,8476,205,1703,148,26,248,167,4141,6247,950,1894,30.2
2280,7712,0,88,131,25,235,151,5320,6263,816,1287,30.2
666802,707227,199384,291267,4524,3910,54749,45457,544907,431706,435865,324814,30.2
7561,27952,1380,3566,2687,2985,3534,3882,9331,9675,743,1412,30.2
5674,18293,684,2716,3997,4617,5348,6211,13384,14436,234,1322,30.3
39614,43398,6270,9043,151,103,8,72,43403,43133,15351,27898,30.4
21555,29468,3407,4597,41,266,206,79,29495,27639,15447,20200,30.4
8342,15090,3153,5945,4275,4580,5914,6273,17617,18910,2891,2651,30.4
953630,934436,1.98915e+06,2.62178e+06,18171,15040,21160,17793,58339,47764,13384,9182,30.5
7293,26244,2200,4974,3404,3952,4559,5056,11008,12677,1765,2302,30.6
3573,8159,0,1129,4795,6291,5449,6580,13040,14666,1760,3432,30.6
4227,14923,410,2624,2467,2962,3071,3627,8578,10294,1053,1410,30.6
25241,37313,16942,27365,215,135,89,122,30766,30256,10640,20043,30.6
24612,43054,5108,7791,747,244,368,141,33750,30728,31946,24303,30.7
17240,31678,2969,5525,5674,5601,7094,7444,20369,18896,2683,3235,30.8
10444,17831,3354,5620,2675,2885,3826,4037,11529,12046,1453,2306,30.8
5623,16759,1635,4220,3817,4388,5035,5769,13565,16213,3054,3511,30.8
1888,11120,152,914,729,2018,831,3314,2547,8939,95,317,30.8
1698,9479,468,3344,472,1422,796,2114,2297,5171,988,1562,30.9
26658,40599,7389,13628,140,109,124,104,40477,38290,24204,27254,30.9
8881,14807,846,3380,3186,3258,4624,4811,12807,13357,258,3382,30.9
120308,170865,5492,8249,463,296,263,137,167481,144450,75193,62787,30.9
8281,16634,2966,5348,9103,9381,9348,10346,19058,21047,752,2303,31
1026,6135,489,2544,409,861,654,1666,1997,5130,124,0,31
7474,18391,2334,4416,1934,2004,4338,4829,10196,11411,2324,3408,31
223022,323791,7930,11051,548,286,292,162,258874,219180,103406,114334,31
59977,94289,22174,34971,3107,2893,8127,8003,23269,22764,10194,9372,31
4758,8689,616,1432,3659,3600,5006,4831,11258,10541,1570,1754,31
4121,9631,2650,6202,2247,3738,3299,5356,9674,16789,3146,2243,31.1
1141,6562,1265,5611,1704,3723,2266,5289,6098,16209,653,1020,31.1
24632,44507,1271,4347,6395,6700,8803,9537,27759,27988,1784,5513,31.2
132762,201279,141349,206423,617,528,74,89,65113,54158,49796,51373,31.2
3478,10645,842,3135,647,1449,856,2292,2537,6221,212,285,31.3
243962,368277,144616,224607,1296,1052,332,145,137008,117783,76905,63498,31.3
4521,16248,1625,4968,2595,3238,3768,4943,10650,14152,1304,2086,31.3
8353,20979,2792,6194,2898,3261,4240,4574,11874,12239,2447,2425,31.3
1333,5246,0,0,204,91,332,521,1711,4342,37231,58980,31.4
491896,604201,66636,106380,4943,4179,48710,43738,318956,270186,202293,197277,31.4
7973,26926,1713,4325,4767,5026,6010,6984,14250,15766,256,1491,31.5
3284,15718,583,2838,1688,2849,2446,4113,8100,12131,1381,3638,31.6
3050,11164,492,2995,1043,2474,1017,3131,3451,9289,278,567,31.6
1265,3740,966,2769,4227,5412,5129,6308,13754,15894,148,287,31.6
55996,85724,14566,23845,379,166,182,86,60506,56381,36595,45036,31.6
37222,57703,35936,56032,5043,5148,5727,5784,15077,14667,1612,2681,31.7
20514,25124,3556,6801,103,237,204,130,24339,22644,12817,17516,31.7
8134,19550,3524,5322,2214,2176,3501,3879,9448,9599,2152,1364,31.8
24135,36012,9880,14391,0,71,0,55,26687,26930,11405,21119,31.8
4642,8617,623,3689,2935,2908,4295,4811,10806,11557,0,2379,31.8
8137,10682,1253,2929,3844,3753,4205,4371,11492,12534,2622,3458,31.9
307194,409332,32635,37302,617,525,7024,5885,190281,158598,181391,124273,32
21792,20422,2643,3700,3620,3349,4807,4886,13637,13058,2408,3378,32
31014,47724,10495,16760,303,177,264,164,54368,51927,19445,38507,32.1
25245,30258,4737,6334,0,28,0,0,22915,23812,12803,18163,32.1
29574,45282,6498,10847,128,77,20,49,47204,46132,19632,30740,32.1
