FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
4414.0,15761.0,487.0,3721.0,2237,4605,2391,4818,5586.0,12051.0,513.0,952.0,2588.7,0
4395.0,14961.0,0.0,14.0,112,0,187,60,1800.0,4945.0,738.0,2647.0,2588.7,0
121644.0,290616.0,7491.0,17517.0,275,270,73,104,225575.0,286271.0,67154.0,92890.0,2588.7,0
654.0,4119.0,624.0,2541.0,149,9,166,82,180.0,4000.0,860.0,2040.0,2588.7,0
7683.0,22935.0,1603.0,3015.0,1912,2571,2724,3616,7363.0,10404.0,586.0,2364.0,2588.8,0
2901.0,14076.0,1386.0,3931.0,1423,2469,1715,2994,5210.0,9632.0,2028.0,3120.0,2588.8,0
25584.0,55729.0,5400.0,9687.0,152,99,238,132,13871.0,18970.0,9881.0,16707.0,2588.9,0
20387.0,58433.0,7889.0,20291.0,1450,2036,3839,5392,10452.0,15015.0,2535.0,5592.0,2588.9,0
17902.0,38760.0,16163.0,37185.0,185,203,112,49,21144.0,27632.0,11561.0,25246.0,2589.0,0
7072.0,9920.0,1270.0,4240.0,788,1231,1312,1344,3204.0,4040.0,872.0,882.0,2589.0,0
8860.0,14188.0,2246.0,4469.0,1501,2459,1802,2978,4653.0,7145.0,855.0,1005.0,2589.1,0
65508.0,145340.0,11627.0,25250.0,213,148,26,68,73023.0,91114.0,66663.0,73902.0,2589.1,0
7153.0,31983.0,988.0,3002.0,2592,3684,3712,5625,9248.0,13590.0,1760.0,4053.0,2589.1,0
19652.0,36484.0,1817.0,3937.0,4849,6413,5546,7664,14796.0,19343.0,3682.0,3425.0,2589.2,0
18212.0,20387.0,2171.0,3948.0,1586,1901,2149,3064,6517.0,9074.0,2175.0,1982.0,2589.2,0
13028.0,31764.0,1096.0,2280.0,1149,1528,3450,4463,9035.0,12108.0,4466.0,4769.0,2589.2,0
5408.0,22801.0,1071.0,4111.0,2905,4148,3813,5345,9806.0,14165.0,567.0,1784.0,2589.2,0
1772.0,10118.0,384.0,2670.0,2193,4690,2698,5749,5537.0,11194.0,789.0,1208.0,2589.3,0
4359.0,11873.0,547.0,1679.0,814,2802,973,3630,1896.0,7152.0,135.0,531.0,2589.3,0
13222.0,35553.0,1953.0,4510.0,2480,3262,3115,4104,8211.0,10843.0,2608.0,3623.0,2589.3,0
16080.0,29106.0,2229.0,5463.0,2071,2573,2244,3133,7240.0,8931.0,1734.0,2879.0,2589.4,0
23764.0,49665.0,3639.0,10408.0,177,110,70,73,25139.0,32014.0,19511.0,25636.0,2589.4,0
1938.0,8307.0,506.0,1465.0,1181,2987,1419,4072,3694.0,10832.0,2253.0,3407.0,2589.4,0
2420.0,9885.0,573.0,2662.0,1966,2896,2405,3905,6170.0,10063.0,1313.0,1938.0,2589.5,0
4493.0,18158.0,832.0,3685.0,1559,2231,2332,3553,6818.0,10477.0,1141.0,2169.0,2589.5,0
8383.0,17398.0,932.0,2916.0,2063,2941,3488,4632,10362.0,13948.0,656.0,3291.0,2589.5,0
37884.0,92550.0,5733.0,12247.0,16347,20670,16430,20977,10607.0,12678.0,4113.0,6061.0,2589.5,0
3370.0,20184.0,1295.0,5665.0,1508,3134,1890,4259,5404.0,11654.0,893.0,2019.0,2589.6,0
7915.0,16580.0,1359.0,3237.0,1085,1462,2705,3401,6705.0,8810.0,2820.0,3127.0,2589.6,0
12894.0,24452.0,2264.0,4351.0,3789,4663,4605,6087,12046.0,15981.0,2532.0,3211.0,2589.7,0
11141.0,17183.0,2166.0,4244.0,4055,5527,4776,6262,11508.0,15720.0,1760.0,2601.0,2589.7,0
893.0,6092.0,183.0,1577.0,154,28,106,0,1963.0,4526.0,9603.0,33784.0,2589.7,-1
62401.0,125958.0,4984.0,9883.0,213,213,0,0,54612.0,70242.0,44023.0,61792.0,2589.7,-1
53015.0,101055.0,2135.0,3041.0,414,185,400,156,43017.0,52384.0,41062.0,48185.0,2589.8,0
10007.0,18997.0,971.0,3175.0,4505,5624,4801,6219,10900.0,13729.0,1190.0,1770.0,2589.9,0
2045.0,7750.0,822.0,2419.0,1405,2285,1713,2756,4866.0,7766.0,332.0,987.0,2589.9,0
10520.0,19914.0,1282.0,2657.0,2416,2940,3781,4978,10008.0,12290.0,2841.0,2989.0,2590.0,0
15647.0,30316.0,461.0,1842.0,4240,5593,4884,6958,13322.0,17511.0,854.0,3371.0,2590.0,0
5372.0,13400.0,1205.0,4214.0,2135,3154,3159,4214,7671.0,9889.0,1118.0,2412.0,2590.0,0
21605.0,40740.0,1100.0,3485.0,230,172,134,73,21750.0,28000.0,19214.0,23009.0,2590.2,0
8806.0,15474.0,1012.0,2145.0,1472,1615,1590,1940,4047.0,4785.0,1292.0,1617.0,2590.2,0
19475.0,45673.0,1550.0,3793.0,83,0,46,0,20138.0,26297.0,7704.0,23945.0,2590.2,-1
58385.0,131080.0,6852.0,14649.0,115,269,115,35,74403.0,92711.0,55515.0,76024.0,2590.2,0
15090.0,25614.0,2298.0,3249.0,2222,3153,4311,5572,9977.0,12607.0,2044.0,4197.0,2590.3,0
13401.0,29665.0,2605.0,5738.0,2980,3883,4442,5639,11578.0,15396.0,1652.0,3036.0,2590.3,0
19489.0,30897.0,1737.0,5096.0,299,221,399,167,15796.0,19237.0,12426.0,14685.0,2590.4,0
25220.0,45864.0,39180.0,91173.0,447,168,213,130,28111.0,35688.0,25744.0,30231.0,2590.4,0
47765.0,75372.0,7271.0,14046.0,266,155,453,180,35750.0,40871.0,31717.0,37836.0,2590.5,0
10768.0,26139.0,254.0,2897.0,2685,3644,3673,4863,11815.0,15443.0,3469.0,5436.0,2590.5,0
5099.0,18399.0,858.0,2991.0,3105,3850,4175,5629,11184.0,14781.0,1801.0,3927.0,2590.5,0
242959.0,452417.0,27121.0,39643.0,849,986,118,112,253077.0,284903.0,132262.0,133758.0,2590.5,0
9643.0,21456.0,2473.0,5371.0,4291,5591,5591,7146,14902.0,19598.0,1450.0,4463.0,2590.6,0
25142.0,50974.0,8696.0,14923.0,367,174,319,131,24396.0,28284.0,14264.0,16078.0,2590.6,0
2896.0,15507.0,1060.0,4645.0,2204,3613,3296,5527,8177.0,13764.0,693.0,3194.0,2590.7,0
10156.0,15962.0,4667.0,9042.0,1724,1888,2006,2523,6793.0,8756.0,1599.0,2263.0,2590.7,0
11996.0,19614.0,2284.0,6405.0,1474,1735,2388,2925,6116.0,7177.0,749.0,1951.0,2590.8,0
153595.0,296622.0,43964.0,85498.0,375,352,301,224,147736.0,166120.0,66339.0,82527.0,2590.8,0
165711.0,317639.0,75711.0,126015.0,589,623,386,272,90034.0,103757.0,50392.0,52032.0,2590.8,0
2951.0,13510.0,480.0,2285.0,216,110,73,0,1967.0,4289.0,14550.0,31475.0,2590.9,-1
44615.0,99104.0,7915.0,17125.0,508,416,0,0,47343.0,59449.0,30380.0,47251.0,2590.9,-1
7144.0,16514.0,2161.0,6397.0,3587,4462,4166,5418,9409.0,12028.0,1023.0,971.0,2590.9,0
3500.0,8527.0,873.0,2552.0,1321,2720,1852,4114,5301.0,9513.0,0.0,471.0,2590.9,0
2788.0,10641.0,863.0,3617.0,1561,2190,2077,2879,7240.0,10548.0,1394.0,2348.0,2590.9,0
23050.0,45691.0,9516.0,19757.0,183,186,29,56,30801.0,38425.0,29220.0,28231.0,2591.0,0
35120.0,67468.0,8735.0,17390.0,35,81,0,0,38413.0,47257.0,23889.0,41750.0,2591.2,-1
24587.0,51353.0,5983.0,10491.0,420,195,67,63,27062.0,31156.0,23606.0,27803.0,2591.3,0
11749.0,20677.0,2035.0,6126.0,2033,2844,2489,3192,6669.0,8954.0,54.0,1030.0,2591.4,0
9597.0,21287.0,2281.0,4687.0,2957,3739,3844,4605,11013.0,13647.0,1728.0,2924.0,2591.4,0
45277.0,84347.0,6232.0,10340.0,115,126,320,246,41649.0,48127.0,25084.0,40949.0,2591.4,0
71455.0,124690.0,2574.0,5227.0,433,187,106,78,59978.0,68666.0,61272.0,62710.0,2591.4,0
22180.0,63915.0,7839.0,16888.0,183,82,156,130,26506.0,33989.0,24286.0,26512.0,2591.4,0
4929.0,18638.0,475.0,3427.0,171,119,133,124,1529.0,7177.0,557.0,2802.0,2591.4,0
10373.0,20891.0,767.0,1352.0,2404,2979,3712,4259,8014.0,8893.0,3277.0,3384.0,2591.5,0
26506.0,51579.0,7731.0,14127.0,348,226,342,218,27644.0,31839.0,19071.0,28879.0,2591.6,0
13868.0,31690.0,1520.0,2837.0,8469,10282,10886,13900,25797.0,32158.0,6465.0,7332.0,2591.6,0
1625.0,9200.0,2126.0,6976.0,1133,1884,1671,2742,3994.0,6525.0,661.0,1775.0,2591.7,0
3777.0,19750.0,123.0,1921.0,1229,1880,1634,2677,4664.0,7959.0,646.0,1854.0,2591.7,0
36040.0,67703.0,5862.0,11170.0,0,74,261,207,36303.0,42831.0,26077.0,33414.0,2591.7,0
9366.0,22036.0,1874.0,3623.0,1299,1418,3264,4042,8581.0,9918.0,2429.0,3126.0,2591.9,0
9356.0,23548.0,3371.0,8828.0,931,1149,2679,3515,6961.0,9492.0,2304.0,2467.0,2591.9,0
39100.0,78765.0,3069.0,5261.0,532,427,272,89,36738.0,41454.0,23418.0,32422.0,2591.9,0
95028.0,167018.0,192147.0,367479.0,2367,2692,5366,6779,13731.0,17502.0,6619.0,6519.0,2592.0,0
7810.0,19012.0,188.0,1535.0,2537,3036,3640,4185,9701.0,12209.0,3384.0,5230.0,2592.0,0
22234.0,44655.0,2566.0,4673.0,1936,2500,5099,6299,13577.0,16113.0,4948.0,5241.0,2592.1,0
7160.0,21867.0,3450.0,7190.0,2006,2428,2979,3599,8592.0,10550.0,1590.0,2334.0,2592.1,0
60045.0,105723.0,6830.0,12354.0,366,275,228,110,45781.0,48812.0,39301.0,40268.0,2592.1,0
97965.0,194665.0,5051.0,8229.0,613,347,65,123,126203.0,134887.0,55685.0,68512.0,2592.2,0
1351.0,6548.0,176.0,1275.0,318,1168,619,1955,1031.0,4150.0,1196.0,1705.0,2592.2,0
12054.0,24819.0,4797.0,11027.0,396,365,282,175,78973.0,95267.0,23121.0,48285.0,2592.2,0
17381.0,48698.0,5805.0,11496.0,4306,5303,6048,7651,17418.0,20220.0,3905.0,3843.0,2592.3,0
4006.0,8497.0,1998.0,4641.0,1196,1479,1770,2116,4053.0,5162.0,0.0,240.0,2592.3,0
50314.0,96013.0,9221.0,15747.0,137,210,162,105,56916.0,63666.0,49559.0,54290.0,2592.4,0
3234.0,11547.0,1308.0,3588.0,2609,4098,3307,5483,8737.0,14818.0,2357.0,3340.0,2592.4,0
16310.0,19976.0,1701.0,3403.0,3796,4766,5227,6594,12538.0,15127.0,980.0,4090.0,2592.5,0
33906.0,84737.0,6639.0,10941.0,94,64,73,96,45216.0,49392.0,29394.0,35733.0,2592.5,0
5037.0,16232.0,916.0,2595.0,1006,1400,1069,1780,3027.0,4896.0,1261.0,1969.0,2592.5,0
29537.0,51741.0,2818.0,6580.0,246,173,0,29,35194.0,40680.0,30484.0,33810.0,2592.6,0
36833.0,65593.0,9856.0,17018.0,188,164,282,126,39369.0,46863.0,27866.0,40283.0,2592.6,0
4220.0,22069.0,928.0,3134.0,1396,2705,2085,3998,5373.0,10223.0,1264.0,2131.0,2592.6,0
3517.0,8683.0,1448.0,3158.0,1257,1477,1981,2476,5734.0,6771.0,1587.0,1110.0,2592.7,0
28407.0,64832.0,3388.0,7844.0,288,183,32,0,33867.0,39303.0,24114.0,36707.0,2592.8,-1
30173.0,47647.0,11900.0,18019.0,3683,3750,8297,9280,20974.0,23698.0,7903.0,8195.0,2592.9,0
389415.0,636254.0,100239.0,185860.0,423,676,314,172,343114.0,351099.0,152876.0,171827.0,2592.9,5
10915.0,21586.0,520.0,1616.0,4139,5083,5306,6127,13374.0,16373.0,3067.0,3812.0,2592.9,0
8288.0,15966.0,672.0,2867.0,1102,1496,1646,1776,4613.0,5948.0,1249.0,1192.0,2592.9,0
67107.0,123056.0,6009.0,8954.0,106,77,0,0,80472.0,84543.0,56281.0,65771.0,2593.0,-1
9603.0,20893.0,5501.0,9491.0,3490,4121,4694,5571,12702.0,14224.0,2991.0,3474.0,2593.0,0
4186.0,11097.0,1328.0,4089.0,1208,1706,1764,2646,5161.0,7872.0,2070.0,2269.0,2593.0,0
34025.0,62678.0,8514.0,16616.0,648,369,197,199,37235.0,41796.0,19872.0,34666.0,2593.0,0
51923.0,102904.0,2525.0,6145.0,216,242,184,95,54458.0,60206.0,35475.0,52024.0,2593.1,0
7045.0,10464.0,1907.0,4859.0,2773,3182,3405,3996,8471.0,9876.0,1904.0,2047.0,2593.1,0
8576.0,24302.0,1665.0,5203.0,5007,6406,6822,8364,16883.0,19800.0,2768.0,6050.0,2593.1,0
111099.0,208898.0,27351.0,43794.0,94,108,0,100,126804.0,135416.0,77933.0,82154.0,2593.1,0
19150.0,27259.0,2806.0,4859.0,1927,2241,3172,3703,9902.0,11094.0,2883.0,4017.0,2593.2,0
5310.0,8023.0,1711.0,3810.0,86,14,38,105,24803.0,15718.0,15103.0,9157.0,2593.3,0
2082.0,7256.0,164.0,1274.0,115,52,125,33,5503.0,10086.0,31024.0,60101.0,2593.3,0
664204.0,890282.0,154810.0,259628.0,1543,1514,99,110,1255290.0,1130760.0,622438.0,529283.0,2593.3,5
60362.0,100070.0,13600.0,22753.0,2548,2906,4400,5091,12642.0,14008.0,4899.0,3907.0,2593.3,0
5240.0,19211.0,1795.0,4984.0,1664,2283,2375,3266,6302.0,8905.0,459.0,1454.0,2593.4,0
9855.0,21274.0,2787.0,5507.0,2202,2975,3605,4507,11568.0,13151.0,1869.0,2058.0,2593.4,0
8620.0,18729.0,2113.0,4357.0,2048,2625,2639,2883,7786.0,8515.0,2576.0,2905.0,2593.4,0
63482.0,108411.0,24975.0,45066.0,152,170,0,58,70875.0,75556.0,56497.0,62852.0,2593.4,0
10761.0,24367.0,4392.0,9544.0,409,272,259,138,15681.0,17158.0,15029.0,15983.0,2593.5,0
4560.0,13245.0,945.0,2933.0,1487,1830,2325,2746,5308.0,6317.0,737.0,1094.0,2593.5,0
33575.0,57517.0,12546.0,24031.0,236,127,156,147,38557.0,38495.0,32326.0,31562.0,2593.5,0
47424.0,90637.0,13061.0,24160.0,85,73,503,204,47481.0,50615.0,39998.0,47203.0,2593.6,0
2513.0,15408.0,799.0,4627.0,1266,2402,1565,3016,3901.0,7149.0,1293.0,2031.0,2593.6,0
38318.0,66094.0,9610.0,17121.0,3881,4734,6371,7510,18171.0,22220.0,1695.0,4924.0,2593.6,0
1157.0,6091.0,822.0,3141.0,1623,3501,1573,3421,3590.0,7568.0,460.0,1365.0,2593.6,0
17723.0,43950.0,1230.0,2925.0,145,163,109,34,23815.0,27289.0,7038.0,20867.0,2593.7,0
86532.0,149095.0,9974.0,18956.0,0,131,99,71,77673.0,77183.0,68620.0,64356.0,2593.7,0
3614.0,13086.0,1304.0,5474.0,402,1466,545,1766,1605.0,5274.0,1760.0,2247.0,2593.8,0
7192.0,9702.0,2770.0,5810.0,596,547,254,139,35904.0,38590.0,10647.0,24133.0,2593.8,0
2301.0,10831.0,422.0,2106.0,1208,4807,1466,5302,3902.0,12964.0,2018.0,2766.0,2593.8,0
2003.0,6222.0,152.0,1383.0,2257,7020,2389,7588,6142.0,17285.0,0.0,87.0,2593.8,0
6877.0,21124.0,2217.0,4884.0,1441,1484,2906,3602,7401.0,8873.0,2213.0,4472.0,2593.9,0
5398.0,15459.0,530.0,3173.0,2848,3550,4173,5105,9144.0,11518.0,1608.0,1714.0,2593.9,0
2781.0,17322.0,231.0,3445.0,1321,2333,2020,3708,5527.0,10382.0,0.0,511.0,2593.9,0
54365.0,100085.0,8699.0,15926.0,0,12,367,198,60068.0,62859.0,30969.0,53534.0,2593.9,0
40289.0,81816.0,12997.0,23573.0,162,162,0,0,53970.0,61882.0,44835.0,60566.0,2593.9,-1
42215.0,85368.0,11852.0,25119.0,420,264,190,103,47692.0,50886.0,31771.0,43217.0,2594.0,0
23601.0,57701.0,30743.0,51595.0,2153,2364,2919,3280,8832.0,9512.0,1880.0,2439.0,2594.1,0
6544.0,16367.0,1889.0,4781.0,5510,6945,7403,9331,19598.0,24071.0,1611.0,3944.0,2594.1,0
9662.0,24896.0,4045.0,8215.0,1300,1247,3078,3562,8301.0,9788.0,530.0,2096.0,2594.1,0
14791.0,26713.0,2513.0,4104.0,5573,6193,7990,9240,18952.0,22356.0,5567.0,5013.0,2594.2,0
2858.0,9960.0,58.0,3034.0,503,1363,1008,2636,2916.0,8126.0,580.0,908.0,2594.2,0
5340.0,24330.0,526.0,4435.0,1932,2655,2607,3624,7378.0,10299.0,0.0,455.0,2594.3,0
17140.0,18348.0,1501.0,2507.0,1918,1901,2587,2854,8961.0,8200.0,2169.0,2550.0,2594.3,0
2549.0,12007.0,1301.0,3791.0,1010,1341,1895,2785,5009.0,7141.0,504.0,2377.0,2594.3,0
8971.0,30808.0,2226.0,4334.0,3488,4211,4818,5755,10582.0,12635.0,0.0,2391.0,2594.5,0
11636.0,29469.0,2260.0,5589.0,2145,2350,3291,3866,8486.0,9752.0,1945.0,2023.0,2594.5,0
66097.0,118973.0,9949.0,17575.0,293,513,103,69,64604.0,70049.0,35099.0,57438.0,2594.6,0
28167.0,60973.0,7614.0,15200.0,197,94,146,171,45501.0,49270.0,27969.0,37784.0,2594.6,0
6813.0,19404.0,1261.0,4319.0,1890,2485,2786,3414,6918.0,8352.0,220.0,847.0,2594.6,0
7894.0,18086.0,2452.0,4590.0,3143,3542,3702,4355,10264.0,11801.0,1065.0,2104.0,2594.7,0
5890.0,22956.0,1481.0,4406.0,4327,6428,4928,7188,11483.0,16977.0,1055.0,1795.0,2594.7,0
16609.0,40403.0,1560.0,5724.0,3238,3727,4731,5194,13470.0,14352.0,4604.0,3630.0,2594.7,0
8357.0,23002.0,2212.0,4280.0,3551,3834,5285,5874,12083.0,13395.0,1246.0,2651.0,2594.7,0
2183.0,7501.0,422.0,3512.0,1339,1648,1814,2414,4441.0,5839.0,877.0,1512.0,2594.8,0
4169.0,13575.0,1968.0,5081.0,3587,4200,4549,5543,12488.0,15226.0,1398.0,1888.0,2594.8,0
5743.0,11465.0,226.0,1375.0,1788,1601,2192,2556,6955.0,6715.0,1961.0,2358.0,2594.8,0
2946.0,16983.0,175.0,1416.0,1329,3391,1890,5223,4380.0,11170.0,224.0,494.0,2594.8,0
6079.0,11018.0,408.0,1380.0,2790,7339,4535,13454,2978.0,8187.0,2031.0,2083.0,2594.9,0
27774.0,49086.0,4602.0,8608.0,5455,5706,8652,9234,23699.0,25780.0,7865.0,7694.0,2595.0,0
20642.0,50349.0,8055.0,16317.0,306,265,184,122,26147.0,29805.0,13107.0,23871.0,2595.0,0
18121.0,27442.0,3500.0,6591.0,524,205,190,128,14118.0,15106.0,3409.0,10226.0,2595.0,0
42084.0,75882.0,8510.0,15538.0,267,191,231,225,41837.0,44981.0,29598.0,37786.0,2595.0,0
8694.0,13779.0,2070.0,4946.0,2326,2822,3241,3533,8909.0,9802.0,1879.0,2452.0,2595.1,0
19059.0,41376.0,4176.0,9003.0,212,133,68,61,30857.0,31941.0,17695.0,25967.0,2595.1,0
42242.0,72790.0,8950.0,12881.0,185,181,544,227,40799.0,38966.0,30020.0,31869.0,2595.2,0
34686.0,69772.0,3105.0,7688.0,231,116,166,120,26373.0,30130.0,10634.0,22531.0,2595.2,0
4360.0,15622.0,1459.0,4606.0,1218,1414,3496,4685,8125.0,11129.0,1389.0,3506.0,2595.2,0
4223.0,14337.0,1273.0,4217.0,2080,3036,2815,3961,6829.0,9259.0,463.0,632.0,2595.3,0
5135.0,9524.0,2792.0,5413.0,1783,2743,2730,4105,7943.0,11743.0,2430.0,2064.0,2595.3,0
32466.0,37291.0,4317.0,4158.0,0,175,79,99,31914.0,30658.0,30228.0,24382.0,2595.3,0
10042.0,15428.0,2023.0,3502.0,2062,2347,2857,3208,8428.0,9746.0,1181.0,1581.0,2595.4,0
64998.0,113476.0,6903.0,12077.0,0,0,77,92,56671.0,59986.0,30154.0,48663.0,2595.4,0
11371.0,20793.0,2202.0,4074.0,2205,2236,4467,5047,10680.0,12747.0,4506.0,4313.0,2595.4,0
30683.0,48813.0,7748.0,13437.0,121,139,0,0,31945.0,34403.0,11277.0,25431.0,2595.5,-1
3515.0,15920.0,705.0,2041.0,3511,4393,4289,5526,10340.0,12999.0,2277.0,2547.0,2595.5,0
