FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
3688.0,8132.0,1287.0,3375.0,2510,2495,3021,3174,8848.0,8539.0,951.0,1597.0,178.3,0
45542.0,82302.0,6855.0,10860.0,43,158,141,144,45424.0,40699.0,27250.0,32671.0,178.3,0
1940.0,11322.0,0.0,193.0,109,0,119,39,4938.0,9473.0,2087.0,3474.0,178.4,0
4007.0,9096.0,211.0,2735.0,121,86,109,29,20236.0,13867.0,1923.0,2081.0,178.4,0
942.0,3658.0,0.0,661.0,58,0,13,0,3129.0,4899.0,34347.0,75418.0,178.4,-1
787542.0,877085.0,88021.0,121274.0,1434,1367,0,151,1245480.0,873471.0,514972.0,376198.0,178.4,3
674.0,4172.0,430.0,2843.0,1748,3408,1868,3743,4926.0,9751.0,235.0,252.0,178.5,0
38202.0,49072.0,4121.0,6001.0,6430,6025,9431,9327,24593.0,23293.0,4279.0,5546.0,178.5,0
20466.0,41029.0,4904.0,9126.0,2527,2627,6592,6304,15874.0,15161.0,4483.0,4867.0,178.6,0
38980.0,62814.0,4323.0,8976.0,4933,4415,6746,6540,22167.0,21257.0,6774.0,4841.0,178.6,0
4875.0,10441.0,0.0,315.0,0,0,117,11,2985.0,3842.0,1065.0,1082.0,178.7,0
3884.0,8687.0,1481.0,2503.0,0,71,55,14,6308.0,4736.0,1167.0,1357.0,178.7,0
589963.0,813843.0,43291.0,62793.0,463,736,237,168,440253.0,339831.0,185266.0,137650.0,178.7,3
17481.0,25675.0,1376.0,4466.0,6296,6290,8162,8135,18987.0,18513.0,2532.0,2544.0,178.7,0
45963.0,76715.0,5681.0,8967.0,157,173,289,123,40765.0,36149.0,26581.0,29292.0,178.7,0
4697.0,13304.0,1412.0,3618.0,5326,7084,6493,8323,17089.0,19885.0,4991.0,4805.0,178.8,0
61245.0,94621.0,34686.0,56972.0,331,279,238,128,71839.0,68340.0,36676.0,53119.0,178.9,0
24174.0,44300.0,2887.0,4716.0,287,303,58,25,29826.0,30157.0,13378.0,21801.0,179.0,0
1597.0,4341.0,1052.0,2971.0,4658,7291,6065,9956,3618.0,5810.0,1447.0,1982.0,179.0,0
2046.0,9317.0,619.0,1881.0,1266,1692,1975,2686,3973.0,5325.0,221.0,1107.0,179.0,0
19336.0,29770.0,3973.0,5833.0,3448,3357,4846,4604,13828.0,14442.0,2084.0,4082.0,179.1,0
22386.0,37029.0,4093.0,7681.0,2080,2227,5073,5320,12219.0,11372.0,4814.0,5541.0,179.2,0
309874.0,415600.0,34991.0,53033.0,421,419,0,74,254682.0,202564.0,113965.0,87328.0,179.2,0
83603.0,112820.0,18645.0,30140.0,243,294,99,67,67342.0,61886.0,42166.0,52115.0,179.3,0
7933.0,19980.0,633.0,2674.0,1644,2041,2313,2650,6739.0,7838.0,2625.0,2675.0,179.3,0
3116.0,17281.0,1325.0,5191.0,94,0,149,25,2309.0,7270.0,14875.0,37614.0,179.3,0
85349.0,142090.0,24256.0,36838.0,176,387,0,98,68652.0,58688.0,34836.0,42900.0,179.3,0
9655.0,14622.0,1764.0,2868.0,3354,3210,4751,4616,11276.0,10823.0,2842.0,2066.0,179.3,0
43074.0,68749.0,9217.0,17275.0,115,115,223,179,39685.0,38640.0,17709.0,31105.0,179.5,0
1473.0,5809.0,0.0,0.0,107,35,98,65,3185.0,4477.0,18456.0,41564.0,179.5,0
847522.0,1021740.0,76913.0,97591.0,2781,1995,0,109,996131.0,752980.0,416202.0,306928.0,179.5,3
9576.0,22659.0,710.0,2919.0,4708,6068,5751,6669,14789.0,17100.0,1713.0,3851.0,179.6,0
40889.0,64936.0,5795.0,9896.0,151,189,26,46,42266.0,40451.0,28473.0,31785.0,179.6,0
217000.0,299574.0,38675.0,60396.0,635,388,0,64,179378.0,151860.0,99496.0,74970.0,179.6,0
194297.0,271559.0,19088.0,28846.0,64,255,136,142,141069.0,123579.0,101263.0,85205.0,179.7,0
3428.0,11228.0,209.0,2065.0,1749,2198,2642,3519,5407.0,6645.0,749.0,1743.0,179.7,0
107094.0,166778.0,29189.0,48821.0,23,122,0,59,79848.0,72269.0,46872.0,56772.0,179.7,0
125830.0,171553.0,6272.0,9292.0,318,230,0,27,137089.0,120399.0,109036.0,95658.0,179.8,0
78370.0,107792.0,10436.0,15990.0,222,200,338,160,74001.0,67550.0,50503.0,49403.0,179.8,0
6560.0,16955.0,798.0,2868.0,2823,2963,4043,4550,8939.0,9701.0,471.0,764.0,180.0,0
8978.0,10277.0,2820.0,5283.0,2201,2216,3517,3474,8915.0,8455.0,2757.0,1950.0,180.0,0
17125.0,24973.0,1673.0,2976.0,3536,4023,3973,4261,18017.0,17191.0,5704.0,4353.0,180.1,0
10006.0,14992.0,2185.0,3730.0,2139,2015,3564,3234,9480.0,7648.0,2301.0,2275.0,180.1,0
20963.0,30377.0,1962.0,3130.0,4789,4655,5912,5567,16426.0,15045.0,4053.0,2421.0,180.2,0
56341.0,78580.0,7146.0,9471.0,518,281,125,121,38361.0,33318.0,36331.0,24256.0,180.5,0
401378.0,557587.0,12982.0,17143.0,788,350,159,159,277478.0,216076.0,116935.0,94323.0,180.6,0
3239.0,12911.0,743.0,2916.0,659,1705,895,2184,2265.0,5472.0,915.0,1043.0,180.6,0
2979.0,5566.0,1948.0,4516.0,1727,2367,2326,3031,5462.0,7597.0,676.0,935.0,180.6,0
2118.0,12455.0,523.0,3554.0,409,1383,739,2347,2484.0,6680.0,1825.0,3126.0,180.6,0
2221.0,8339.0,2516.0,6491.0,3346,4681,3983,5389,11093.0,14212.0,1362.0,1938.0,180.6,0
9023.0,17475.0,4015.0,5975.0,4988,4804,6353,6473,14550.0,13622.0,2937.0,3057.0,180.7,0
23622.0,34951.0,2880.0,3952.0,5866,5798,8251,7959,16329.0,16436.0,2970.0,2861.0,180.8,0
6662.0,10325.0,2593.0,5317.0,6413,6668,7520,7310,17897.0,17075.0,3069.0,2175.0,180.8,0
16947.0,24804.0,1622.0,2383.0,3168,2695,4791,4594,13016.0,12613.0,2091.0,3429.0,180.9,0
10139.0,22979.0,2641.0,4363.0,3140,3073,3807,3756,8936.0,9135.0,1824.0,1522.0,180.9,0
11971.0,17081.0,2046.0,4129.0,2361,2483,2742,2929,7956.0,8193.0,436.0,2524.0,181.1,0
6625.0,18180.0,1048.0,4609.0,3059,3303,3455,3910,8331.0,8428.0,1050.0,1988.0,181.2,0
14988.0,33158.0,2609.0,5430.0,2404,2663,3740,3892,9951.0,9985.0,2350.0,3338.0,181.4,0
7446.0,19551.0,1977.0,4165.0,4566,4931,5740,6350,12674.0,13864.0,1337.0,2298.0,181.5,0
88598.0,139202.0,17314.0,25959.0,430,272,0,71,66520.0,57535.0,52143.0,48085.0,181.7,0
10921.0,15747.0,2497.0,4359.0,3552,3484,5313,5698,15618.0,15164.0,4095.0,3857.0,181.7,0
4308.0,16963.0,1374.0,3466.0,1903,3138,2609,4275,7307.0,11157.0,1138.0,2464.0,181.7,0
3799.0,8623.0,1131.0,3527.0,1164,2699,1735,3890,4365.0,10028.0,44.0,204.0,181.7,0
98955.0,135430.0,6315.0,8590.0,640,352,232,135,72859.0,65035.0,67464.0,54734.0,181.9,0
4118.0,9021.0,1138.0,1892.0,118,63,0,0,11230.0,7566.0,59735.0,49331.0,182.2,-1
4206930.0,3431990.0,4230850.0,3299220.0,13145,7115,2948,1599,8290780.0,3931470.0,6212000.0,2789300.0,182.2,1
4002.0,10417.0,2870.0,5910.0,2314,2480,3918,3614,9776.0,9831.0,451.0,2423.0,182.3,0
2693.0,5549.0,0.0,657.0,101,95,109,28,4333.0,3747.0,288.0,565.0,182.4,0
347770.0,505939.0,34094.0,48849.0,334,335,323,203,171749.0,143530.0,111804.0,90300.0,182.4,0
1456.0,5092.0,482.0,2144.0,73,44,323,239,10739.0,11679.0,2459.0,2482.0,182.4,0
2190.0,8511.0,322.0,1754.0,251,136,248,196,9150.0,11977.0,711.0,1591.0,182.4,0
929088.0,1064740.0,170673.0,210084.0,3014,2030,613,381,1279010.0,919724.0,429425.0,374059.0,182.4,3
853.0,4774.0,870.0,3753.0,828,1895,822,2308,1944.0,5167.0,626.0,866.0,182.4,0
71313.0,90222.0,10999.0,18262.0,197,159,409,136,69216.0,59525.0,57310.0,46916.0,182.5,0
69625.0,103496.0,14285.0,21752.0,266,221,750,234,60505.0,53833.0,45785.0,39867.0,182.5,0
10430.0,17695.0,2851.0,3825.0,3110,2690,4186,3951,9740.0,8254.0,1904.0,2296.0,182.5,0
8550.0,22776.0,1998.0,6235.0,3687,4082,5673,6449,13815.0,15387.0,1935.0,3832.0,182.7,0
1572.0,7506.0,530.0,1924.0,1241,1727,1562,2216,4056.0,5801.0,808.0,1070.0,182.7,0
6744.0,12693.0,1261.0,4072.0,581,1143,667,1638,1776.0,4310.0,2976.0,3411.0,182.7,0
10911.0,33683.0,2320.0,5470.0,3515,4278,5235,6167,12423.0,14555.0,1086.0,1644.0,182.7,0
4643.0,7693.0,856.0,2968.0,1538,1696,1792,1751,5305.0,4986.0,687.0,770.0,182.7,0
1662.0,5999.0,873.0,2642.0,107,0,130,4,2612.0,3742.0,12218.0,14869.0,182.7,0
3995490.0,1808780.0,3407400.0,1587160.0,17059,3953,3408,923,13212400.0,2761930.0,10367800.0,2059170.0,182.7,1
11863.0,19332.0,2155.0,5743.0,4643,4246,5856,5875,16471.0,16620.0,2578.0,2962.0,182.8,0
12050.0,23589.0,3177.0,4362.0,5615,5611,7103,7437,19936.0,20226.0,5450.0,3461.0,182.9,0
57804.0,88451.0,5789.0,9848.0,13055,13513,18175,18022,44909.0,42804.0,9012.0,7856.0,182.9,0
21120.0,35832.0,1893.0,4695.0,3481,3289,5019,4633,14531.0,14343.0,2921.0,3304.0,183.0,0
1388.0,7964.0,205.0,754.0,168,194,199,98,1748.0,3906.0,3460.0,5236.0,183.2,0
45500.0,54697.0,3005.0,5109.0,442,286,0,24,24888.0,23385.0,14121.0,24064.0,183.2,0
8264.0,14047.0,1735.0,3501.0,2856,2730,3939,3990,9606.0,9616.0,1135.0,1845.0,183.3,0
853.0,5492.0,835.0,4673.0,89,0,112,0,14873.0,31970.0,27360.0,49389.0,183.3,-1
1888.0,9623.0,806.0,3131.0,121,60,190,101,10236.0,12987.0,35951.0,46227.0,183.3,0
3627.0,12589.0,334.0,1164.0,67,0,137,51,9375.0,11546.0,43713.0,50602.0,183.3,0
5666.0,11915.0,1283.0,2711.0,13,0,149,68,10918.0,9011.0,76008.0,66900.0,183.3,0
4050680.0,1429620.0,3271030.0,1627390.0,15654,4525,3993,1122,13535700.0,3395080.0,10525400.0,2293350.0,183.3,1
89530.0,149659.0,35311.0,58203.0,3783,3751,9519,9139,22353.0,21279.0,7114.0,6990.0,183.3,0
7564.0,18998.0,1695.0,3306.0,4918,5122,5729,6121,13600.0,13971.0,1450.0,2897.0,183.3,0
1733.0,6470.0,212.0,894.0,168,90,98,0,3043.0,3978.0,711.0,903.0,183.5,-1
249670.0,364779.0,28180.0,42864.0,228,179,0,0,313625.0,256228.0,128439.0,107022.0,183.5,-1
6123.0,10473.0,997.0,1833.0,2323,2153,2855,2777,6386.0,6605.0,1547.0,1248.0,183.5,0
26563.0,42848.0,4682.0,8552.0,1534,1491,4655,4558,11806.0,11517.0,5059.0,4534.0,183.6,0
54681.0,82834.0,5432.0,7461.0,302,172,308,193,45954.0,39139.0,30184.0,30884.0,183.6,0
5692.0,17020.0,568.0,2267.0,2516,3545,3190,4432,7523.0,10002.0,752.0,1504.0,183.7,0
59020.0,87458.0,25901.0,42733.0,3599,2961,4517,4571,13558.0,13195.0,3748.0,3301.0,183.7,0
10244.0,19998.0,2032.0,4387.0,3059,3250,3926,4151,12260.0,12196.0,722.0,1184.0,183.7,0
10632.0,19402.0,1043.0,2127.0,5287,5710,7170,7319,16150.0,16086.0,1169.0,2954.0,183.8,0
4463.0,12627.0,791.0,2337.0,3724,5453,3785,5461,8933.0,12593.0,1795.0,2677.0,183.8,0
2377.0,10207.0,211.0,2525.0,1196,3398,1094,3476,1912.0,7072.0,377.0,380.0,183.8,0
248485.0,364602.0,28824.0,45222.0,424,324,259,95,222093.0,183960.0,77960.0,71889.0,183.8,0
249689.0,351286.0,30673.0,43170.0,608,374,478,277,133676.0,119004.0,115473.0,110367.0,183.9,0
30735.0,45935.0,10484.0,17220.0,317,213,0,6,33686.0,31932.0,16181.0,25048.0,183.9,0
3227.0,6139.0,3199.0,5730.0,5701,6175,6876,7259,15476.0,15282.0,1830.0,3574.0,184.0,0
4481.0,11596.0,2312.0,5132.0,888,1082,2808,3074,7573.0,8264.0,1112.0,1545.0,184.0,0
10538.0,20312.0,2016.0,3145.0,1795,1764,5045,5279,12230.0,12950.0,2478.0,4113.0,184.1,0
49620.0,77728.0,3117.0,5669.0,468,258,0,79,59599.0,54721.0,34050.0,40393.0,184.1,0
35580.0,53363.0,11464.0,17394.0,678,304,0,41,44222.0,40037.0,36604.0,31348.0,184.1,0
2149.0,11305.0,1043.0,3427.0,1239,2200,1652,2717,4056.0,6657.0,1372.0,1877.0,184.1,0
1610.0,8317.0,1124.0,3744.0,779,1950,895,2287,2004.0,5169.0,110.0,598.0,184.1,0
2232.0,14205.0,272.0,2174.0,1580,2922,2293,4472,6276.0,12068.0,139.0,963.0,184.2,0
786662.0,700694.0,1027890.0,1145980.0,2906,1471,460,428,361974.0,286289.0,241198.0,195558.0,184.3,3
6467.0,18474.0,2634.0,6139.0,3573,4080,4063,4603,9998.0,11153.0,1465.0,1863.0,184.5,0
2516.0,16007.0,257.0,1144.0,230,214,204,116,2592.0,5153.0,1523.0,2960.0,184.5,0
3767.0,15427.0,97.0,1344.0,438,293,308,262,5675.0,5223.0,1993.0,1917.0,184.5,0
832523.0,845542.0,79898.0,101040.0,5810,4881,92181,70895,568036.0,403690.0,411927.0,286204.0,184.5,3
327604.0,464772.0,30125.0,45626.0,113,293,193,172,135943.0,118438.0,92129.0,72454.0,184.5,0
54749.0,82810.0,15677.0,25506.0,246,259,402,176,57825.0,49313.0,38473.0,39221.0,184.5,0
10207.0,15546.0,894.0,2484.0,2006,2157,2467,2555,6336.0,6800.0,1318.0,1114.0,184.6,0
5850.0,12871.0,137.0,2343.0,154,63,179,56,6597.0,4751.0,12315.0,6458.0,184.6,0
1862.0,6472.0,41.0,1175.0,124,42,200,132,3559.0,4023.0,3631.0,5035.0,184.6,0
943086.0,1079860.0,160099.0,201373.0,2869,2215,458,375,2937180.0,2095300.0,1126790.0,819585.0,184.6,4
16299.0,25415.0,2313.0,5816.0,2960,3156,3968,3815,11065.0,10569.0,2298.0,2395.0,184.6,0
17313.0,21692.0,2319.0,4116.0,4539,4213,5941,5727,17273.0,17834.0,3835.0,3188.0,184.7,0
68360.0,118133.0,16101.0,24567.0,145,151,98,82,54841.0,46512.0,50085.0,38601.0,184.7,0
7981.0,15294.0,2143.0,3261.0,1194,1919,1750,2835,4389.0,6964.0,1395.0,900.0,184.7,0
8041.0,13718.0,1762.0,3200.0,2859,2804,3826,4079,10868.0,11054.0,433.0,2628.0,184.7,0
46275.0,75250.0,34981.0,53511.0,124,114,109,81,48632.0,44340.0,45731.0,39202.0,184.7,0
4534.0,8122.0,1704.0,4419.0,3536,3962,4975,5854,10801.0,11920.0,1701.0,1384.0,184.8,0
16624.0,26835.0,2143.0,4174.0,3521,3841,5385,5477,14356.0,13977.0,1698.0,2585.0,184.8,0
15887.0,23412.0,6009.0,10456.0,3469,3206,5225,5349,15280.0,15333.0,3271.0,3817.0,184.8,0
10462.0,24372.0,3530.0,8308.0,740,852,2464,2499,7523.0,7708.0,2029.0,3434.0,184.9,0
8275.0,23464.0,2152.0,5759.0,2379,2912,3332,3958,8379.0,10184.0,2715.0,2586.0,184.9,0
8486.0,16827.0,1881.0,3191.0,2808,3117,4602,4685,12085.0,11712.0,1254.0,2343.0,184.9,0
1065.0,6015.0,823.0,3692.0,1082,1948,1262,2445,2673.0,5245.0,465.0,737.0,184.9,0
84370.0,123057.0,13311.0,21869.0,614,341,599,218,59195.0,50094.0,47144.0,37295.0,185.0,0
5655.0,13499.0,2396.0,4577.0,3203,3974,4622,6013,10393.0,13038.0,2357.0,3139.0,185.0,0
143701.0,199711.0,17467.0,26603.0,170,170,155,84,52844.0,48923.0,29087.0,35650.0,185.0,0
69664.0,98206.0,7995.0,12834.0,230,215,0,56,73902.0,70196.0,57411.0,51715.0,185.1,0
44260.0,62159.0,5247.0,7195.0,218,144,280,131,35055.0,32409.0,30546.0,27243.0,185.1,0
17169.0,34503.0,3784.0,5311.0,3869,3749,5554,5290,13744.0,12406.0,4217.0,4774.0,185.2,0
7010.0,14401.0,2286.0,4327.0,1161,1278,3463,3684,9961.0,10939.0,1421.0,1814.0,185.3,0
6676.0,9107.0,2935.0,5598.0,1463,1228,1840,2105,4570.0,5847.0,361.0,769.0,185.3,0
5236.0,14362.0,1905.0,5036.0,4047,4384,5186,5848,15166.0,17366.0,74.0,1833.0,185.4,0
136186.0,201211.0,38507.0,58798.0,557,308,292,88,79803.0,67408.0,47908.0,49481.0,185.5,0
17920.0,17835.0,3314.0,6059.0,3247,3525,4764,5068,13982.0,12425.0,2173.0,3274.0,185.6,0
13208.0,23709.0,739.0,2313.0,5274,5779,6374,6695,14172.0,15509.0,39.0,2117.0,185.6,0
1963.0,7731.0,679.0,2732.0,1099,1285,1662,2146,4275.0,5690.0,107.0,296.0,185.8,0
67464.0,96087.0,16715.0,27814.0,142,160,361,105,75887.0,73139.0,57812.0,54106.0,185.8,0
4133.0,12414.0,523.0,1987.0,5135,5852,6165,6808,14296.0,15682.0,1623.0,2340.0,185.8,0
16563.0,12863.0,2056.0,3087.0,4024,3440,5082,4604,12778.0,10585.0,1321.0,1228.0,185.9,0
34800.0,68694.0,7532.0,11447.0,515,218,215,191,40471.0,38856.0,25712.0,25199.0,185.9,0
139009.0,201551.0,18025.0,28763.0,260,163,58,53,84311.0,74917.0,59235.0,68179.0,185.9,0
445611.0,591169.0,57731.0,84856.0,656,550,6042,5330,153935.0,127330.0,126409.0,107223.0,186.0,0
150465.0,215032.0,18990.0,30539.0,1076,457,119,112,125718.0,112000.0,100399.0,91668.0,186.1,0
1995.0,11914.0,842.0,3665.0,103,31,200,135,18807.0,35213.0,16099.0,26700.0,186.1,0
681.0,4065.0,537.0,2633.0,127,0,172,72,3148.0,5255.0,9261.0,17443.0,186.1,0
5225.0,9651.0,573.0,2107.0,0,0,349,213,11908.0,14051.0,76174.0,51229.0,186.1,0
915072.0,742755.0,369336.0,319313.0,4542,2577,1881,841,5115090.0,2559240.0,2153650.0,1050230.0,186.1,4
911.0,4248.0,108.0,2297.0,182,90,40,0,1174.0,4508.0,15067.0,36606.0,186.2,-1
118780.0,191753.0,9938.0,14927.0,281,188,0,0,80530.0,70878.0,60898.0,57888.0,186.2,-1
9619.0,21624.0,794.0,2346.0,5156,5290,6094,6552,13969.0,14405.0,621.0,1356.0,186.3,0
3781.0,8136.0,3441.0,7402.0,2572,2683,3371,3934,9387.0,11063.0,1477.0,2436.0,186.4,0
7695.0,28179.0,2080.0,5658.0,2441,3010,3283,3957,7791.0,9641.0,521.0,664.0,186.4,0
28551.0,48529.0,2846.0,5459.0,5704,5986,7956,7938,20862.0,22587.0,2245.0,3434.0,186.5,0
41189.0,75244.0,2090.0,3472.0,511,307,215,86,44119.0,37920.0,38158.0,29238.0,186.5,0
2826.0,16854.0,3718.0,23314.0,195,195,87,0,3066.0,6922.0,17901.0,30853.0,186.6,-1
35685.0,62324.0,40268.0,68268.0,485,239,124,105,40509.0,40482.0,17220.0,27914.0,186.6,0
6591.0,13837.0,1670.0,5225.0,3249,3546,4400,4993,10480.0,10394.0,703.0,2239.0,186.7,0
25602.0,33382.0,3621.0,5800.0,6799,6724,9807,9637,22028.0,22419.0,2978.0,3554.0,186.7,0
29607.0,55704.0,4521.0,8864.0,2595,2672,6195,5873,16306.0,15848.0,3314.0,4711.0,186.9,0
5125.0,15922.0,1028.0,3876.0,2906,3846,3359,4349,7864.0,9829.0,357.0,2488.0,186.9,0
71846.0,106914.0,25815.0,36627.0,3940,3687,5345,4832,15053.0,14487.0,4825.0,3329.0,187.0,0
94320.0,139844.0,13184.0,16498.0,6446,6400,16880,16779,37155.0,34025.0,14811.0,12814.0,187.0,0
66777.0,97262.0,18859.0,31123.0,477,294,241,133,58225.0,54706.0,38716.0,40753.0,187.1,0
2298.0,8807.0,962.0,3485.0,1012,2490,1295,3266,2765.0,7130.0,1497.0,2214.0,187.1,0
170424.0,240506.0,14585.0,19370.0,100,223,125,125,117757.0,105301.0,130868.0,95154.0,187.3,0
149423.0,214649.0,12657.0,19127.0,451,368,313,258,122811.0,106651.0,96491.0,76078.0,187.3,0
1152.0,7729.0,382.0,1520.0,221,168,115,0,2592.0,4269.0,4992.0,9650.0,187.3,-1
3442.0,9577.0,66.0,2330.0,227,90,109,47,20780.0,22646.0,20158.0,14507.0,187.3,0
4257.0,8322.0,0.0,989.0,64,5,46,0,7856.0,5363.0,33717.0,21913.0,187.3,-1
2225.0,6989.0,0.0,627.0,254,195,86,0,7810.0,8210.0,14482.0,16343.0,187.3,-1
1822750.0,1449980.0,647172.0,738462.0,7120,3772,1107,815,7754660.0,3999780.0,4086080.0,2227100.0,187.3,4
2603.0,12523.0,2361.0,5720.0,1611,2102,2524,3242,6064.0,8780.0,1201.0,1429.0,187.5,0
2402.0,7984.0,896.0,3515.0,327,213,175,102,24646.0,24927.0,5346.0,6815.0,187.6,0
1712.0,9790.0,394.0,2763.0,183,64,177,78,4503.0,10141.0,2225.0,3792.0,187.6,0
922017.0,765928.0,301586.0,378077.0,4330,2622,897,573,3184010.0,1767240.0,1360060.0,779749.0,187.6,4
33085.0,69051.0,5079.0,9378.0,148,63,109,36,30857.0,29338.0,14883.0,24045.0,187.6,0
11927.0,32159.0,9204.0,19573.0,2311,2682,5350,6273,12963.0,14648.0,2458.0,3662.0,187.6,0
8627.0,20830.0,914.0,3503.0,2471,2491,3037,2945,6431.0,6789.0,1492.0,1379.0,187.6,0
38278.0,56870.0,7029.0,11132.0,653,248,137,99,43036.0,38999.0,29081.0,30310.0,187.6,0
15086.0,17928.0,2899.0,3779.0,11337,11060,13237,12989,23655.0,22564.0,4040.0,4076.0,187.7,0
11559.0,20572.0,6607.0,10963.0,5136,4829,6784,6771,17345.0,16086.0,4413.0,3411.0,187.7,0
6202.0,13750.0,1186.0,3785.0,3801,4224,4682,5305,13488.0,15405.0,1263.0,2659.0,187.8,0
11019.0,15440.0,1816.0,3453.0,4835,4419,5104,5127,12377.0,11531.0,364.0,1228.0,187.8,0
13894.0,18575.0,3989.0,4267.0,2498,2326,3592,3265,10776.0,10451.0,2237.0,2140.0,187.9,0
20037.0,27612.0,2648.0,3403.0,2978,2450,4513,4050,13114.0,11758.0,5577.0,3928.0,188.0,0
19838.0,27075.0,4823.0,7202.0,5058,5185,6967,6842,17298.0,16533.0,4297.0,3545.0,188.0,0
9316.0,22666.0,1744.0,4256.0,2489,2215,3140,3280,9021.0,9507.0,966.0,3832.0,188.0,0
13571.0,25201.0,3240.0,5513.0,1976,2050,3307,2991,11628.0,9944.0,627.0,2633.0,188.0,0
1078.0,6335.0,727.0,3431.0,1468,2426,2048,3732,4756.0,8838.0,612.0,1155.0,188.1,0
17751.0,30161.0,3259.0,5288.0,3068,3058,4341,4503,13581.0,13965.0,3105.0,3006.0,188.1,0
6048.0,13119.0,2265.0,3325.0,3959,4322,5181,6042,14824.0,16366.0,2731.0,3813.0,188.2,0
10257.0,15863.0,6624.0,9496.0,3120,3230,4517,4289,12451.0,12334.0,3029.0,2535.0,188.3,0
23025.0,38397.0,5477.0,6593.0,5773,5355,7236,6837,17672.0,17190.0,4407.0,3354.0,188.3,0
12324.0,27140.0,4061.0,7937.0,3458,3601,4192,4842,10929.0,12052.0,1921.0,2659.0,188.4,0
17748.0,27867.0,16750.0,26537.0,0,0,2,94,5080.0,4777.0,925.0,1302.0,188.4,0
74777.0,115447.0,6670.0,11292.0,411,453,43,101,60943.0,55279.0,33571.0,41323.0,188.5,0
15085.0,21894.0,406.0,1897.0,3392,3255,4324,4416,13285.0,13361.0,1988.0,4272.0,188.5,0
15678.0,32445.0,2291.0,3665.0,1929,1708,4442,4453,10007.0,9951.0,2639.0,3517.0,188.6,0
51021.0,76498.0,6237.0,9143.0,442,286,67,107,42581.0,39479.0,32068.0,30614.0,188.8,0
122385.0,166286.0,16599.0,27832.0,182,214,92,73,123120.0,108065.0,125584.0,89626.0,188.9,0
9201.0,18137.0,2875.0,4423.0,2145,2262,3100,2909,8770.0,8559.0,571.0,2005.0,188.9,0
11113.0,24244.0,2210.0,4620.0,3892,4296,4119,4345,9976.0,10313.0,1739.0,2527.0,189.0,0
7586.0,16231.0,2068.0,3352.0,4272,4290,5372,5525,12080.0,11420.0,1260.0,1626.0,189.0,0
211332.0,302100.0,31836.0,49829.0,0,131,0,43,98501.0,84861.0,54139.0,49695.0,189.1,0
14195.0,35064.0,2883.0,5483.0,2746,2628,4034,4329,11773.0,11718.0,1012.0,1042.0,189.2,0
11309.0,23638.0,3541.0,8099.0,3436,4014,3643,3823,10942.0,11326.0,614.0,2381.0,189.2,0
78460.0,103385.0,31040.0,49227.0,364,236,155,159,66933.0,60850.0,44984.0,40296.0,189.3,0
13984.0,26608.0,2022.0,3317.0,3484,3521,5196,5391,14607.0,13285.0,1842.0,2542.0,189.3,0
54605.0,89104.0,15303.0,22477.0,180,170,163,134,46555.0,40637.0,29798.0,38852.0,189.4,0
7999.0,20623.0,1697.0,3534.0,2978,3079,4183,4785,9613.0,10978.0,2893.0,2897.0,189.4,0
243032.0,347995.0,72344.0,107061.0,11771,11873,27431,27149,68643.0,66514.0,26020.0,21307.0,189.4,0
6018.0,12890.0,207.0,2624.0,85,3,228,163,3744.0,5098.0,29359.0,48865.0,189.5,0
639130.0,789685.0,46695.0,64266.0,1247,1034,700,232,629827.0,477235.0,255776.0,212881.0,189.5,3
9212.0,19579.0,4895.0,7032.0,3695,3765,4671,4676,12491.0,12399.0,2002.0,2463.0,189.7,0
5703560.0,2080100.0,2105540.0,1067150.0,21649,4658,4796,1275,3967800.0,4389130.0,192701.0,3297560.0,189.7,4
3666.0,10703.0,372.0,1737.0,2186,2627,2550,2674,6388.0,7187.0,1237.0,1750.0,189.7,0
24276.0,32684.0,2372.0,4514.0,4729,4695,5838,5526,18543.0,18336.0,5220.0,4619.0,189.8,0
49717.0,71799.0,6780.0,10360.0,107,103,168,89,44759.0,39385.0,33106.0,32239.0,189.9,0
7872.0,22603.0,1764.0,3043.0,6153,6718,6943,7305,13762.0,14971.0,1331.0,2452.0,189.9,0
17284.0,36772.0,1443.0,3758.0,4616,4536,6034,5910,16660.0,16630.0,1751.0,2868.0,189.9,0
250073.0,342899.0,20644.0,30622.0,1344,712,0,58,119960.0,104251.0,112154.0,90785.0,189.9,0
13516.0,26304.0,3278.0,6946.0,7645,7640,8824,8622,19825.0,18986.0,2458.0,2223.0,190.0,0
82806.0,114304.0,21958.0,35723.0,266,184,26,90,64301.0,55803.0,62130.0,42931.0,190.0,0
84131.0,121734.0,37486.0,59866.0,154,157,450,174,56334.0,51612.0,43014.0,43536.0,190.0,0
76892.0,119353.0,10110.0,16921.0,61,52,48,133,41334.0,39110.0,23051.0,27930.0,190.1,0
67193.0,102778.0,7339.0,13714.0,31,143,234,138,61921.0,56121.0,49283.0,47699.0,190.1,0
6551.0,13774.0,830.0,3168.0,2963,3485,3699,4590,9024.0,9950.0,886.0,932.0,190.2,0
1884.0,6167.0,494.0,3060.0,122,44,207,106,3717.0,8946.0,18296.0,34076.0,190.2,0
