FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
7618.0,14423.0,3579.0,5341.0,1149.0,1318.0,1936.0,2206.0,4426.0,4728.0,1091.0,788.0,21.1,0
20489.0,32224.0,4150.0,5271.0,2642.0,2398.0,7390.0,7322.0,17705.0,17499.0,5609.0,5586.0,21.1,0
6616.0,14311.0,837.0,3828.0,1562.0,1762.0,2451.0,2627.0,7264.0,7461.0,898.0,1019.0,21.1,0
3496.0,11055.0,1249.0,4027.0,1537.0,2499.0,1921.0,3573.0,5721.0,9587.0,1725.0,2563.0,21.1,0
10743.0,10298.0,799.0,2353.0,3040.0,3241.0,3462.0,3636.0,8122.0,8128.0,0.0,806.0,21.1,0
192629.0,271782.0,31799.0,46545.0,797.0,472.0,371.0,194.0,123235.0,106104.0,101508.0,83432.0,21.1,1
32257.0,53821.0,5843.0,8801.0,643.0,289.0,477.0,207.0,40727.0,42294.0,10667.0,24880.0,21.1,4
7448.0,16515.0,2705.0,5762.0,1810.0,1651.0,3058.0,3024.0,8113.0,8374.0,1904.0,2692.0,21.2,0
6043.0,16359.0,1982.0,5014.0,2498.0,2928.0,3645.0,4415.0,10066.0,12132.0,550.0,1403.0,21.2,0
63418.0,90967.0,10222.0,15973.0,463.0,320.0,387.0,238.0,63896.0,58431.0,59969.0,48003.0,21.2,4
2577.0,8503.0,576.0,1496.0,212.0,156.0,3004.0,7382.0,3103.0,7196.0,2026.0,1980.0,21.2,3
4092.0,17270.0,2425.0,6513.0,1661.0,1985.0,2038.0,2565.0,5611.0,6765.0,442.0,1077.0,21.2,0
145507.0,209532.0,14982.0,24587.0,236.0,335.0,162.0,63.0,61477.0,53750.0,32235.0,40499.0,21.2,1
29564.0,44839.0,6418.0,11187.0,216.0,156.0,260.0,122.0,38107.0,35365.0,31784.0,28153.0,21.2,4
18685.0,35168.0,2480.0,6620.0,2763.0,2693.0,3817.0,3860.0,11051.0,10699.0,3388.0,3160.0,21.2,0
15850.0,14196.0,3719.0,5597.0,4942.0,5712.0,6078.0,6845.0,15269.0,16199.0,3285.0,3055.0,21.2,0
6846.0,18349.0,1733.0,3586.0,3084.0,3164.0,4286.0,4394.0,12389.0,11962.0,1459.0,3376.0,21.2,0
10537.0,14165.0,7779.0,14217.0,3008.0,3175.0,5789.0,5961.0,13310.0,14316.0,2408.0,3750.0,21.2,0
63040.0,96303.0,22799.0,35341.0,239.0,228.0,278.0,92.0,56562.0,48428.0,41354.0,40641.0,21.3,4
9417.0,20642.0,1132.0,2070.0,1606.0,1628.0,3598.0,4172.0,8576.0,9333.0,1851.0,1934.0,21.3,0
4154.0,16036.0,885.0,2171.0,1923.0,3443.0,2707.0,4400.0,6474.0,9260.0,1503.0,1747.0,21.3,0
68864.0,113589.0,3177.0,7606.0,361.0,346.0,0.0,4.0,43215.0,39723.0,34544.0,30605.0,21.3,4
63611.0,95341.0,15732.0,22010.0,91.0,187.0,162.0,71.0,78380.0,69883.0,49305.0,54184.0,21.3,4
277447.0,390029.0,80794.0,122390.0,545.0,267.0,122.0,84.0,251624.0,212562.0,93550.0,95938.0,21.4,1
57688.0,80853.0,7623.0,12206.0,80.0,155.0,0.0,143.0,53323.0,49730.0,40847.0,35431.0,21.4,4
3138.0,9892.0,1120.0,3367.0,1366.0,2607.0,1843.0,3437.0,4638.0,8508.0,1489.0,1592.0,21.5,0
35778.0,53601.0,15740.0,27544.0,302.0,222.0,171.0,77.0,42951.0,39630.0,24526.0,29177.0,21.5,4
692542.0,973235.0,42951.0,63808.0,707.0,1072.0,8702.0,8534.0,217003.0,199395.0,244321.0,168893.0,21.5,2
139059.0,207335.0,28139.0,43601.0,246.0,284.0,361.0,170.0,139382.0,120276.0,68401.0,67642.0,21.6,4
28720.0,40071.0,2528.0,4562.0,0.0,178.0,0.0,68.0,28662.0,27365.0,24450.0,21307.0,21.6,4
31399.0,55253.0,7906.0,11718.0,55.0,40.0,220.0,159.0,37997.0,37626.0,12967.0,25604.0,21.6,4
22134.0,39077.0,3807.0,7306.0,3742.0,3434.0,5235.0,5519.0,15114.0,14950.0,3422.0,4239.0,21.6,0
5688.0,11461.0,2296.0,3871.0,2733.0,2842.0,3162.0,3448.0,7808.0,8178.0,2271.0,2409.0,21.6,0
13718.0,24464.0,6229.0,8881.0,4282.0,3816.0,6346.0,6332.0,16699.0,16053.0,5267.0,3439.0,21.6,0
5908.0,12012.0,1282.0,3068.0,2253.0,2321.0,2664.0,2700.0,7338.0,7038.0,928.0,1492.0,21.7,0
3794.0,12011.0,1083.0,4470.0,1393.0,1631.0,1959.0,2394.0,9200.0,10635.0,1121.0,3105.0,21.7,0
946.0,6243.0,61.0,778.0,276.0,894.0,403.0,1006.0,1358.0,4665.0,370.0,543.0,21.7,0
2517.0,9274.0,911.0,3639.0,1718.0,2347.0,2255.0,2982.0,5539.0,7759.0,1204.0,1755.0,21.8,0
2796660.0,1871820.0,14499200.0,16777200.0,89314.0,37139.0,58839.0,29181.0,683614.0,375911.0,578767.0,270945.0,21.8,2
41637.0,56638.0,10182.0,11274.0,1757.0,1573.0,4101.0,4072.0,11145.0,11364.0,4642.0,4159.0,21.8,0
5134.0,11194.0,1395.0,3331.0,1803.0,2112.0,2680.0,2872.0,6755.0,6913.0,1014.0,1817.0,21.8,0
638307.0,834928.0,315507.0,458324.0,2210.0,1604.0,854.0,319.0,464736.0,391341.0,205728.0,173992.0,21.8,1
61974.0,86242.0,5158.0,8317.0,251.0,204.0,430.0,158.0,55037.0,53046.0,32671.0,42792.0,22.0,4
53522.0,60119.0,41945.0,60386.0,278.0,167.0,456.0,203.0,37656.0,33186.0,28558.0,26530.0,22.0,1
71689.0,91974.0,9192.0,16469.0,207.0,229.0,396.0,254.0,112493.0,96065.0,37187.0,35805.0,22.0,4
47079.0,72988.0,6567.0,10633.0,351.0,172.0,26.0,124.0,47723.0,43093.0,36141.0,30594.0,22.0,4
57515.0,96960.0,11924.0,16930.0,485.0,311.0,108.0,79.0,57877.0,52557.0,30504.0,38847.0,22.1,4
16689.0,31333.0,5065.0,9568.0,2029.0,2250.0,5587.0,5479.0,14395.0,14329.0,3067.0,4891.0,22.1,0
5106.0,12918.0,966.0,2592.0,2329.0,2391.0,3150.0,3248.0,8147.0,9116.0,0.0,1060.0,22.2,0
54249.0,81412.0,10153.0,15565.0,563.0,305.0,99.0,88.0,53397.0,48873.0,48052.0,38580.0,22.2,4
11728.0,19057.0,3007.0,7160.0,4059.0,4000.0,5508.0,5731.0,12975.0,12070.0,3450.0,3054.0,22.2,0
35714.0,54645.0,19678.0,31609.0,308.0,269.0,254.0,131.0,36954.0,35204.0,14089.0,30466.0,22.2,4
1874.0,5153.0,367.0,2888.0,1181.0,2563.0,1302.0,2999.0,3476.0,7553.0,1530.0,1242.0,22.2,0
150341.0,226161.0,5235.0,4202.0,327.0,253.0,121.0,143.0,131895.0,111039.0,98415.0,71499.0,22.3,1
25428.0,43435.0,12445.0,18091.0,1220.0,1456.0,3870.0,4012.0,10057.0,10431.0,3981.0,2332.0,22.3,0
56629.0,97175.0,71911.0,107469.0,4198.0,3728.0,11156.0,10729.0,22747.0,20766.0,8613.0,9841.0,22.3,3
71944.0,107465.0,7648.0,8403.0,139.0,163.0,263.0,142.0,63070.0,57415.0,50595.0,44219.0,22.3,4
17493.0,22851.0,1459.0,2893.0,2705.0,2416.0,3863.0,3866.0,9908.0,9884.0,889.0,2616.0,22.4,0
13261.0,31399.0,3173.0,5309.0,3433.0,3579.0,4384.0,4208.0,13386.0,13452.0,5361.0,4199.0,22.4,0
10955.0,19888.0,3407.0,4400.0,2263.0,2529.0,3231.0,3249.0,9915.0,9390.0,2078.0,2870.0,22.4,0
17623.0,28292.0,1031.0,2494.0,3738.0,3750.0,4769.0,4869.0,12296.0,11987.0,1278.0,2384.0,22.4,0
2829.0,15471.0,1853.0,4918.0,1606.0,1800.0,2072.0,2423.0,5514.0,6487.0,373.0,947.0,22.5,0
7061.0,11601.0,2252.0,5224.0,3256.0,3330.0,4005.0,4231.0,11168.0,11182.0,2005.0,2080.0,22.5,0
11874.0,26447.0,3333.0,5958.0,3226.0,3065.0,4596.0,4839.0,11846.0,13002.0,822.0,2195.0,22.5,0
158358.0,251787.0,57090.0,83356.0,17962.0,16438.0,24662.0,23228.0,69192.0,60800.0,20543.0,18684.0,22.5,3
50271.0,78007.0,9607.0,13189.0,41.0,71.0,251.0,198.0,34924.0,30293.0,36455.0,32574.0,22.5,4
10542.0,11063.0,1079.0,2863.0,3280.0,3014.0,4047.0,4018.0,11912.0,11581.0,2941.0,2919.0,22.6,0
2792.0,8032.0,1359.0,3972.0,747.0,1888.0,1060.0,2455.0,2929.0,7628.0,2440.0,2948.0,22.6,0
3623.0,11748.0,1447.0,4602.0,2435.0,3274.0,3286.0,4384.0,8668.0,11970.0,342.0,486.0,22.6,0
70240.0,114735.0,10407.0,16315.0,538.0,310.0,0.0,111.0,91611.0,81678.0,74388.0,61596.0,22.7,4
18528.0,44498.0,4907.0,7790.0,5819.0,5674.0,7931.0,7832.0,20598.0,19468.0,2921.0,5768.0,22.7,0
7970.0,11875.0,2756.0,4675.0,1610.0,1792.0,3326.0,3236.0,8066.0,7304.0,1775.0,1480.0,22.7,0
14273.0,19804.0,2573.0,4990.0,4219.0,4344.0,6653.0,6608.0,16321.0,16141.0,2978.0,3606.0,22.8,0
12988.0,15899.0,2140.0,2849.0,3591.0,3120.0,5478.0,5586.0,13139.0,12318.0,1824.0,3106.0,22.9,0
7557.0,13416.0,1222.0,2691.0,2012.0,1700.0,2367.0,2425.0,6045.0,6085.0,1457.0,1676.0,22.9,0
8306.0,17300.0,2016.0,4420.0,1743.0,1873.0,2660.0,2678.0,7156.0,8164.0,1068.0,2224.0,22.9,0
1055.0,6367.0,693.0,3106.0,1329.0,2390.0,1675.0,3228.0,5268.0,10361.0,355.0,1407.0,22.9,0
50456.0,83308.0,2748.0,6548.0,583.0,418.0,215.0,102.0,25525.0,23798.0,22493.0,21568.0,23.0,4
15919.0,24471.0,4123.0,5771.0,5938.0,6010.0,8219.0,8561.0,25232.0,24948.0,5831.0,5692.0,23.0,0
116518.0,185210.0,21815.0,34971.0,460.0,346.0,188.0,95.0,56050.0,48429.0,34289.0,37692.0,23.0,1
22877.0,36497.0,1441.0,2439.0,290.0,184.0,327.0,136.0,28478.0,27199.0,17191.0,20187.0,23.1,4
86182.0,130894.0,8768.0,15487.0,151.0,204.0,119.0,39.0,74436.0,67205.0,57244.0,51234.0,23.1,4
5274.0,10644.0,1297.0,3869.0,1825.0,2318.0,2301.0,2813.0,5453.0,7218.0,351.0,643.0,23.1,0
11673.0,26079.0,1920.0,5271.0,3852.0,4097.0,4709.0,5115.0,12723.0,12287.0,164.0,2022.0,23.1,0
4480.0,13927.0,2073.0,4279.0,2631.0,2737.0,3659.0,4146.0,9291.0,10215.0,1342.0,2107.0,23.1,0
1622.0,7397.0,602.0,1762.0,1293.0,1802.0,1761.0,2590.0,5101.0,7750.0,220.0,1237.0,23.2,0
88680.0,131445.0,18849.0,29671.0,535.0,286.0,172.0,159.0,74594.0,65592.0,56973.0,49873.0,23.2,4
93249.0,128495.0,9667.0,15280.0,514.0,173.0,43.0,119.0,75822.0,68504.0,74315.0,57366.0,23.3,4
7771.0,16780.0,2923.0,5489.0,5223.0,5780.0,6743.0,7124.0,17810.0,19232.0,2034.0,3322.0,23.4,0
15272.0,22315.0,1965.0,2888.0,4988.0,5331.0,7965.0,7906.0,22319.0,21964.0,4782.0,4941.0,23.4,0
11655.0,17714.0,1196.0,2530.0,3074.0,3268.0,4927.0,4522.0,13889.0,14217.0,3675.0,4463.0,23.4,0
10812.0,23604.0,2931.0,6342.0,1238.0,976.0,2942.0,3093.0,7353.0,7902.0,2161.0,2983.0,23.4,0
10448.0,19455.0,2871.0,5555.0,3146.0,3162.0,4123.0,4290.0,11667.0,12343.0,2827.0,2844.0,23.4,0
23966.0,34595.0,561.0,2259.0,3712.0,3366.0,7495.0,7130.0,19055.0,18517.0,2443.0,5885.0,23.5,0
12498.0,21978.0,2428.0,3975.0,2959.0,2834.0,4849.0,4775.0,12865.0,13412.0,1728.0,3239.0,23.5,0
2930.0,10047.0,329.0,1361.0,112.0,102.0,156.0,49.0,10732.0,17135.0,2292.0,3139.0,23.5,4
4786.0,15616.0,643.0,1519.0,195.0,86.0,251.0,126.0,7177.0,8746.0,8344.0,6154.0,23.5,4
498.0,3345.0,0.0,223.0,103.0,0.0,146.0,13.0,2732.0,7856.0,19891.0,42311.0,23.5,4
521597.0,608751.0,76843.0,69799.0,5562.0,4594.0,608.0,471.0,2075360.0,1750290.0,1048580.0,1058040.0,23.5,2
640.0,4056.0,904.0,5883.0,192.0,111.0,200.0,139.0,2748.0,11908.0,1980.0,4047.0,23.5,4
73053.0,105576.0,8412.0,13909.0,853.0,572.0,387.0,174.0,67171.0,60911.0,49773.0,51375.0,23.6,4
20931.0,43243.0,3843.0,7395.0,3735.0,3789.0,5985.0,5382.0,16420.0,15628.0,4793.0,4136.0,23.6,0
11701.0,19139.0,2688.0,5506.0,4635.0,4840.0,6213.0,6323.0,16330.0,16845.0,2300.0,3975.0,23.7,0
26858.0,57999.0,9738.0,14975.0,402.0,236.0,257.0,141.0,28847.0,26723.0,25569.0,23172.0,23.7,4
8551.0,19683.0,961.0,3313.0,3855.0,4311.0,5487.0,6006.0,11528.0,11834.0,1041.0,2319.0,23.7,0
63173.0,104682.0,13428.0,22444.0,293.0,249.0,0.0,0.0,58669.0,53047.0,37735.0,46687.0,23.8,-1
6938.0,12105.0,1381.0,3058.0,4370.0,4782.0,6456.0,7063.0,16289.0,17154.0,4103.0,3363.0,23.8,0
