FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
609.0,3586.0,410.0,1959.0,146,96,103,0,2973.0,5605.0,494.0,808.0,18.4,-1
4586.0,15869.0,0.0,707.0,47,50,223,148,936.0,4709.0,6832.0,8784.0,18.4,2
395852.0,779325.0,199006.0,361309.0,828,1088,254,305,314238.0,363431.0,155015.0,180835.0,18.4,1
65994.0,133832.0,34894.0,64391.0,695,454,188,118,63094.0,76156.0,51749.0,58059.0,18.4,2
11289.0,23233.0,2677.0,6821.0,2287,3735,3258,4676,7505.0,11135.0,1281.0,2739.0,18.4,0
8678.0,14892.0,2676.0,5635.0,2383,2921,3002,3695,9190.0,12009.0,3058.0,2667.0,18.5,0
25289.0,48075.0,8965.0,16151.0,234,205,0,20,32711.0,40592.0,23976.0,36918.0,18.5,2
11425.0,23803.0,2210.0,3753.0,1918,2099,1845,2329,5126.0,5546.0,1644.0,2228.0,18.5,0
19964.0,40105.0,7092.0,13573.0,296,178,45,84,22970.0,28948.0,13451.0,22995.0,18.5,2
18775.0,45935.0,6361.0,12505.0,255,258,283,168,27747.0,33834.0,23720.0,29514.0,18.6,2
4183.0,13121.0,1035.0,3761.0,1903,2496,2307,3333,6767.0,10155.0,2058.0,3937.0,18.6,0
72369.0,129065.0,5851.0,10261.0,376,198,14,8,92935.0,111633.0,29810.0,43358.0,18.7,2
38525.0,61339.0,2307.0,3714.0,242,170,400,144,28796.0,35878.0,18066.0,28551.0,18.8,2
11094.0,22910.0,2780.0,6869.0,6608,8926,7880,10348,21761.0,28776.0,4118.0,5501.0,18.8,0
17625.0,15119.0,1524.0,2353.0,1721,1533,1317,1850,5546.0,6855.0,1495.0,2012.0,18.8,0
2648.0,8750.0,703.0,3609.0,1426,2251,1804,3022,4621.0,7263.0,2079.0,3007.0,18.8,0
7740.0,23861.0,2499.0,5994.0,3071,4151,4327,5656,13216.0,18143.0,3239.0,5085.0,18.8,0
3431.0,9156.0,211.0,2083.0,1422,2741,2206,3594,5403.0,9040.0,0.0,206.0,18.9,0
10138.0,21600.0,1244.0,3012.0,2942,3584,4063,4981,10960.0,13565.0,3978.0,3732.0,18.9,0
27633.0,43667.0,4674.0,6855.0,3925,4756,5290,6697,12871.0,16113.0,2964.0,4558.0,18.9,0
23837.0,55409.0,14055.0,28207.0,79,15,390,225,34655.0,42384.0,19345.0,34949.0,19.0,2
41552.0,91978.0,8963.0,16934.0,234,191,46,44,34384.0,41683.0,14974.0,30946.0,19.1,2
51222.0,90356.0,11404.0,22431.0,0,107,40,114,48938.0,56183.0,47406.0,44230.0,19.1,2
23694.0,56504.0,8452.0,19026.0,13,0,210,74,40364.0,50131.0,23124.0,45511.0,19.1,2
7349.0,17122.0,1429.0,4023.0,2830,3560,3763,4790,10655.0,14121.0,2973.0,4982.0,19.1,0
2283.0,12609.0,374.0,1761.0,2141,3403,2473,4124,5509.0,9139.0,215.0,1359.0,19.1,0
39212.0,61661.0,25168.0,47981.0,334,189,361,122,34060.0,39882.0,30660.0,34357.0,19.2,2
3370.0,7230.0,32.0,703.0,312,175,181,91,6944.0,6085.0,865.0,892.0,19.3,2
3228.0,14193.0,228.0,2361.0,390,315,119,175,1303.0,4163.0,2765.0,4491.0,19.3,2
447952.0,773836.0,69741.0,121649.0,1372,1190,466,213,477331.0,524242.0,183886.0,210326.0,19.3,1
8250.0,14360.0,995.0,2867.0,2912,3809,4134,4821,11371.0,13412.0,1669.0,3206.0,19.3,0
8665.0,20275.0,2307.0,5922.0,1232,1539,2157,2661,6468.0,7138.0,2215.0,2790.0,19.3,0
25482.0,30910.0,2264.0,5658.0,0,40,279,143,15482.0,19463.0,7405.0,19411.0,19.3,2
9403.0,30433.0,1572.0,4232.0,2240,3030,3122,4152,9505.0,13376.0,1070.0,3389.0,19.4,0
2531.0,10402.0,755.0,4781.0,925,1302,2171,3224,5255.0,7595.0,1339.0,2828.0,19.5,0
120584.0,224780.0,25959.0,49872.0,1015,514,251,120,72681.0,80222.0,49277.0,52207.0,19.5,2
14011.0,33735.0,2614.0,5968.0,2359,2750,3462,4368,11180.0,12488.0,2175.0,4057.0,19.5,0
15969.0,34499.0,2801.0,4015.0,3271,3805,4611,5433,14152.0,16791.0,2768.0,3408.0,19.5,0
5299.0,18168.0,315.0,2227.0,1511,1709,2075,2571,5530.0,6665.0,270.0,285.0,19.5,0
15868.0,32343.0,2379.0,5509.0,2915,3471,4652,5776,13250.0,16425.0,3715.0,3200.0,19.6,0
8924.0,17607.0,1045.0,3220.0,2141,2953,3016,3829,8801.0,11307.0,574.0,2117.0,19.6,0
30787.0,58199.0,3424.0,5419.0,50,233,122,158,34787.0,41174.0,36370.0,36796.0,19.7,2
24954.0,43703.0,9748.0,17073.0,279,168,330,125,41976.0,47681.0,33658.0,40476.0,19.7,2
264642.0,460108.0,16444.0,31959.0,613,437,393,218,250729.0,280973.0,146773.0,152175.0,19.7,2
6723.0,16049.0,2308.0,6824.0,4106,5191,4488,5856,9883.0,12048.0,1667.0,2716.0,19.7,0
24117.0,59284.0,2791.0,6492.0,210,103,330,196,36831.0,45857.0,16019.0,37471.0,19.8,2
5046.0,11789.0,2272.0,4190.0,1139,1392,1576,2008,5111.0,7431.0,2671.0,2221.0,19.8,0
17657.0,29264.0,2590.0,6702.0,3469,3908,4940,6014,13445.0,16746.0,3972.0,3608.0,19.8,0
2874.0,8261.0,2092.0,4595.0,659,1164,1041,2150,3274.0,6004.0,2287.0,2528.0,19.8,0
26678.0,46847.0,4166.0,7055.0,406,288,283,155,30415.0,37000.0,25856.0,37389.0,19.8,2
40725.0,84665.0,20114.0,35079.0,478,184,313,134,49456.0,56164.0,60071.0,57014.0,19.9,2
4337.0,16787.0,401.0,2376.0,2956,4318,4098,5986,11307.0,16700.0,1295.0,1874.0,20.0,0
11798.0,17225.0,722.0,2657.0,698,917,2255,2598,6716.0,9084.0,2061.0,2428.0,20.0,0
5742.0,28855.0,1325.0,4519.0,4806,7633,6263,9910,16929.0,27085.0,901.0,3134.0,20.1,0
73192.0,141821.0,16468.0,26429.0,3372,3726,10154,11988,22174.0,27202.0,9375.0,11420.0,20.1,1
6810.0,18843.0,2526.0,5318.0,118,35,178,117,7461.0,10117.0,6733.0,8897.0,20.1,2
2918.0,17357.0,859.0,3373.0,142,120,140,7,1507.0,5556.0,285.0,483.0,20.1,2
5617.0,19753.0,1330.0,3011.0,2151,2569,3648,4555,9712.0,12262.0,1333.0,4100.0,20.1,0
1514.0,7355.0,0.0,1672.0,119,87,166,68,467.0,5577.0,14609.0,26348.0,20.1,2
52904.0,97108.0,11864.0,21705.0,408,417,178,212,73786.0,81551.0,56672.0,70829.0,20.1,2
5421.0,20223.0,937.0,3633.0,1969,2642,2424,3156,6904.0,9519.0,1871.0,3150.0,20.1,0
9630.0,25845.0,1179.0,2782.0,2639,3252,3978,4966,11127.0,14557.0,494.0,4232.0,20.2,0
11748.0,29412.0,2437.0,6313.0,1321,1709,3995,5016,9482.0,11809.0,766.0,2604.0,20.2,0
35463.0,50264.0,28398.0,52827.0,2775,3330,5939,6659,14513.0,16533.0,5944.0,8077.0,20.3,1
20339.0,45939.0,2066.0,4026.0,4178,4780,6478,7281,18214.0,20107.0,4870.0,4279.0,20.3,0
11088.0,22206.0,1896.0,3257.0,4838,6199,6282,7872,15524.0,19402.0,2443.0,2631.0,20.3,0
151342.0,286489.0,57540.0,100464.0,397,287,611,290,159675.0,170994.0,62318.0,71260.0,20.3,2
1127.0,7096.0,521.0,3023.0,215,215,147,29,1371.0,4067.0,266.0,1224.0,20.3,2
10042.0,16966.0,1194.0,2802.0,2829,3292,3725,4790,9945.0,12712.0,2062.0,3928.0,20.4,0
15093.0,35720.0,5595.0,13215.0,194,127,241,100,18009.0,21855.0,7040.0,19248.0,20.4,2
205907.0,363232.0,13607.0,25587.0,491,617,242,136,125805.0,133703.0,68699.0,79813.0,20.4,2
1923.0,6810.0,348.0,1660.0,2083,3059,2424,3629,4977.0,7559.0,585.0,1083.0,20.5,0
6313.0,11901.0,2464.0,4789.0,2663,3241,4052,4838,10144.0,11995.0,1883.0,2355.0,20.5,0
11414.0,19333.0,1275.0,4465.0,4027,4995,5171,6111,13458.0,15168.0,2494.0,4955.0,20.5,0
21041.0,37717.0,3167.0,6429.0,183,111,115,55,28125.0,31426.0,19296.0,24468.0,20.5,2
4261.0,11695.0,987.0,2447.0,1236,1619,2044,2943,4837.0,7075.0,2474.0,2541.0,20.6,0
31693.0,73321.0,3980.0,5488.0,1323,953,147,212,13859.0,15755.0,7470.0,10410.0,20.6,1
12614.0,11714.0,2744.0,4239.0,1710,2542,3160,2737,7594.0,8660.0,1321.0,1815.0,20.6,0
12227.0,37702.0,1975.0,4370.0,2417,3020,3532,4420,10931.0,13492.0,2332.0,4145.0,20.6,0
1345.0,9160.0,173.0,1725.0,152,55,95,0,1664.0,4009.0,5983.0,16842.0,20.6,-1
19735.0,43861.0,5607.0,9560.0,358,251,43,21,31712.0,35951.0,16414.0,25391.0,20.6,2
28643.0,50320.0,3992.0,8067.0,297,246,313,150,34078.0,38457.0,15532.0,33700.0,20.6,2
2979.0,13872.0,856.0,3139.0,816,1111,1205,1696,3389.0,4745.0,340.0,1184.0,20.6,0
5005.0,14613.0,681.0,4343.0,2444,3244,3476,4860,8786.0,12186.0,1334.0,2529.0,20.6,0
21585.0,31642.0,6061.0,9235.0,64,177,0,62,23256.0,26130.0,19894.0,26128.0,20.6,2
1200.0,5183.0,587.0,1874.0,1161,1788,1864,2939,5011.0,7881.0,851.0,1723.0,20.6,0
32793.0,69859.0,12357.0,24485.0,198,151,216,99,33263.0,37910.0,28024.0,41353.0,20.7,2
1391.0,7765.0,333.0,1849.0,201,132,121,91,1738.0,4166.0,1813.0,2948.0,20.7,2
3698.0,18506.0,0.0,702.0,101,0,158,48,3049.0,9938.0,15011.0,51359.0,20.7,2
501446.0,768914.0,67211.0,113824.0,1444,1105,736,283,681483.0,675060.0,276779.0,281220.0,20.7,1
6246.0,30879.0,1380.0,5000.0,2174,3767,3459,6176,9760.0,16639.0,1261.0,3782.0,20.8,0
3848.0,14385.0,1580.0,4226.0,668,867,1106,1748,3188.0,6295.0,620.0,1440.0,20.8,0
58244.0,95754.0,9011.0,17337.0,1574,2126,3851,4492,11850.0,13490.0,3098.0,4001.0,20.8,1
9563.0,23298.0,1127.0,3062.0,1585,1876,1706,2017,5249.0,5709.0,1912.0,2455.0,20.8,0
3936.0,12941.0,628.0,3086.0,1535,1987,1949,2533,5022.0,6915.0,565.0,1480.0,20.9,0
59390.0,95873.0,15517.0,27534.0,339,151,257,159,54822.0,59254.0,36466.0,42737.0,21.0,2
53216.0,108062.0,14571.0,27374.0,484,303,450,273,52745.0,59604.0,27773.0,52289.0,21.0,2
49346.0,86471.0,5269.0,9236.0,0,124,266,108,68947.0,70233.0,67858.0,58251.0,21.0,2
70463.0,103297.0,26036.0,46144.0,246,218,415,122,57395.0,59468.0,56041.0,54077.0,21.1,2
42118.0,78611.0,13850.0,24491.0,669,258,131,100,53918.0,57366.0,42898.0,47073.0,21.1,2
4233.0,11788.0,218.0,2052.0,2809,3613,3330,4120,7924.0,10132.0,1401.0,2606.0,21.1,0
2739.0,15728.0,284.0,1446.0,1070,1768,1303,2350,4050.0,7649.0,325.0,323.0,21.2,0
37074.0,64678.0,2538.0,4553.0,95,73,38,57,37836.0,42113.0,32367.0,37164.0,21.2,2
8138.0,17563.0,1723.0,3308.0,2371,2754,2957,3532,8058.0,9861.0,1643.0,2329.0,21.2,0
3982.0,13129.0,1091.0,2369.0,2111,2198,2575,2967,7000.0,7374.0,808.0,898.0,21.2,0
11363.0,26146.0,2602.0,6712.0,3328,3827,4893,5403,13316.0,14618.0,2947.0,3928.0,21.3,0
53964.0,97513.0,20796.0,38692.0,43,61,196,125,51237.0,53195.0,30478.0,38387.0,21.3,2
6197.0,12407.0,1114.0,2824.0,3282,3967,4928,5637,12424.0,13915.0,515.0,2258.0,21.3,0
4396.0,10101.0,4306.0,8169.0,427,344,133,15,5153.0,4614.0,697.0,816.0,21.4,2
1193030.0,1220480.0,1814910.0,1943920.0,20292,19972,25294,26914,377498.0,340326.0,160171.0,147608.0,21.4,1
11860.0,25094.0,4018.0,8595.0,121,52,96,84,21807.0,25175.0,5444.0,16063.0,21.4,2
4737.0,19677.0,2703.0,6211.0,2545,3190,3412,4091,10244.0,12555.0,1728.0,2479.0,21.4,0
42931.0,72104.0,8962.0,17366.0,0,100,245,94,44828.0,47175.0,39697.0,40323.0,21.4,2
4069.0,8740.0,1182.0,2755.0,481,563,1038,1243,3497.0,4114.0,361.0,809.0,21.5,0
6938.0,18081.0,1562.0,3778.0,5296,6895,7018,8921,16003.0,19299.0,326.0,3809.0,21.5,0
26153.0,39178.0,5664.0,8019.0,3219,3827,4859,5438,15624.0,17010.0,3604.0,4580.0,21.6,0
10790.0,13422.0,3694.0,6497.0,2412,2757,3829,4814,11680.0,13092.0,3092.0,3093.0,21.6,0
29818.0,60170.0,3053.0,5116.0,180,240,320,150,28526.0,32566.0,9918.0,24684.0,21.6,2
36123.0,62697.0,5652.0,9723.0,237,90,20,52,45430.0,48461.0,29287.0,40767.0,21.7,2
56108.0,92634.0,11315.0,19789.0,328,266,20,55,60412.0,63011.0,54863.0,49063.0,21.8,2
2621.0,11839.0,650.0,2302.0,1345,2002,1937,2810,6708.0,10483.0,363.0,2213.0,21.8,0
10086.0,12513.0,0.0,907.0,210,210,273,247,2336.0,5216.0,17715.0,21022.0,21.9,2
194911.0,318691.0,15661.0,31406.0,767,320,181,107,123197.0,129271.0,59354.0,64964.0,21.9,2
3210.0,14897.0,823.0,3633.0,2561,3973,3781,5714,8916.0,13692.0,62.0,508.0,21.9,0
2740.0,17162.0,995.0,4701.0,1203,2091,1495,2711,4087.0,7629.0,152.0,126.0,21.9,0
21326.0,49780.0,6450.0,14065.0,393,321,316,255,32275.0,36134.0,7874.0,23890.0,21.9,2
8163.0,19599.0,1289.0,2480.0,1924,1998,2442,2874,6162.0,7052.0,921.0,1453.0,21.9,0
10496.0,33484.0,3348.0,6263.0,2160,2590,3434,4310,9158.0,11960.0,2356.0,3452.0,22.0,0
67420.0,144260.0,44027.0,76000.0,3125,3363,4249,4668,12557.0,14798.0,2741.0,2918.0,22.0,1
41841.0,67020.0,6830.0,13108.0,179,104,36,128,33346.0,33126.0,25570.0,25345.0,22.0,2
8247.0,22939.0,556.0,2102.0,3955,4830,4643,5355,11514.0,12650.0,1964.0,2856.0,22.0,0
293863.0,475528.0,12432.0,19246.0,0,228,29,97,308531.0,298238.0,134929.0,137412.0,22.1,1
464136.0,650160.0,1027110.0,1424560.0,1752,1155,690,419,91778.0,89599.0,63022.0,63668.0,22.1,1
8236.0,13978.0,3024.0,3641.0,1330,1245,2010,2362,5519.0,6189.0,1631.0,1537.0,22.1,0
32621.0,70198.0,5657.0,9210.0,4846,4752,6282,7072,18680.0,20071.0,4293.0,5249.0,22.1,1
7768.0,18027.0,1189.0,3030.0,3919,5220,4574,5685,10396.0,12883.0,2283.0,2173.0,22.2,0
13132.0,23401.0,3371.0,7283.0,4064,3949,6097,6592,15966.0,17569.0,4360.0,4004.0,22.3,0
32120.0,50900.0,8862.0,14420.0,351,280,185,130,41621.0,42779.0,25855.0,32909.0,22.3,2
9036.0,17225.0,2422.0,3775.0,1646,1890,3329,3758,8606.0,9864.0,667.0,1595.0,22.3,0
156315.0,258515.0,58450.0,99050.0,276,250,62,89,179061.0,174499.0,57903.0,69498.0,22.3,2
5317.0,18665.0,1093.0,2784.0,1314,2149,1583,2977,5410.0,9380.0,2414.0,2524.0,22.3,0
2905.0,10806.0,25.0,556.0,457,1298,630,2087,1839.0,6330.0,451.0,510.0,22.3,0
27188.0,30725.0,4576.0,4701.0,6068,5863,7401,7814,18802.0,18901.0,4925.0,2970.0,22.4,0
10793.0,27416.0,1812.0,3199.0,2374,2512,3864,4169,11065.0,11416.0,5562.0,6218.0,22.4,0
50988.0,91528.0,13157.0,22267.0,224,267,276,174,63005.0,65811.0,45793.0,51621.0,22.4,2
319644.0,498207.0,25787.0,39624.0,408,436,237,164,199741.0,194182.0,128530.0,113995.0,22.5,2
99142.0,162400.0,20590.0,35133.0,568,282,83,115,109433.0,113141.0,74159.0,82814.0,22.5,2
13592.0,16648.0,1332.0,3431.0,4462,4610,5582,5576,16673.0,17515.0,3110.0,4415.0,22.5,0
37803.0,65153.0,26089.0,42449.0,243,274,26,30,59962.0,56374.0,38271.0,40243.0,22.5,2
2053.0,8237.0,1539.0,5444.0,74,0,172,65,4630.0,6515.0,1454.0,1877.0,22.6,2
1112780.0,1139690.0,1099130.0,1180250.0,2302,1963,1147,559,477213.0,425615.0,330785.0,275345.0,22.6,1
60337.0,74966.0,5106.0,8606.0,130,103,234,174,52413.0,54046.0,41235.0,42762.0,22.6,2
15654.0,19345.0,3879.0,6481.0,2877,3256,3769,3770,9158.0,8984.0,2365.0,1854.0,22.6,0
65329.0,89319.0,22970.0,36570.0,2422,2504,7056,7751,15988.0,16882.0,4943.0,6174.0,22.7,1
6026.0,16362.0,238.0,1256.0,0,0,2,0,753.0,4634.0,13376.0,19302.0,22.7,-1
38935.0,60431.0,11119.0,18931.0,0,39,0,45,57124.0,56898.0,31566.0,44633.0,22.7,2
37541.0,65505.0,4076.0,8306.0,3763,3934,9696,10755,25447.0,28067.0,11338.0,11069.0,22.7,1
6582.0,21513.0,1500.0,4894.0,2563,3026,3643,4644,10856.0,13318.0,1419.0,2955.0,22.7,0
40237.0,57324.0,31754.0,53221.0,4520,4609,5376,6031,16548.0,16520.0,5901.0,4138.0,22.7,1
4531.0,16269.0,1732.0,4914.0,1275,1626,1862,2666,4610.0,6264.0,761.0,2258.0,22.7,0
7161.0,20424.0,36289.0,97596.0,1019,1003,2601,3107,7027.0,8260.0,76.0,2282.0,22.8,1
4737.0,13161.0,767.0,2915.0,1973,3423,2471,4374,6986.0,11927.0,0.0,541.0,22.9,0
31400.0,64220.0,7824.0,13382.0,1350,1684,3576,3855,10520.0,11837.0,4814.0,4978.0,22.9,1
746.0,3990.0,2131.0,8518.0,1042,1986,1079,2332,3365.0,6811.0,699.0,1083.0,22.9,0
30730.0,44173.0,9368.0,14905.0,145,109,213,191,26327.0,26362.0,23836.0,25069.0,23.0,2
450574.0,621485.0,36770.0,55927.0,795,916,8067,7672,219266.0,206432.0,191439.0,174923.0,23.0,1
11250.0,19150.0,4763.0,6647.0,4034,4251,5636,5773,14416.0,16327.0,3637.0,3058.0,23.0,0
35082.0,53120.0,10795.0,19465.0,266,180,0,86,41712.0,39535.0,33454.0,24675.0,23.0,2
17698.0,34329.0,1623.0,3138.0,4421,4890,6293,6921,17820.0,19737.0,4773.0,5398.0,23.1,0
21251.0,41806.0,9901.0,19038.0,243,123,285,188,26845.0,28209.0,12800.0,19890.0,23.1,2
758312.0,991700.0,1630760.0,2018250.0,1390,1174,297,247,251097.0,227869.0,135864.0,129527.0,23.1,1
3676.0,21542.0,161.0,1317.0,168,117,203,131,2279.0,5733.0,11991.0,29702.0,23.1,2
28262.0,46083.0,3826.0,8737.0,477,233,93,112,36993.0,39712.0,13139.0,28158.0,23.1,2
2419.0,12286.0,233.0,1600.0,571,1461,687,1859,1794.0,5381.0,1640.0,2675.0,23.2,0
7592.0,26519.0,1138.0,2698.0,3173,3716,4248,4886,11926.0,14394.0,1103.0,3085.0,23.3,0
13641.0,20856.0,6119.0,10712.0,2477,3217,3289,4016,10991.0,12807.0,4420.0,3317.0,23.3,0
27552.0,33168.0,4360.0,6513.0,200,221,139,144,32940.0,32592.0,28559.0,24087.0,23.3,2
3076.0,11005.0,365.0,2108.0,1951,4042,2638,5754,6790.0,15676.0,1933.0,3544.0,23.3,0
2505.0,8574.0,796.0,1980.0,1181,3642,1791,5188,5833.0,15079.0,161.0,862.0,23.3,0
3857.0,18374.0,121.0,1230.0,257,174,112,0,3356.0,5338.0,1290.0,1632.0,23.4,-1
410398.0,498278.0,289170.0,436090.0,2555,1839,747,428,540285.0,341032.0,281259.0,161267.0,23.4,1
25475.0,40219.0,6038.0,10054.0,342,304,122,161,31029.0,29809.0,24372.0,26294.0,23.4,2
11044.0,21952.0,3014.0,6690.0,1256,1456,2304,2504,6934.0,7670.0,2733.0,3398.0,23.4,0
398014.0,590243.0,189596.0,315666.0,19358,20896,24959,26560,72283.0,75171.0,15952.0,14450.0,23.5,1
