FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
12183.0,10163.0,3675.0,3339.0,385,282,380,185,10344.0,5706.0,1527.0,952.0,20.2,0
642402.0,977181.0,515453.0,799095.0,1498,1257,597,366,303747.0,285910.0,117806.0,121031.0,20.2,1
12344.0,18308.0,1932.0,3218.0,6093,7315,7131,7888,16123.0,16911.0,1687.0,2047.0,20.3,0
90925.0,157265.0,7207.0,11256.0,696,238,367,126,94934.0,94754.0,31797.0,31580.0,20.3,0
68285.0,116090.0,17332.0,26792.0,438,326,19,77,41268.0,42683.0,39581.0,33907.0,20.3,0
105186.0,179864.0,15085.0,25357.0,514,429,76,66,91766.0,96191.0,66148.0,70208.0,20.3,0
2497.0,11648.0,0.0,1209.0,218,129,103,32,4357.0,4281.0,1359.0,1604.0,20.5,0
597965.0,741772.0,109655.0,158220.0,2835,2106,339,285,263692.0,272085.0,172905.0,176639.0,20.5,1
103444.0,173684.0,11639.0,18610.0,432,315,554,226,72030.0,78059.0,63436.0,67040.0,20.5,0
60939.0,116849.0,1304.0,4217.0,348,158,0,59,52668.0,57678.0,23649.0,45154.0,20.6,0
65067.0,114352.0,3113.0,5054.0,255,117,199,57,50965.0,53793.0,36779.0,41618.0,20.7,0
197440.0,303258.0,11205.0,14999.0,230,126,417,140,290276.0,280597.0,121639.0,108273.0,20.8,0
11012.0,23287.0,1457.0,3673.0,3291,3606,3977,4542,10279.0,12238.0,425.0,2623.0,20.8,0
9332.0,22513.0,4248.0,8967.0,6108,7996,8123,10042,19854.0,22439.0,4556.0,6981.0,20.8,0
6684.0,16786.0,1084.0,2779.0,3802,5095,3924,5467,8684.0,11036.0,776.0,689.0,20.9,0
2566.0,7340.0,1579.0,2937.0,696,2232,684,2458,1257.0,4671.0,0.0,0.0,20.9,0
16994.0,26185.0,1932.0,3417.0,4670,5304,6283,7489,14675.0,17091.0,1150.0,2689.0,21.0,0
27928.0,55604.0,5595.0,11019.0,583,425,147,79,27767.0,30658.0,15485.0,22563.0,21.0,0
14640.0,19602.0,223.0,1841.0,3904,4141,4944,5392,12526.0,13528.0,2810.0,2745.0,21.0,0
61544.0,116199.0,2322.0,4904.0,219,288,119,159,32408.0,33003.0,25478.0,27803.0,21.1,0
16128.0,33401.0,2545.0,5927.0,8199,9653,9470,11191,18825.0,21505.0,2201.0,4305.0,21.1,0
6985.0,31157.0,1325.0,4537.0,2240,3139,2991,4044,6913.0,9153.0,270.0,1697.0,21.1,0
116133.0,203975.0,31890.0,54485.0,593,406,0,18,101829.0,100749.0,87846.0,78513.0,21.1,0
8940.0,13984.0,2818.0,4841.0,6382,7505,6184,7220,12910.0,12972.0,1152.0,1790.0,21.1,0
65425.0,101854.0,24610.0,43008.0,660,335,210,159,57235.0,57634.0,42623.0,48149.0,21.2,0
114994.0,177924.0,23384.0,41300.0,330,233,285,106,80144.0,84846.0,68446.0,75977.0,21.2,0
77291.0,148872.0,5716.0,12159.0,500,278,201,101,59191.0,63562.0,43205.0,57306.0,21.2,0
19440.0,22280.0,1041.0,2312.0,7056,8066,7867,8942,18746.0,20055.0,3302.0,3434.0,21.3,0
38512.0,66735.0,5333.0,9172.0,162,117,117,72,39563.0,43614.0,24118.0,35639.0,21.3,0
123501.0,226529.0,8239.0,12183.0,302,223,191,117,97610.0,92336.0,29937.0,31894.0,21.4,0
1951.0,9298.0,641.0,2762.0,2784,4399,3503,5619,8410.0,13408.0,272.0,567.0,21.4,0
34460.0,58576.0,4425.0,8861.0,279,151,270,166,39660.0,41208.0,33988.0,39233.0,21.5,0
45865.0,88100.0,8421.0,14603.0,308,221,0,57,42890.0,43895.0,33947.0,36270.0,21.5,0
21321.0,32617.0,1965.0,5746.0,4273,4798,5674,6555,16574.0,17757.0,3388.0,3474.0,21.6,0
13436.0,25589.0,4823.0,9156.0,6555,7187,8614,9228,19650.0,20889.0,4015.0,4161.0,21.7,0
3616.0,14878.0,1491.0,4056.0,2624,3808,3035,4551,7036.0,10959.0,0.0,1158.0,21.7,0
7855.0,14041.0,1637.0,4010.0,7185,8525,7994,9482,16596.0,19085.0,4132.0,3366.0,21.8,0
59690.0,101386.0,9458.0,18331.0,228,251,0,41,48238.0,47239.0,33897.0,34748.0,21.8,0
96225.0,149375.0,3321.0,7251.0,109,115,191,91,52698.0,52776.0,30119.0,46337.0,21.8,0
1780.0,8954.0,873.0,3204.0,2060,4040,2784,5323,6237.0,11957.0,720.0,1202.0,21.8,0
3688.0,10888.0,957.0,2764.0,2080,2204,2575,3081,6653.0,7351.0,1698.0,2109.0,21.8,0
11871.0,20496.0,2648.0,5356.0,4904,5967,5730,6393,13586.0,14650.0,980.0,2713.0,21.9,0
52507.0,98563.0,5959.0,11108.0,0,110,0,0,42545.0,44709.0,24818.0,40881.0,21.9,-1
69476.0,121178.0,4488.0,6141.0,572,310,228,142,49275.0,51384.0,33231.0,38237.0,22.0,0
11471.0,19412.0,3723.0,5714.0,3950,5116,6438,6772,16648.0,17669.0,1632.0,3920.0,22.0,0
5188.0,15859.0,0.0,1632.0,131,23,174,134,6588.0,5723.0,2572.0,2300.0,22.0,0
397455.0,547869.0,69731.0,109626.0,728,686,594,269,443326.0,387625.0,205478.0,164626.0,22.0,0
4455.0,12592.0,468.0,1342.0,3252,4704,4695,6433,11155.0,15540.0,1666.0,2203.0,22.0,0
45646.0,73089.0,58852.0,105815.0,523,301,64,54,35871.0,34874.0,19996.0,28899.0,22.0,0
8972.0,20007.0,2533.0,5959.0,3887,5002,4245,5351,10809.0,13700.0,1707.0,2372.0,22.1,0
8254.0,17554.0,331.0,2021.0,5063,6403,6212,7707,16628.0,20411.0,4686.0,3839.0,22.1,0
20500.0,35819.0,3851.0,7742.0,146,154,245,127,28165.0,28435.0,24220.0,26871.0,22.2,0
9700.0,14285.0,1781.0,3694.0,6878,7533,8073,8981,15474.0,16587.0,1723.0,3645.0,22.2,0
200268.0,300881.0,29524.0,47994.0,167,310,0,16,215557.0,185743.0,95331.0,85484.0,22.3,0
42874.0,30460.0,663641.0,538253.0,5603,2796,819,383,18138.0,7446.0,600.0,648.0,22.3,0
49084.0,90003.0,6016.0,10773.0,325,280,0,13,55705.0,56724.0,38175.0,40744.0,22.4,0
17873.0,16301.0,3388.0,4057.0,2263,2797,4349,3877,9057.0,9431.0,1315.0,2694.0,22.5,0
2465.0,10737.0,2209.0,5834.0,2975,4298,3949,5892,10874.0,16144.0,1498.0,2472.0,22.5,0
8810.0,21977.0,775.0,3422.0,12982,15919,13287,16322,20841.0,25532.0,2377.0,2535.0,22.5,0
7931.0,15813.0,3012.0,6291.0,5556,6442,6572,7622,16589.0,18758.0,1768.0,3827.0,22.6,0
10677.0,12258.0,1299.0,2778.0,2266,2538,3392,3474,9452.0,9780.0,2038.0,2866.0,22.6,0
5516.0,7093.0,1083.0,1638.0,3422,4234,4175,4783,9480.0,10414.0,633.0,531.0,22.6,0
9729.0,19663.0,4811.0,10101.0,3723,4430,5505,6162,15734.0,18845.0,1535.0,4228.0,22.7,0
1101.0,7184.0,22.0,423.0,161,164,165,70,2978.0,5870.0,1970.0,3700.0,22.8,0
5468.0,14465.0,468.0,2009.0,131,89,172,142,2238.0,5295.0,10482.0,12494.0,22.8,0
709799.0,862576.0,185272.0,285101.0,2652,2506,207,207,1273000.0,1100850.0,509642.0,487337.0,22.8,1
706.0,3769.0,319.0,1254.0,151,96,156,71,1605.0,4096.0,2005.0,5005.0,22.8,0
127154.0,207769.0,19779.0,31458.0,569,321,354,187,101078.0,95323.0,75935.0,72838.0,22.9,0
83148.0,142676.0,10184.0,17593.0,0,117,235,150,54946.0,53141.0,38441.0,42831.0,22.9,0
16689.0,33861.0,1395.0,3356.0,4659,4684,5440,5694,15457.0,16620.0,1460.0,2989.0,22.9,0
6593.0,10094.0,2760.0,5119.0,2775,2698,3914,4362,11643.0,12427.0,2508.0,3291.0,22.9,0
7886.0,12653.0,2600.0,4371.0,3998,4655,5616,6391,13814.0,14626.0,2920.0,3303.0,23.0,0
15171.0,30731.0,7420.0,12399.0,4873,5447,6795,7598,15750.0,16963.0,2554.0,3614.0,23.0,0
22827.0,33093.0,4298.0,5866.0,157,123,0,41,26534.0,26901.0,11950.0,23660.0,23.0,0
33095.0,34422.0,7164.0,13305.0,215,155,0,90,33438.0,34114.0,36820.0,27567.0,23.0,0
2075.0,10364.0,547.0,2059.0,3612,5874,4315,6858,8514.0,12943.0,190.0,1393.0,23.0,0
11411.0,20848.0,2051.0,3264.0,6658,6853,7971,8209,19120.0,20068.0,2742.0,3767.0,23.1,0
18063.0,27848.0,1498.0,2875.0,3315,3584,4400,4672,13115.0,14034.0,2751.0,3763.0,23.1,0
5281.0,9982.0,928.0,2168.0,2379,2389,3026,3089,7117.0,7468.0,1260.0,2308.0,23.2,0
14608.0,20712.0,1917.0,3435.0,3253,3041,4750,4734,14999.0,14695.0,4826.0,4391.0,23.2,0
66320.0,107189.0,7937.0,12584.0,663,373,0,0,66929.0,65549.0,41059.0,49934.0,23.3,-1
860228.0,1033080.0,1291560.0,1578810.0,3641,2800,1204,676,148684.0,129486.0,95398.0,76474.0,23.4,1
301459.0,479543.0,56615.0,89375.0,340,268,0,46,301369.0,273087.0,111753.0,115536.0,23.4,0
44181.0,68692.0,9066.0,14167.0,453,181,0,0,30832.0,32177.0,16815.0,23947.0,23.5,-1
7043.0,22671.0,2161.0,4412.0,2899,3661,3640,4633,9468.0,11984.0,1018.0,1951.0,23.5,0
33279.0,50323.0,8486.0,14252.0,101,256,0,38,34037.0,33023.0,38383.0,29433.0,23.5,0
18280.0,33916.0,2492.0,5857.0,4154,4349,6030,6491,14216.0,14252.0,2253.0,3804.0,23.6,0
3032.0,6429.0,0.0,992.0,237,244,115,0,1198.0,5083.0,21963.0,32790.0,23.6,-1
78959.0,126621.0,19179.0,32509.0,601,358,191,130,90789.0,85922.0,56260.0,69364.0,23.6,0
8209.0,11271.0,1604.0,4391.0,2032,3704,2758,4507,5648.0,11128.0,1962.0,1666.0,23.7,0
1646.0,11977.0,662.0,3577.0,1607,3703,1643,4321,4087.0,10877.0,202.0,742.0,23.7,0
104757.0,153434.0,11303.0,17593.0,511,167,122,61,77301.0,73746.0,50478.0,52764.0,23.8,0
4776.0,15153.0,1314.0,3766.0,2915,3987,3386,4801,7765.0,10806.0,947.0,2107.0,23.8,0
11119.0,18946.0,3137.0,6322.0,4985,5393,7217,8006,16286.0,17859.0,2424.0,3476.0,23.8,0
11098.0,13771.0,3450.0,4957.0,4363,4143,5115,5188,12288.0,12574.0,1254.0,1945.0,23.9,0
6737.0,16009.0,1163.0,3582.0,1839,1836,2470,2591,6320.0,6053.0,1181.0,1426.0,23.9,0
29771.0,63111.0,7067.0,10824.0,0,60,42,5,34688.0,34121.0,18069.0,25446.0,23.9,0
13788.0,35928.0,1912.0,4645.0,4925,5634,6986,7725,18326.0,19695.0,2326.0,4514.0,23.9,0
73283.0,119939.0,84662.0,137728.0,5371,5553,7005,7218,16030.0,16717.0,4220.0,2405.0,23.9,0
284278.0,434087.0,28075.0,44610.0,713,497,65,112,207713.0,179892.0,84645.0,83109.0,24.0,0
5002.0,23429.0,2622.0,6306.0,2878,4786,3099,5591,17703.0,20119.0,4455.0,4666.0,24.0,0
2770.0,16530.0,1220.0,6102.0,1583,4432,1930,5330,6574.0,16777.0,1331.0,3804.0,24.0,0
1783.0,9629.0,66.0,1533.0,197,115,144,20,4345.0,8050.0,43899.0,84619.0,24.0,0
563103.0,680085.0,226003.0,332796.0,2557,1947,235,255,1043450.0,867578.0,394262.0,359808.0,24.0,1
6357.0,13798.0,1495.0,3802.0,2726,2957,3610,4208,9905.0,11100.0,1184.0,2439.0,24.0,0
14846.0,26247.0,1501.0,3117.0,3102,3117,3847,3972,10499.0,9945.0,1644.0,2112.0,24.0,0
257619.0,404512.0,16429.0,24254.0,666,440,493,239,167676.0,148668.0,103352.0,87829.0,24.0,0
10171.0,18383.0,2386.0,4999.0,5450,6154,7160,8194,15988.0,17966.0,2359.0,3945.0,24.0,0
1624.0,8338.0,489.0,1926.0,619,2338,828,2513,2432.0,6709.0,813.0,1088.0,24.0,0
6977.0,12160.0,2751.0,3716.0,3360,3635,3850,4039,9338.0,9374.0,1727.0,1488.0,24.1,0
59042.0,88312.0,4933.0,7340.0,574,237,330,243,41629.0,41728.0,42286.0,36645.0,24.1,0
166024.0,260879.0,21050.0,29825.0,334,347,308,132,224160.0,192203.0,80718.0,81019.0,24.2,0
9777.0,25319.0,1532.0,4030.0,5389,6574,6847,7797,14513.0,16683.0,164.0,1238.0,24.2,0
57563.0,92296.0,10682.0,18884.0,439,229,0,60,53992.0,55075.0,28558.0,42962.0,24.3,0
8461.0,15329.0,2775.0,4953.0,6332,7197,7166,7669,15911.0,16262.0,2099.0,2432.0,24.4,0
16833.0,14943.0,3086.0,4011.0,4166,4213,5710,5990,13137.0,12836.0,1552.0,2175.0,24.4,0
9238.0,12148.0,2476.0,5006.0,2015,2504,2471,2814,7245.0,8150.0,2234.0,2010.0,24.5,0
39338.0,70973.0,16114.0,26219.0,121,178,261,132,52825.0,50486.0,46675.0,48882.0,24.6,0
42091.0,81012.0,10500.0,16586.0,206,285,215,122,49015.0,47025.0,43129.0,45695.0,24.6,0
18279.0,30375.0,1124.0,3356.0,3624,3851,5113,5773,13470.0,14703.0,1795.0,3417.0,24.6,0
4563.0,10480.0,1711.0,4358.0,2338,3970,2663,4420,6252.0,10896.0,1997.0,1860.0,24.6,0
1287.0,7803.0,490.0,3014.0,991,3145,1118,3518,2657.0,8338.0,0.0,0.0,24.6,0
6665.0,20614.0,896.0,2665.0,6524,7985,7575,9046,16397.0,19128.0,985.0,1690.0,24.6,0
2030.0,8134.0,42.0,416.0,912,2999,992,3649,2025.0,6728.0,615.0,888.0,24.6,0
5074.0,12264.0,1599.0,5401.0,3813,4170,5110,6053,11733.0,14203.0,302.0,2279.0,24.6,0
7466.0,19238.0,2210.0,5114.0,5799,7119,7072,8210,15903.0,17919.0,2049.0,3263.0,24.6,0
72086.0,108211.0,7329.0,12146.0,230,217,57,33,55791.0,53054.0,45594.0,46532.0,24.7,0
255219.0,394490.0,17093.0,24221.0,729,598,482,206,141398.0,126299.0,85546.0,68239.0,24.7,0
32661.0,49484.0,2228.0,4229.0,530,342,58,80,37512.0,36524.0,20248.0,30549.0,24.7,0
46053.0,76315.0,9396.0,15744.0,167,359,218,148,42418.0,45567.0,23161.0,35835.0,24.7,0
18956.0,23754.0,1737.0,2967.0,2730,2486,3646,3825,10414.0,10111.0,2046.0,2095.0,24.8,0
7427.0,22438.0,3625.0,7236.0,4204,5913,5089,7989,12960.0,19709.0,2804.0,3529.0,24.8,0
3802.0,13565.0,878.0,3940.0,505,1932,888,2708,2587.0,7675.0,314.0,1522.0,24.8,0
