FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Row_Status
3615.0,-0.4180568573427139,3038.0,-0.14027780282822364,4702,0.925014140018915,5475,0.23067688868575423,13867.0,-0.22655636471872925,2576.0,3889.0,1
3652.0,-0.41032297641117205,1314.0,-0.1439415126779447,1812,-0.008028214492391049,2398,-0.04470557667348936,6292.0,-0.24466392736498557,136.0,577.0,1
2419.0,-0.40011078574161385,293.0,-0.14352876561892547,101,-0.7571374883652676,127,-0.33148485084272805,1807.0,-0.2513506490912714,13974.0,28863.0,1
14273.0,-0.2991577802614292,2803.0,-0.14094793709820427,0,-0.7571374883652676,99,-0.3191181008574142,25697.0,-0.19229384195881777,8738.0,24032.0,1
3054.0,-0.4183587985773818,250.0,-0.1462695915951092,1493,-0.24296092203511238,1820,-0.14363957655600013,4942.0,-0.2506059561843997,1208.0,1400.0,1
1881.0,-0.4252556146999435,654.0,-0.14497685853104622,176,-0.7203508722375818,115,-0.3330205910369827,11544.0,-0.21546132694551515,3592.0,5209.0,1
3670.0,12421.0,975.0,2354.0,340,241.0,76,0.0,23481.0,27437.0,4188.0,4851.0,0
1376.0,-0.42998204135350654,159.0,-0.14718551905753943,263,-0.6958264614857911,133,-0.3334247331933655,2623.0,-0.2547682576103078,6230.0,8266.0,1
604028.0,1.7493879372385903,110691.0,0.03501448185501123,4794,0.4172473628625233,901,-0.2779764293376446,2382980.0,4.244852458935473,1359830.0,995241.0,1
150959.0,0.3887929015504565,16432.0,-0.11271534262017995,309,-0.5863026725601809,220,-0.3257460322220922,183900.0,0.16701605291092328,50337.0,58529.0,1
216317.0,0.8257078471491862,20758.0,-0.10708180902530827,385,-0.639531791350999,2,-0.32542271849698595,105727.0,0.007837944067088523,77077.0,79583.0,1
2907.0,-0.3910794543561527,727.0,-0.1446475884053118,2470,0.5691314976321356,3045,0.14936348682153378,6900.0,-0.23415843814304493,54.0,868.0,1
5635.0,-0.41025122799897373,0.0,-0.146764656185562,472,-0.1841580735279781,557,-0.11235897365197098,1235.0,-0.2506059561843997,88.0,168.0,1
2599.0,-0.3949359315118114,566.0,-0.14434614392400563,1891,0.39077214671002203,2417,0.09593589374772692,7077.0,-0.22993629532283463,1333.0,4007.0,1
11613.0,-0.38046367886797905,1486.0,-0.14461628455533002,3744,0.5250990328732388,5436,0.21855262399427006,14555.0,-0.22687108612580004,3341.0,3937.0,1
22676.0,-0.329151606077494,2531.0,-0.1405386682447386,3931,0.4356406709263662,5418,0.18856527599066591,16747.0,-0.2182339782148501,3499.0,6029.0,1
43282.0,-0.22499981722013512,6943.0,-0.1322385103921586,648,-0.6612693372446317,220,-0.32461443418422037,34765.0,-0.17900461972785658,29704.0,34120.0,1
33170.0,-0.26824318315548623,10597.0,-0.12883450655710132,538,-0.6913674777127383,0,-0.3303532528048562,38346.0,-0.1724109846149297,36893.0,32089.0,1
294450.0,1.0564866149850218,57319.0,-0.021304622467789032,1181,-0.409894127038778,424,-0.3153191645874158,169174.0,0.14187601826019064,95221.0,98985.0,1
7379.0,-0.39660707161259684,2978.0,-0.139072024902999,2011,-0.04592957656334016,3092,-0.028620718849453705,9556.0,-0.2381057538190526,2750.0,4129.0,1
48313.0,-0.2127786710090245,11174.0,-0.12298880242346415,695,-0.632564629205604,228,-0.32235123810847666,47873.0,-0.14472879888032242,42421.0,50446.0,1
4705.0,-0.41082521529656013,866.0,-0.14616756423220556,2857,0.20906855795811893,3626,0.027555040887756243,9558.0,-0.23883936498623876,3151.0,2854.0,1
72342.0,-0.11195421476736182,5582.0,-0.13554512447171693,34,-0.7025149371453704,0,-0.3270392871225172,59370.0,-0.12344964233604981,59296.0,51066.0,1
1546760.0,3.8428840349808455,1078950.0,1.1332729576070029,6453,0.40275566560010156,899,-0.25623358132424967,3573980.0,5.899533501829237,3149190.0,2028900.0,1
3773.0,-0.4061525999521458,482.0,-0.14649683435793998,2739,0.413345752061102,2857,0.06126049673008221,7714.0,-0.23599357423497888,1673.0,3255.0,1
9104.0,-0.3976175284177229,1941.0,-0.14253747703616867,2830,0.2257897471070671,3772,0.045822266356259043,9766.0,-0.2372214309921424,592.0,1749.0,1
3079.0,-0.4159462582172139,1184.0,-0.14249921677507982,2583,0.7154419026854317,3658,0.2315660014297964,7745.0,-0.2304660024798059,2131.0,3065.0,1
1782.0,-0.41257707236106866,99.0,-0.14665683181340247,1658,0.6123279029335849,1943,0.1713488201287584,5037.0,-0.23205955664659395,0.0,0.0,1
9211.0,-0.3855189524107844,1771.0,-0.1440075985834618,3273,0.3258381955149401,4584,0.10458453589431894,13118.0,-0.23219032117488392,2972.0,3042.0,1
4577.0,-0.4200688024014413,2507.0,-0.14280645826564187,1906,-0.11225696018750111,2140,-0.13135365500196283,5994.0,-0.24866443539148408,1042.0,1595.0,1
22910.0,-0.276276015804521,5791.0,-0.13486919319248042,46,-0.7353999424716351,111,-0.32590768908464535,22705.0,-0.20735392619153648,8568.0,22369.0,1
15053.0,-0.39025733713304717,3488.0,-0.14169111368480908,4737,0.6909174919336412,5562,0.18331142795768943,14391.0,-0.22773546182127616,506.0,2965.0,1
70431.0,-0.08926377940964908,14952.0,-0.11464458730053938,399,-0.6916461641985541,234,-0.3242102920278376,49892.0,-0.1445559237412272,36121.0,49029.0,1
1561.0,-0.41525269023263034,473.0,-0.1452458397605194,1709,0.15138045539424785,1934,-0.030883914925197414,4803.0,-0.24421400873375057,107.0,1029.0,1
1653.0,-0.41940214007143206,157.0,-0.14616988303590792,225,-0.7250885424964504,87,-0.3322123067242171,4658.0,-0.24949778221584054,671.0,1426.0,1
5494.0,11470.0,0.0,1188.0,28,70.0,0,0.0,5682.0,5677.0,1354.0,1752.0,0
3905.0,9729.0,61.0,714.0,249,224.0,0,0.0,2901.0,4474.0,7177.0,12516.0,0
578685.0,2.0917235279740845,44283.0,-0.06567145310680002,1115,-0.4600576944856224,0,-0.32776674300400627,676613.0,1.1043339753455514,285698.0,287177.0,1
373948.0,1.257214756178469,96710.0,0.03263654865824609,951,-0.5177457970494934,7946,0.37034841793165174,181342.0,0.1568075543125565,172476.0,161043.0,1
7082.0,-0.39389856905211096,969.0,-0.14521801411609114,7419,1.5576324628207863,8111,0.4363852462846022,17253.0,-0.22100441313624797,1517.0,2151.0,1
5542.0,-0.4088640920298066,382.0,-0.14444933068876045,3324,0.46127982762142,4770,0.11517306039154845,12643.0,-0.23279981685759144,2474.0,2728.0,1
3092.0,-0.41145899293764515,319.0,-0.14641567622835755,2105,0.10288900686229827,2651,-0.025306753167114702,6349.0,-0.2437574410587042,380.0,744.0,1
2153.0,-0.4153214491276537,691.0,-0.14511482735133635,2458,0.24334699571346263,3081,0.02585764383094846,7817.0,-0.23863324462808674,848.0,1168.0,1
8638.0,-0.38994941686402945,2068.0,-0.1425467522509781,5012,1.1081111611998973,6094,0.27771903568871276,12846.0,-0.22841588063797147,769.0,1465.0,1
8823.0,-0.38568038633823054,2555.0,-0.14019548529679005,5698,1.1892089285722955,6073,0.28693347685424075,13811.0,-0.2258227535515431,2251.0,3294.0,1
5910.0,-0.40307638677914365,2567.0,-0.14154618845341188,2869,0.16392134725595897,4732,0.10393790844410646,13214.0,-0.23105998372695358,2944.0,2805.0,1
5761.0,-0.407874561844905,2305.0,-0.14254559284912693,2280,0.13326583381622073,3056,-0.01172757671265244,8476.0,-0.24043956819683815,2186.0,2084.0,1
83484.0,-0.04535076162711386,12862.0,-0.12330415972698444,303,-0.6821708236808168,0,-0.3269584586912406,66060.0,-0.11348494201076603,62808.0,54842.0,1
557726.0,1.951021902136041,82545.0,0.004192943043307464,2364,-0.14402721957050257,22720,1.5325804312573235,207117.0,0.16019635030841034,141535.0,138207.0,1
8554.0,-0.3995756621673015,2979.0,-0.14199487696981758,5724,1.0451280154055258,6873,0.29129821214317503,15874.0,-0.22633694627295453,2590.0,2927.0,1
200092.0,0.5097906196885416,23533.0,-0.09929178798724637,266,-0.6972198939148702,244,-0.3176631890944361,135373.0,0.007676150667678889,61906.0,60687.0,1
2377.0,-0.41889691166886905,1395.0,-0.14202154321239469,1281,-0.21453490048190055,1832,-0.09312180700814944,4392.0,-0.2491165703706562,831.0,1185.0,1
8537.0,-0.4124186279507974,2483.0,-0.14331659508015998,1994,-0.11392907910239593,2920,-0.06749919429347959,7135.0,-0.24852923816731987,1150.0,1038.0,1
69452.0,-0.13013944774245623,8766.0,-0.13186402359422822,572,-0.6746462885637902,239,-0.3264734881035813,80212.0,-0.08912727818183616,84246.0,70348.0,1
2278.0,-0.4171032013639115,729.0,-0.1451739568457464,4610,1.1460125232708462,5173,0.2919448395933875,11630.0,-0.2256166331933911,0.0,1548.0,1
429535.0,1.4390043060687396,74333.0,-0.013140114631796785,758,-0.5091065159892035,218,-0.32146212536443447,323422.0,0.4279156666767385,192044.0,183765.0,1
33699.0,-0.2875195898994298,10467.0,-0.1289133458829814,79,-0.7323343911276612,491,-0.31386425282443775,34337.0,-0.181673102644147,11956.0,26327.0,1
193215.0,0.5154587442522073,36892.0,-0.07243772231027215,0,-0.7384654938156089,207,-0.3268776302599641,143451.0,0.03610302930915793,66429.0,72363.0,1
58669.0,-0.16324835045479727,14867.0,-0.11809380780779256,2417,-0.06906055488605176,6853,0.253551334737021,18842.0,-0.22006689795884693,7481.0,9048.0,1
38488.0,-0.24522987994288112,6909.0,-0.1315405504777497,83,-0.7342851965283719,191,-0.324129463596561,41544.0,-0.16191657713267466,11449.0,30655.0,1
21248.0,-0.37196149202248036,4258.0,-0.14042272805962083,2696,0.00757822871329388,3589,-0.015364856120097688,10744.0,-0.24098478978936924,4091.0,2825.0,1
7839.0,-0.4045741348837832,655.0,-0.14595539369344007,171,-0.7401376127305037,96,-0.32437194889039067,5120.0,-0.24789757900524115,2219.0,1277.0,1
1704.0,-0.4157549291180184,327.0,-0.14485048372926787,215,-0.722859050609924,117,-0.3299491106484734,5613.0,-0.24429379725948683,702.0,1577.0,1
601098.0,2.1006621843271227,38112.0,-0.07905790688049591,1833,-0.32238657049261604,229,-0.3242911204591141,760575.0,1.188100845628937,279223.0,255603.0,1
40056.0,-0.2682850363959352,6809.0,-0.13474165898885088,270,-0.7181213803510553,165,-0.3242911204591141,50819.0,-0.1418785754331883,28257.0,40280.0,1
3508.0,-0.4127863385633137,164.0,-0.1466707446356166,2597,0.17256062831624885,3194,-0.007282012992441581,7659.0,-0.2429063634508508,287.0,476.0,1
14431.0,-0.38490610138992387,1175.0,-0.145040625632861,6762,1.1766680367105846,9042,0.4873879864201122,23626.0,-0.21028615451234398,4030.0,4549.0,1
22992.0,-0.3107092746253557,2701.0,-0.14384064471689223,4629,0.6443768488024021,6825,0.23730482005043224,21837.0,-0.21484739856693338,3782.0,5061.0,1
356182.0,1.224055031674154,26218.0,-0.10027380135519375,747,-0.626990899489288,241,-0.3263926596723047,227235.0,0.18715600661551707,142772.0,118715.0,1
50913.0,-0.221753201568162,3022.0,-0.14297920914146733,463,-0.681892137195001,139,-0.3268776302599641,50171.0,-0.15821749242562425,33897.0,34771.0,1
421262.0,1.3813903310735038,41111.0,-0.07810603796067915,1752,-0.14374853308468677,673,-0.31135857145486434,126506.0,-0.02624727085785348,43291.0,34918.0,1
7136.0,-0.40166533467257703,0.0,-0.14668349805597958,403,-0.6974985804006859,165,-0.3269584586912406,3632.0,-0.2553378590301472,440.0,820.0,1
534332.0,1.897434806775435,36904.0,-0.08587982737282457,1961,-0.3898287000600402,115,-0.32194709595209386,439394.0,0.5352112866605715,223434.0,190019.0,1
69418.0,-0.14041142875551302,4166.0,-0.14024070196898597,65,-0.7197934992659502,0,-0.33334390476208897,66673.0,-0.12458884517572862,46976.0,47310.0,1
563.0,-0.4375335617373778,439.0,-0.14480526705707195,619,-0.5230408402799936,778,-0.2445942872204249,4682.0,-0.24752301620386816,1229.0,2104.0,1
14993.0,-0.36910351360324806,4303.0,-0.1402186733338136,5007,0.7951462376287511,6329,0.22833286417873394,17196.0,-0.22607541721637459,1872.0,2075.0,1
57596.0,-0.15905106834119667,7092.0,-0.1363926472249277,625,-0.6830068831382642,431,-0.3176631890944361,29427.0,-0.20239817220414003,24008.0,21198.0,1
161186.0,0.32835981185926244,7848.0,-0.13199271719970893,243,-0.7139410830638183,201,-0.324129463596561,140380.0,0.022811590730259613,59463.0,72668.0,1
10204.0,-0.40251734706743186,1158.0,-0.1440446994426995,3711,0.3230513306567821,4820,0.0772645261228413,10063.0,-0.2421084781934882,945.0,1978.0,1
111900.0,0.08512970498984664,4416.0,-0.13958100231566595,68,-0.7041870560602652,0,-0.32857502731677185,86476.0,-0.08412941358363443,70151.0,70353.0,1
11300.0,-0.37723201080188057,3003.0,-0.1418812555884022,3523,0.17060982291553822,4379,0.04816629086327932,11948.0,-0.2361199060673946,2961.0,3242.0,1
476.0,-0.4373810963614564,726.0,-0.1448272956922443,1199,0.030430520550189667,1144,-0.08714050309368393,2845.0,-0.24689578973766368,0.0,786.0,1
27078.0,-0.28824604257293757,3227.0,-0.14034852634114547,9048,1.9801211753175425,12402,0.7504845302253186,30589.0,-0.19483377669475532,6117.0,5583.0,1
1130.0,-0.4252586042171184,230.0,-0.14687479936142386,1670,0.23192084979501473,2196,0.06012889869221036,4937.0,-0.2417449971318008,422.0,1805.0,1
2799.0,-0.4097370310448859,176.0,-0.14658842710418302,577,-0.21481358696771635,768,-0.11753199325367089,1438.0,-0.2530461552631669,443.0,1524.0,1
5763.0,-0.40676844049018124,890.0,-0.145164681630937,1206,-0.4026482784075671,3217,-0.034036223744983295,8406.0,-0.24148346807522086,2009.0,2781.0,1
40815.0,-0.273489785797487,4754.0,-0.13823493676644882,669,-0.6969412074290543,0,-0.3276050861414531,33899.0,-0.19272381345861872,32898.0,23740.0,1
1035570.0,2.2514863153194766,1261300.0,1.3765386540210747,2796,-0.36781246768059184,1265,-0.2674687332716917,257348.0,0.14379759192167219,279010.0,192122.0,1
36453.0,-0.2266051879430721,8019.0,-0.13471267394257144,1955,-0.2058956194216107,4205,0.005893021305637874,12529.0,-0.23827862895814783,4171.0,4078.0,1
108766.0,0.07831958486535788,18416.0,-0.11749903465813849,207,-0.7078099803758706,212,-0.32210875281464696,75966.0,-0.10899905378603864,32612.0,32217.0,1
9041.0,-0.4034739925634092,1235.0,-0.14448527214614695,2693,-0.019175673925023142,3316,-0.052141792350932976,8529.0,-0.24453759553256985,1050.0,1311.0,1
9050.0,-0.39846655129540276,1702.0,-0.14421745031852493,3197,0.14134774190487898,4349,0.02359444775520475,9971.0,-0.24046616437208357,1193.0,2001.0,1
156085.0,0.26047684536814475,10117.0,-0.13123678719274118,445,-0.7025149371453704,209,-0.32008804203273294,174836.0,0.0516440610442313,67067.0,60295.0,1
322467.0,0.9147416476529281,26510.0,-0.10061350609758878,1003,-0.5489586834608633,0,-0.3257460322220922,197386.0,0.11258033122736125,108575.0,103144.0,1
10032.0,-0.40033499952973356,2195.0,-0.14360412673925202,4137,0.4495749952171563,6387,0.21071226616044364,18512.0,-0.2200026238686705,5352.0,5452.0,1
4304.0,-0.4197668611667734,1778.0,-0.14322732113761932,2105,0.14859359053608984,3056,0.04857043301966212,8440.0,-0.23805034512062465,2228.0,1615.0,1
5709.0,-0.3934860156819707,398.0,-0.14474381875895953,322,-0.3427306839571696,796,-0.1625534294747154,1630.0,-0.2525009336706358,284.0,446.0,1
8737.0,-0.3606372009638485,2751.0,-0.1417664748051356,2560,-0.10445373858465865,3703,-0.015688169845203933,9897.0,-0.24306150780644906,1333.0,1854.0,1
28204.0,-0.31097833117109935,2214.0,-0.14321108951170283,5867,0.9119158751855724,9182,0.45772395214161427,21397.0,-0.21170683354003678,4109.0,3669.0,1
30275.0,-0.30529824853873383,4052.0,-0.1398152014896038,2699,0.009250347628188695,6261,0.1974564034310876,15576.0,-0.22770443295015652,3692.0,8244.0,1
9280.0,-0.400062953466815,3625.0,-0.1406267827854281,3875,0.28905157938725423,5831,0.13061129076537162,14602.0,-0.2307718584951282,2163.0,2775.0,1
18423.0,-0.356942157735636,4811.0,-0.14046446652626324,4755,0.5596561571143982,6820,0.23730482005043224,18996.0,-0.22274867896276004,3899.0,3774.0,1
634.0,-0.43450518083917444,264.0,-0.1459843787397195,207,-0.7273180343829768,204,-0.321542953795711,5807.0,-0.24220156480684718,345.0,1208.0,1
5924.0,-0.4114978566609192,1189.0,-0.14501048118473037,285,-0.7066952344326074,117,-0.332050649861664,5827.0,-0.25337195840992327,34894.0,65495.0,1
620407.0,1.8207088484808767,80106.0,-0.009598141976449395,1822,-0.3391077596415642,235,-0.31669324791911735,962813.0,1.4159347645208846,376925.0,331721.0,1
108414.0,0.08425078694041745,9425.0,-0.13068143370602714,50,-0.729826212755319,165,-0.3229170371274126,84557.0,-0.07804553849624477,61216.0,76725.0,1
4764.0,-0.38846362682808966,1122.0,-0.14364238700034088,3545,0.3941163845398117,4539,0.11767874176112184,11398.0,-0.23345585584697845,0.0,229.0,1
13145.0,-0.36188681914296894,1084.0,-0.1435948515244426,6628,1.0415050910899204,8290,0.3566884130459129,20709.0,-0.2164608998651555,2710.0,4121.0,1
20910.0,-0.3672290863345674,1572.0,-0.14411194475006778,6383,1.1220454854906874,7681,0.30253336409061704,15778.0,-0.23012690124542678,2478.0,2642.0,1
3755.0,-0.41978778778699793,779.0,-0.14589974240458356,1736,-0.2683213922443504,2790,-0.07833020408453877,8060.0,-0.24377738819013828,512.0,2779.0,1
8342.0,-0.3686072537522098,1210.0,-0.14477976021634603,5001,0.843358999674885,6119,0.24360943769000398,15238.0,-0.22623056157197285,3718.0,3420.0,1
2369.0,-0.42304038247332093,1671.0,-0.14307080188771035,1629,-0.24073143014858597,2361,-0.10419530209303832,5198.0,-0.25098938437752116,66.0,1327.0,1
341952.0,1.064337087086386,29814.0,-0.0950263485767642,849,-0.586023986074365,443,-0.3221895812459235,195258.0,0.1273811027514371,109921.0,104142.0,1
65817.0,-0.17334394995453323,6076.0,-0.13882739111240056,417,-0.6994493858013966,564,-0.3116818851799706,43832.0,-0.1751858522322018,33666.0,33372.0,1
72666.0,-0.11418140506268408,10668.0,-0.12868262491459706,710,-0.6568103534715788,36,-0.3322123067242171,32591.0,-0.19806299563913665,22378.0,23875.0,1
11127.0,-0.36957286779971193,2082.0,-0.1435438378429908,5553,0.8076871294904623,7837,0.2856402219538158,23364.0,-0.21491832170092118,5678.0,4478.0,1
6100.0,-0.4119911269947826,2006.0,-0.1431763074561675,3672,0.3364282819759406,4829,0.09359186924070664,11372.0,-0.23912970656600124,1672.0,3105.0,1
9255.0,-0.3864008599773885,2027.0,-0.1439403532760935,3345,0.265363228092911,5370,0.14322052604451513,14965.0,-0.23054357465760503,1920.0,3206.0,1
25941.0,-0.30295745659076423,4519.0,-0.13935607835653752,303,-0.7086460398333181,67,-0.3288983410418781,27480.0,-0.20287247066268332,12076.0,20447.0,1
44673.0,-0.23779495072883217,8726.0,-0.1321909749162603,177,-0.738186807329793,379,-0.32073466948294543,56231.0,-0.14243266241746788,39648.0,41085.0,1
23319.0,-0.31228176065936847,3721.0,-0.14321572711910754,288,-0.731219645184398,106,-0.32526106163443286,36886.0,-0.19433066571302948,30716.0,24629.0,1
6039.0,-0.40114216916696444,2487.0,-0.14303486043032385,3564,0.32834637388728233,4049,0.01971468305392982,8893.0,-0.2430903203296316,182.0,1581.0,1
18559.0,-0.32047602723584945,6663.0,-0.1338268909282718,1930,-0.23850193826205957,4969,0.08817636434517705,14842.0,-0.23129048391241389,4743.0,6607.0,1
68953.0,-0.13162822729557097,9792.0,-0.1292530506253764,598,-0.6704659912765532,627,-0.3132984538055018,51375.0,-0.1553982978496098,42132.0,37129.0,1
75022.0,-0.07474369449101789,7146.0,-0.13499556799425877,168,-0.703072310117002,55,-0.33002993907975,42647.0,-0.17799174872059353,27738.0,27636.0,1
308290.0,0.849115766628882,15255.0,-0.12476036845206342,765,-0.6286630184041828,304,-0.31782484595698923,323610.0,0.3304362517064024,111879.0,102009.0,1
6941.0,-0.39679541119461736,2095.0,-0.14419078407594785,2181,-0.16158446817689812,3055,-0.08269493937347307,8455.0,-0.2457721013335447,416.0,1655.0,1
95406.0,-0.04361086263130505,7065.0,-0.13443209869458647,409,-0.6211384832871562,153,-0.3276050861414531,85381.0,-0.0899561923103184,76484.0,63384.0,1
7525.0,-0.39322293817057696,3814.0,-0.13873000135690164,1348,-0.34691098124440667,3316,-0.05109102274433768,8934.0,-0.2432454646852299,1205.0,3277.0,1
29512.0,-0.29977959983381447,552.0,-0.145040625632861,3907,0.34172332520644083,5323,0.09100535943985669,14676.0,-0.2333383894063112,3840.0,3542.0,1
96227.0,0.009503889015662296,21146.0,-0.11016118034203583,200,-0.7306622722127664,0,-0.3311615371176218,95125.0,-0.06353067585605716,72981.0,80405.0,1
39503.0,-0.27462879184113503,1586.0,-0.1443739695684339,364,-0.6986133263439491,62,-0.3250994047718797,53951.0,-0.14736625292549316,32509.0,41823.0,1
2250.0,-0.42892375227358165,353.0,-0.14656987667456417,2382,0.12044625546869381,2762,-0.01843633650860701,6645.0,-0.24361337844279152,193.0,601.0,1
29322.0,-0.3215193687298997,15809.0,-0.11643122555320397,0,-0.7532358775638464,115,-0.3259885175159219,28141.0,-0.20547003044498593,22066.0,19586.0,1
89112.0,-0.007832321081752218,55933.0,-0.0447488873004501,2797,-0.03533949010233967,7212,0.22631215339681993,19538.0,-0.2228284674884963,5796.0,6407.0,1
185485.0,0.33684406160171154,23329.0,-0.10690673934578046,574,-0.5921550887623127,370,-0.320815497914222,91382.0,-0.08083148785320245,74828.0,73229.0,1
85647.0,0.001632490294073675,165034.0,0.14245625140363402,2386,-0.17412536003860923,4766,0.030060722257329635,14709.0,-0.23129713295622525,6857.0,5804.0,1
105449.0,0.020849106694518664,2185.0,-0.1408064900723606,686,-0.6701873047907373,0,-0.3293833116295375,77515.0,-0.0971593231059528,55308.0,58791.0,1
27809.0,-0.3073430782863854,3029.0,-0.14149169656640653,73,-0.7061378614609758,199,-0.3268776302599641,23750.0,-0.21198387703217655,13168.0,16261.0,1
10812.0,-0.37056837701896334,1180.0,-0.14525395557347764,3111,0.07306955288000742,4457,0.021169594816907916,13865.0,-0.2319332248141782,2324.0,5106.0,1
98400.0,0.0716798672198401,11528.0,-0.12535282279801516,339,-0.6615480237304474,179,-0.3270392871225172,56516.0,-0.14780952251291682,27630.0,40620.0,1
439612.0,1.42948269386659,21644.0,-0.11267012594798402,958,-0.5124507538189932,182,-0.32089632634549853,228103.0,0.16217554901625697,135587.0,122367.0,1
8303.0,-0.36938751773486633,1900.0,-0.1434870271522831,3210,0.2689861524085164,4464,0.08688310944475207,11893.0,-0.234927510877225,1574.0,2192.0,1
730.0,-0.43572191432937063,423.0,-0.14409687252600248,499,-0.3304684785812743,570,-0.18292219415640878,1290.0,-0.254360449589878,285.0,314.0,1
36749.0,-0.2662342276139338,4469.0,-0.13970505831374194,11412,2.4873305795023026,14756,0.8255741428812438,38679.0,-0.18561820197221754,8008.0,6398.0,1
108850.0,0.06397289194287258,22776.0,-0.10662848290149786,351,-0.6779905263935798,433,-0.3150766792935862,83955.0,-0.09535521588513853,58127.0,58880.0,1
8160.0,-0.39369528188421576,2343.0,-0.14319253908208399,3132,0.09982345551832444,3662,-0.0147182286698852,10414.0,-0.24048832785145474,1277.0,2325.0,1
1597.0,-0.42720776941517224,707.0,-0.14477744141264368,2214,-0.012765884751259688,3321,-0.01479905710116176,9354.0,-0.2400228947846599,0.0,417.0,1
20951.0,-0.33070914452563216,9252.0,-0.1309724435706727,179,-0.7078099803758706,0,-0.332050649861664,19570.0,-0.22508692603641983,10792.0,16007.0,1
