FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Row_Status
10427.0,-0.30424317349620306,3596.0,-0.11736250050951233,2878.0,0.019249773316278942,4088.0,0.21236275465520185,11593.0,-0.16973448944863231,1625.0,3741.0,1
14321.0,-0.28162399557234263,811.0,-0.12254705817083944,572.0,-0.11883607636200462,1737.0,-0.1412454074139759,6101.0,-0.18730348619544407,0.0,1307.0,1
161900.0,0.9246816957713575,31936.0,-0.01863659921981401,343.0,-0.16154372491570174,0.0,-0.4911166272155798,137354.0,0.301616823546468,75478.0,75171.0,1
6440.0,-0.3031408374877823,1735.0,-0.11855058394894581,2779.0,0.03545609718424488,3613.0,0.14431926419979424,8726.0,-0.18146851280586013,1313.0,2827.0,1
5666.0,-0.28214914276948727,1666.0,-0.11831211558834268,934.0,-0.10648207538068633,1720.0,-0.18281889014073524,4969.0,-0.19583368064967455,2474.0,2983.0,1
3529.0,-0.30178775552036463,1091.0,-0.12138239573110805,2272.0,0.010150320980576756,2740.0,0.03719358586267655,7364.0,-0.1847484326453037,1197.0,1904.0,1
216759.0,1.3052336335796735,25289.0,-0.04491283170377206,1595.0,-0.08051210557587204,259.0,-0.46511373727037825,135687.0,0.2963505297871661,66031.0,69923.0,1
5380.0,-0.2761265086977294,1834.0,-0.11816307286296572,4622.0,0.2058217558782311,5916.0,0.6379070553751767,17305.0,-0.13653080765519343,498.0,2079.0,1
4807.0,-0.27264918266258253,5058.0,-0.0999181140950347,2032.0,-0.010107583854380668,3095.0,0.1077283711631334,7933.0,-0.18052738806560467,332.0,1101.0,1
14105.0,-0.218128495276143,2574.0,-0.11392174273509566,2275.0,-0.0035320672030338326,5129.0,0.3822379219019975,12063.0,-0.1672715459794531,3454.0,5970.0,1
22390.0,-0.15456676019832152,3088.0,-0.11713254887607359,494.0,-0.15330772426148956,209.0,-0.4817742715466451,30976.0,-0.0883171874512119,22358.0,27595.0,1
13718.0,-0.17685949526990283,3843.0,-0.11219923466609621,4530.0,0.16225065564304397,6545.0,0.6777677728959647,17358.0,-0.1421615369522113,4335.0,6926.0,1
14364.0,-0.2312997547072301,4778.0,-0.11231208130102448,4430.0,0.160523752280064,5916.0,0.5430821453354896,16227.0,-0.1449248393810465,4977.0,4040.0,1
54254.0,0.058680850289041755,8589.0,-0.10037375899832998,142.0,-0.1617429829960456,0.0,-0.49064950943213304,52390.0,-0.004436941984612291,42308.0,49159.0,1
34815.0,-0.0995682361730387,9106.0,-0.09444398771011808,168.0,-0.16433333804051556,156.0,-0.48831392051489936,41345.0,-0.05183759060445822,31749.0,32237.0,1
2977.0,-0.3210762701398122,0.0,-0.12638597294019172,1169.0,0.001117288004989183,1543.0,0.028629759832819755,3571.0,-0.19100791336453476,1007.0,1426.0,1
4225.0,-0.28490734831845416,1400.0,-0.11997074820360913,3693.0,0.1559408164321556,4830.0,0.4943461899292137,12402.0,-0.1524978899505065,1108.0,3171.0,1
19017.0,-0.15961952782490235,27933.0,-0.004209263403324281,240.0,-0.15516746634469875,285.0,-0.4753903285062064,25041.0,-0.11051171217672612,11725.0,20539.0,1
4545.0,-0.29177211032797545,1719.0,-0.1204923977424285,2293.0,-0.0312953597309427,2353.0,-0.0774059770095889,7508.0,-0.18734353405673154,1599.0,3068.0,1
15791.0,-0.15944447875918746,4202.0,-0.11130710749562556,4484.0,0.166036559169577,6591.0,0.6559689430017838,21412.0,-0.1296425755137491,6088.0,6464.0,1
33566.0,-0.06799790061856882,12178.0,-0.07928208417569904,433.0,-0.16101237003478483,291.0,-0.4783487411347024,44898.0,-0.03722012123453277,34856.0,33228.0,1
4150.0,-0.3036849089082475,1126.0,-0.12123122382393998,1372.0,-0.05693323273518389,1718.0,-0.18188465457384176,5644.0,-0.19172076529545168,284.0,1369.0,1
22691.0,-0.12466175629605807,1975.0,-0.11671097088143591,373.0,-0.15237785321988495,232.0,-0.47336615144460387,22461.0,-0.1286654076983349,12183.0,19493.0,1
8257.0,-0.20244977625508603,3009.0,-0.11144763349383811,3461.0,0.11050997411375928,4575.0,0.38924468865369855,12213.0,-0.15993477779158913,1877.0,2665.0,1
1333.0,-0.3412163748086835,1174.0,-0.12100553055408345,3618.0,0.13574933095731279,3908.0,0.27339947835890843,8499.0,-0.17502881671083545,1070.0,1253.0,1
18313.0,-0.21991683437993284,4862.0,-0.11179256094399623,8185.0,0.413980030477433,11004.0,1.3896552748687876,28853.0,-0.11269432061689307,6154.0,7987.0,1
1592.0,-0.31829914036752477,369.0,-0.12222981008396562,1451.0,0.03977335559169483,1867.0,0.1212747868830887,4451.0,-0.17807645895481167,10.0,70.0,1
2107.0,-0.3249557359205203,722.0,-0.12186997836126982,859.0,-0.08635700926595813,1691.0,-0.05731991232137933,4761.0,-0.18862907040405924,1538.0,1704.0,1
2659.0,-0.32476176263148493,1570.0,-0.11213110084878103,2522.0,0.09842165057289944,2857.0,0.25845170928861294,7101.0,-0.17139647569206218,79.0,394.0,1
4258.0,-0.30662289457875935,1762.0,-0.11960452893554002,3989.0,0.13588216967754202,3997.0,0.2206151688294275,11562.0,-0.16806449363294493,1289.0,1916.0,1
10533.0,-0.2858157110378395,944.0,-0.12174861499917715,1809.0,-0.0111702936162145,2600.0,-0.02462166748010794,7826.0,-0.1830263746099426,2581.0,1987.0,1
5964.0,-0.2828398769206865,3361.0,-0.11190327839713339,2809.0,0.024828999565906562,4027.0,0.18480280543184455,11218.0,-0.17022707814246815,1023.0,3595.0,1
7510.0,-0.3110369696682724,715.0,-0.12262583789711011,2944.0,0.013670547066651325,4710.0,0.3168414322194547,12291.0,-0.1724697583745663,3168.0,2739.0,1
4934.0,-0.280919068253653,1103.0,-0.1200729489295819,2625.0,0.060496195947454555,2995.0,0.17966450981393045,7702.0,-0.17378733301092397,941.0,2945.0,1
396739.0,2.481823563254316,133520.0,0.28860859159941576,5810.0,0.246669662348719,6106.0,0.5904167473914254,263780.0,0.7354793335903704,106868.0,105781.0,1
35495.0,-0.02823337636631057,5752.0,-0.10389329649901734,400.0,-0.16028175707352407,232.0,-0.48068433005193606,23987.0,-0.12438429132670469,18275.0,19681.0,1
2376.0,4384.0,0.0,1331.0,173.0,118.0,27.0,0.0,7097.0,4651.0,10038.0,7640.0,0
329794.0,1.5624138285056413,80901.0,0.1259433611230016,2201.0,-0.048962909521430155,184.0,-0.46013114758027973,325056.0,0.8456389856338059,178079.0,136831.0,1
8859.0,-0.25131212086868787,2150.0,-0.11605092452619509,2268.0,-0.006720196488535329,3576.0,0.10009878070017009,10406.0,-0.1769030566190889,2731.0,3174.0,1
1182.0,-0.33070396875413055,271.0,-0.1212014152788646,687.0,-0.05082265160463936,638.0,-0.18204036050165734,2263.0,-0.1936270434927351,2104.0,3382.0,1
2420.0,-0.29115707307005834,1045.0,-0.11885505694507303,2452.0,0.10380161874218322,3570.0,0.4807997742092584,9621.0,-0.1514165976957449,0.0,743.0,1
4401.0,-0.29766700589231976,2669.0,-0.11352784410374225,2660.0,0.03724941990733947,3702.0,0.2212379925406898,11088.0,-0.1624017260468971,1199.0,2580.0,1
5195.0,-0.2927892873314538,4681.0,-0.10623113810564451,2859.0,0.04156667831478942,3965.0,0.19196527811136113,8802.0,-0.17877729652734234,2189.0,1764.0,1
24430.0,-0.1837762988935556,6232.0,-0.1044106876742545,496.0,-0.15297562746091647,4.0,-0.4856669197420346,33258.0,-0.0905118102497651,21417.0,27631.0,1
23029.0,-0.2107433171253072,4159.0,-0.1122716268469936,83.0,-0.16579456396303707,168.0,-0.48987097979305516,29777.0,-0.09002723112818675,14707.0,24662.0,1
3813.0,-0.25332755065232404,674.0,-0.1223596901732227,1407.0,-0.023192197796959725,1734.0,-0.06308103165055572,5576.0,-0.18249373805481928,196.0,1460.0,1
16513.0,-0.19433128445057976,2940.0,-0.11385360891778047,4305.0,0.15899610699742786,7164.0,0.7106217236650516,19199.0,-0.14135257015420444,8026.0,7023.0,1
28901.0,-0.1413907697114043,8740.0,-0.09859802138455306,139.0,-0.15735930522848104,0.0,-0.4939193339162602,38456.0,-0.06616671537311392,26054.0,28121.0,1
29681.0,-0.11797677440808174,1206.0,-0.12095443019109707,699.0,-0.14640011080956963,289.0,-0.47866015299033354,51317.0,-0.01583055852089665,39458.0,38827.0,1
27376.0,-0.16198032468413814,5142.0,-0.1107279700484465,149.0,-0.16951404812945547,204.0,-0.48146285969101393,15570.0,-0.15753991568659861,13167.0,12288.0,1
2066.0,-0.3109186932725191,2446.0,-0.11235466493684647,1601.0,0.009021191858628309,2095.0,0.08826513018618615,6154.0,-0.17989062707113393,2096.0,2829.0,1
1011.0,-0.3429715965216624,559.0,-0.1178522123214652,503.0,-0.07134623388005525,816.0,-0.1420239370530538,1636.0,-0.1959418098751507,401.0,1512.0,1
4492.0,-0.29246284447917476,1395.0,-0.12024115429107876,6270.0,0.31342111926390664,7349.0,0.8619678855017935,18085.0,-0.1368712144761369,1980.0,3391.0,1
4363.0,-0.293153578630374,369.0,-0.124529326418353,242.0,-0.16705653180521474,95.0,-0.49205086278247323,3746.0,-0.20410756879166522,941.0,1480.0,1
1892.0,-0.32849929673728906,0.0,-0.1271993203843917,167.0,-0.16951404812945547,172.0,-0.4918951568546577,4377.0,-0.1978360737140479,1263.0,1447.0,1
7344.0,-0.29607264007756534,485.0,-0.12212335099441066,23.0,-0.17429624205770772,358.0,-0.47274332773334155,6804.0,-0.20057534742611063,769.0,833.0,1
3377.0,-0.2895485140878135,0.0,-0.12587496931032785,91.0,-0.17529253245942694,188.0,-0.4803729181963049,1892.0,-0.2006073857151406,6593.0,8288.0,1
445640.0,2.6104041986056394,29153.0,-0.03126051805924252,1574.0,-0.09492510672074339,405.0,-0.45203443933386966,612796.0,1.9349968796587105,192884.0,175361.0,1
1614.0,-0.31364851248650516,0.0,-0.1271056363855833,212.0,-0.1659274026832663,139.0,-0.49563209912223155,1646.0,-0.20258975484887023,728.0,1353.0,1
8590.0,-0.3003637077154949,1371.0,-0.1204583308337709,2000.0,-0.060453458821258466,2519.0,-0.10963710406741356,6314.0,-0.1940115029610948,782.0,1672.0,1
733.0,-0.3416752872242063,756.0,-0.12035825928958922,1395.0,-0.039531360385154896,1842.0,-0.053738675981621034,5900.0,-0.18262990078319669,662.0,1046.0,1
15112.0,-0.2313896447680026,3405.0,-0.113393705650903,70.0,-0.1737648871767908,171.0,-0.4774145055678089,23813.0,-0.1266670194200903,13509.0,18224.0,1
1948.0,-0.3051704604389089,1182.0,-0.1141580819139077,324.0,-0.15609733738630335,115.0,-0.49999186510106775,2700.0,-0.18528507398655575,15520.0,27797.0,1
285221.0,1.7118773442911668,84907.0,0.1584602254366721,1351.0,-0.1146516566747839,23.0,-0.48255280118572297,168130.0,0.429365496267359,81324.0,88885.0,1
10132.0,-0.2737704428943238,1313.0,-0.12311129134548078,2112.0,-0.0020044219203976987,2912.0,0.021934404936749897,8265.0,-0.18571358610233163,921.0,2775.0,1
72698.0,0.12022242452739694,3436.0,-0.11451791363660349,349.0,-0.1580899181897418,152.0,-0.48161856561882954,59880.0,0.018630626116968696,47085.0,53149.0,1
10512.0,-0.29070762276619583,163.0,-0.12149524236603632,523.0,-0.15828917627008562,398.0,-0.46962920917703,8657.0,-0.18766792173316002,2365.0,2974.0,1
2879.0,-0.3042668287753537,834.0,-0.12082455010184,1641.0,-0.010838196815641429,2474.0,0.11675931497643693,6798.0,-0.1758818361562585,92.0,493.0,1
1413.0,-0.32655010173527477,825.0,-0.1208437127379599,807.0,-0.07905087965335053,1157.0,-0.16366706101941914,3670.0,-0.1917648179428679,497.0,1325.0,1
14643.0,-0.2595205027339666,2351.0,-0.11967053357106411,2682.0,0.0058994819332414275,4460.0,0.195702220378935,11550.0,-0.17500078320793422,1512.0,3227.0,1
4287.0,-0.3116614690378498,4509.0,-0.11027232514515123,3892.0,0.14458310585255651,5234.0,0.4185174030830272,12816.0,-0.16677495249948848,1286.0,2583.0,1
11163.0,-0.22636053242057244,1871.0,-0.11713254887607359,3038.0,0.037515097347797934,4893.0,0.2978453090259542,13629.0,-0.16200124743402242,4322.0,3746.0,1
7690.0,-0.24561592964920909,2214.0,-0.11826101522535629,3361.0,0.046548130323385506,5366.0,0.413067695609482,14966.0,-0.15021115707099214,2786.0,3804.0,1
1346.0,-0.31833698881416583,1060.0,-0.11792034613878039,1143.0,-0.03156103717140116,1644.0,-0.028358609747681812,4024.0,-0.1900948221271805,217.0,347.0,1
18284.0,-0.2447832638231059,5063.0,-0.10584788538324662,264.0,-0.16300495083822328,156.0,-0.48940386200960845,31414.0,-0.10177326884380082,21289.0,18603.0,1
6025.0,-0.31238532057985996,1330.0,-0.12057117746869916,2039.0,0.04130100087433096,2737.0,0.1673637415164998,8004.0,-0.1695863123618687,559.0,625.0,1
8239.0,-0.2886117650334474,2116.0,-0.11903816657910758,1658.0,-0.07227610492165985,2639.0,-0.11228410484027838,7014.0,-0.19053134381521392,1666.0,2131.0,1
29787.0,-0.13720851635756776,3941.0,-0.11417511536823648,2332.0,-0.028638585326358115,421.0,-0.44876461484974256,42267.0,-0.059674957058415516,43719.0,38079.0,1
2131.0,-0.3171778801357836,391.0,-0.1223192357191918,1169.0,0.007825643376565248,1641.0,0.14852332425081485,3818.0,-0.18156462767295006,270.0,357.0,1
6571.0,-0.3005009083345688,4814.0,-0.1096506040621502,4044.0,0.13229552423135282,5064.0,0.3240039048989713,14018.0,-0.16124834764181806,2655.0,3314.0,1
32718.0,-0.07954167684409055,9516.0,-0.09477401088773849,76.0,-0.15875411179088794,0.0,-0.4945421576275225,44367.0,-0.04413238209274958,24567.0,31759.0,1
6140.0,-0.25961039279473913,2300.0,-0.11356616937598205,3273.0,0.07192032588716825,4755.0,0.3816150981907352,12506.0,-0.15920991150228597,1503.0,1986.0,1
5278.0,-0.30099293814090244,626.0,-0.12404600215177343,1577.0,-0.0578631037767885,2540.0,-0.04735473294118234,6207.0,-0.19051131988457018,752.0,1406.0,1
3156.0,-0.28188893469883003,1335.0,-0.11736888805488563,1499.0,-0.024454165639137403,2310.0,0.057279650550886116,6697.0,-0.17661471201781914,0.0,330.0,1
35114.0,-0.10569022241722932,12735.0,-0.08629986735916276,177.0,-0.16293853147810866,92.0,-0.48706827309237477,35500.0,-0.08344336273252717,27335.0,24642.0,1
33485.0,-0.09513996791603528,3882.0,-0.10771730699583192,23222.0,1.3608544282713773,26924.0,3.7130991297328433,68062.0,0.05010023551666026,13995.0,15661.0,1
42777.0,-0.038461919071055645,21645.0,-0.04831313502415785,502.0,-0.15470253082389646,143.0,-0.48644544938111245,44961.0,-0.03816925554704574,35796.0,39595.0,1
1089.0,-0.33819796118905937,1280.0,-0.1189806786707479,1549.0,0.024696160845677332,1843.0,0.07269453740462835,4954.0,-0.18378728397440447,814.0,1640.0,1
299335.0,1.508512909432949,89801.0,0.14790800047998334,3923.0,0.025891709327740393,393.0,-0.4324154924291069,210306.0,0.4741189812561033,114021.0,93200.0,1
97840.0,0.4045967283649625,1862.0,-0.12133768291349496,711.0,-0.1513151434580511,193.0,-0.48286421304135413,118686.0,0.17666349154344219,42635.0,43057.0,1
11913.0,-0.23980146203397704,3348.0,-0.11278688884043965,3152.0,0.048142194966136254,5241.0,0.3837949811801533,15402.0,-0.1532948423901271,4737.0,4300.0,1
3769.0,-0.29909105369718947,0.0,-0.1271993203843917,696.0,-0.08549355758446814,739.0,-0.26627726744988506,1543.0,-0.2036510231729881,1415.0,2042.0,1
15011.0,-0.24838359730983622,2873.0,-0.1163192014318736,322.0,-0.1517800789788534,178.0,-0.48255280118572297,23007.0,-0.1269233257323301,13641.0,17085.0,1
1953.0,-0.32035714965363216,904.0,-0.11730714178294374,1217.0,-0.05673397465484005,1491.0,-0.1561931764842714,4719.0,-0.19058340603488763,0.0,337.0,1
1661.0,10476.0,738.0,3075.0,182.0,139.0,139.0,0.0,3000.0,7053.0,1278.0,3213.0,0
7858.0,-0.2960300605750941,2985.0,-0.11678975060770658,2906.0,0.05133032425163775,3465.0,0.15272738430183547,10149.0,-0.17554543412144377,947.0,1123.0,1
14975.0,-0.25386215996112893,1599.0,-0.12067550737646304,2760.0,-0.008247841771171462,6210.0,0.49699319070207854,14985.0,-0.15776818849593716,2771.0,6425.0,1
37733.0,-0.10349028145621801,9540.0,-0.09701816849555729,0.0,-0.1623407572370771,301.0,-0.47788162335125567,37056.0,-0.07963481112408906,32764.0,26966.0,1
7420.0,-0.2892977681288165,2387.0,-0.11576987252976996,1341.0,-0.02060184275248976,1982.0,0.018041756741360448,4922.0,-0.1891737213175688,1298.0,1668.0,1
2666.0,-0.3160282335690615,1469.0,-0.11403246018823282,1275.0,-0.03913284422446721,1641.0,-0.08176574298842508,4635.0,-0.19052333424295642,305.0,846.0,1
7388.0,-0.2684148876946145,4323.0,-0.10792596681135966,3834.0,0.11449513572063615,5698.0,0.4977717203411564,15684.0,-0.15018712835421966,2487.0,3500.0,1
2801.0,-0.31989823723810934,1210.0,-0.12087777964661749,1990.0,-0.03820297318286261,3215.0,0.07487442039404643,8819.0,-0.18000276108273885,2297.0,3664.0,1
22102.0,-0.20709567308027552,4899.0,-0.11267617138730249,270.0,-0.15842201499031486,86.0,-0.4911166272155798,24559.0,-0.1224219461236188,16351.0,18705.0,1
2865.0,-0.29823000153610546,626.0,-0.12291327743890854,980.0,-0.02299293971661588,1122.0,-0.03474255278812051,3077.0,-0.17900957412280966,2167.0,2889.0,1
3293.0,-0.27333045470212153,308.0,-0.12285791871233996,1535.0,-0.0036649059232630615,2354.0,0.09823030956638315,6552.0,-0.17130036082497227,893.0,1383.0,1
60764.0,0.132423817513307,14297.0,-0.07488106541349653,417.0,-0.15729288586836643,245.0,-0.475546034434022,72060.0,0.05309982032709154,48172.0,51354.0,1
56026.0,0.046824824378731325,10465.0,-0.09037725048911817,553.0,-0.1498539175355296,402.0,-0.4735218573724195,60858.0,0.006075621603347795,37837.0,39851.0,1
4614.0,-0.2952494363631224,1733.0,-0.11719642432980658,1927.0,-0.012897196979194479,2587.0,-0.003912779080636058,6170.0,-0.19002674076299184,726.0,919.0,1
48487.0,-0.07702002408663026,11845.0,-0.08492228674032143,837.0,-0.14879120777369576,292.0,-0.48161856561882954,53202.0,-0.020996732626979892,36408.0,33590.0,1
8033.0,-0.30378426108068024,2993.0,-0.11541004080707415,2510.0,0.0041061592101468355,3822.0,0.1120881371419696,10153.0,-0.18209325944194463,2239.0,3530.0,1
34485.0,-0.05562618962277402,28838.0,-0.02546062686028768,5033.0,0.1453801381739319,6621.0,0.5753132723933143,20397.0,-0.14570577267615212,4378.0,4322.0,1
13803.0,-0.27821290431881757,1974.0,-0.12149737154782742,3425.0,0.04913848536785547,4368.0,0.18153298094771741,12812.0,-0.16718344068462065,2966.0,2097.0,1
5660.0,-0.26602097344456777,1277.0,-0.11942354848329657,269.0,-0.16054743451398254,201.0,-0.48161856561882954,5502.0,-0.19501269949328148,785.0,693.0,1
2717.0,-0.27681724284892867,13.0,-0.1242035616043148,161.0,-0.17296785485541544,146.0,-0.4987462176785431,2038.0,-0.19697103991023862,7019.0,14836.0,1
2086.0,-0.3195717943858303,684.0,-0.12287282298487764,228.0,-0.15789066010939795,152.0,-0.4957878050500471,3855.0,-0.18002278501338256,26551.0,58326.0,1
