FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
53898.0,80258.0,4588.0,7846.0,608.0,342,160,96,42076.0,42229.0,38483.0,31687.0,26.2,1
14219.0,25010.0,1253.0,2547.0,3708.0,4544,5183,6121,12464.0,14280.0,951.0,978.0,26.3,0
9528.0,19923.0,3453.0,6731.0,2583.0,2793,3753,4099,11878.0,12044.0,2436.0,3343.0,26.3,0
7467.0,19404.0,1457.0,3186.0,3641.0,4108,4504,5154,8572.0,9611.0,661.0,2275.0,26.3,0
43229.0,68399.0,5935.0,9953.0,324.0,215,0,37,28688.0,26712.0,27855.0,23958.0,26.4,1
29291.0,39766.0,72263.0,121326.0,4246.0,4703,6153,5737,18184.0,18901.0,7595.0,5188.0,26.5,0
63160.0,95942.0,5886.0,10669.0,0.0,262,317,122,39469.0,39625.0,26926.0,37082.0,26.5,1
108608.0,167597.0,13414.0,23095.0,352.0,228,65,70,104131.0,99426.0,92894.0,91508.0,26.6,1
47091.0,85270.0,5384.0,9631.0,369.0,189,98,113,51674.0,50203.0,35992.0,34569.0,26.6,1
25050.0,43016.0,6636.0,10228.0,1585.0,1343,3018,3284,8706.0,8634.0,3794.0,3589.0,26.6,0
4014.0,11712.0,1488.0,4738.0,844.0,974,1854,2297,5085.0,6441.0,1071.0,1714.0,26.9,0
6285.0,6549.0,1134.0,3284.0,2432.0,2219,3222,3213,7817.0,9102.0,1105.0,1465.0,26.9,0
5396.0,7489.0,1615.0,4749.0,2930.0,2932,3330,3637,8894.0,9546.0,793.0,1566.0,27.0,0
3184.0,5105.0,992.0,3509.0,952.0,1484,822,1992,2216.0,6104.0,2129.0,1938.0,27.0,0
2079.0,12605.0,1205.0,4719.0,1229.0,2146,1653,3126,4857.0,9597.0,754.0,1512.0,27.0,0
4173.0,10665.0,1941.0,4367.0,3206.0,3517,4445,5232,9900.0,12074.0,1997.0,2134.0,27.1,0
4534.0,10854.0,1498.0,3217.0,1924.0,2068,2893,3316,6802.0,7769.0,1235.0,1548.0,27.1,0
8627.0,10269.0,3137.0,6770.0,3723.0,3971,4706,4884,10631.0,11198.0,2622.0,1998.0,27.1,0
50725.0,70850.0,3021.0,4993.0,337.0,185,275,119,52545.0,50282.0,38792.0,39597.0,27.2,1
167893.0,266944.0,24841.0,42189.0,713.0,492,153,105,130389.0,123744.0,102003.0,93308.0,27.2,1
3974.0,9103.0,1589.0,4358.0,1564.0,2205,1887,3049,5173.0,7541.0,500.0,897.0,27.3,0
5283.0,15427.0,1373.0,2943.0,1441.0,1674,2157,2369,4922.0,5868.0,462.0,817.0,27.3,0
5045.0,12053.0,2308.0,5946.0,1662.0,2209,2250,2838,5593.0,6735.0,822.0,1345.0,27.3,0
87677.0,141200.0,7552.0,12713.0,0.0,151,11,115,62943.0,60998.0,57391.0,50826.0,27.3,1
5599.0,15521.0,520.0,3234.0,4178.0,4616,5398,6691,11989.0,14388.0,0.0,1059.0,27.4,0
224630.0,328750.0,14947.0,24270.0,699.0,513,250,190,169323.0,159993.0,161125.0,142784.0,27.4,1
17715.0,33662.0,2411.0,5291.0,1580.0,1597,3961,4269,10130.0,9867.0,3450.0,5006.0,27.5,0
4237.0,13041.0,346.0,1158.0,1643.0,1850,1838,2048,5042.0,5881.0,1375.0,1606.0,27.5,0
11264.0,29435.0,1986.0,3660.0,2075.0,2505,4933,5687,11816.0,14351.0,2207.0,5667.0,27.6,0
70423.0,119025.0,18509.0,32131.0,355.0,343,201,144,82713.0,78491.0,70307.0,67975.0,27.7,1
52105.0,89266.0,2985.0,4357.0,0.0,36,55,87,53485.0,51300.0,25695.0,37698.0,27.8,1
4281.0,9341.0,351.0,2483.0,874.0,902,1423,1395,3780.0,4056.0,492.0,560.0,27.9,0
12484.0,22044.0,2648.0,3786.0,3174.0,2966,5127,5112,11581.0,11584.0,989.0,1817.0,27.9,0
69397.0,113921.0,15541.0,23735.0,485.0,257,459,134,50077.0,48461.0,35384.0,40508.0,28.0,1
9730.0,24663.0,2569.0,4440.0,2981.0,3172,4217,5003,11334.0,12320.0,3108.0,2543.0,28.0,0
14030.0,14104.0,3429.0,4572.0,1715.0,1795,2263,2212,6036.0,6208.0,0.0,596.0,28.0,0
14214.0,32823.0,3321.0,5580.0,4009.0,4218,5492,5888,12362.0,13457.0,1956.0,3362.0,28.0,0
120426.0,192985.0,62358.0,96833.0,559.0,262,89,68,108676.0,103245.0,104939.0,93950.0,28.0,1
26348.0,43923.0,21484.0,32432.0,4566.0,3911,6340,6524,19804.0,19994.0,3864.0,4661.0,28.1,0
411849.0,620372.0,17735.0,26830.0,662.0,299,124,105,203650.0,182034.0,124640.0,120332.0,28.1,1
14809.0,23480.0,4135.0,5853.0,237.0,107,139,141,21733.0,21527.0,16362.0,17654.0,28.1,1
3184.0,13720.0,1951.0,5103.0,4173.0,4998,4938,6051,9295.0,11131.0,121.0,696.0,28.2,0
81244.0,123274.0,9696.0,13433.0,493.0,295,278,166,75834.0,73236.0,56409.0,55752.0,28.2,1
15913.0,33486.0,2252.0,5082.0,4743.0,5034,6318,6514,16116.0,16565.0,2046.0,1990.0,28.3,0
1543.0,10340.0,245.0,2424.0,146.0,125,74,0,1914.0,5711.0,9284.0,28101.0,28.3,-1
53161.0,85558.0,16748.0,27823.0,183.0,175,0,50,47118.0,44172.0,24278.0,33653.0,28.3,1
1849.0,5810.0,193.0,1897.0,82.0,0,269,224,3305.0,8254.0,22624.0,32831.0,28.3,2
185772.0,283658.0,31996.0,52042.0,171.0,110,583,265,186238.0,164737.0,72577.0,81937.0,28.3,1
9370.0,14512.0,2262.0,4727.0,1305.0,981,2439,2546,6873.0,6943.0,2476.0,3002.0,28.3,0
39812.0,61246.0,14918.0,23364.0,308.0,183,317,207,31881.0,32082.0,27565.0,30094.0,28.4,1
31100.0,44791.0,10877.0,14981.0,2160.0,2299,5603,5723,12935.0,12955.0,3954.0,4878.0,28.5,0
15035.0,15919.0,1670.0,4946.0,3823.0,3591,5044,5189,11760.0,12073.0,5258.0,4581.0,28.5,0
549243.0,758156.0,44410.0,64441.0,770.0,653,9561,9147,223139.0,195996.0,194701.0,165296.0,28.5,3
7735.0,9789.0,1170.0,2562.0,3309.0,3436,3993,4324,10168.0,10181.0,3721.0,2448.0,28.5,0
9125.0,9601.0,2245.0,4360.0,3777.0,3588,4046,4431,11075.0,10982.0,3133.0,2809.0,28.5,0
562174.0,835836.0,20876.0,30907.0,768.0,931,7053,6974,187768.0,172925.0,174178.0,160215.0,28.5,3
8845.0,20174.0,1395.0,2695.0,1601.0,1790,2432,2852,7795.0,9700.0,0.0,1703.0,28.5,0
3130.0,8884.0,398.0,3231.0,1060.0,1767,1458,3187,3343.0,7072.0,381.0,451.0,28.6,0
402384.0,579342.0,37494.0,58322.0,686.0,645,617,315,219565.0,195861.0,142054.0,120803.0,28.7,1
7441.0,17160.0,878.0,3653.0,3479.0,3948,4688,4849,13035.0,14462.0,2189.0,2960.0,28.7,0
1330.0,7701.0,166.0,1250.0,430.0,1081,747,2335,1972.0,5549.0,1170.0,2023.0,28.8,0
1549.0,8953.0,808.0,3323.0,933.0,1749,1419,3114,2926.0,6616.0,208.0,808.0,28.8,0
9424.0,15638.0,164.0,2695.0,258.0,129,405,206,3749.0,4327.0,1790.0,1008.0,28.8,2
1162.0,6138.0,480.0,2614.0,165.0,182,172,136,2679.0,4847.0,401.0,404.0,28.8,2
2251.0,8783.0,0.0,820.0,43.0,0,133,3,3623.0,6500.0,25473.0,35248.0,28.8,3
446695.0,620709.0,33131.0,46574.0,794.0,771,718,246,521910.0,435483.0,165903.0,157762.0,28.8,3
194556.0,297405.0,17529.0,26311.0,816.0,366,218,133,122706.0,112033.0,158625.0,121750.0,28.8,1
82630.0,119430.0,9120.0,13289.0,411.0,204,424,147,62888.0,57594.0,51862.0,49279.0,28.8,1
2995.0,7457.0,0.0,2073.0,3401.0,3671,4047,4231,9277.0,9628.0,655.0,1851.0,28.8,0
12194.0,26186.0,2016.0,4605.0,4586.0,4594,7142,7016,18076.0,16852.0,3393.0,3866.0,28.9,0
60792.0,107272.0,23382.0,37314.0,233.0,209,443,185,61921.0,54644.0,50186.0,45856.0,28.9,1
4861.0,8753.0,4571.0,7937.0,3974.0,4278,4935,5066,11846.0,12330.0,1815.0,2259.0,29.0,0
7326.0,17053.0,1848.0,4483.0,2806.0,2735,3888,4414,10023.0,10543.0,1892.0,2310.0,29.0,0
1842070.0,1920310.0,2657480.0,3170410.0,3366.0,1864,875,637,187158.0,157910.0,106112.0,92687.0,29.1,3
20975.0,36858.0,6722.0,9119.0,264.0,165,305,105,27219.0,24747.0,16435.0,21398.0,29.2,1
196243.0,279530.0,14235.0,21337.0,351.0,372,487,212,178219.0,151973.0,94639.0,78677.0,29.2,1
1032.0,6260.0,77.0,565.0,110.0,0,48,0,1754.0,5855.0,10535.0,33632.0,29.3,-1
48740.0,74794.0,4275.0,5931.0,245.0,190,5,95,52695.0,49938.0,33941.0,43043.0,29.3,1
186849.0,291379.0,15689.0,24544.0,466.0,325,187,161,112399.0,103308.0,56652.0,52633.0,29.5,1
7901.0,15893.0,1062.0,3134.0,4626.0,5320,5724,6621,12667.0,13545.0,1616.0,3297.0,29.7,0
16023.0,27743.0,3175.0,6621.0,5274.0,5546,6554,6672,15613.0,15244.0,2744.0,2428.0,29.7,0
14575.0,24856.0,2607.0,4547.0,5867.0,6375,7163,7673,16767.0,18081.0,364.0,1649.0,29.8,0
44755.0,90936.0,54337.0,86373.0,560.0,582,273,87,13745.0,9898.0,6310.0,6933.0,29.8,2
41641.0,74031.0,2851.0,3423.0,4448.0,4587,6658,6615,20038.0,19401.0,5834.0,6261.0,29.9,0
6953.0,16096.0,1962.0,3625.0,3433.0,4299,3689,4930,8635.0,11294.0,2529.0,2092.0,30.0,0
435552.0,583332.0,391248.0,545180.0,580.0,387,487,203,333764.0,288021.0,150588.0,142328.0,30.1,1
10178.0,13061.0,514.0,3249.0,3126.0,3115,3832,4335,11105.0,11930.0,1920.0,2165.0,30.1,0
4625.0,11337.0,381.0,1663.0,237.0,119,162,111,4592.0,6124.0,2350.0,2056.0,30.2,2
2030.0,10019.0,199.0,2386.0,270.0,220,103,10,8487.0,13890.0,1945.0,2794.0,30.2,3
2183.0,10427.0,284.0,950.0,252.0,184,181,117,3673.0,7513.0,14998.0,25857.0,30.2,2
573305.0,557923.0,197322.0,291089.0,3068.0,2343,332,234,1466070.0,1098690.0,657774.0,476276.0,30.2,3
1406.0,8979.0,0.0,336.0,200.0,107,178,103,2197.0,4826.0,1153.0,1896.0,30.2,2
9384.0,20643.0,1716.0,3466.0,2971.0,3205,4548,4757,12682.0,14555.0,4191.0,4189.0,30.2,0
13149.0,16494.0,3156.0,3794.0,3401.0,3756,5402,5113,12050.0,11723.0,3157.0,2329.0,30.4,0
281039.0,418326.0,33244.0,51602.0,360.0,239,203,101,199837.0,169961.0,117353.0,93598.0,30.4,1
88040.0,133281.0,41090.0,65531.0,3141.0,3276,7581,7599,18317.0,18614.0,7543.0,6319.0,30.5,0
7883.0,9354.0,4291.0,6729.0,2090.0,2206,2546,2693,6586.0,5425.0,982.0,883.0,30.5,0
64996.0,116228.0,6236.0,10881.0,261.0,271,0,0,65497.0,60810.0,36240.0,42338.0,30.5,-1
5602.0,16223.0,1513.0,4032.0,1946.0,2054,2891,3302,7683.0,8700.0,1690.0,2043.0,30.5,0
197559.0,306294.0,24100.0,37665.0,293.0,257,598,221,139775.0,123652.0,69992.0,71588.0,30.6,1
19199.0,29104.0,5520.0,7699.0,3372.0,3732,4755,4915,12738.0,13087.0,2327.0,3107.0,30.6,0
7488.0,13133.0,2058.0,3891.0,4061.0,4052,5247,5082,10920.0,10855.0,2310.0,1725.0,30.6,0
47593.0,70933.0,2842.0,4141.0,9610.0,9761,11661,12097,34905.0,34789.0,6398.0,7383.0,30.7,0
2239.0,7304.0,300.0,1905.0,1570.0,2410,2038,3561,4419.0,7938.0,700.0,1090.0,30.8,0
10945.0,15407.0,2809.0,4226.0,3185.0,3008,4188,4188,9918.0,10665.0,2078.0,2281.0,30.9,0
3076.0,17505.0,774.0,3198.0,867.0,1753,1079,2045,2562.0,5069.0,419.0,1662.0,30.9,0
3194.0,9717.0,520.0,2140.0,581.0,1165,518,1304,1723.0,4186.0,366.0,732.0,30.9,0
5063.0,11691.0,1342.0,4128.0,2926.0,2998,3964,4304,8640.0,9046.0,60.0,1185.0,31.0,0
1403.0,8791.0,1050.0,5372.0,1644.0,2894,1921,3479,4414.0,7963.0,741.0,1424.0,31.0,0
16818.0,39319.0,18940.0,31993.0,3502.0,3513,4360,4796,11152.0,11834.0,2424.0,2422.0,31.0,0
27606.0,45618.0,1538.0,3192.0,5366.0,4831,8257,8057,21501.0,22175.0,3969.0,5858.0,31.0,0
49196.0,80214.0,4423.0,7918.0,279.0,271,19,45,24660.0,23516.0,22621.0,21648.0,31.0,1
10115.0,24596.0,2470.0,5460.0,3180.0,3383,4346,4546,10644.0,10861.0,1681.0,3225.0,31.1,0
18836.0,32452.0,980.0,3321.0,14539.0,15529,18688,19877,11685.0,12817.0,2411.0,4794.0,31.1,3
32151.0,50793.0,2513.0,4445.0,491.0,247,234,138,38620.0,38169.0,24345.0,30955.0,31.1,1
293182.0,406180.0,44535.0,61630.0,222.0,455,0,31,206855.0,169682.0,108067.0,78812.0,31.2,3
6974.0,19906.0,1630.0,4039.0,3795.0,4080,4480,5002,11550.0,11453.0,877.0,2760.0,31.3,0
2431.0,6381.0,1807.0,4106.0,3074.0,3885,3769,4237,9095.0,11072.0,250.0,1568.0,31.3,0
3174.0,9937.0,1110.0,3547.0,3413.0,7950,5316,12914,5542.0,12762.0,4431.0,5178.0,31.4,3
3810.0,8198.0,1366.0,2903.0,1046.0,897,1385,1384,4587.0,4675.0,1161.0,1904.0,31.4,0
27386.0,40709.0,6533.0,7854.0,28.0,108,0,39,30166.0,27654.0,14577.0,20380.0,31.5,1
2120.0,5718.0,743.0,2175.0,257.0,220,73,0,4836.0,5604.0,32918.0,31926.0,31.5,-1
5864.0,17525.0,8429.0,14896.0,397.0,325,204,103,5182.0,4402.0,26843.0,16502.0,31.5,2
2770.0,7351.0,842.0,3395.0,239.0,158,226,92,15260.0,13855.0,118939.0,157366.0,31.5,1
1890950.0,1581380.0,1984620.0,1697160.0,6714.0,4679,1400,809,3696070.0,2307370.0,2374150.0,1403930.0,31.5,3
15951.0,23337.0,4909.0,7465.0,4658.0,4654,5841,5928,15710.0,16156.0,1118.0,2636.0,31.5,0
303307.0,428918.0,13488.0,20028.0,369.0,244,81,134,312919.0,263614.0,130578.0,114358.0,31.5,1
4710.0,13236.0,3609.0,7624.0,2972.0,3037,4245,4730,10397.0,11831.0,2035.0,2609.0,31.5,0
2334.0,5870.0,1170.0,2914.0,1951.0,2186,2148,2234,5568.0,6230.0,682.0,1326.0,31.6,0
3474.0,11547.0,1730.0,4865.0,3687.0,4859,4753,6153,10821.0,14078.0,954.0,1519.0,31.7,0
33140.0,54334.0,1594.0,2087.0,2567.0,2107,7397,7304,18759.0,18143.0,4791.0,5812.0,31.7,0
112716.0,166788.0,27617.0,39499.0,384.0,157,36,85,82668.0,75230.0,54375.0,56840.0,31.8,1
117631.0,170437.0,37381.0,61842.0,681.0,297,191,100,89738.0,85525.0,74406.0,75651.0,31.8,1
5082.0,15601.0,913.0,2670.0,1333.0,1637,2998,3722,7862.0,9609.0,1266.0,2475.0,31.8,0
10470.0,23380.0,1556.0,3317.0,3913.0,4057,5452,5908,13163.0,14231.0,1511.0,2076.0,31.8,0
10472.0,20974.0,4317.0,6277.0,3792.0,3076,4764,5097,11294.0,10462.0,9459.0,5881.0,31.9,0
7367.0,11800.0,2269.0,3522.0,2815.0,2729,4201,4349,11436.0,11472.0,1834.0,2667.0,31.9,0
8924.0,16365.0,3235.0,5766.0,1559.0,3988,2026,4705,5551.0,12254.0,3423.0,2640.0,32.0,0
2297.0,12518.0,1572.0,5913.0,2669.0,4694,3510,5928,8848.0,14769.0,360.0,1246.0,32.0,0
4863.0,8910.0,868.0,2838.0,3258.0,3289,3883,4499,8412.0,9719.0,1777.0,2004.0,32.0,0
3408.0,12200.0,894.0,2370.0,2793.0,4127,4038,5685,9672.0,12535.0,1149.0,3024.0,32.1,0
3774.0,11292.0,1476.0,4421.0,1336.0,1592,1849,2427,5164.0,6740.0,2066.0,1692.0,32.1,0
11867.0,27766.0,3779.0,6929.0,1643.0,1732,4410,4632,10380.0,10480.0,3353.0,4334.0,32.1,0
14586.0,24965.0,3324.0,4389.0,4396.0,4938,4877,5273,14030.0,14092.0,2265.0,2592.0,32.4,0
7805.0,14378.0,3106.0,7484.0,4281.0,4043,5073,5414,13994.0,14499.0,1041.0,2728.0,32.5,0
2925.0,8158.0,456.0,1343.0,1.0,8,218,119,16221.0,13051.0,2886.0,2932.0,32.5,1
4697.0,11080.0,545.0,1693.0,149.0,164,111,85,15968.0,12777.0,4068.0,3149.0,32.5,1
1140720.0,1143750.0,234776.0,297729.0,10107.0,7414,1540,975,1302450.0,1051070.0,517554.0,467999.0,32.5,3
7915.0,15559.0,2360.0,4072.0,1893.0,2208,2912,3096,7066.0,7861.0,1871.0,2782.0,32.6,0
5846.0,21152.0,2087.0,5080.0,1940.0,2207,2518,3271,6941.0,8972.0,849.0,1073.0,32.6,0
3867.0,11359.0,2610.0,5174.0,1179.0,1258,1649,1718,4144.0,4492.0,1476.0,1618.0,32.6,0
4937.0,8461.0,981.0,1948.0,1200.0,1030,1608,1587,4735.0,4706.0,790.0,757.0,32.6,0
2729.0,6411.0,1495.0,4517.0,2087.0,2592,2590,3465,6693.0,9387.0,1313.0,2410.0,32.6,0
12653.0,25012.0,4155.0,5651.0,2939.0,3109,4597,4512,11532.0,10539.0,1381.0,2770.0,32.7,0
9022.0,13615.0,3621.0,6000.0,5591.0,5704,6858,7097,16629.0,16852.0,3423.0,3127.0,32.8,0
3644.0,11578.0,456.0,1548.0,946.0,2792,1271,3352,3044.0,6964.0,1810.0,2053.0,32.8,0
342.0,1955.0,643.0,3102.0,1821.0,4278,1994,4815,4292.0,9994.0,129.0,303.0,32.8,0
12421.0,21673.0,1944.0,3959.0,2667.0,2959,3816,3791,10939.0,11297.0,1707.0,1726.0,32.8,0
3296.0,20669.0,389.0,2957.0,1976.0,3716,2183,4293,4577.0,8872.0,307.0,410.0,32.9,0
9543.0,16342.0,2816.0,4390.0,4465.0,4473,5257,5518,12821.0,13268.0,1080.0,1355.0,32.9,0
1111.0,6498.0,0.0,559.0,168.0,138,620,1022,2660.0,3986.0,498.0,1215.0,32.9,3
723791.0,808537.0,158800.0,196523.0,24836.0,18527,545405,420298,809226.0,597490.0,537832.0,360858.0,32.9,3
44153.0,60162.0,10220.0,16006.0,441.0,385,336,187,42751.0,39394.0,32451.0,30134.0,32.9,1
3806.0,16603.0,2147.0,6062.0,1075.0,2390,1381,2869,4102.0,6576.0,744.0,1252.0,32.9,0
35440.0,34783.0,5637.0,7617.0,699.0,288,326,177,28998.0,25128.0,28862.0,21429.0,33.0,1
1565.0,8764.0,290.0,2047.0,112.0,57,241,175,4901.0,9317.0,767.0,1984.0,33.0,2
2265.0,7668.0,0.0,450.0,197.0,126,141,35,3463.0,5137.0,11354.0,13572.0,33.0,2
478938.0,593379.0,48278.0,65666.0,2208.0,1328,194,131,816363.0,670567.0,371674.0,277974.0,33.0,3
3199.0,9998.0,1172.0,2675.0,2044.0,2143,3062,3320,8802.0,9752.0,264.0,1929.0,33.0,0
2887.0,5943.0,1872.0,3187.0,4137.0,4415,5487,6203,10674.0,11596.0,722.0,1413.0,33.0,0
12655.0,33697.0,1513.0,4732.0,3164.0,3265,3918,4124,11625.0,12338.0,1219.0,1474.0,33.1,0
453535.0,629793.0,21044.0,31790.0,648.0,527,1,143,235541.0,204241.0,133764.0,122101.0,33.1,1
1461.0,8495.0,597.0,2187.0,1724.0,3457,1716,3516,4118.0,8212.0,402.0,571.0,33.1,0
1244.0,7791.0,470.0,2350.0,520.0,1423,494,1573,1230.0,3804.0,0.0,0.0,33.1,0
129620.0,172750.0,30700.0,45772.0,0.0,116,251,174,85417.0,76615.0,89482.0,63245.0,33.1,1
5700.0,20787.0,1544.0,4107.0,1713.0,1693,2023,2127,5373.0,5596.0,302.0,787.0,33.1,0
5677.0,18349.0,1654.0,4319.0,1689.0,1904,2584,2831,7174.0,8287.0,874.0,1165.0,33.1,0
1996.0,6244.0,672.0,2091.0,143.0,174,191,86,3253.0,5255.0,9478.0,11424.0,33.2,2
1891.0,7941.0,1704.0,5325.0,198.0,109,131,5,7913.0,10726.0,5339.0,7843.0,33.2,3
1988420.0,2042560.0,590274.0,717561.0,4181.0,2888,677,370,1009210.0,738852.0,435490.0,334222.0,33.2,3
40858.0,71881.0,8042.0,13808.0,336.0,190,39,33,47453.0,44319.0,25944.0,31302.0,33.2,1
10774.0,25667.0,1158.0,3427.0,6406.0,6739,6766,6865,13580.0,13880.0,486.0,1649.0,33.2,0
10571.0,23131.0,1488.0,2955.0,2147.0,2167,3220,3416,9360.0,8959.0,1225.0,3323.0,33.4,0
11177.0,26521.0,4356.0,8352.0,1431.0,1385,3867,3735,9690.0,10333.0,3192.0,3384.0,33.4,0
14744.0,41611.0,684.0,2448.0,5667.0,5742,7632,7778,19292.0,19326.0,2105.0,4503.0,33.4,0
26072.0,44130.0,3905.0,6889.0,116.0,86,121,58,33371.0,31101.0,25114.0,20420.0,33.5,1
42396.0,70872.0,7029.0,10489.0,228.0,151,27,98,44145.0,42792.0,26770.0,29864.0,33.6,1
4272.0,9916.0,805.0,3099.0,2712.0,2906,3781,4764,8684.0,9695.0,272.0,600.0,33.6,0
4099.0,9903.0,1653.0,4963.0,2453.0,2859,3436,3796,9237.0,10319.0,849.0,2954.0,33.7,0
1912.0,10253.0,0.0,630.0,213.0,131,155,86,14003.0,23842.0,2903.0,5052.0,33.7,1
3323.0,7197.0,0.0,1591.0,215.0,87,179,115,33742.0,30591.0,4580.0,4973.0,33.7,1
825.0,2723.0,13.0,1059.0,106.0,28,46,0,4860.0,5281.0,6105.0,6138.0,33.7,-1
2910.0,11482.0,111.0,1510.0,162.0,75,166,121,3426.0,4322.0,10278.0,11272.0,33.7,2
5027.0,6388.0,727.0,1843.0,0.0,21,294,153,19092.0,11890.0,126945.0,151766.0,33.7,1
644095.0,589055.0,316576.0,331157.0,7771.0,4682,542,528,3442610.0,2169850.0,1559880.0,982602.0,33.7,3
9841.0,21124.0,1992.0,4430.0,3140.0,2934,4476,4244,13032.0,12908.0,3340.0,3657.0,33.7,0
7017.0,23285.0,2497.0,4693.0,3002.0,2989,4322,4710,12051.0,12261.0,3446.0,3171.0,33.7,0
9939.0,19938.0,1817.0,3530.0,1341.0,1253,2363,2453,6611.0,6921.0,2256.0,2289.0,33.8,0
4089.0,6485.0,1313.0,3796.0,2198.0,1975,2477,2481,5142.0,5812.0,1492.0,1067.0,33.8,0
115988.0,178815.0,10803.0,14382.0,0.0,144,213,120,95696.0,82929.0,78048.0,65732.0,33.8,1
19141.0,44288.0,2900.0,4794.0,2830.0,2538,7138,7072,15556.0,14204.0,5998.0,5542.0,33.8,0
30074.0,51004.0,2658.0,4261.0,11272.0,11938,16037,16326,39290.0,38852.0,4518.0,7554.0,33.9,0
3726.0,11364.0,300.0,1866.0,252.0,182,244,135,3186.0,4643.0,7785.0,9558.0,33.9,2
2262.0,12922.0,520.0,2015.0,149.0,67,163,124,7919.0,17949.0,7870.0,13847.0,33.9,1
1295.0,7820.0,0.0,1869.0,296.0,266,139,22,3922.0,7374.0,5634.0,9878.0,33.9,2
2413.0,6434.0,175.0,1688.0,189.0,80,131,59,2402.0,3921.0,12928.0,11862.0,33.9,2
1643.0,8268.0,351.0,1526.0,213.0,106,199,91,2961.0,4831.0,6330.0,9887.0,33.9,2
710614.0,707177.0,308176.0,435063.0,3161.0,2290,744,348,3171810.0,1945060.0,1774840.0,1066900.0,33.9,3
1414.0,6011.0,0.0,0.0,180.0,99,130,31,5601.0,8397.0,2923.0,3906.0,33.9,2
23294.0,41317.0,1951.0,3809.0,6539.0,5948,8205,7766,21039.0,19367.0,5211.0,4286.0,33.9,0
21418.0,37482.0,1208.0,3206.0,10190.0,10208,12706,13247,30939.0,32107.0,2579.0,6073.0,33.9,0
11479.0,17367.0,2483.0,3797.0,3692.0,3781,5676,5726,13998.0,14275.0,2251.0,3268.0,34.1,0
600501.0,642637.0,1080790.0,1453750.0,2127.0,1185,460,242,79232.0,52197.0,39367.0,29639.0,34.1,1
124697.0,169873.0,18375.0,27191.0,0.0,182,0,60,78210.0,70074.0,81033.0,55683.0,34.1,1
1089.0,4311.0,216.0,1775.0,155.0,106,117,77,6832.0,11548.0,39770.0,53680.0,34.2,1
461.0,2464.0,496.0,2685.0,168.0,58,130,56,14299.0,34594.0,147378.0,319199.0,34.2,1
696374.0,551247.0,249574.0,260352.0,6184.0,3921,1562,959,6200340.0,3370740.0,2853320.0,1485840.0,34.2,3
26388.0,43799.0,5211.0,8825.0,7991.0,7952,10726,10665,26533.0,25856.0,4969.0,5301.0,34.2,0
2104.0,12714.0,243.0,1372.0,1238.0,2048,1372,2229,3876.0,6558.0,197.0,317.0,34.2,0
64716.0,81589.0,10318.0,17168.0,800.0,358,162,164,62973.0,57305.0,49215.0,45382.0,34.2,1
2495.0,13782.0,690.0,2612.0,1553.0,2398,2455,3949,5346.0,8520.0,0.0,475.0,34.2,0
2908.0,10640.0,420.0,1845.0,557.0,1176,819,2067,1574.0,4438.0,144.0,702.0,34.2,0
71691.0,106716.0,20375.0,33478.0,454.0,346,0,0,60113.0,56967.0,39610.0,43897.0,34.2,-1
77589.0,98881.0,21738.0,36686.0,0.0,189,0,4,71344.0,68055.0,57365.0,55561.0,34.3,3
13910.0,20184.0,3012.0,5219.0,2426.0,2893,4033,4180,10937.0,11512.0,2870.0,2989.0,34.3,0
644033.0,779470.0,42235.0,57865.0,1244.0,782,384,190,295873.0,203511.0,191154.0,131572.0,34.3,1
1859.0,7215.0,587.0,2081.0,1079.0,2584,1371,3792,4006.0,9924.0,1085.0,1793.0,34.3,0
2412.0,9851.0,499.0,2036.0,2299.0,3733,2776,4917,7245.0,12514.0,48.0,48.0,34.3,0
18708.0,29545.0,6823.0,11849.0,3786.0,4071,4603,4914,12591.0,13624.0,658.0,2561.0,34.4,0
9345.0,21444.0,2329.0,4804.0,2361.0,2829,2838,3896,6514.0,8808.0,1965.0,2478.0,34.5,0
3090.0,7007.0,2809.0,7792.0,2394.0,2810,2925,3351,5719.0,6523.0,247.0,1655.0,34.5,0
1655.0,5800.0,1338.0,3775.0,1597.0,2780,2137,3860,5308.0,8941.0,658.0,937.0,34.6,0
12085.0,23537.0,3635.0,4113.0,4638.0,4440,6473,6311,17176.0,16078.0,4366.0,4029.0,34.6,0
15396.0,31612.0,2403.0,4310.0,2598.0,2570,3778,3642,10424.0,8894.0,2999.0,2402.0,34.7,0
1507.0,7844.0,1091.0,4994.0,1078.0,2862,1441,4022,3362.0,9194.0,1093.0,2254.0,34.8,0
401396.0,552271.0,51323.0,76096.0,406.0,447,0,68,162724.0,136408.0,132442.0,120323.0,34.8,1
8019.0,14250.0,3477.0,5488.0,3750.0,4016,5209,5179,11630.0,11550.0,3113.0,2341.0,34.8,0
9460.0,18541.0,11763.0,22228.0,1160.0,1116,3465,3812,9264.0,10134.0,1491.0,2327.0,34.8,0
25654.0,39138.0,2629.0,5136.0,4574.0,4405,5778,5991,18952.0,18252.0,2482.0,4461.0,34.8,0
70854.0,97284.0,17244.0,24206.0,142.0,241,16,46,57155.0,49580.0,40121.0,37261.0,34.9,1
