FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
4521.0,10278.0,2925.0,5582.0,2080.0,1970.0,2669,2739,7992.0,8747.0,238.0,1705.0,22.8,0
4481.0,13187.0,1517.0,4379.0,2697.0,3440.0,3813,4719,9940.0,12930.0,1655.0,1715.0,22.9,0
31529.0,38421.0,5668.0,10396.0,4110.0,4412.0,10245,10180,22720.0,22916.0,13886.0,12874.0,22.9,0
3515.0,9362.0,1910.0,4773.0,2905.0,4244.0,2964,4618,7631.0,11687.0,1968.0,1711.0,23.3,0
79745.0,137981.0,6948.0,10597.0,382.0,252.0,7,27,71713.0,63662.0,21628.0,30344.0,23.3,2
6136.0,12904.0,410.0,2400.0,4613.0,4849.0,6440,7233,17861.0,19488.0,2359.0,3219.0,23.4,0
59611.0,89724.0,6934.0,9783.0,339.0,186.0,345,195,52240.0,50278.0,34827.0,37755.0,23.5,1
1364.0,8388.0,810.0,3874.0,1353.0,3124.0,1947,4528,5775.0,12983.0,345.0,1352.0,23.5,0
2843.0,10599.0,1077.0,3352.0,614.0,2158.0,898,2936,2583.0,8190.0,275.0,482.0,23.5,0
14979.0,19039.0,2785.0,3983.0,2398.0,2691.0,4005,4537,13454.0,14378.0,1701.0,2246.0,23.5,0
295249.0,427705.0,56589.0,84008.0,963.0,617.0,4810,4703,137993.0,130391.0,112479.0,117038.0,23.6,2
110912.0,164610.0,295113.0,421952.0,7282.0,6934.0,7520,7724,20069.0,19173.0,2668.0,2482.0,23.8,0
58159.0,78495.0,11094.0,15886.0,488.0,202.0,174,178,55847.0,53873.0,46626.0,35952.0,23.9,1
5578.0,15023.0,2832.0,6156.0,1987.0,1963.0,2606,2951,6841.0,7810.0,0.0,736.0,24.3,0
156320.0,243720.0,18185.0,27333.0,412.0,461.0,98,122,306929.0,261158.0,109416.0,103593.0,24.3,1
26628.0,34610.0,6619.0,10648.0,0.0,26.0,213,94,23495.0,23077.0,18889.0,19962.0,24.5,1
3705.0,20564.0,1366.0,5467.0,1531.0,2905.0,1719,3671,4792.0,10700.0,264.0,1504.0,24.5,0
1410.0,8370.0,593.0,3182.0,1244.0,2748.0,1404,3549,3712.0,10191.0,500.0,851.0,24.5,0
3381.0,10636.0,2703.0,7802.0,1525.0,2081.0,2143,2749,6139.0,8241.0,132.0,176.0,24.6,0
18478.0,34561.0,1337.0,4241.0,12617.0,13633.0,15400,16019,38878.0,37718.0,2208.0,5910.0,24.7,0
3620.0,12020.0,1263.0,3236.0,2984.0,3468.0,3370,4057,9427.0,10561.0,1058.0,1577.0,24.8,0
32397.0,43334.0,64657.0,99736.0,6395.0,6188.0,8748,8592,25241.0,24302.0,4466.0,6131.0,25.1,0
13296.0,20282.0,2255.0,5767.0,3925.0,4102.0,4622,4717,12583.0,11687.0,3320.0,2963.0,25.1,0
85352.0,119960.0,27933.0,44833.0,134.0,120.0,229,125,91030.0,83481.0,85563.0,67834.0,25.1,1
39690.0,61383.0,10194.0,16888.0,373.0,242.0,0,53,46703.0,42232.0,42308.0,37178.0,25.1,1
47902.0,69633.0,4202.0,8299.0,254.0,149.0,431,139,42492.0,38443.0,35233.0,34266.0,25.1,1
14691.0,24992.0,1534.0,3341.0,6996.0,7180.0,9356,9814,26379.0,28717.0,2116.0,5199.0,25.2,0
9215.0,24290.0,3385.0,8585.0,6328.0,6447.0,8091,8577,19891.0,21153.0,1606.0,2409.0,25.3,0
13752.0,28270.0,1996.0,4003.0,5502.0,5740.0,8088,8399,24674.0,25661.0,3960.0,6247.0,25.4,0
13903.0,24439.0,5304.0,9317.0,2613.0,2547.0,3210,2964,10155.0,8858.0,790.0,1068.0,25.5,0
2801.0,15167.0,700.0,3359.0,1742.0,2804.0,2702,4710,6736.0,11264.0,139.0,759.0,25.6,0
3284.0,10994.0,1380.0,3777.0,2877.0,3306.0,4005,4616,10748.0,12158.0,179.0,927.0,25.7,0
7423.0,19809.0,3015.0,7165.0,3011.0,3575.0,4368,4996,13278.0,14598.0,1126.0,2787.0,25.9,0
6808.0,17888.0,2559.0,5929.0,4420.0,5174.0,6334,7442,19110.0,22527.0,1255.0,2060.0,26.0,0
25680.0,40902.0,2973.0,5611.0,209.0,140.0,165,79,41631.0,40405.0,21095.0,30893.0,26.1,1
11001.0,12637.0,1963.0,4017.0,5090.0,5641.0,7337,7783,19507.0,19700.0,3229.0,4727.0,26.1,0
2214.0,6523.0,1790.0,4418.0,339.0,218.0,223,184,39505.0,46659.0,11552.0,10952.0,26.2,1
1668.0,9957.0,1829.0,7191.0,201.0,135.0,193,164,23815.0,44454.0,3321.0,7332.0,26.2,1
927.0,5656.0,1071.0,4618.0,237.0,187.0,153,23,6102.0,13270.0,4720.0,8567.0,26.2,2
511.0,2352.0,590.0,2401.0,195.0,94.0,136,3,3672.0,6448.0,9013.0,14922.0,26.2,3
1719490.0,1071270.0,2406940.0,1975010.0,8945.0,4322.0,2114,759,4595880.0,2369580.0,3272580.0,1456980.0,26.2,2
3054.0,13947.0,940.0,3107.0,1961.0,3462.0,2679,4722,6678.0,12547.0,1243.0,2361.0,26.3,0
65074.0,87613.0,19168.0,31932.0,333.0,296.0,294,153,65414.0,58813.0,48136.0,46632.0,26.5,1
8591.0,18271.0,1653.0,3570.0,2262.0,2805.0,3223,4190,9809.0,11774.0,147.0,661.0,26.6,0
3870.0,9509.0,1206.0,4349.0,2868.0,3289.0,3910,4334,10792.0,12394.0,539.0,1419.0,26.8,0
6194.0,12619.0,1447.0,4053.0,3092.0,3260.0,3848,4180,10047.0,11321.0,681.0,1087.0,27.1,0
415345.0,596167.0,553399.0,813012.0,1797.0,1490.0,760,197,125563.0,108173.0,82801.0,78165.0,27.1,1
5899.0,12982.0,782.0,3829.0,4563.0,6130.0,5279,7519,10582.0,13151.0,1865.0,1119.0,27.2,0
3821.0,10738.0,0.0,406.0,684.0,2335.0,545,1713,1506.0,3967.0,120.0,132.0,27.2,0
1791.0,9938.0,1467.0,5708.0,17743.0,32098.0,23108,41674,19138.0,32772.0,1623.0,4299.0,27.4,2
11857.0,10655.0,940.0,3262.0,2374.0,2963.0,3108,3778,9029.0,10699.0,121.0,944.0,27.5,0
5638.0,15654.0,2789.0,6977.0,3146.0,3649.0,4766,5425,14105.0,15451.0,1313.0,1850.0,27.5,0
14293.0,27715.0,5978.0,12212.0,6939.0,6942.0,9122,9054,23525.0,23064.0,6418.0,5942.0,27.6,0
6428.0,12194.0,501.0,2472.0,4179.0,4581.0,6301,6566,17804.0,18240.0,428.0,2585.0,27.6,0
4822.0,9129.0,3251.0,7830.0,2733.0,3982.0,3520,4978,7773.0,10956.0,1565.0,2547.0,27.6,0
5051.0,14479.0,252.0,1424.0,239.0,165.0,191,104,28176.0,24525.0,8923.0,9693.0,27.7,1
1552.0,9899.0,312.0,1336.0,148.0,68.0,144,24,6873.0,14303.0,2338.0,4627.0,27.7,2
3598.0,8836.0,0.0,1039.0,251.0,118.0,225,189,6348.0,6499.0,7874.0,5931.0,27.7,3
1615.0,6207.0,0.0,17.0,155.0,34.0,106,61,2035.0,4293.0,11327.0,14694.0,27.7,3
1093660.0,1068200.0,87875.0,109597.0,9153.0,6280.0,1038,482,2423740.0,1557850.0,986514.0,630584.0,27.7,2
2046.0,12807.0,686.0,3758.0,943.0,2656.0,1406,4178,4249.0,13181.0,1201.0,3515.0,27.7,0
3848.0,20253.0,1323.0,4439.0,2428.0,3802.0,3500,5826,10840.0,18286.0,332.0,639.0,27.7,0
7868.0,13678.0,3218.0,5315.0,3558.0,3515.0,4725,4635,14302.0,14611.0,2484.0,4159.0,27.8,0
28220.0,47379.0,31991.0,53131.0,2304.0,2143.0,5560,5393,16665.0,17343.0,7534.0,7696.0,28.0,0
2021.0,5880.0,1380.0,3808.0,348.0,273.0,209,121,10720.0,13776.0,13702.0,13259.0,28.1,1
541.0,2049.0,417.0,2365.0,185.0,166.0,105,0,2975.0,4817.0,25186.0,41061.0,28.1,-1
2065630.0,1460140.0,1868990.0,1629020.0,9639.0,4755.0,2143,1150,5570980.0,2861390.0,3648050.0,1784180.0,28.1,2
11749.0,23190.0,2011.0,5256.0,4236.0,4169.0,5228,5400,17395.0,17690.0,3499.0,4104.0,28.2,0
2750.0,16076.0,839.0,3562.0,1940.0,4530.0,2773,6683,6820.0,15292.0,652.0,1409.0,28.4,0
29851.0,38547.0,11492.0,17103.0,375.0,195.0,263,156,38207.0,35117.0,30913.0,25817.0,28.5,1
69453.0,101816.0,14134.0,24162.0,86.0,64.0,160,64,78063.0,72528.0,67822.0,59524.0,28.5,1
6730.0,17073.0,2882.0,5890.0,3784.0,4280.0,5590,6149,14757.0,15799.0,2633.0,2378.0,28.6,0
35139.0,49548.0,9801.0,14165.0,281.0,236.0,0,53,38120.0,34546.0,19650.0,24909.0,28.8,1
6342.0,10485.0,935.0,3810.0,79.0,73.0,64,13,5906.0,8426.0,41916.0,48040.0,28.9,3
650532.0,853314.0,216416.0,321453.0,1676.0,1464.0,21,177,440575.0,371601.0,161499.0,158043.0,28.9,2
6303470.0,1606380.0,7508330.0,12282200.0,61380.0,10850.0,32598,6627,586577.0,93867.0,286969.0,47145.0,28.9,2
3346.0,9982.0,2367.0,4693.0,2932.0,3866.0,4482,5893,13007.0,16582.0,2164.0,3318.0,29.0,0
2055.0,9714.0,667.0,2860.0,814.0,2064.0,1060,3269,3068.0,9342.0,381.0,1312.0,29.0,0
638609.0,665968.0,73325.0,91633.0,3875.0,3119.0,56563,42223,462390.0,325777.0,402167.0,237609.0,29.1,2
5293.0,9265.0,1041.0,2213.0,900.0,2520.0,1488,3624,4284.0,10130.0,2438.0,3568.0,29.2,0
3669.0,8191.0,1174.0,4428.0,1818.0,3846.0,2178,4731,6361.0,13413.0,332.0,1412.0,29.2,0
2318.0,9515.0,192.0,1388.0,471.0,1063.0,614,1563,1861.0,4263.0,1856.0,2726.0,29.3,0
2262.0,13883.0,0.0,1029.0,1788.0,3507.0,2544,5024,7003.0,14160.0,398.0,564.0,29.3,0
4926.0,14326.0,269.0,1612.0,862.0,2505.0,1194,3325,2805.0,8995.0,269.0,277.0,29.3,0
2689.0,6850.0,810.0,2166.0,2781.0,3733.0,3888,5738,10581.0,14575.0,2491.0,2900.0,29.3,0
6952.0,8038.0,2540.0,5117.0,1386.0,1204.0,1532,1630,4457.0,4980.0,0.0,335.0,29.4,0
21717.0,22682.0,1471.0,3064.0,5749.0,6427.0,8105,7896,19810.0,20067.0,2984.0,4364.0,29.7,0
386899.0,596962.0,18598.0,27602.0,910.0,492.0,5699,5705,155723.0,143611.0,119284.0,112136.0,29.7,2
116233.0,167675.0,14204.0,19742.0,10.0,332.0,147,146,140412.0,112399.0,34365.0,33083.0,29.8,1
15671.0,21998.0,29.0,2075.0,2878.0,3048.0,5241,5195,15848.0,14507.0,4294.0,5143.0,29.8,0
61633.0,94080.0,19755.0,28663.0,161.0,99.0,102,125,65353.0,58840.0,58370.0,48271.0,29.8,1
1858.0,10701.0,774.0,2943.0,110.0,0.0,156,60,3874.0,5703.0,0.0,296.0,29.8,3
661051.0,853623.0,597471.0,892419.0,1550.0,1542.0,942,374,404401.0,343566.0,229197.0,172870.0,29.8,2
38400.0,70556.0,6938.0,11615.0,194.0,160.0,389,175,51625.0,47233.0,41003.0,31269.0,29.9,1
3920.0,11028.0,1170.0,3135.0,152.0,66.0,368,227,45455.0,37846.0,14184.0,13162.0,30.0,1
1470.0,6785.0,0.0,0.0,320.0,295.0,140,18,3333.0,6456.0,7152.0,12480.0,30.0,3
1585.0,7031.0,357.0,1663.0,213.0,216.0,136,2,6724.0,11529.0,59725.0,86515.0,30.0,2
2219260.0,1673390.0,678304.0,636644.0,7584.0,3431.0,1813,739,3649840.0,1888820.0,2975960.0,1331520.0,30.0,2
13300.0,15520.0,4224.0,6666.0,5784.0,5589.0,7851,7631,22649.0,21498.0,4685.0,4265.0,30.0,0
3849.0,8028.0,1211.0,2865.0,257.0,134.0,0,5,3259.0,4218.0,861.0,849.0,30.1,3
279881.0,395752.0,29936.0,48294.0,698.0,530.0,285,141,345158.0,291038.0,193303.0,145749.0,30.1,1
527941.0,730274.0,58110.0,71965.0,1513.0,1316.0,203,125,616078.0,504554.0,296206.0,243531.0,30.1,2
4647.0,13628.0,1189.0,3819.0,3977.0,3768.0,4761,4751,11670.0,11600.0,2274.0,2461.0,30.1,0
16246.0,26112.0,2789.0,5445.0,6322.0,6845.0,8686,9446,24833.0,26278.0,4478.0,4885.0,30.1,0
5415.0,9517.0,2358.0,5236.0,2714.0,2861.0,3179,3329,9800.0,9664.0,1135.0,2025.0,30.3,0
5324.0,12437.0,0.0,335.0,5837.0,10113.0,10233,18152,11847.0,20127.0,6450.0,5850.0,30.4,2
78105.0,102795.0,12946.0,18258.0,2322.0,2257.0,6996,6840,21642.0,21143.0,8391.0,6898.0,30.5,0
59374.0,90271.0,9916.0,15507.0,463.0,324.0,16,46,37829.0,36563.0,29941.0,26390.0,30.5,1
34783.0,60984.0,9547.0,15288.0,249.0,265.0,283,202,42257.0,39596.0,23767.0,31754.0,30.5,1
1072.0,3968.0,451.0,2604.0,505.0,1303.0,787,1448,2313.0,5944.0,2097.0,3333.0,30.6,0
6034.0,14023.0,2209.0,4690.0,4584.0,4912.0,6288,6951,17481.0,19974.0,1578.0,3523.0,30.6,0
3426.0,10565.0,789.0,3067.0,753.0,1788.0,1093,2380,3220.0,6773.0,2300.0,2341.0,30.6,0
1711.0,5726.0,343.0,1956.0,725.0,1731.0,992,2383,3598.0,9062.0,142.0,246.0,30.6,0
13656.0,21972.0,5015.0,9732.0,5698.0,6471.0,8506,9107,24475.0,25100.0,3531.0,4116.0,30.7,0
7761.0,13201.0,1601.0,3799.0,2077.0,2735.0,2947,3931,9644.0,10979.0,1579.0,1820.0,30.7,0
2351.0,13001.0,142.0,3191.0,357.0,1057.0,469,1602,1464.0,4489.0,231.0,570.0,30.7,0
49871.0,69643.0,3659.0,8155.0,195.0,157.0,57,107,49517.0,47893.0,18478.0,37546.0,30.9,1
4064.0,16348.0,1962.0,4851.0,3355.0,3754.0,4565,5305,12482.0,14188.0,0.0,2719.0,31.0,0
74110.0,113931.0,4085.0,4920.0,535.0,218.0,403,196,56137.0,51609.0,21938.0,37934.0,31.1,1
15032.0,25164.0,2216.0,2729.0,7677.0,7314.0,9187,8807,22803.0,22052.0,2446.0,4504.0,31.1,0
9435.0,18061.0,1877.0,3340.0,7101.0,7984.0,8786,9497,21559.0,22422.0,1880.0,4088.0,31.3,0
9837.0,15495.0,2183.0,3583.0,2809.0,2413.0,4779,4867,13012.0,13980.0,2491.0,3041.0,31.4,0
33878.0,45022.0,28771.0,45592.0,725.0,250.0,8,136,46700.0,44538.0,48727.0,38789.0,31.7,1
2174.0,7294.0,1510.0,4029.0,1833.0,2338.0,2686,3546,8310.0,10939.0,193.0,693.0,31.9,0
3334.0,4492.0,2756.0,5137.0,2643.0,3749.0,3769,4971,8740.0,12503.0,0.0,403.0,31.9,0
32592.0,49001.0,6198.0,11098.0,366.0,281.0,330,168,30347.0,28862.0,26645.0,26580.0,32.0,1
5725.0,12549.0,1201.0,4574.0,3023.0,3544.0,4477,5215,11747.0,13706.0,0.0,148.0,32.0,0
6388.0,16507.0,1589.0,3650.0,1770.0,1985.0,3879,4272,10192.0,10912.0,2668.0,3828.0,32.3,0
4557.0,11925.0,823.0,1971.0,3183.0,3431.0,4369,4879,11112.0,12222.0,951.0,1230.0,32.3,0
4611.0,9967.0,1847.0,4497.0,3424.0,4794.0,4090,6526,12235.0,17640.0,2803.0,3252.0,32.5,0
2533.0,10794.0,573.0,1637.0,737.0,2475.0,938,3671,3112.0,10104.0,405.0,693.0,32.5,0
148306.0,218600.0,3149.0,4830.0,752.0,330.0,220,199,173423.0,146511.0,57633.0,56782.0,32.6,1
1437.0,6077.0,489.0,2573.0,2278.0,3105.0,3305,4774,7283.0,10227.0,524.0,911.0,32.8,0
7169.0,18814.0,2056.0,5796.0,5615.0,6922.0,6763,8055,17407.0,20545.0,1675.0,2039.0,32.9,0
7654.0,10892.0,1232.0,3326.0,1516.0,2750.0,2126,3845,7144.0,10341.0,1856.0,2495.0,33.1,0
3264.0,9640.0,746.0,3550.0,883.0,2123.0,1227,3136,2241.0,6414.0,0.0,147.0,33.1,0
17143.0,34133.0,2192.0,3488.0,3389.0,3504.0,7916,7716,23519.0,22368.0,11263.0,10743.0,33.2,0
9752.0,15532.0,2707.0,3596.0,3539.0,3101.0,4950,4532,13988.0,13505.0,5117.0,4378.0,33.3,0
13183.0,17293.0,2180.0,3585.0,5517.0,5646.0,6932,7183,19690.0,18283.0,2584.0,2686.0,33.3,0
81169.0,123084.0,9387.0,16330.0,240.0,178.0,74,92,153843.0,132936.0,48248.0,59477.0,33.4,1
5001.0,17826.0,1417.0,4616.0,2742.0,3400.0,3781,4763,11872.0,14861.0,843.0,1021.0,33.4,0
3845.0,20241.0,1035.0,3729.0,988.0,1583.0,1377,2499,4728.0,8331.0,883.0,2322.0,33.5,0
1923.0,8123.0,559.0,3484.0,493.0,1311.0,916,2201,2879.0,7283.0,202.0,334.0,33.5,0
3925.0,10615.0,605.0,1534.0,3019.0,3501.0,4672,5074,11868.0,13742.0,316.0,2133.0,33.7,0
509372.0,688144.0,588787.0,723768.0,477.0,338.0,379,152,166271.0,142086.0,63358.0,58841.0,33.8,1
3422570.0,1916510.0,9301520.0,6319420.0,14095.0,4779.0,4439,1353,3383760.0,2159990.0,2628050.0,1358730.0,33.8,2
4692.0,8661.0,504.0,1404.0,405.0,243.0,187,112,2423.0,5369.0,24724.0,38676.0,33.9,3
52324.0,79504.0,5642.0,7681.0,364.0,215.0,119,43,63196.0,57234.0,32503.0,44895.0,33.9,1
9435.0,14460.0,6224.0,11164.0,2758.0,2604.0,3639,3521,10720.0,9730.0,2368.0,2469.0,34.0,0
2724.0,8979.0,2542.0,4936.0,2376.0,3564.0,3406,4836,8683.0,12977.0,2785.0,3692.0,34.2,0
2965.0,11632.0,1126.0,4006.0,2187.0,3980.0,2549,4611,6595.0,11305.0,1669.0,3352.0,34.4,0
51757.0,77675.0,4028.0,5406.0,76.0,206.0,39,28,72585.0,68360.0,47845.0,46915.0,34.5,2
2243.0,6714.0,2065.0,5053.0,1819.0,2082.0,2935,3535,7666.0,9173.0,906.0,915.0,34.5,0
1862.0,7094.0,6970.0,21239.0,213.0,122.0,100,0,12578.0,24078.0,46269.0,63269.0,34.7,-1
925.0,5277.0,552.0,2295.0,243.0,175.0,220,153,2941.0,5035.0,14887.0,26824.0,34.7,3
3519760.0,2483800.0,9889460.0,7926060.0,16028.0,8080.0,4565,2130,4516160.0,2781950.0,3142150.0,1797580.0,34.7,2
90373.0,135604.0,9729.0,14834.0,602.0,443.0,0,50,74606.0,67225.0,47979.0,58050.0,34.8,1
1851.0,10704.0,461.0,1939.0,1256.0,2026.0,1792,2887,6492.0,10698.0,673.0,1146.0,34.9,0
